date,session,source,price,pcr_vol_near,pcr_oi_near,pcr_vol_all,pcr_oi_all,max_pain_near,max_pain_monthly,atm_iv_near,atm_iv_monthly,term_ratio,iv_skew_25,expected_move_pct,net_delta_oi,net_gamma_oi,oi_concentration,top_unusual,top_surge
2026-08-24,早报,cboe,162.34,0.9468772433596554,1.3339560281649663,1.1860324376664246,1.1614262726367142,160.0,160.0,0.3332,0.32475,0.9746398559423769,0.8528503787878783,4.0655414562030305,3601526.4999999995,274975.12,"[{""strike"": 155.0, ""type"": ""put"", ""oi"": 14776}, {""strike"": 155.0, ""type"": ""call"", ""oi"": 10949}, {""strike"": 170.0, ""type"": ""call"", ""oi"": 9335}]","[{""contract_symbol"": ""XBI260828P00166000"", ""expiration"": ""2026-08-28"", ""dte"": 4, ""type"": ""put"", ""strike"": 166.0, ""volume"": 625, ""open_interest"": 617, ""volume_prev"": 0, ""volume_ratio"": null, ""oi_prev"": 0, ""oi_change"": 617, ""oi_change_pct"": null, ""flow"": ""新"", ""vol_oi_ratio"": 1.01, ""premium"": 1884.0, ""iv"": 0.3136, ""delta"": -0.507, ""score"": 7.6}]",[]
2026-08-24,晚报,cboe,164.15,0.9468772433596554,1.3339560281649663,1.1860324376664246,1.1614262726367142,160.0,160.0,0.32875,0.3155,0.9596958174904944,0.8528503787878783,3.7557112397197683,3601526.4999999995,274975.12,"[{""strike"": 170.0, ""type"": ""call"", ""oi"": 9335}, {""strike"": 160.0, ""type"": ""call"", ""oi"": 8227}, {""strike"": 160.0, ""type"": ""put"", ""oi"": 7125}]","[{""contract_symbol"": ""XBI260828P00166000"", ""expiration"": ""2026-08-28"", ""dte"": 4, ""type"": ""put"", ""strike"": 166.0, ""volume"": 625, ""open_interest"": 617, ""volume_prev"": 0, ""volume_ratio"": null, ""oi_prev"": 0, ""oi_change"": 617, ""oi_change_pct"": null, ""flow"": ""新"", ""vol_oi_ratio"": 1.01, ""premium"": 1884.0, ""iv"": 0.3136, ""delta"": -0.507, ""score"": 7.6}]",[]
2026-08-25,晚报,cboe,164.17,0.9468772433596554,1.3339560281649663,1.1860324376664246,1.1614262726367142,160.0,160.0,0.32875,0.3155,0.9596958174904944,0.8528503787878783,3.755253700432478,3601526.4999999995,274975.12,"[{""strike"": 170.0, ""type"": ""call"", ""oi"": 9335}, {""strike"": 160.0, ""type"": ""call"", ""oi"": 8227}, {""strike"": 160.0, ""type"": ""put"", ""oi"": 7125}]","[{""contract_symbol"": ""XBI260828P00166000"", ""expiration"": ""2026-08-28"", ""dte"": 3, ""type"": ""put"", ""strike"": 166.0, ""volume"": 625, ""open_interest"": 617, ""volume_prev"": 625, ""volume_ratio"": 1.0, ""oi_prev"": 617, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 1.01, ""premium"": 1884.0, ""iv"": 0.3136, ""delta"": -0.507, ""score"": 7.6}]",[]
2026-08-25,早报,cboe,168.13,2.360890302066773,1.4096818810511758,3.2358991373589916,1.3441467384499812,160.0,160.0,0.3734,0.3197,0.8561863952865559,-1.1321252371916501,3.607327663117825,2874450.7200000025,337917.5199999998,"[{""strike"": 160.0, ""type"": ""put"", ""oi"": 11764}, {""strike"": 170.0, ""type"": ""call"", ""oi"": 9360}, {""strike"": 175.0, ""type"": ""call"", ""oi"": 7965}]",[],"[{""contract_symbol"": ""XBI260918P00160000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 160.0, ""oi"": 10760, ""oi_prev"": 6247, ""oi_change"": 4513}, {""contract_symbol"": ""XBI260918P00147000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 147.0, ""oi"": 4396, ""oi_prev"": 397, ""oi_change"": 3999}, {""contract_symbol"": ""XBI260918P00156000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 156.0, ""oi"": 2168, ""oi_prev"": 139, ""oi_change"": 2029}, {""contract_symbol"": ""XBI260918P00150000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 150.0, ""oi"": 15149, ""oi_prev"": 13871, ""oi_change"": 1278}, {""contract_symbol"": ""XBI260918C00175000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 175.0, ""oi"": 7624, ""oi_prev"": 6403, ""oi_change"": 1221}]"
2026-08-26,早报,cboe,167.78,1.273207990599295,1.5111260053619302,1.2423988842398885,1.417439017116956,160.0,160.0,0.37795,0.32894999999999996,0.870353221325572,0.6314408602150545,2.810227679103588,4156171.849999996,310844.55000000075,"[{""strike"": 160.0, ""type"": ""put"", ""oi"": 11171}, {""strike"": 170.0, ""type"": ""call"", ""oi"": 10045}, {""strike"": 160.0, ""type"": ""call"", ""oi"": 8280}]","[{""contract_symbol"": ""XBI260918C00180000"", ""expiration"": ""2026-09-18"", ""dte"": 23, ""type"": ""call"", ""strike"": 180.0, ""volume"": 4124, ""open_interest"": 3611, ""volume_prev"": 4033, ""volume_ratio"": 1.0, ""oi_prev"": 2658, ""oi_change"": 953, ""oi_change_pct"": 35.9, ""flow"": ""开仓"", ""vol_oi_ratio"": 1.14, ""premium"": 8021.0, ""iv"": 0.3222, ""delta"": 0.249, ""score"": 10.3}, {""contract_symbol"": ""XBI260904P00165000"", ""expiration"": ""2026-09-04"", ""dte"": 9, ""type"": ""put"", ""strike"": 165.0, ""volume"": 625, ""open_interest"": 608, ""volume_prev"": 21, ""volume_ratio"": 29.8, ""oi_prev"": 27, ""oi_change"": 581, ""oi_change_pct"": 2151.9, ""flow"": ""开仓"", ""vol_oi_ratio"": 1.03, ""premium"": 1362.0, ""iv"": 0.3562, ""delta"": -0.323, ""score"": 7.4}]","[{""contract_symbol"": ""XBI260918P00163000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 163.0, ""oi"": 3814, ""oi_prev"": 77, ""oi_change"": 3737}, {""contract_symbol"": ""XBI260918P00153000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 153.0, ""oi"": 2681, ""oi_prev"": 243, ""oi_change"": 2438}, {""contract_symbol"": ""XBI260918P00170000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 170.0, ""oi"": 2184, ""oi_prev"": 182, ""oi_change"": 2002}, {""contract_symbol"": ""XBI260918P00157000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 157.0, ""oi"": 2829, ""oi_prev"": 1576, ""oi_change"": 1253}, {""contract_symbol"": ""XBI260918C00180000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 180.0, ""oi"": 3611, ""oi_prev"": 2658, ""oi_change"": 953}]"
2026-08-26,晚报,cboe,168.3227,1.182780269058296,1.5111260053619302,0.9425595545013922,1.417439017116956,160.0,160.0,0.37329999999999997,0.33009999999999995,0.8842753817305116,-0.16577777777778135,2.260538834037239,4055681.000000001,328597.2,"[{""strike"": 160.0, ""type"": ""put"", ""oi"": 11171}, {""strike"": 170.0, ""type"": ""call"", ""oi"": 10045}, {""strike"": 160.0, ""type"": ""call"", ""oi"": 8280}]","[{""contract_symbol"": ""XBI260828P00167000"", ""expiration"": ""2026-08-28"", ""dte"": 2, ""type"": ""put"", ""strike"": 167.0, ""volume"": 4012, ""open_interest"": 32, ""volume_prev"": 7, ""volume_ratio"": 573.1, ""oi_prev"": 25, ""oi_change"": 7, ""oi_change_pct"": 28.0, ""flow"": ""开仓"", ""vol_oi_ratio"": 125.38, ""premium"": 4674.0, ""iv"": 0.3618, ""delta"": -0.368, ""score"": 169.0}, {""contract_symbol"": ""XBI260828C00172500"", ""expiration"": ""2026-08-28"", ""dte"": 2, ""type"": ""call"", ""strike"": 172.5, ""volume"": 1772, ""open_interest"": 14, ""volume_prev"": 2, ""volume_ratio"": 886.0, ""oi_prev"": 12, ""oi_change"": 2, ""oi_change_pct"": 16.7, ""flow"": ""开仓"", ""vol_oi_ratio"": 126.57, ""premium"": 975.0, ""iv"": 0.3734, ""delta"": 0.21, ""score"": 137.7}, {""contract_symbol"": ""XBI260828C00170000"", ""expiration"": ""2026-08-28"", ""dte"": 2, ""type"": ""call"", ""strike"": 170.0, ""volume"": 3141, ""open_interest"": 778, ""volume_prev"": 325, ""volume_ratio"": 9.7, ""oi_prev"": 761, ""oi_change"": 17, ""oi_change_pct"": 2.2, ""flow"": ""开仓"", ""vol_oi_ratio"": 4.04, ""premium"": 4068.0, ""iv"": 0.3815, ""delta"": 0.383, ""score"": 33.6}, {""contract_symbol"": ""XBI260828P00165000"", ""expiration"": ""2026-08-28"", ""dte"": 2, ""type"": ""put"", ""strike"": 165.0, ""volume"": 1546, ""open_interest"": 1214, ""volume_prev"": 803, ""volume_ratio"": 1.9, ""oi_prev"": 808, ""oi_change"": 406, ""oi_change_pct"": 50.2, ""flow"": ""开仓"", ""vol_oi_ratio"": 1.27, ""premium"": 943.0, ""iv"": 0.372, ""delta"": -0.226, ""score"": 8.7}]","[{""contract_symbol"": ""XBI260918P00163000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 163.0, ""volume"": 13, ""volume_prev"": 3754, ""oi"": 3814, ""oi_prev"": 77, ""oi_change"": 3737, ""last_price"": 3.43, ""iv"": 0.3133, ""delta"": -0.321}, {""contract_symbol"": ""XBI260918P00153000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 153.0, ""volume"": 6, ""volume_prev"": 2514, ""oi"": 2681, ""oi_prev"": 243, ""oi_change"": 2438, ""last_price"": 0.97, ""iv"": 0.3342, ""delta"": -0.117}, {""contract_symbol"": ""XBI260918P00170000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 170.0, ""volume"": 5, ""volume_prev"": 2005, ""oi"": 2184, ""oi_prev"": 182, ""oi_change"": 2002, ""last_price"": 5.95, ""iv"": 0.3028, ""delta"": -0.524}, {""contract_symbol"": ""XBI260918P00157000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 157.0, ""volume"": 5, ""volume_prev"": 1264, ""oi"": 2829, ""oi_prev"": 1576, ""oi_change"": 1253, ""last_price"": 1.49, ""iv"": 0.3241, ""delta"": -0.182}, {""contract_symbol"": ""XBI260918C00180000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 180.0, ""volume"": 2042, ""volume_prev"": 4033, ""oi"": 3611, ""oi_prev"": 2658, ""oi_change"": 953, ""last_price"": 1.64, ""iv"": 0.3221, ""delta"": 0.219}]"
2026-08-27,早报,cboe,168.555,4.657894736842105,1.3456860201102823,3.2055185537583255,1.399654807638773,166.0,160.0,0.4444,0.3177,0.7148964896489648,2.8863862068965407,2.0883391177953783,3934604.7200000016,430493.5499999996,"[{""strike"": 170.0, ""type"": ""call"", ""oi"": 13797}, {""strike"": 175.0, ""type"": ""call"", ""oi"": 9171}, {""strike"": 167.0, ""type"": ""put"", ""oi"": 4299}]",[],"[{""contract_symbol"": ""XBI260828P00167000"", ""expiration"": ""2026-08-28"", ""type"": ""put"", ""strike"": 167.0, ""volume"": 13, ""volume_prev"": 4012, ""oi"": 4001, ""oi_prev"": 32, ""oi_change"": 3969, ""last_price"": 1.4, ""iv"": 0.4796, ""delta"": -0.367}, {""contract_symbol"": ""XBI260828C00170000"", ""expiration"": ""2026-08-28"", ""type"": ""call"", ""strike"": 170.0, ""volume"": 3, ""volume_prev"": 3141, ""oi"": 3800, ""oi_prev"": 778, ""oi_change"": 3022, ""last_price"": 0.7, ""iv"": 0.382, ""delta"": 0.345}, {""contract_symbol"": ""XBI260828C00172500"", ""expiration"": ""2026-08-28"", ""type"": ""call"", ""strike"": 172.5, ""volume"": 1, ""volume_prev"": 1772, ""oi"": 1471, ""oi_prev"": 14, ""oi_change"": 1457, ""last_price"": 0.45, ""iv"": 0.4061, ""delta"": 0.164}, {""contract_symbol"": ""XBI260918P00155000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 155.0, ""volume"": 3001, ""volume_prev"": 1005, ""oi"": 15485, ""oi_prev"": 14486, ""oi_change"": 999, ""last_price"": 1.17, ""iv"": 0.3354, ""delta"": -0.146}, {""contract_symbol"": ""XBI260918C00175000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 175.0, ""volume"": 521, ""volume_prev"": 520, ""oi"": 8772, ""oi_prev"": 7891, ""oi_change"": 881, ""last_price"": 2.3, ""iv"": 0.3018, ""delta"": 0.327}]"
2026-08-28,晚报,cboe,168.23,5.921722113502935,1.3456860201102823,3.231457800511509,1.399654807638773,166.0,160.0,0.34340000000000004,0.31445,0.9156959813628421,-0.38296052631578426,1.4533674136598704,4037960.1200000006,452542.02999999933,"[{""strike"": 170.0, ""type"": ""call"", ""oi"": 13797}, {""strike"": 160.0, ""type"": ""put"", ""oi"": 11615}, {""strike"": 175.0, ""type"": ""call"", ""oi"": 9171}]","[{""contract_symbol"": ""XBI260828P00168000"", ""expiration"": ""2026-08-28"", ""dte"": 0, ""type"": ""put"", ""strike"": 168.0, ""volume"": 1041, ""open_interest"": 22, ""volume_prev"": 19, ""volume_ratio"": 54.8, ""oi_prev"": 19, ""oi_change"": 3, ""oi_change_pct"": 15.8, ""flow"": ""开仓"", ""vol_oi_ratio"": 47.32, ""premium"": 947.0, ""iv"": 0.2911, ""delta"": -0.462, ""score"": 137.1}]","[{""contract_symbol"": ""XBI260828P00167000"", ""expiration"": ""2026-08-28"", ""type"": ""put"", ""strike"": 167.0, ""volume"": 20, ""volume_prev"": 4012, ""oi"": 4001, ""oi_prev"": 32, ""oi_change"": 3969, ""last_price"": 0.59, ""iv"": 0.3128, ""delta"": -0.329}, {""contract_symbol"": ""XBI260828C00170000"", ""expiration"": ""2026-08-28"", ""type"": ""call"", ""strike"": 170.0, ""volume"": 180, ""volume_prev"": 3141, ""oi"": 3800, ""oi_prev"": 778, ""oi_change"": 3022, ""last_price"": 0.6, ""iv"": 0.3366, ""delta"": 0.29}, {""contract_symbol"": ""XBI260828C00172500"", ""expiration"": ""2026-08-28"", ""type"": ""call"", ""strike"": 172.5, ""volume"": 1, ""volume_prev"": 1772, ""oi"": 1471, ""oi_prev"": 14, ""oi_change"": 1457, ""last_price"": 0.45, ""iv"": 0.4508, ""delta"": 0.106}, {""contract_symbol"": ""XBI260918P00155000"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 155.0, ""volume"": 3026, ""volume_prev"": 1005, ""oi"": 15485, ""oi_prev"": 14486, ""oi_change"": 999, ""last_price"": 0.91, ""iv"": 0.3252, ""delta"": -0.139}, {""contract_symbol"": ""XBI260918C00175000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 175.0, ""volume"": 727, ""volume_prev"": 520, ""oi"": 8772, ""oi_prev"": 7891, ""oi_change"": 881, ""last_price"": 2.5, ""iv"": 0.3054, ""delta"": 0.324}]"
2026-08-28,早报,cboe,164.25,1.8879608881645957,1.499715424018213,2.2632277081798082,1.3973536974298422,167.0,160.0,0.4606,0.3194,0.6934433347807208,-2.7868402777777748,0.928462709284627,1985859.9299999988,515056.2199999999,"[{""strike"": 170.0, ""type"": ""call"", ""oi"": 13817}, {""strike"": 160.0, ""type"": ""put"", ""oi"": 11552}, {""strike"": 160.0, ""type"": ""call"", ""oi"": 6989}]","[{""contract_symbol"": ""XBI260904P00163000"", ""expiration"": ""2026-09-04"", ""dte"": 7, ""type"": ""put"", ""strike"": 163.0, ""volume"": 1505, ""open_interest"": 31, ""volume_prev"": 3, ""volume_ratio"": 501.7, ""oi_prev"": 28, ""oi_change"": 3, ""oi_change_pct"": 10.7, ""flow"": ""开仓"", ""vol_oi_ratio"": 48.55, ""premium"": 3319.0, ""iv"": 0.2968, ""delta"": -0.427, ""score"": 162.2}, {""contract_symbol"": ""XBI260904C00168000"", ""expiration"": ""2026-09-04"", ""dte"": 7, ""type"": ""call"", ""strike"": 168.0, ""volume"": 848, ""open_interest"": 40, ""volume_prev"": 14, ""volume_ratio"": 60.6, ""oi_prev"": 30, ""oi_change"": 10, ""oi_change_pct"": 33.3, ""flow"": ""开仓"", ""vol_oi_ratio"": 21.2, ""premium"": 1187.0, ""iv"": 0.315, ""delta"": 0.297, ""score"": 141.6}, {""contract_symbol"": ""XBI260904P00164000"", ""expiration"": ""2026-09-04"", ""dte"": 7, ""type"": ""put"", ""strike"": 164.0, ""volume"": 505, ""open_interest"": 35, ""volume_prev"": 7, ""volume_ratio"": 72.1, ""oi_prev"": 35, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 14.43, ""premium"": 1136.0, ""iv"": 0.2503, ""delta"": -0.486, ""score"": 101.5}, {""contract_symbol"": ""XBI260904P00158000"", ""expiration"": ""2026-09-04"", ""dte"": 7, ""type"": ""put"", ""strike"": 158.0, ""volume"": 1025, ""open_interest"": 198, ""volume_prev"": 107, ""volume_ratio"": 9.6, ""oi_prev"": 234, ""oi_change"": -36, ""oi_change_pct"": -15.4, ""flow"": ""平仓"", ""vol_oi_ratio"": 5.18, ""premium"": 610.0, ""iv"": 0.2853, ""delta"": -0.178, ""score"": 33.2}, {""contract_symbol"": ""XBI260828P00165000"", ""expiration"": ""2026-08-28"", ""dte"": 0, ""type"": ""put"", ""strike"": 165.0, ""volume"": 4182, ""open_interest"": 2595, ""volume_prev"": 1322, ""volume_ratio"": 3.2, ""oi_prev"": 1670, ""oi_change"": 925, ""oi_change_pct"": 55.4, ""flow"": ""开仓"", ""vol_oi_ratio"": 1.61, ""premium"": 5060.0, ""iv"": 0.3804, ""delta"": -0.693, ""score"": 13.7}]","[{""contract_symbol"": ""XBI260828P00168000"", ""expiration"": ""2026-08-28"", ""type"": ""put"", ""strike"": 168.0, ""volume"": 3, ""volume_prev"": 1041, ""oi"": 1029, ""oi_prev"": 22, ""oi_change"": 1007, ""last_price"": 3.83, ""iv"": 0.0, ""delta"": -0.962}, {""contract_symbol"": ""XBI260828P00165000"", ""expiration"": ""2026-08-28"", ""type"": ""put"", ""strike"": 165.0, ""volume"": 4182, ""volume_prev"": 1322, ""oi"": 2595, ""oi_prev"": 1670, ""oi_change"": 925, ""last_price"": 0.88, ""iv"": 0.3804, ""delta"": -0.693}, {""contract_symbol"": ""XBI260918C00175000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 175.0, ""volume"": 446, ""volume_prev"": 727, ""oi"": 9084, ""oi_prev"": 8772, ""oi_change"": 312, ""last_price"": 1.29, ""iv"": 0.303, ""delta"": 0.207}, {""contract_symbol"": ""XBI260904P00168000"", ""expiration"": ""2026-09-04"", ""type"": ""put"", ""strike"": 168.0, ""volume"": 263, ""volume_prev"": 257, ""oi"": 276, ""oi_prev"": 22, ""oi_change"": 254, ""last_price"": 4.35, ""iv"": 0.2692, ""delta"": -0.707}, {""contract_symbol"": ""XBI260918C00177000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 177.0, ""volume"": 0, ""volume_prev"": 192, ""oi"": 403, ""oi_prev"": 211, ""oi_change"": 192, ""last_price"": 2.11, ""iv"": 0.3393, ""delta"": 0.167}]"
2026-08-30,晚报,cboe,162.3800048828125,2.804896710022953,1.742489270386266,3.921067683508103,1.381329962460737,165.0,162.5,0.28890000000000005,0.306,1.0591900311526479,-2.1408712121212146,3.208523120663772,1849134.289999998,373880.6299999995,"[{""strike"": 155.0, ""type"": ""put"", ""oi"": 14458}, {""strike"": 155.0, ""type"": ""call"", ""oi"": 10893}, {""strike"": 160.0, ""type"": ""put"", ""oi"": 10893}]","[{""contract_symbol"": ""XBI260911P00159000"", ""expiration"": ""2026-09-11"", ""dte"": 12, ""type"": ""put"", ""strike"": 159.0, ""volume"": 2500, ""open_interest"": 10, ""volume_prev"": 0, ""volume_ratio"": null, ""oi_prev"": 10, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 250.0, ""premium"": 5138.0, ""iv"": 0.2835, ""delta"": -0.336, ""score"": 170.9}, {""contract_symbol"": ""XBI260904P00163000"", ""expiration"": ""2026-09-04"", ""dte"": 5, ""type"": ""put"", ""strike"": 163.0, ""volume"": 1531, ""open_interest"": 31, ""volume_prev"": 1505, ""volume_ratio"": 1.0, ""oi_prev"": 31, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 49.39, ""premium"": 4210.0, ""iv"": 0.2737, ""delta"": -0.527, ""score"": 166.9}, {""contract_symbol"": ""XBI260904P00164000"", ""expiration"": ""2026-09-04"", ""dte"": 5, ""type"": ""put"", ""strike"": 164.0, ""volume"": 1021, ""open_interest"": 35, ""volume_prev"": 505, ""volume_ratio"": 2.0, ""oi_prev"": 35, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 29.17, ""premium"": 3425.0, ""iv"": 0.277, ""delta"": -0.588, ""score"": 162.8}, {""contract_symbol"": ""XBI260904P00161000"", ""expiration"": ""2026-09-04"", ""dte"": 5, ""type"": ""put"", ""strike"": 161.0, ""volume"": 1862, ""open_interest"": 92, ""volume_prev"": 95, ""volume_ratio"": 19.6, ""oi_prev"": 92, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 20.24, ""premium"": 3380.0, ""iv"": 0.2766, ""delta"": -0.406, ""score"": 162.5}, {""contract_symbol"": ""XBI260911P00152000"", ""expiration"": ""2026-09-11"", ""dte"": 12, ""type"": ""put"", ""strike"": 152.0, ""volume"": 1500, ""open_interest"": 20, ""volume_prev"": 0, ""volume_ratio"": null, ""oi_prev"": 20, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 75.0, ""premium"": 780.0, ""iv"": 0.2909, ""delta"": -0.111, ""score"": 133.2}]",[]
