date,session,source,price,pcr_vol_near,pcr_oi_near,pcr_vol_all,pcr_oi_all,max_pain_near,max_pain_monthly,atm_iv_near,atm_iv_monthly,term_ratio,iv_skew_25,expected_move_pct,net_delta_oi,net_gamma_oi,oi_concentration,top_unusual,top_surge
2026-09-01,晚报,cboe,369.25,0.3527204502814259,0.6672727272727272,0.5543735224586288,1.097670639219935,375.0,370.0,0.34155,0.31389999999999996,0.9190455277411798,0.6970688176622608,2.5186188219363577,-211697.50999999998,25214.029999999984,"[{""strike"": 370.0, ""type"": ""put"", ""oi"": 986}, {""strike"": 365.0, ""type"": ""put"", ""oi"": 636}, {""strike"": 380.0, ""type"": ""put"", ""oi"": 549}]",[],[]
2026-09-02,早报,cboe,380.0,0.3076923076923077,0.6074626865671642,0.3345724907063197,1.077762619372442,375.0,370.0,0.4074,0.3177,0.7798232695139912,37.38201571530248,2.5657894736842106,14525.789999999919,25512.93999999998,"[{""strike"": 370.0, ""type"": ""put"", ""oi"": 987}, {""strike"": 390.0, ""type"": ""call"", ""oi"": 705}, {""strike"": 365.0, ""type"": ""put"", ""oi"": 647}]",[],"[{""contract_symbol"": ""ISRG260918C00390000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 390.0, ""volume"": 1, ""volume_prev"": 7, ""oi"": 521, ""oi_prev"": 412, ""oi_change"": 109, ""last_price"": 3.22, ""iv"": 0.2851, ""delta"": 0.356}, {""contract_symbol"": ""ISRG260904C00382500"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 382.5, ""volume"": 7, ""volume_prev"": 103, ""oi"": 194, ""oi_prev"": 107, ""oi_change"": 87, ""last_price"": 2.5, ""iv"": 0.3785, ""delta"": 0.428}, {""contract_symbol"": ""ISRG260904C00505000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 505.0, ""volume"": 0, ""volume_prev"": 76, ""oi"": 96, ""oi_prev"": 20, ""oi_change"": 76, ""last_price"": 1.43, ""iv"": 2.7635, ""delta"": 0.0}, {""contract_symbol"": ""ISRG260925P00360000"", ""expiration"": ""2026-09-25"", ""type"": ""put"", ""strike"": 360.0, ""volume"": 1, ""volume_prev"": 88, ""oi"": 94, ""oi_prev"": 18, ""oi_change"": 76, ""last_price"": 6.86, ""iv"": 0.3897, ""delta"": -0.26}, {""contract_symbol"": ""ISRG260904P00352500"", ""expiration"": ""2026-09-04"", ""type"": ""put"", ""strike"": 352.5, ""volume"": 1, ""volume_prev"": 48, ""oi"": 49, ""oi_prev"": 1, ""oi_change"": 48, ""last_price"": 0.88, ""iv"": 0.7834, ""delta"": -0.032}]"
2026-09-02,晚报,cboe,371.8800048828125,0.33640552995391704,0.6074626865671642,0.48435374149659866,1.077762619372442,375.0,370.0,0.44315000000000004,0.3251,0.7336116439128962,1.5665902849785196,3.1999569333527225,18610.33999999997,25610.77000000001,"[{""strike"": 370.0, ""type"": ""put"", ""oi"": 987}, {""strike"": 390.0, ""type"": ""call"", ""oi"": 705}, {""strike"": 365.0, ""type"": ""put"", ""oi"": 647}]",[],"[{""contract_symbol"": ""ISRG260918C00390000"", ""expiration"": ""2026-09-18"", ""type"": ""call"", ""strike"": 390.0, ""volume"": 6, ""volume_prev"": 7, ""oi"": 521, ""oi_prev"": 412, ""oi_change"": 109, ""last_price"": 6.18, ""iv"": 0.3174, ""delta"": 0.366}, {""contract_symbol"": ""ISRG260904C00382500"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 382.5, ""volume"": 7, ""volume_prev"": 103, ""oi"": 194, ""oi_prev"": 107, ""oi_change"": 87, ""last_price"": 2.5, ""iv"": 0.4047, ""delta"": 0.406}, {""contract_symbol"": ""ISRG260904C00505000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 505.0, ""volume"": 0, ""volume_prev"": 76, ""oi"": 96, ""oi_prev"": 20, ""oi_change"": 76, ""last_price"": 1.43, ""iv"": 1.9032, ""delta"": 0.0}, {""contract_symbol"": ""ISRG260925P00360000"", ""expiration"": ""2026-09-25"", ""type"": ""put"", ""strike"": 360.0, ""volume"": 2, ""volume_prev"": 88, ""oi"": 94, ""oi_prev"": 18, ""oi_change"": 76, ""last_price"": 4.99, ""iv"": 0.3306, ""delta"": -0.247}, {""contract_symbol"": ""ISRG260904P00352500"", ""expiration"": ""2026-09-04"", ""type"": ""put"", ""strike"": 352.5, ""volume"": 1, ""volume_prev"": 48, ""oi"": 49, ""oi_prev"": 1, ""oi_change"": 48, ""last_price"": 0.88, ""iv"": 0.7738, ""delta"": -0.036}]"
2026-09-03,早报,cboe,371.45,0.28118393234672306,0.5803156917363046,0.4578402366863905,1.0615313558452222,375.0,370.0,0.4395,0.3328,0.7572241183162685,27.014559857418135,2.62484856642886,-154010.96999999997,26917.889999999996,"[{""strike"": 370.0, ""type"": ""put"", ""oi"": 1081}, {""strike"": 390.0, ""type"": ""call"", ""oi"": 794}, {""strike"": 365.0, ""type"": ""put"", ""oi"": 672}]",[],"[{""contract_symbol"": ""ISRG260911P00370000"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 370.0, ""volume"": 112, ""volume_prev"": 106, ""oi"": 103, ""oi_prev"": 14, ""oi_change"": 89, ""last_price"": 6.63, ""iv"": 0.3291, ""delta"": -0.445}, {""contract_symbol"": ""ISRG260904C00390000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 390.0, ""volume"": 102, ""volume_prev"": 15, ""oi"": 195, ""oi_prev"": 136, ""oi_change"": 59, ""last_price"": 0.3, ""iv"": 0.412, ""delta"": 0.069}, {""contract_symbol"": ""ISRG260904C00400000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 400.0, ""volume"": 42, ""volume_prev"": 33, ""oi"": 106, ""oi_prev"": 75, ""oi_change"": 31, ""last_price"": 0.2, ""iv"": 0.4533, ""delta"": 0.021}, {""contract_symbol"": ""ISRG260925C00400000"", ""expiration"": ""2026-09-25"", ""type"": ""call"", ""strike"": 400.0, ""volume"": 28, ""volume_prev"": 4, ""oi"": 52, ""oi_prev"": 24, ""oi_change"": 28, ""last_price"": 3.5, ""iv"": 0.3299, ""delta"": 0.208}, {""contract_symbol"": ""ISRG260904C00380000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 380.0, ""volume"": 70, ""volume_prev"": 26, ""oi"": 235, ""oi_prev"": 209, ""oi_change"": 26, ""last_price"": 1.25, ""iv"": 0.4066, ""delta"": 0.235}]"
2026-09-03,晚报,cboe,369.8299865722656,0.24596774193548387,0.5803156917363046,2.3017565872020076,1.0615313558452222,375.0,370.0,0.4333,0.33530000000000004,0.7738287560581584,-1.5806663493574513,1.8319228418423963,-198777.87000000014,27352.33999999998,"[{""strike"": 370.0, ""type"": ""put"", ""oi"": 1081}, {""strike"": 365.0, ""type"": ""put"", ""oi"": 672}, {""strike"": 360.0, ""type"": ""put"", ""oi"": 611}]","[{""contract_symbol"": ""ISRG260918P00460000"", ""expiration"": ""2026-09-18"", ""dte"": 15, ""type"": ""put"", ""strike"": 460.0, ""volume"": 917, ""open_interest"": 115, ""volume_prev"": 0, ""volume_ratio"": null, ""oi_prev"": 115, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 7.97, ""premium"": 83218.0, ""iv"": 0.6327, ""delta"": -1.0, ""score"": 90.3}, {""contract_symbol"": ""ISRG260918P00440000"", ""expiration"": ""2026-09-18"", ""dte"": 15, ""type"": ""put"", ""strike"": 440.0, ""volume"": 602, ""open_interest"": 122, ""volume_prev"": 0, ""volume_ratio"": null, ""oi_prev"": 122, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 4.93, ""premium"": 41990.0, ""iv"": null, ""delta"": -0.998, ""score"": 52.5}]","[{""contract_symbol"": ""ISRG260911P00370000"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 370.0, ""volume"": 14, ""volume_prev"": 106, ""oi"": 103, ""oi_prev"": 14, ""oi_change"": 89, ""last_price"": 6.66, ""iv"": 0.2732, ""delta"": -0.496}, {""contract_symbol"": ""ISRG260904C00390000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 390.0, ""volume"": 8, ""volume_prev"": 15, ""oi"": 195, ""oi_prev"": 136, ""oi_change"": 59, ""last_price"": 0.1, ""iv"": 0.5862, ""delta"": 0.028}, {""contract_symbol"": ""ISRG260904C00400000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 400.0, ""volume"": 1, ""volume_prev"": 33, ""oi"": 106, ""oi_prev"": 75, ""oi_change"": 31, ""last_price"": 0.1, ""iv"": 0.6425, ""delta"": 0.006}, {""contract_symbol"": ""ISRG260925C00400000"", ""expiration"": ""2026-09-25"", ""type"": ""call"", ""strike"": 400.0, ""volume"": 4, ""volume_prev"": 4, ""oi"": 52, ""oi_prev"": 24, ""oi_change"": 28, ""last_price"": 2.7, ""iv"": 0.366, ""delta"": 0.186}, {""contract_symbol"": ""ISRG260904C00380000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 380.0, ""volume"": 233, ""volume_prev"": 26, ""oi"": 235, ""oi_prev"": 209, ""oi_change"": 26, ""last_price"": 1.42, ""iv"": 0.6887, ""delta"": 0.139}]"
2026-09-04,早报,cboe,367.61,0.24596774193548387,0.44069529652351735,2.3017565872020076,1.0325563096291925,365.0,370.0,0.43720000000000003,0.33530000000000004,0.7669258920402562,-1.5806663493574513,1.9449960556024048,-163207.94999999998,31094.229999999992,"[{""strike"": 350.0, ""type"": ""put"", ""oi"": 2778}, {""strike"": 370.0, ""type"": ""put"", ""oi"": 1112}, {""strike"": 375.0, ""type"": ""call"", ""oi"": 812}]","[{""contract_symbol"": ""ISRG260918P00460000"", ""expiration"": ""2026-09-18"", ""dte"": 14, ""type"": ""put"", ""strike"": 460.0, ""volume"": 917, ""open_interest"": 115, ""volume_prev"": 917, ""volume_ratio"": 1.0, ""oi_prev"": 115, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 7.97, ""premium"": 83218.0, ""iv"": 0.6327, ""delta"": -1.0, ""score"": 90.3}, {""contract_symbol"": ""ISRG260918P00440000"", ""expiration"": ""2026-09-18"", ""dte"": 14, ""type"": ""put"", ""strike"": 440.0, ""volume"": 602, ""open_interest"": 122, ""volume_prev"": 602, ""volume_ratio"": 1.0, ""oi_prev"": 122, ""oi_change"": 0, ""oi_change_pct"": 0.0, ""flow"": ""换手"", ""vol_oi_ratio"": 4.93, ""premium"": 41990.0, ""iv"": null, ""delta"": -0.998, ""score"": 52.5}]","[{""contract_symbol"": ""ISRG260904C00375000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 375.0, ""volume"": 238, ""volume_prev"": 238, ""oi"": 279, ""oi_prev"": 67, ""oi_change"": 212, ""last_price"": 1.86, ""iv"": 0.382, ""delta"": 0.293}, {""contract_symbol"": ""ISRG260904C00365000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 365.0, ""volume"": 207, ""volume_prev"": 207, ""oi"": 209, ""oi_prev"": 10, ""oi_change"": 199, ""last_price"": 6.35, ""iv"": 0.5024, ""delta"": 0.722}, {""contract_symbol"": ""ISRG260904C00370000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 370.0, ""volume"": 216, ""volume_prev"": 216, ""oi"": 231, ""oi_prev"": 35, ""oi_change"": 196, ""last_price"": 3.61, ""iv"": 0.4562, ""delta"": 0.515}, {""contract_symbol"": ""ISRG260904C00380000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 380.0, ""volume"": 233, ""volume_prev"": 233, ""oi"": 379, ""oi_prev"": 235, ""oi_change"": 144, ""last_price"": 1.42, ""iv"": 0.6887, ""delta"": 0.139}, {""contract_symbol"": ""ISRG260918P00372500"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 372.5, ""volume"": 64, ""volume_prev"": 64, ""oi"": 94, ""oi_prev"": 30, ""oi_change"": 64, ""last_price"": 10.3, ""iv"": 0.3319, ""delta"": -0.525}]"
2026-09-04,晚报,cboe,366.70001220703125,1.015625,0.44069529652351735,2.0349726775956283,1.0325563096291925,365.0,370.0,0.77965,0.3009,0.38594241005579427,-11.332901733424771,0.7499317994152144,-285659.59999999974,31262.269999999993,"[{""strike"": 350.0, ""type"": ""put"", ""oi"": 2778}, {""strike"": 370.0, ""type"": ""put"", ""oi"": 1112}, {""strike"": 375.0, ""type"": ""call"", ""oi"": 812}]",[],"[{""contract_symbol"": ""ISRG260904C00375000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 375.0, ""volume"": 8, ""volume_prev"": 238, ""oi"": 279, ""oi_prev"": 67, ""oi_change"": 212, ""last_price"": 0.4, ""iv"": 1.5823, ""delta"": 0.0}, {""contract_symbol"": ""ISRG260904C00365000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 365.0, ""volume"": 41, ""volume_prev"": 207, ""oi"": 209, ""oi_prev"": 10, ""oi_change"": 199, ""last_price"": 1.6, ""iv"": 0.8673, ""delta"": 0.652}, {""contract_symbol"": ""ISRG260904C00370000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 370.0, ""volume"": 9, ""volume_prev"": 216, ""oi"": 231, ""oi_prev"": 35, ""oi_change"": 196, ""last_price"": 0.4, ""iv"": 1.0808, ""delta"": 0.048}, {""contract_symbol"": ""ISRG260904C00380000"", ""expiration"": ""2026-09-04"", ""type"": ""call"", ""strike"": 380.0, ""volume"": 20, ""volume_prev"": 233, ""oi"": 379, ""oi_prev"": 235, ""oi_change"": 144, ""last_price"": 0.04, ""iv"": 1.5714, ""delta"": 0.0}, {""contract_symbol"": ""ISRG260918P00372500"", ""expiration"": ""2026-09-18"", ""type"": ""put"", ""strike"": 372.5, ""volume"": 64, ""volume_prev"": 64, ""oi"": 94, ""oi_prev"": 30, ""oi_change"": 64, ""last_price"": 10.3, ""iv"": 0.2885, ""delta"": -0.604, ""volume_source"": ""yfinance""}]"
2026-09-07,早报,cboe,366.2456,1.8375451263537905,1.153061224489796,1.7513416815742398,1.0766524351676154,375.0,365.0,0.3265,0.30865,0.9453292496171515,-5.894206953642383,3.6450949854414634,-392085.53999999963,32846.570000000036,"[{""strike"": 350.0, ""type"": ""put"", ""oi"": 3240}, {""strike"": 370.0, ""type"": ""put"", ""oi"": 1323}, {""strike"": 380.0, ""type"": ""put"", ""oi"": 1153}]",[],"[{""contract_symbol"": ""ISRG260911P00365000"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 365.0, ""volume"": 111, ""volume_prev"": 106, ""oi"": 128, ""oi_prev"": 30, ""oi_change"": 98, ""last_price"": 5.38, ""iv"": 0.2877, ""delta"": -0.445}, {""contract_symbol"": ""ISRG260911P00350000"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 350.0, ""volume"": 99, ""volume_prev"": 97, ""oi"": 203, ""oi_prev"": 123, ""oi_change"": 80, ""last_price"": 1.05, ""iv"": 0.306, ""delta"": -0.141}, {""contract_symbol"": ""ISRG260911P00357500"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 357.5, ""volume"": 61, ""volume_prev"": 61, ""oi"": 78, ""oi_prev"": 23, ""oi_change"": 55, ""last_price"": 2.29, ""iv"": 0.3938, ""delta"": -0.263}, {""contract_symbol"": ""ISRG260911C00365000"", ""expiration"": ""2026-09-11"", ""type"": ""call"", ""strike"": 365.0, ""volume"": 76, ""volume_prev"": 43, ""oi"": 64, ""oi_prev"": 20, ""oi_change"": 44, ""last_price"": 6.66, ""iv"": 0.3653, ""delta"": 0.56}, {""contract_symbol"": ""ISRG260911P00337500"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 337.5, ""volume"": 34, ""volume_prev"": 33, ""oi"": 34, ""oi_prev"": 0, ""oi_change"": 34, ""last_price"": 0.19, ""iv"": 0.3456, ""delta"": -0.045}]"
2026-09-07,晚报,cboe,366.70001220703125,1.8375451263537905,1.153061224489796,1.7513416815742398,1.0766524351676154,375.0,365.0,0.33205,0.30865,0.9295286854389399,-5.894206953642383,3.695118502573147,-392085.53999999963,32846.570000000036,"[{""strike"": 350.0, ""type"": ""put"", ""oi"": 3240}, {""strike"": 370.0, ""type"": ""put"", ""oi"": 1323}, {""strike"": 380.0, ""type"": ""put"", ""oi"": 1153}]",[],"[{""contract_symbol"": ""ISRG260911P00365000"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 365.0, ""volume"": 111, ""volume_prev"": 106, ""oi"": 128, ""oi_prev"": 30, ""oi_change"": 98, ""last_price"": 5.38, ""iv"": 0.2877, ""delta"": -0.445}, {""contract_symbol"": ""ISRG260911P00350000"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 350.0, ""volume"": 99, ""volume_prev"": 97, ""oi"": 203, ""oi_prev"": 123, ""oi_change"": 80, ""last_price"": 1.05, ""iv"": 0.306, ""delta"": -0.141}, {""contract_symbol"": ""ISRG260911P00357500"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 357.5, ""volume"": 61, ""volume_prev"": 61, ""oi"": 78, ""oi_prev"": 23, ""oi_change"": 55, ""last_price"": 2.29, ""iv"": 0.3938, ""delta"": -0.263}, {""contract_symbol"": ""ISRG260911C00365000"", ""expiration"": ""2026-09-11"", ""type"": ""call"", ""strike"": 365.0, ""volume"": 76, ""volume_prev"": 43, ""oi"": 64, ""oi_prev"": 20, ""oi_change"": 44, ""last_price"": 6.66, ""iv"": 0.3653, ""delta"": 0.56}, {""contract_symbol"": ""ISRG260911P00337500"", ""expiration"": ""2026-09-11"", ""type"": ""put"", ""strike"": 337.5, ""volume"": 34, ""volume_prev"": 33, ""oi"": 34, ""oi_prev"": 0, ""oi_change"": 34, ""last_price"": 0.19, ""iv"": 0.3456, ""delta"": -0.045}]"
2026-09-08,早报,cboe,364.0,1.8375451263537905,1.153061224489796,1.7513416815742398,1.0766524351676154,375.0,365.0,0.3265,0.30865,0.9453292496171515,-5.894206953642383,3.667582417582418,-392085.53999999963,32846.570000000036,"[{""strike"": 350.0, ""type"": ""put"", ""oi"": 3240}, {""strike"": 370.0, ""type"": ""put"", ""oi"": 1323}, {""strike"": 380.0, ""type"": ""put"", ""oi"": 1153}]",[],[]
