contractSymbol,openInterest,volume,snapshot_date
XBI260904C00085000,0.0,0.0,2026-08-30
XBI260904P00085000,0.0,6.0,2026-08-30
XBI260904C00090000,0.0,0.0,2026-08-30
XBI260904P00090000,0.0,1.0,2026-08-30
XBI260904C00095000,0.0,0.0,2026-08-30
XBI260904P00095000,0.0,0.0,2026-08-30
XBI260904C00100000,0.0,0.0,2026-08-30
XBI260904P00100000,0.0,7.0,2026-08-30
XBI260904C00105000,0.0,0.0,2026-08-30
XBI260904P00105000,0.0,0.0,2026-08-30
XBI260904C00110000,0.0,0.0,2026-08-30
XBI260904P00110000,0.0,0.0,2026-08-30
XBI260904C00115000,0.0,0.0,2026-08-30
XBI260904P00115000,0.0,0.0,2026-08-30
XBI260904C00120000,0.0,0.0,2026-08-30
XBI260904P00120000,8.0,0.0,2026-08-30
XBI260904C00125000,2.0,0.0,2026-08-30
XBI260904P00125000,8.0,0.0,2026-08-30
XBI260904C00130000,1.0,0.0,2026-08-30
XBI260904P00130000,34.0,0.0,2026-08-30
XBI260904C00135000,10.0,0.0,2026-08-30
XBI260904P00135000,43.0,0.0,2026-08-30
XBI260904C00136000,0.0,0.0,2026-08-30
XBI260904P00136000,0.0,0.0,2026-08-30
XBI260904C00137000,0.0,0.0,2026-08-30
XBI260904P00137000,3.0,0.0,2026-08-30
XBI260904C00138000,0.0,0.0,2026-08-30
XBI260904P00138000,9.0,0.0,2026-08-30
XBI260904C00139000,1.0,0.0,2026-08-30
XBI260904P00139000,7.0,0.0,2026-08-30
XBI260904C00140000,11.0,1.0,2026-08-30
XBI260904P00140000,38.0,0.0,2026-08-30
XBI260904C00141000,0.0,1.0,2026-08-30
XBI260904P00141000,7.0,0.0,2026-08-30
XBI260904C00142000,1.0,0.0,2026-08-30
XBI260904P00142000,30.0,0.0,2026-08-30
XBI260904C00143000,1.0,0.0,2026-08-30
XBI260904P00143000,70.0,0.0,2026-08-30
XBI260904C00144000,92.0,10.0,2026-08-30
XBI260904P00144000,19.0,5.0,2026-08-30
XBI260904C00145000,42.0,0.0,2026-08-30
XBI260904P00145000,125.0,32.0,2026-08-30
XBI260904C00146000,60.0,0.0,2026-08-30
XBI260904P00146000,6.0,0.0,2026-08-30
XBI260904C00147000,1.0,0.0,2026-08-30
XBI260904P00147000,9.0,1.0,2026-08-30
XBI260904C00148000,15.0,0.0,2026-08-30
XBI260904P00148000,26.0,0.0,2026-08-30
XBI260904C00148500,7.0,0.0,2026-08-30
XBI260904P00148500,17.0,0.0,2026-08-30
XBI260904C00149000,44.0,0.0,2026-08-30
XBI260904P00149000,15.0,0.0,2026-08-30
XBI260904C00149500,2.0,0.0,2026-08-30
XBI260904P00149500,8.0,1.0,2026-08-30
XBI260904C00150000,12.0,2.0,2026-08-30
XBI260904P00150000,114.0,197.0,2026-08-30
XBI260904C00151000,9.0,0.0,2026-08-30
XBI260904P00151000,6.0,18.0,2026-08-30
XBI260904C00152000,6.0,0.0,2026-08-30
XBI260904P00152000,11.0,8.0,2026-08-30
XBI260904C00152500,0.0,0.0,2026-08-30
XBI260904P00152500,14.0,52.0,2026-08-30
XBI260904C00153000,6.0,0.0,2026-08-30
XBI260904P00153000,12.0,2.0,2026-08-30
XBI260904C00154000,52.0,0.0,2026-08-30
XBI260904P00154000,18.0,18.0,2026-08-30
XBI260904C00155000,25.0,19.0,2026-08-30
XBI260904P00155000,314.0,15.0,2026-08-30
XBI260904C00156000,216.0,29.0,2026-08-30
XBI260904P00156000,63.0,37.0,2026-08-30
XBI260904C00157000,23.0,1.0,2026-08-30
XBI260904P00157000,43.0,11.0,2026-08-30
XBI260904C00157500,46.0,7.0,2026-08-30
XBI260904P00157500,88.0,4.0,2026-08-30
XBI260904C00158000,13.0,0.0,2026-08-30
XBI260904P00158000,198.0,1103.0,2026-08-30
XBI260904C00159000,18.0,2.0,2026-08-30
XBI260904P00159000,458.0,68.0,2026-08-30
XBI260904C00160000,47.0,74.0,2026-08-30
XBI260904P00160000,542.0,431.0,2026-08-30
XBI260904C00161000,426.0,7.0,2026-08-30
XBI260904P00161000,92.0,1862.0,2026-08-30
XBI260904C00162000,33.0,31.0,2026-08-30
XBI260904P00162000,154.0,101.0,2026-08-30
XBI260904C00162500,5.0,25.0,2026-08-30
XBI260904P00162500,19.0,8.0,2026-08-30
XBI260904C00163000,47.0,407.0,2026-08-30
XBI260904P00163000,31.0,1531.0,2026-08-30
XBI260904C00164000,29.0,317.0,2026-08-30
XBI260904P00164000,35.0,1021.0,2026-08-30
XBI260904C00165000,102.0,161.0,2026-08-30
XBI260904P00165000,614.0,225.0,2026-08-30
XBI260904C00166000,83.0,36.0,2026-08-30
XBI260904P00166000,149.0,13.0,2026-08-30
XBI260904C00167000,133.0,67.0,2026-08-30
XBI260904P00167000,100.0,2.0,2026-08-30
XBI260904C00167500,40.0,19.0,2026-08-30
XBI260904P00167500,322.0,11.0,2026-08-30
XBI260904C00168000,40.0,866.0,2026-08-30
XBI260904P00168000,276.0,284.0,2026-08-30
XBI260904C00169000,39.0,128.0,2026-08-30
XBI260904P00169000,16.0,0.0,2026-08-30
XBI260904C00170000,69.0,94.0,2026-08-30
XBI260904P00170000,251.0,257.0,2026-08-30
XBI260904C00171000,23.0,15.0,2026-08-30
XBI260904P00171000,4.0,0.0,2026-08-30
XBI260904C00172000,48.0,6.0,2026-08-30
XBI260904P00172000,2.0,0.0,2026-08-30
XBI260904C00172500,7.0,0.0,2026-08-30
XBI260904P00172500,0.0,0.0,2026-08-30
XBI260904C00173000,35.0,146.0,2026-08-30
XBI260904P00173000,0.0,0.0,2026-08-30
XBI260904C00174000,5.0,3.0,2026-08-30
XBI260904P00174000,2.0,0.0,2026-08-30
XBI260904C00175000,258.0,8.0,2026-08-30
XBI260904P00175000,36.0,0.0,2026-08-30
XBI260904C00176000,16.0,0.0,2026-08-30
XBI260904P00176000,0.0,0.0,2026-08-30
XBI260904C00177000,0.0,0.0,2026-08-30
XBI260904P00177000,0.0,0.0,2026-08-30
XBI260904C00177500,3.0,16.0,2026-08-30
XBI260904P00177500,0.0,0.0,2026-08-30
XBI260904C00178000,14.0,3.0,2026-08-30
XBI260904P00178000,0.0,0.0,2026-08-30
XBI260904C00179000,2.0,36.0,2026-08-30
XBI260904P00179000,0.0,0.0,2026-08-30
XBI260904C00180000,304.0,0.0,2026-08-30
XBI260904P00180000,0.0,0.0,2026-08-30
XBI260904C00181000,13.0,5.0,2026-08-30
XBI260904P00181000,0.0,0.0,2026-08-30
XBI260904C00182000,5.0,72.0,2026-08-30
XBI260904P00182000,0.0,0.0,2026-08-30
XBI260904C00182500,4.0,0.0,2026-08-30
XBI260904P00182500,0.0,0.0,2026-08-30
XBI260904C00183000,4.0,0.0,2026-08-30
XBI260904P00183000,0.0,0.0,2026-08-30
XBI260904C00184000,1.0,0.0,2026-08-30
XBI260904P00184000,0.0,0.0,2026-08-30
XBI260904C00185000,9.0,0.0,2026-08-30
XBI260904P00185000,0.0,0.0,2026-08-30
XBI260904C00186000,1.0,0.0,2026-08-30
XBI260904P00186000,0.0,0.0,2026-08-30
XBI260904C00187000,0.0,0.0,2026-08-30
XBI260904P00187000,0.0,0.0,2026-08-30
XBI260904C00187500,0.0,0.0,2026-08-30
XBI260904P00187500,0.0,0.0,2026-08-30
XBI260904C00190000,1.0,0.0,2026-08-30
XBI260904P00190000,0.0,0.0,2026-08-30
XBI260904C00195000,0.0,0.0,2026-08-30
XBI260904P00195000,0.0,0.0,2026-08-30
XBI260904C00200000,1.0,0.0,2026-08-30
XBI260904P00200000,0.0,0.0,2026-08-30
XBI260911C00085000,0.0,0.0,2026-08-30
XBI260911P00085000,0.0,0.0,2026-08-30
XBI260911C00090000,0.0,0.0,2026-08-30
XBI260911P00090000,0.0,0.0,2026-08-30
XBI260911C00095000,0.0,0.0,2026-08-30
XBI260911P00095000,0.0,0.0,2026-08-30
XBI260911C00100000,0.0,0.0,2026-08-30
XBI260911P00100000,0.0,0.0,2026-08-30
XBI260911C00105000,0.0,0.0,2026-08-30
XBI260911P00105000,0.0,0.0,2026-08-30
XBI260911C00110000,0.0,0.0,2026-08-30
XBI260911P00110000,0.0,0.0,2026-08-30
XBI260911C00115000,0.0,0.0,2026-08-30
XBI260911P00115000,0.0,0.0,2026-08-30
XBI260911C00120000,0.0,0.0,2026-08-30
XBI260911P00120000,3.0,0.0,2026-08-30
XBI260911C00125000,0.0,0.0,2026-08-30
XBI260911P00125000,0.0,0.0,2026-08-30
XBI260911C00130000,0.0,0.0,2026-08-30
XBI260911P00130000,21.0,0.0,2026-08-30
XBI260911C00135000,0.0,0.0,2026-08-30
XBI260911P00135000,212.0,0.0,2026-08-30
XBI260911C00136000,1.0,0.0,2026-08-30
XBI260911P00136000,2.0,0.0,2026-08-30
XBI260911C00137000,0.0,0.0,2026-08-30
XBI260911P00137000,2.0,0.0,2026-08-30
XBI260911C00138000,0.0,0.0,2026-08-30
XBI260911P00138000,3.0,0.0,2026-08-30
XBI260911C00139000,3.0,0.0,2026-08-30
XBI260911P00139000,2.0,1.0,2026-08-30
XBI260911C00140000,0.0,0.0,2026-08-30
XBI260911P00140000,115.0,0.0,2026-08-30
XBI260911C00141000,0.0,0.0,2026-08-30
XBI260911P00141000,3.0,0.0,2026-08-30
XBI260911C00142000,0.0,0.0,2026-08-30
XBI260911P00142000,3.0,0.0,2026-08-30
XBI260911C00143000,0.0,0.0,2026-08-30
XBI260911P00143000,5.0,0.0,2026-08-30
XBI260911C00144000,1.0,0.0,2026-08-30
