contractSymbol,openInterest,volume,snapshot_date
XBI260918C00080000,1.0,0.0,2026-09-18
XBI260918P00080000,4.0,0.0,2026-09-18
XBI260918C00085000,0.0,0.0,2026-09-18
XBI260918P00085000,162.0,0.0,2026-09-18
XBI260918C00090000,12.0,0.0,2026-09-18
XBI260918P00090000,393.0,0.0,2026-09-18
XBI260918C00095000,2.0,0.0,2026-09-18
XBI260918P00095000,320.0,0.0,2026-09-18
XBI260918C00100000,474.0,0.0,2026-09-18
XBI260918P00100000,1012.0,0.0,2026-09-18
XBI260918C00101000,20.0,0.0,2026-09-18
XBI260918P00101000,973.0,0.0,2026-09-18
XBI260918C00102000,64.0,0.0,2026-09-18
XBI260918P00102000,12.0,0.0,2026-09-18
XBI260918C00103000,3.0,0.0,2026-09-18
XBI260918P00103000,166.0,0.0,2026-09-18
XBI260918C00104000,5.0,0.0,2026-09-18
XBI260918P00104000,53.0,0.0,2026-09-18
XBI260918C00105000,11.0,0.0,2026-09-18
XBI260918P00105000,1384.0,0.0,2026-09-18
XBI260918C00106000,1.0,0.0,2026-09-18
XBI260918P00106000,149.0,0.0,2026-09-18
XBI260918C00107000,1.0,0.0,2026-09-18
XBI260918P00107000,398.0,0.0,2026-09-18
XBI260918C00108000,0.0,0.0,2026-09-18
XBI260918P00108000,6.0,0.0,2026-09-18
XBI260918C00109000,2.0,0.0,2026-09-18
XBI260918P00109000,229.0,0.0,2026-09-18
XBI260918C00110000,22.0,0.0,2026-09-18
XBI260918P00110000,107.0,0.0,2026-09-18
XBI260918C00111000,1.0,0.0,2026-09-18
XBI260918P00111000,175.0,0.0,2026-09-18
XBI260918C00112000,0.0,0.0,2026-09-18
XBI260918P00112000,198.0,0.0,2026-09-18
XBI260918C00113000,33.0,0.0,2026-09-18
XBI260918P00113000,35.0,0.0,2026-09-18
XBI260918C00114000,14.0,0.0,2026-09-18
XBI260918P00114000,174.0,0.0,2026-09-18
XBI260918C00115000,14.0,0.0,2026-09-18
XBI260918P00115000,229.0,0.0,2026-09-18
XBI260918C00116000,7.0,0.0,2026-09-18
XBI260918P00116000,31.0,0.0,2026-09-18
