contractSymbol,openInterest,volume,snapshot_date
XBI260904C00085000,0.0,0.0,2026-09-01
XBI260904P00085000,3.0,0.0,2026-09-01
XBI260904C00090000,1.0,0.0,2026-09-01
XBI260904P00090000,0.0,0.0,2026-09-01
XBI260904C00095000,0.0,0.0,2026-09-01
XBI260904P00095000,1.0,0.0,2026-09-01
XBI260904C00100000,0.0,0.0,2026-09-01
XBI260904P00100000,2.0,0.0,2026-09-01
XBI260904C00105000,0.0,0.0,2026-09-01
XBI260904P00105000,1.0,0.0,2026-09-01
XBI260904C00110000,0.0,0.0,2026-09-01
XBI260904P00110000,1.0,0.0,2026-09-01
XBI260904C00115000,0.0,0.0,2026-09-01
XBI260904P00115000,3.0,2.0,2026-09-01
XBI260904C00120000,0.0,0.0,2026-09-01
XBI260904P00120000,10.0,5.0,2026-09-01
XBI260904C00125000,2.0,0.0,2026-09-01
XBI260904P00125000,12.0,7.0,2026-09-01
XBI260904C00130000,1.0,0.0,2026-09-01
XBI260904P00130000,33.0,11.0,2026-09-01
XBI260904C00135000,10.0,0.0,2026-09-01
XBI260904P00135000,44.0,11.0,2026-09-01
XBI260904C00136000,0.0,0.0,2026-09-01
XBI260904P00136000,0.0,8.0,2026-09-01
XBI260904C00137000,0.0,0.0,2026-09-01
XBI260904P00137000,3.0,9.0,2026-09-01
XBI260904C00138000,1.0,0.0,2026-09-01
XBI260904P00138000,9.0,10.0,2026-09-01
XBI260904C00139000,1.0,1.0,2026-09-01
XBI260904P00139000,7.0,8.0,2026-09-01
XBI260904C00140000,10.0,0.0,2026-09-01
XBI260904P00140000,38.0,6.0,2026-09-01
XBI260904C00141000,1.0,0.0,2026-09-01
XBI260904P00141000,7.0,1.0,2026-09-01
XBI260904C00142000,1.0,0.0,2026-09-01
XBI260904P00142000,30.0,0.0,2026-09-01
XBI260904C00143000,1.0,0.0,2026-09-01
XBI260904P00143000,70.0,0.0,2026-09-01
XBI260904C00144000,87.0,0.0,2026-09-01
XBI260904P00144000,25.0,0.0,2026-09-01
XBI260904C00145000,37.0,31.0,2026-09-01
XBI260904P00145000,157.0,0.0,2026-09-01
XBI260904C00146000,60.0,0.0,2026-09-01
XBI260904P00146000,6.0,0.0,2026-09-01
XBI260904C00147000,1.0,0.0,2026-09-01
XBI260904P00147000,58.0,30.0,2026-09-01
XBI260904C00148000,15.0,0.0,2026-09-01
XBI260904P00148000,65.0,26.0,2026-09-01
XBI260904C00148500,7.0,0.0,2026-09-01
XBI260904P00148500,66.0,22.0,2026-09-01
XBI260904C00149000,44.0,0.0,2026-09-01
XBI260904P00149000,35.0,14.0,2026-09-01
XBI260904C00149500,2.0,0.0,2026-09-01
XBI260904P00149500,38.0,8.0,2026-09-01
XBI260904C00150000,12.0,0.0,2026-09-01
XBI260904P00150000,190.0,0.0,2026-09-01
XBI260904C00151000,9.0,0.0,2026-09-01
XBI260904P00151000,54.0,0.0,2026-09-01
XBI260904C00152000,6.0,0.0,2026-09-01
XBI260904P00152000,47.0,0.0,2026-09-01
XBI260904C00152500,0.0,0.0,2026-09-01
XBI260904P00152500,89.0,0.0,2026-09-01
XBI260904C00153000,6.0,0.0,2026-09-01
XBI260904P00153000,15.0,0.0,2026-09-01
XBI260904C00154000,52.0,0.0,2026-09-01
XBI260904P00154000,39.0,163.0,2026-09-01
