contractSymbol,openInterest,volume,snapshot_date
XBI260918C00080000,1.0,0.0,2026-09-15
XBI260918P00080000,4.0,0.0,2026-09-15
XBI260918C00085000,0.0,0.0,2026-09-15
XBI260918P00085000,162.0,0.0,2026-09-15
XBI260918C00090000,27.0,0.0,2026-09-15
XBI260918P00090000,393.0,0.0,2026-09-15
XBI260918C00095000,2.0,0.0,2026-09-15
XBI260918P00095000,320.0,0.0,2026-09-15
XBI260918C00100000,500.0,449.0,2026-09-15
XBI260918P00100000,1012.0,0.0,2026-09-15
XBI260918C00101000,20.0,0.0,2026-09-15
XBI260918P00101000,973.0,0.0,2026-09-15
XBI260918C00102000,64.0,0.0,2026-09-15
XBI260918P00102000,12.0,0.0,2026-09-15
XBI260918C00103000,3.0,0.0,2026-09-15
XBI260918P00103000,166.0,0.0,2026-09-15
XBI260918C00104000,5.0,0.0,2026-09-15
XBI260918P00104000,54.0,0.0,2026-09-15
XBI260918C00105000,11.0,0.0,2026-09-15
XBI260918P00105000,1384.0,0.0,2026-09-15
XBI260918C00106000,1.0,0.0,2026-09-15
XBI260918P00106000,149.0,0.0,2026-09-15
XBI260918C00107000,1.0,0.0,2026-09-15
XBI260918P00107000,398.0,0.0,2026-09-15
XBI260918C00108000,0.0,0.0,2026-09-15
XBI260918P00108000,7.0,1.0,2026-09-15
XBI260918C00109000,2.0,0.0,2026-09-15
XBI260918P00109000,230.0,2.0,2026-09-15
XBI260918C00110000,22.0,0.0,2026-09-15
XBI260918P00110000,108.0,2.0,2026-09-15
XBI260918C00111000,1.0,0.0,2026-09-15
XBI260918P00111000,177.0,4.0,2026-09-15
XBI260918C00112000,0.0,0.0,2026-09-15
XBI260918P00112000,199.0,7.0,2026-09-15
XBI260918C00113000,33.0,0.0,2026-09-15
XBI260918P00113000,35.0,8.0,2026-09-15
XBI260918C00114000,14.0,0.0,2026-09-15
XBI260918P00114000,174.0,8.0,2026-09-15
XBI260918C00115000,14.0,1.0,2026-09-15
XBI260918P00115000,227.0,8.0,2026-09-15
XBI260918C00116000,8.0,1.0,2026-09-15
XBI260918P00116000,31.0,7.0,2026-09-15
XBI260918C00117000,4.0,0.0,2026-09-15
XBI260918P00117000,35.0,6.0,2026-09-15
XBI260918C00118000,13.0,0.0,2026-09-15
XBI260918P00118000,1404.0,6.0,2026-09-15
XBI260918C00119000,80.0,0.0,2026-09-15
XBI260918P00119000,23.0,4.0,2026-09-15
XBI260918C00120000,100.0,0.0,2026-09-15
XBI260918P00120000,89.0,1.0,2026-09-15
XBI260918C00121000,12.0,0.0,2026-09-15
XBI260918P00121000,25.0,0.0,2026-09-15
XBI260918C00122000,10.0,0.0,2026-09-15
XBI260918P00122000,227.0,0.0,2026-09-15
XBI260918C00123000,34.0,0.0,2026-09-15
XBI260918P00123000,113.0,0.0,2026-09-15
XBI260918C00124000,207.0,0.0,2026-09-15
XBI260918P00124000,285.0,0.0,2026-09-15
XBI260918C00125000,246.0,0.0,2026-09-15
XBI260918P00125000,991.0,0.0,2026-09-15
XBI260918C00126000,155.0,0.0,2026-09-15
XBI260918P00126000,346.0,0.0,2026-09-15
XBI260918C00127000,1154.0,0.0,2026-09-15
XBI260918P00127000,821.0,0.0,2026-09-15
XBI260918C00128000,334.0,0.0,2026-09-15
XBI260918P00128000,824.0,0.0,2026-09-15
XBI260918C00129000,451.0,0.0,2026-09-15
XBI260918P00129000,44.0,0.0,2026-09-15
XBI260918C00130000,1576.0,0.0,2026-09-15
XBI260918P00130000,1156.0,0.0,2026-09-15
XBI260918C00131000,511.0,0.0,2026-09-15
XBI260918P00131000,97.0,0.0,2026-09-15
XBI260918C00132000,184.0,0.0,2026-09-15
XBI260918P00132000,324.0,0.0,2026-09-15
XBI260918C00133000,205.0,1.0,2026-09-15
XBI260918P00133000,277.0,0.0,2026-09-15
XBI260918C00134000,372.0,0.0,2026-09-15
XBI260918P00134000,85.0,0.0,2026-09-15
XBI260918C00135000,635.0,3.0,2026-09-15
XBI260918P00135000,1186.0,1.0,2026-09-15
XBI260918C00136000,108.0,0.0,2026-09-15
XBI260918P00136000,68.0,0.0,2026-09-15
XBI260918C00137000,125.0,0.0,2026-09-15
XBI260918P00137000,73.0,0.0,2026-09-15
XBI260918C00138000,25.0,0.0,2026-09-15
XBI260918P00138000,95.0,0.0,2026-09-15
XBI260918C00139000,44.0,0.0,2026-09-15
XBI260918P00139000,327.0,9.0,2026-09-15
XBI260918C00140000,3553.0,10.0,2026-09-15
XBI260918P00140000,9540.0,6007.0,2026-09-15
XBI260918C00141000,24.0,0.0,2026-09-15
XBI260918P00141000,491.0,3.0,2026-09-15
XBI260918C00142000,40.0,1.0,2026-09-15
XBI260918P00142000,1181.0,60.0,2026-09-15
XBI260918C00143000,15.0,0.0,2026-09-15
XBI260918P00143000,6070.0,185.0,2026-09-15
XBI260918C00144000,40.0,0.0,2026-09-15
XBI260918P00144000,352.0,96.0,2026-09-15
XBI260918C00145000,150.0,0.0,2026-09-15
XBI260918P00145000,4927.0,84.0,2026-09-15
XBI260918C00146000,40.0,1.0,2026-09-15
XBI260918P00146000,1737.0,3012.0,2026-09-15
XBI260918C00147000,48.0,2.0,2026-09-15
XBI260918P00147000,4409.0,1511.0,2026-09-15
XBI260918C00148000,132.0,104.0,2026-09-15
XBI260918P00148000,1181.0,46.0,2026-09-15
XBI260918C00149000,56.0,113.0,2026-09-15
XBI260918P00149000,228.0,22.0,2026-09-15
XBI260918C00150000,3924.0,57.0,2026-09-15
XBI260918P00150000,18622.0,13501.0,2026-09-15
XBI260918C00151000,39.0,0.0,2026-09-15
XBI260918P00151000,427.0,5522.0,2026-09-15
XBI260918C00152000,1210.0,8.0,2026-09-15
XBI260918P00152000,1188.0,35.0,2026-09-15
XBI260918C00152500,0.0,5.0,2026-09-15
XBI260918P00152500,0.0,2.0,2026-09-15
XBI260918C00153000,263.0,171.0,2026-09-15
XBI260918P00153000,1345.0,1593.0,2026-09-15
