contractSymbol,openInterest,volume,snapshot_date
XBI260918C00080000,1.0,0.0,2026-09-17
XBI260918P00080000,4.0,0.0,2026-09-17
XBI260918C00085000,0.0,0.0,2026-09-17
XBI260918P00085000,162.0,0.0,2026-09-17
XBI260918C00090000,27.0,0.0,2026-09-17
XBI260918P00090000,393.0,0.0,2026-09-17
XBI260918C00095000,2.0,0.0,2026-09-17
XBI260918P00095000,320.0,0.0,2026-09-17
XBI260918C00100000,476.0,0.0,2026-09-17
XBI260918P00100000,1012.0,0.0,2026-09-17
XBI260918C00101000,20.0,0.0,2026-09-17
XBI260918P00101000,973.0,0.0,2026-09-17
XBI260918C00102000,64.0,0.0,2026-09-17
XBI260918P00102000,12.0,0.0,2026-09-17
XBI260918C00103000,3.0,0.0,2026-09-17
XBI260918P00103000,166.0,0.0,2026-09-17
XBI260918C00104000,5.0,0.0,2026-09-17
XBI260918P00104000,54.0,0.0,2026-09-17
XBI260918C00105000,11.0,0.0,2026-09-17
XBI260918P00105000,1384.0,0.0,2026-09-17
XBI260918C00106000,1.0,0.0,2026-09-17
XBI260918P00106000,149.0,0.0,2026-09-17
XBI260918C00107000,1.0,0.0,2026-09-17
XBI260918P00107000,398.0,0.0,2026-09-17
XBI260918C00108000,0.0,0.0,2026-09-17
XBI260918P00108000,6.0,0.0,2026-09-17
XBI260918C00109000,2.0,0.0,2026-09-17
XBI260918P00109000,230.0,0.0,2026-09-17
XBI260918C00110000,22.0,0.0,2026-09-17
XBI260918P00110000,107.0,0.0,2026-09-17
XBI260918C00111000,1.0,0.0,2026-09-17
XBI260918P00111000,175.0,0.0,2026-09-17
XBI260918C00112000,0.0,0.0,2026-09-17
XBI260918P00112000,198.0,0.0,2026-09-17
XBI260918C00113000,33.0,0.0,2026-09-17
XBI260918P00113000,35.0,0.0,2026-09-17
XBI260918C00114000,14.0,0.0,2026-09-17
XBI260918P00114000,174.0,0.0,2026-09-17
XBI260918C00115000,14.0,4.0,2026-09-17
XBI260918P00115000,229.0,0.0,2026-09-17
XBI260918C00116000,9.0,4.0,2026-09-17
XBI260918P00116000,31.0,0.0,2026-09-17
XBI260918C00117000,4.0,0.0,2026-09-17
XBI260918P00117000,34.0,0.0,2026-09-17
XBI260918C00118000,13.0,0.0,2026-09-17
XBI260918P00118000,1403.0,0.0,2026-09-17
XBI260918C00119000,80.0,0.0,2026-09-17
XBI260918P00119000,23.0,2.0,2026-09-17
XBI260918C00120000,100.0,0.0,2026-09-17
XBI260918P00120000,90.0,4.0,2026-09-17
XBI260918C00121000,12.0,0.0,2026-09-17
XBI260918P00121000,25.0,5.0,2026-09-17
XBI260918C00122000,10.0,0.0,2026-09-17
XBI260918P00122000,228.0,5.0,2026-09-17
XBI260918C00123000,34.0,0.0,2026-09-17
XBI260918P00123000,113.0,7.0,2026-09-17
XBI260918C00124000,207.0,0.0,2026-09-17
XBI260918P00124000,285.0,6.0,2026-09-17
XBI260918C00125000,246.0,2.0,2026-09-17
XBI260918P00125000,991.0,4.0,2026-09-17
XBI260918C00126000,155.0,0.0,2026-09-17
XBI260918P00126000,346.0,6.0,2026-09-17
XBI260918C00127000,1154.0,0.0,2026-09-17
XBI260918P00127000,821.0,6.0,2026-09-17
XBI260918C00128000,334.0,0.0,2026-09-17
XBI260918P00128000,824.0,4.0,2026-09-17
XBI260918C00129000,451.0,0.0,2026-09-17
XBI260918P00129000,44.0,1.0,2026-09-17
XBI260918C00130000,1576.0,4.0,2026-09-17
XBI260918P00130000,1156.0,2.0,2026-09-17
XBI260918C00131000,511.0,1.0,2026-09-17
