contractSymbol,openInterest,volume,snapshot_date
XBI260925C00085000,0.0,0.0,2026-09-23
XBI260925P00085000,0.0,0.0,2026-09-23
XBI260925C00090000,0.0,0.0,2026-09-23
XBI260925P00090000,0.0,0.0,2026-09-23
XBI260925C00095000,0.0,0.0,2026-09-23
XBI260925P00095000,0.0,0.0,2026-09-23
XBI260925C00100000,0.0,0.0,2026-09-23
XBI260925P00100000,0.0,0.0,2026-09-23
XBI260925C00105000,0.0,0.0,2026-09-23
XBI260925P00105000,0.0,0.0,2026-09-23
XBI260925C00110000,19.0,0.0,2026-09-23
XBI260925P00110000,0.0,0.0,2026-09-23
XBI260925C00115000,0.0,0.0,2026-09-23
XBI260925P00115000,0.0,0.0,2026-09-23
XBI260925C00120000,0.0,0.0,2026-09-23
XBI260925P00120000,0.0,0.0,2026-09-23
XBI260925C00125000,0.0,0.0,2026-09-23
XBI260925P00125000,0.0,0.0,2026-09-23
XBI260925C00130000,1.0,0.0,2026-09-23
XBI260925P00130000,12.0,0.0,2026-09-23
XBI260925C00135000,0.0,0.0,2026-09-23
XBI260925P00135000,39.0,0.0,2026-09-23
XBI260925C00139000,0.0,0.0,2026-09-23
XBI260925P00139000,252.0,0.0,2026-09-23
XBI260925C00140000,6.0,0.0,2026-09-23
XBI260925P00140000,212.0,0.0,2026-09-23
XBI260925C00141000,1.0,0.0,2026-09-23
XBI260925P00141000,39.0,0.0,2026-09-23
XBI260925C00142000,0.0,0.0,2026-09-23
XBI260925P00142000,2.0,0.0,2026-09-23
XBI260925C00143000,6.0,0.0,2026-09-23
XBI260925P00143000,44.0,2.0,2026-09-23
XBI260925C00144000,8.0,0.0,2026-09-23
XBI260925P00144000,54.0,6.0,2026-09-23
XBI260925C00145000,17.0,9.0,2026-09-23
XBI260925P00145000,15135.0,235.0,2026-09-23
XBI260925C00146000,1.0,0.0,2026-09-23
XBI260925P00146000,34.0,1.0,2026-09-23
XBI260925C00147000,13.0,0.0,2026-09-23
XBI260925P00147000,299.0,246.0,2026-09-23
XBI260925C00148000,8.0,0.0,2026-09-23
XBI260925P00148000,166.0,104.0,2026-09-23
XBI260925C00148500,0.0,0.0,2026-09-23
