contractSymbol,openInterest,volume,snapshot_date
XBI260911C00085000,0.0,0.0,2026-09-08
XBI260911P00085000,4.0,4.0,2026-09-08
XBI260911C00090000,0.0,0.0,2026-09-08
XBI260911P00090000,0.0,4.0,2026-09-08
XBI260911C00095000,0.0,0.0,2026-09-08
XBI260911P00095000,0.0,6.0,2026-09-08
XBI260911C00100000,0.0,0.0,2026-09-08
XBI260911P00100000,0.0,7.0,2026-09-08
XBI260911C00105000,0.0,0.0,2026-09-08
XBI260911P00105000,0.0,2.0,2026-09-08
XBI260911C00110000,0.0,0.0,2026-09-08
XBI260911P00110000,0.0,3.0,2026-09-08
XBI260911C00115000,0.0,0.0,2026-09-08
XBI260911P00115000,0.0,0.0,2026-09-08
XBI260911C00120000,0.0,0.0,2026-09-08
XBI260911P00120000,3.0,0.0,2026-09-08
XBI260911C00125000,0.0,0.0,2026-09-08
XBI260911P00125000,0.0,0.0,2026-09-08
XBI260911C00130000,0.0,0.0,2026-09-08
XBI260911P00130000,21.0,0.0,2026-09-08
XBI260911C00135000,9.0,4.0,2026-09-08
XBI260911P00135000,212.0,0.0,2026-09-08
XBI260911C00136000,1.0,0.0,2026-09-08
XBI260911P00136000,2.0,0.0,2026-09-08
XBI260911C00137000,0.0,0.0,2026-09-08
XBI260911P00137000,2.0,0.0,2026-09-08
XBI260911C00138000,0.0,0.0,2026-09-08
XBI260911P00138000,3.0,0.0,2026-09-08
XBI260911C00139000,3.0,0.0,2026-09-08
XBI260911P00139000,2.0,0.0,2026-09-08
XBI260911C00140000,9.0,4.0,2026-09-08
XBI260911P00140000,115.0,15.0,2026-09-08
XBI260911C00141000,0.0,0.0,2026-09-08
XBI260911P00141000,3.0,0.0,2026-09-08
XBI260911C00142000,1.0,0.0,2026-09-08
XBI260911P00142000,3.0,0.0,2026-09-08
XBI260911C00143000,0.0,0.0,2026-09-08
XBI260911P00143000,10.0,2.0,2026-09-08
XBI260911C00144000,1.0,0.0,2026-09-08
XBI260911P00144000,24.0,0.0,2026-09-08
XBI260911C00145000,5.0,0.0,2026-09-08
XBI260911P00145000,59.0,32.0,2026-09-08
XBI260911C00146000,0.0,0.0,2026-09-08
XBI260911P00146000,4.0,6.0,2026-09-08
XBI260911C00146500,0.0,0.0,2026-09-08
XBI260911P00146500,10.0,282.0,2026-09-08
XBI260911C00147000,2.0,0.0,2026-09-08
XBI260911P00147000,8.0,45.0,2026-09-08
XBI260911C00147500,0.0,0.0,2026-09-08
XBI260911P00147500,8.0,110.0,2026-09-08
XBI260911C00148000,2.0,0.0,2026-09-08
XBI260911P00148000,9.0,37.0,2026-09-08
XBI260911C00148500,0.0,0.0,2026-09-08
XBI260911P00148500,31.0,11.0,2026-09-08
XBI260911C00149000,4.0,0.0,2026-09-08
XBI260911P00149000,24.0,8.0,2026-09-08
XBI260911C00149500,0.0,0.0,2026-09-08
XBI260911P00149500,14.0,7.0,2026-09-08
XBI260911C00150000,59.0,0.0,2026-09-08
XBI260911P00150000,74.0,19.0,2026-09-08
XBI260911C00151000,24.0,17.0,2026-09-08
XBI260911P00151000,26.0,2.0,2026-09-08
XBI260911C00152000,2.0,1.0,2026-09-08
XBI260911P00152000,813.0,2.0,2026-09-08
XBI260911C00152500,0.0,0.0,2026-09-08
XBI260911P00152500,10.0,0.0,2026-09-08
XBI260911C00153000,15.0,0.0,2026-09-08
XBI260911P00153000,598.0,6.0,2026-09-08
XBI260911C00154000,32.0,10.0,2026-09-08
XBI260911P00154000,1570.0,11.0,2026-09-08
XBI260911C00155000,108.0,0.0,2026-09-08
XBI260911P00155000,3470.0,84.0,2026-09-08
XBI260911C00156000,37.0,0.0,2026-09-08
XBI260911P00156000,352.0,393.0,2026-09-08
XBI260911C00157000,4.0,49.0,2026-09-08
XBI260911P00157000,295.0,179.0,2026-09-08
XBI260911C00157500,5.0,2.0,2026-09-08
XBI260911P00157500,72.0,6.0,2026-09-08
XBI260911C00158000,18.0,0.0,2026-09-08
XBI260911P00158000,94.0,70.0,2026-09-08
XBI260911C00159000,35.0,0.0,2026-09-08
XBI260911P00159000,919.0,86.0,2026-09-08
XBI260911C00160000,1132.0,2.0,2026-09-08
XBI260911P00160000,624.0,1901.0,2026-09-08
XBI260911C00161000,192.0,3.0,2026-09-08
XBI260911P00161000,59.0,2112.0,2026-09-08
XBI260911C00162000,138.0,0.0,2026-09-08
XBI260911P00162000,3799.0,3787.0,2026-09-08
XBI260911C00162500,61.0,10.0,2026-09-08
XBI260911P00162500,33.0,13.0,2026-09-08
XBI260911C00163000,66.0,19.0,2026-09-08
XBI260911P00163000,1799.0,47.0,2026-09-08
XBI260911C00164000,1960.0,706.0,2026-09-08
XBI260911P00164000,23.0,8.0,2026-09-08
XBI260911C00165000,257.0,29.0,2026-09-08
XBI260911P00165000,61.0,0.0,2026-09-08
XBI260911C00166000,59.0,33.0,2026-09-08
XBI260911P00166000,19.0,0.0,2026-09-08
XBI260911C00167000,30.0,12.0,2026-09-08
XBI260911P00167000,9.0,2.0,2026-09-08
XBI260911C00167500,17.0,2.0,2026-09-08
XBI260911P00167500,57.0,0.0,2026-09-08
XBI260911C00168000,248.0,212.0,2026-09-08
XBI260911P00168000,1.0,1.0,2026-09-08
XBI260911C00169000,114.0,48.0,2026-09-08
XBI260911P00169000,1.0,1.0,2026-09-08
XBI260911C00170000,1862.0,1864.0,2026-09-08
XBI260911P00170000,1.0,0.0,2026-09-08
XBI260911C00171000,27.0,1.0,2026-09-08
XBI260911P00171000,0.0,0.0,2026-09-08
XBI260911C00172000,1536.0,1.0,2026-09-08
XBI260911P00172000,0.0,0.0,2026-09-08
XBI260911C00172500,12.0,0.0,2026-09-08
XBI260911P00172500,0.0,0.0,2026-09-08
XBI260911C00173000,26.0,0.0,2026-09-08
XBI260911P00173000,0.0,0.0,2026-09-08
XBI260911C00174000,222.0,1.0,2026-09-08
XBI260911P00174000,0.0,0.0,2026-09-08
XBI260911C00175000,52.0,0.0,2026-09-08
XBI260911P00175000,0.0,0.0,2026-09-08
XBI260911C00176000,15.0,2.0,2026-09-08
XBI260911P00176000,0.0,0.0,2026-09-08
XBI260911C00177000,6.0,0.0,2026-09-08
XBI260911P00177000,0.0,0.0,2026-09-08
XBI260911C00178000,15.0,0.0,2026-09-08
XBI260911P00178000,0.0,0.0,2026-09-08
XBI260911C00179000,20.0,0.0,2026-09-08
XBI260911P00179000,0.0,0.0,2026-09-08
XBI260911C00180000,32.0,0.0,2026-09-08
XBI260911P00180000,0.0,0.0,2026-09-08
XBI260911C00181000,10.0,0.0,2026-09-08
XBI260911P00181000,0.0,0.0,2026-09-08
XBI260911C00182000,15.0,0.0,2026-09-08
XBI260911P00182000,3.0,0.0,2026-09-08
XBI260911C00183000,0.0,0.0,2026-09-08
XBI260911P00183000,0.0,0.0,2026-09-08
XBI260911C00184000,0.0,0.0,2026-09-08
