contractSymbol,openInterest,volume,snapshot_date
XBI260904C00085000,0.0,0.0,2026-08-31
XBI260904P00085000,6.0,4.0,2026-08-31
XBI260904C00090000,0.0,0.0,2026-08-31
XBI260904P00090000,1.0,4.0,2026-08-31
XBI260904C00095000,0.0,0.0,2026-08-31
XBI260904P00095000,0.0,7.0,2026-08-31
XBI260904C00100000,0.0,0.0,2026-08-31
XBI260904P00100000,5.0,7.0,2026-08-31
XBI260904C00105000,0.0,0.0,2026-08-31
XBI260904P00105000,0.0,3.0,2026-08-31
XBI260904C00110000,0.0,0.0,2026-08-31
XBI260904P00110000,0.0,4.0,2026-08-31
XBI260904C00115000,0.0,0.0,2026-08-31
XBI260904P00115000,0.0,6.0,2026-08-31
XBI260904C00120000,0.0,0.0,2026-08-31
XBI260904P00120000,8.0,4.0,2026-08-31
XBI260904C00125000,2.0,0.0,2026-08-31
XBI260904P00125000,8.0,2.0,2026-08-31
XBI260904C00130000,1.0,0.0,2026-08-31
XBI260904P00130000,34.0,1.0,2026-08-31
XBI260904C00135000,10.0,9.0,2026-08-31
XBI260904P00135000,43.0,0.0,2026-08-31
XBI260904C00136000,0.0,0.0,2026-08-31
XBI260904P00136000,0.0,0.0,2026-08-31
XBI260904C00137000,0.0,0.0,2026-08-31
XBI260904P00137000,3.0,0.0,2026-08-31
XBI260904C00138000,0.0,0.0,2026-08-31
XBI260904P00138000,9.0,0.0,2026-08-31
XBI260904C00139000,1.0,0.0,2026-08-31
XBI260904P00139000,7.0,0.0,2026-08-31
XBI260904C00140000,10.0,9.0,2026-08-31
XBI260904P00140000,38.0,0.0,2026-08-31
XBI260904C00141000,1.0,0.0,2026-08-31
XBI260904P00141000,7.0,0.0,2026-08-31
XBI260904C00142000,1.0,0.0,2026-08-31
XBI260904P00142000,30.0,0.0,2026-08-31
XBI260904C00143000,1.0,0.0,2026-08-31
XBI260904P00143000,70.0,0.0,2026-08-31
XBI260904C00144000,88.0,45.0,2026-08-31
XBI260904P00144000,19.0,11.0,2026-08-31
XBI260904C00145000,42.0,0.0,2026-08-31
XBI260904P00145000,157.0,0.0,2026-08-31
XBI260904C00146000,60.0,0.0,2026-08-31
XBI260904P00146000,6.0,0.0,2026-08-31
XBI260904C00147000,1.0,0.0,2026-08-31
XBI260904P00147000,10.0,66.0,2026-08-31
XBI260904C00148000,15.0,0.0,2026-08-31
XBI260904P00148000,26.0,45.0,2026-08-31
XBI260904C00148500,7.0,0.0,2026-08-31
XBI260904P00148500,17.0,58.0,2026-08-31
XBI260904C00149000,44.0,0.0,2026-08-31
XBI260904P00149000,15.0,20.0,2026-08-31
XBI260904C00149500,2.0,0.0,2026-08-31
XBI260904P00149500,8.0,33.0,2026-08-31
XBI260904C00150000,12.0,0.0,2026-08-31
XBI260904P00150000,170.0,28.0,2026-08-31
XBI260904C00151000,9.0,0.0,2026-08-31
XBI260904P00151000,24.0,10.0,2026-08-31
XBI260904C00152000,6.0,0.0,2026-08-31
XBI260904P00152000,19.0,0.0,2026-08-31
XBI260904C00152500,0.0,0.0,2026-08-31
XBI260904P00152500,45.0,0.0,2026-08-31
XBI260904C00153000,6.0,0.0,2026-08-31
XBI260904P00153000,14.0,1.0,2026-08-31
XBI260904C00154000,52.0,0.0,2026-08-31
XBI260904P00154000,36.0,2.0,2026-08-31
XBI260904C00155000,44.0,2.0,2026-08-31
XBI260904P00155000,309.0,305.0,2026-08-31
XBI260904C00156000,238.0,0.0,2026-08-31
XBI260904P00156000,87.0,6.0,2026-08-31
XBI260904C00157000,23.0,0.0,2026-08-31
XBI260904P00157000,53.0,4.0,2026-08-31
XBI260904C00157500,51.0,0.0,2026-08-31
XBI260904P00157500,88.0,2.0,2026-08-31
XBI260904C00158000,13.0,0.0,2026-08-31
XBI260904P00158000,1292.0,459.0,2026-08-31
XBI260904C00159000,19.0,2.0,2026-08-31
XBI260904P00159000,519.0,22.0,2026-08-31
XBI260904C00160000,108.0,7.0,2026-08-31
XBI260904P00160000,788.0,360.0,2026-08-31
XBI260904C00161000,433.0,25.0,2026-08-31
XBI260904P00161000,1827.0,8.0,2026-08-31
XBI260904C00162000,47.0,8.0,2026-08-31
XBI260904P00162000,224.0,25.0,2026-08-31
XBI260904C00162500,28.0,16.0,2026-08-31
XBI260904P00162500,23.0,0.0,2026-08-31
XBI260904C00163000,440.0,40.0,2026-08-31
XBI260904P00163000,1513.0,253.0,2026-08-31
XBI260904C00164000,229.0,13.0,2026-08-31
XBI260904P00164000,496.0,0.0,2026-08-31
XBI260904C00165000,207.0,170.0,2026-08-31
XBI260904P00165000,591.0,153.0,2026-08-31
XBI260904C00166000,84.0,25.0,2026-08-31
XBI260904P00166000,158.0,2.0,2026-08-31
XBI260904C00167000,159.0,22.0,2026-08-31
XBI260904P00167000,101.0,1.0,2026-08-31
XBI260904C00167500,41.0,11.0,2026-08-31
XBI260904P00167500,320.0,158.0,2026-08-31
XBI260904C00168000,881.0,280.0,2026-08-31
XBI260904P00168000,275.0,3.0,2026-08-31
XBI260904C00169000,139.0,9.0,2026-08-31
XBI260904P00169000,16.0,0.0,2026-08-31
