contractSymbol,openInterest,volume,snapshot_date
XBI260911C00085000,0.0,0.0,2026-09-09
XBI260911P00085000,2.0,0.0,2026-09-09
XBI260911C00090000,0.0,0.0,2026-09-09
XBI260911P00090000,1.0,0.0,2026-09-09
XBI260911C00095000,0.0,0.0,2026-09-09
XBI260911P00095000,2.0,0.0,2026-09-09
XBI260911C00100000,0.0,0.0,2026-09-09
XBI260911P00100000,2.0,0.0,2026-09-09
XBI260911C00105000,0.0,0.0,2026-09-09
XBI260911P00105000,0.0,0.0,2026-09-09
XBI260911C00110000,0.0,0.0,2026-09-09
XBI260911P00110000,3.0,2.0,2026-09-09
XBI260911C00115000,0.0,0.0,2026-09-09
XBI260911P00115000,0.0,4.0,2026-09-09
XBI260911C00120000,0.0,0.0,2026-09-09
XBI260911P00120000,3.0,3.0,2026-09-09
XBI260911C00125000,0.0,0.0,2026-09-09
XBI260911P00125000,0.0,2.0,2026-09-09
XBI260911C00130000,0.0,0.0,2026-09-09
XBI260911P00130000,21.0,1.0,2026-09-09
XBI260911C00135000,6.0,0.0,2026-09-09
XBI260911P00135000,212.0,0.0,2026-09-09
XBI260911C00136000,1.0,0.0,2026-09-09
XBI260911P00136000,2.0,0.0,2026-09-09
XBI260911C00137000,0.0,0.0,2026-09-09
XBI260911P00137000,2.0,0.0,2026-09-09
XBI260911C00138000,0.0,0.0,2026-09-09
XBI260911P00138000,3.0,0.0,2026-09-09
XBI260911C00139000,3.0,0.0,2026-09-09
XBI260911P00139000,2.0,0.0,2026-09-09
XBI260911C00140000,6.0,0.0,2026-09-09
XBI260911P00140000,101.0,0.0,2026-09-09
XBI260911C00141000,0.0,0.0,2026-09-09
XBI260911P00141000,3.0,0.0,2026-09-09
XBI260911C00142000,1.0,1.0,2026-09-09
XBI260911P00142000,3.0,0.0,2026-09-09
XBI260911C00143000,0.0,1.0,2026-09-09
XBI260911P00143000,10.0,0.0,2026-09-09
XBI260911C00144000,1.0,0.0,2026-09-09
XBI260911P00144000,24.0,0.0,2026-09-09
XBI260911C00145000,5.0,0.0,2026-09-09
XBI260911P00145000,52.0,0.0,2026-09-09
XBI260911C00146000,0.0,0.0,2026-09-09
XBI260911P00146000,9.0,0.0,2026-09-09
XBI260911C00146500,0.0,0.0,2026-09-09
XBI260911P00146500,230.0,0.0,2026-09-09
XBI260911C00147000,2.0,0.0,2026-09-09
XBI260911P00147000,42.0,2.0,2026-09-09
XBI260911C00147500,0.0,0.0,2026-09-09
XBI260911P00147500,115.0,2.0,2026-09-09
XBI260911C00148000,2.0,0.0,2026-09-09
XBI260911P00148000,39.0,2.0,2026-09-09
XBI260911C00148500,0.0,0.0,2026-09-09
XBI260911P00148500,34.0,0.0,2026-09-09
XBI260911C00149000,4.0,0.0,2026-09-09
XBI260911P00149000,31.0,10.0,2026-09-09
XBI260911C00149500,0.0,0.0,2026-09-09
XBI260911P00149500,19.0,8.0,2026-09-09
XBI260911C00150000,59.0,0.0,2026-09-09
XBI260911P00150000,90.0,0.0,2026-09-09
XBI260911C00151000,14.0,7.0,2026-09-09
XBI260911P00151000,26.0,2.0,2026-09-09
XBI260911C00152000,2.0,0.0,2026-09-09
XBI260911P00152000,815.0,0.0,2026-09-09
XBI260911C00152500,0.0,0.0,2026-09-09
XBI260911P00152500,10.0,0.0,2026-09-09
XBI260911C00153000,15.0,0.0,2026-09-09
XBI260911P00153000,601.0,30.0,2026-09-09
XBI260911C00154000,28.0,0.0,2026-09-09
XBI260911P00154000,1570.0,1.0,2026-09-09
XBI260911C00155000,108.0,19.0,2026-09-09
XBI260911P00155000,3478.0,158.0,2026-09-09
XBI260911C00156000,37.0,29.0,2026-09-09
XBI260911P00156000,428.0,0.0,2026-09-09
XBI260911C00157000,51.0,0.0,2026-09-09
XBI260911P00157000,310.0,1.0,2026-09-09
XBI260911C00157500,5.0,7.0,2026-09-09
XBI260911P00157500,77.0,698.0,2026-09-09
XBI260911C00158000,18.0,0.0,2026-09-09
XBI260911P00158000,154.0,5.0,2026-09-09
XBI260911C00159000,35.0,1.0,2026-09-09
XBI260911P00159000,922.0,2008.0,2026-09-09
XBI260911C00160000,1130.0,14.0,2026-09-09
XBI260911P00160000,2110.0,24.0,2026-09-09
XBI260911C00161000,193.0,0.0,2026-09-09
XBI260911P00161000,2013.0,2006.0,2026-09-09
XBI260911C00162000,138.0,4.0,2026-09-09
XBI260911P00162000,1807.0,11.0,2026-09-09
