contractSymbol,openInterest,volume,snapshot_date
XBI260904C00085000,0.0,0.0,2026-09-03
XBI260904P00085000,3.0,0.0,2026-09-03
XBI260904C00090000,1.0,0.0,2026-09-03
XBI260904P00090000,0.0,0.0,2026-09-03
XBI260904C00095000,0.0,0.0,2026-09-03
XBI260904P00095000,1.0,0.0,2026-09-03
XBI260904C00100000,0.0,0.0,2026-09-03
XBI260904P00100000,2.0,0.0,2026-09-03
XBI260904C00105000,0.0,0.0,2026-09-03
XBI260904P00105000,1.0,0.0,2026-09-03
XBI260904C00110000,0.0,0.0,2026-09-03
XBI260904P00110000,1.0,0.0,2026-09-03
XBI260904C00115000,0.0,0.0,2026-09-03
XBI260904P00115000,2.0,0.0,2026-09-03
XBI260904C00120000,0.0,0.0,2026-09-03
XBI260904P00120000,10.0,0.0,2026-09-03
XBI260904C00125000,2.0,0.0,2026-09-03
XBI260904P00125000,9.0,0.0,2026-09-03
XBI260904C00130000,1.0,0.0,2026-09-03
XBI260904P00130000,34.0,0.0,2026-09-03
XBI260904C00135000,10.0,0.0,2026-09-03
XBI260904P00135000,46.0,0.0,2026-09-03
XBI260904C00136000,0.0,0.0,2026-09-03
XBI260904P00136000,3.0,0.0,2026-09-03
XBI260904C00137000,0.0,0.0,2026-09-03
XBI260904P00137000,5.0,0.0,2026-09-03
XBI260904C00138000,1.0,0.0,2026-09-03
XBI260904P00138000,9.0,0.0,2026-09-03
XBI260904C00139000,0.0,0.0,2026-09-03
XBI260904P00139000,10.0,0.0,2026-09-03
XBI260904C00140000,10.0,1.0,2026-09-03
XBI260904P00140000,36.0,0.0,2026-09-03
XBI260904C00141000,1.0,1.0,2026-09-03
XBI260904P00141000,7.0,0.0,2026-09-03
XBI260904C00142000,1.0,0.0,2026-09-03
XBI260904P00142000,29.0,0.0,2026-09-03
XBI260904C00143000,1.0,0.0,2026-09-03
XBI260904P00143000,73.0,3.0,2026-09-03
XBI260904C00144000,86.0,0.0,2026-09-03
XBI260904P00144000,25.0,6.0,2026-09-03
XBI260904C00145000,32.0,0.0,2026-09-03
XBI260904P00145000,157.0,4.0,2026-09-03
XBI260904C00146000,60.0,0.0,2026-09-03
XBI260904P00146000,8.0,6.0,2026-09-03
XBI260904C00147000,1.0,1.0,2026-09-03
XBI260904P00147000,67.0,15.0,2026-09-03
XBI260904C00148000,11.0,10.0,2026-09-03
XBI260904P00148000,65.0,46.0,2026-09-03
XBI260904C00148500,8.0,1.0,2026-09-03
XBI260904P00148500,72.0,23.0,2026-09-03
XBI260904C00149000,44.0,30.0,2026-09-03
XBI260904P00149000,37.0,0.0,2026-09-03
XBI260904C00149500,2.0,0.0,2026-09-03
XBI260904P00149500,40.0,8.0,2026-09-03
XBI260904C00150000,12.0,0.0,2026-09-03
XBI260904P00150000,178.0,38.0,2026-09-03
XBI260904C00151000,9.0,0.0,2026-09-03
XBI260904P00151000,69.0,13.0,2026-09-03
XBI260904C00152000,6.0,0.0,2026-09-03
XBI260904P00152000,47.0,1.0,2026-09-03
XBI260904C00152500,0.0,0.0,2026-09-03
XBI260904P00152500,92.0,30.0,2026-09-03
XBI260904C00153000,6.0,1.0,2026-09-03
XBI260904P00153000,15.0,0.0,2026-09-03
XBI260904C00154000,52.0,0.0,2026-09-03
XBI260904P00154000,201.0,0.0,2026-09-03
