contractSymbol,openInterest,volume,snapshot_date
XBI260925C00085000,0.0,0.0,2026-09-19
XBI260925P00085000,0.0,0.0,2026-09-19
XBI260925C00090000,0.0,0.0,2026-09-19
XBI260925P00090000,0.0,0.0,2026-09-19
XBI260925C00095000,0.0,0.0,2026-09-19
XBI260925P00095000,0.0,0.0,2026-09-19
XBI260925C00100000,0.0,0.0,2026-09-19
XBI260925P00100000,0.0,0.0,2026-09-19
XBI260925C00105000,0.0,0.0,2026-09-19
XBI260925P00105000,0.0,0.0,2026-09-19
XBI260925C00110000,20.0,0.0,2026-09-19
XBI260925P00110000,0.0,0.0,2026-09-19
XBI260925C00115000,0.0,0.0,2026-09-19
XBI260925P00115000,0.0,0.0,2026-09-19
XBI260925C00120000,0.0,0.0,2026-09-19
XBI260925P00120000,0.0,0.0,2026-09-19
XBI260925C00125000,0.0,0.0,2026-09-19
XBI260925P00125000,0.0,0.0,2026-09-19
XBI260925C00130000,1.0,0.0,2026-09-19
XBI260925P00130000,12.0,0.0,2026-09-19
XBI260925C00135000,0.0,0.0,2026-09-19
XBI260925P00135000,39.0,0.0,2026-09-19
XBI260925C00139000,0.0,0.0,2026-09-19
XBI260925P00139000,252.0,0.0,2026-09-19
XBI260925C00140000,6.0,0.0,2026-09-19
XBI260925P00140000,212.0,5.0,2026-09-19
XBI260925C00141000,1.0,0.0,2026-09-19
XBI260925P00141000,39.0,0.0,2026-09-19
XBI260925C00142000,0.0,0.0,2026-09-19
XBI260925P00142000,2.0,0.0,2026-09-19
XBI260925C00143000,8.0,7.0,2026-09-19
XBI260925P00143000,43.0,1.0,2026-09-19
XBI260925C00144000,8.0,0.0,2026-09-19
XBI260925P00144000,49.0,3.0,2026-09-19
XBI260925C00145000,8.0,6.0,2026-09-19
XBI260925P00145000,15085.0,0.0,2026-09-19
XBI260925C00146000,0.0,1.0,2026-09-19
XBI260925P00146000,21.0,26.0,2026-09-19
XBI260925C00147000,13.0,0.0,2026-09-19
XBI260925P00147000,40.0,15.0,2026-09-19
XBI260925C00148000,8.0,0.0,2026-09-19
XBI260925P00148000,44.0,18.0,2026-09-19
XBI260925C00148500,0.0,0.0,2026-09-19
XBI260925P00148500,7.0,5.0,2026-09-19
XBI260925C00149000,20.0,6.0,2026-09-19
XBI260925P00149000,27.0,27.0,2026-09-19
XBI260925C00149500,3.0,0.0,2026-09-19
XBI260925P00149500,16.0,11.0,2026-09-19
XBI260925C00150000,41.0,1002.0,2026-09-19
XBI260925P00150000,9586.0,5049.0,2026-09-19
XBI260925C00151000,9.0,53.0,2026-09-19
XBI260925P00151000,670.0,43.0,2026-09-19
XBI260925C00152000,0.0,0.0,2026-09-19
XBI260925P00152000,110.0,152.0,2026-09-19
XBI260925C00152500,2.0,0.0,2026-09-19
XBI260925P00152500,83.0,21.0,2026-09-19
XBI260925C00153000,253.0,2.0,2026-09-19
XBI260925P00153000,51.0,129.0,2026-09-19
XBI260925C00154000,13.0,11.0,2026-09-19
XBI260925P00154000,1206.0,11.0,2026-09-19
XBI260925C00155000,60.0,14.0,2026-09-19
XBI260925P00155000,194.0,20.0,2026-09-19
XBI260925C00156000,90.0,210.0,2026-09-19
XBI260925P00156000,77.0,146.0,2026-09-19
XBI260925C00157000,25.0,455.0,2026-09-19
XBI260925P00157000,3026.0,75.0,2026-09-19
XBI260925C00157500,23.0,3.0,2026-09-19
XBI260925P00157500,661.0,200.0,2026-09-19
XBI260925C00158000,19.0,28.0,2026-09-19
XBI260925P00158000,390.0,261.0,2026-09-19
XBI260925C00159000,19.0,29.0,2026-09-19
XBI260925P00159000,69.0,6.0,2026-09-19
XBI260925C00160000,2352.0,115.0,2026-09-19
XBI260925P00160000,112.0,77.0,2026-09-19
XBI260925C00161000,44.0,126.0,2026-09-19
XBI260925P00161000,68.0,1.0,2026-09-19
XBI260925C00162000,39.0,65.0,2026-09-19
XBI260925P00162000,20.0,0.0,2026-09-19
XBI260925C00162500,20.0,2.0,2026-09-19
XBI260925P00162500,6.0,0.0,2026-09-19
XBI260925C00163000,55.0,202.0,2026-09-19
XBI260925P00163000,4.0,0.0,2026-09-19
XBI260925C00164000,71.0,6.0,2026-09-19
XBI260925P00164000,44.0,0.0,2026-09-19
XBI260925C00165000,117.0,52.0,2026-09-19
XBI260925P00165000,25.0,0.0,2026-09-19
XBI260925C00166000,30.0,8.0,2026-09-19
XBI260925P00166000,7.0,0.0,2026-09-19
XBI260925C00167000,1366.0,10.0,2026-09-19
XBI260925P00167000,5.0,0.0,2026-09-19
XBI260925C00168000,38.0,148.0,2026-09-19
XBI260925P00168000,1.0,0.0,2026-09-19
XBI260925C00169000,48.0,4.0,2026-09-19
XBI260925P00169000,0.0,0.0,2026-09-19
XBI260925C00170000,1938.0,7.0,2026-09-19
XBI260925P00170000,13.0,0.0,2026-09-19
XBI260925C00171000,24.0,0.0,2026-09-19
XBI260925P00171000,2.0,0.0,2026-09-19
XBI260925C00172000,9.0,0.0,2026-09-19
XBI260925P00172000,0.0,0.0,2026-09-19
XBI260925C00172500,5.0,0.0,2026-09-19
XBI260925P00172500,0.0,0.0,2026-09-19
XBI260925C00173000,89.0,0.0,2026-09-19
XBI260925P00173000,0.0,0.0,2026-09-19
XBI260925C00174000,102.0,0.0,2026-09-19
XBI260925P00174000,5.0,0.0,2026-09-19
XBI260925C00175000,32.0,0.0,2026-09-19
XBI260925P00175000,0.0,0.0,2026-09-19
XBI260925C00176000,30.0,1.0,2026-09-19
XBI260925P00176000,0.0,0.0,2026-09-19
XBI260925C00177000,0.0,0.0,2026-09-19
XBI260925P00177000,0.0,0.0,2026-09-19
XBI260925C00178000,14.0,1.0,2026-09-19
XBI260925P00178000,0.0,0.0,2026-09-19
XBI260925C00179000,14.0,0.0,2026-09-19
XBI260925P00179000,0.0,0.0,2026-09-19
XBI260925C00180000,5.0,5.0,2026-09-19
XBI260925P00180000,0.0,0.0,2026-09-19
XBI260925C00181000,0.0,0.0,2026-09-19
XBI260925P00181000,0.0,0.0,2026-09-19
XBI260925C00182000,0.0,0.0,2026-09-19
XBI260925P00182000,0.0,0.0,2026-09-19
XBI260925C00183000,1.0,0.0,2026-09-19
XBI260925P00183000,0.0,0.0,2026-09-19
XBI260925C00184000,2.0,0.0,2026-09-19
XBI260925P00184000,0.0,0.0,2026-09-19
XBI260925C00185000,41.0,0.0,2026-09-19
XBI260925P00185000,0.0,0.0,2026-09-19
XBI260925C00190000,17.0,0.0,2026-09-19
