contractSymbol,openInterest,volume,snapshot_date
XBI260828C00085000,0.0,0.0,2026-08-28
XBI260828P00085000,5.0,0.0,2026-08-28
XBI260828C00090000,0.0,0.0,2026-08-28
XBI260828P00090000,1.0,0.0,2026-08-28
XBI260828C00095000,11.0,0.0,2026-08-28
XBI260828P00095000,5.0,1.0,2026-08-28
XBI260828C00100000,0.0,0.0,2026-08-28
XBI260828P00100000,4.0,2.0,2026-08-28
XBI260828C00105000,0.0,0.0,2026-08-28
XBI260828P00105000,5.0,2.0,2026-08-28
XBI260828C00110000,0.0,0.0,2026-08-28
XBI260828P00110000,3.0,6.0,2026-08-28
XBI260828C00115000,0.0,0.0,2026-08-28
XBI260828P00115000,2.0,3.0,2026-08-28
XBI260828C00120000,2.0,0.0,2026-08-28
XBI260828P00120000,14.0,7.0,2026-08-28
XBI260828C00125000,0.0,0.0,2026-08-28
XBI260828P00125000,16.0,5.0,2026-08-28
XBI260828C00130000,0.0,0.0,2026-08-28
XBI260828P00130000,18.0,10.0,2026-08-28
XBI260828C00135000,5.0,2.0,2026-08-28
XBI260828P00135000,167.0,9.0,2026-08-28
XBI260828C00136000,7.0,0.0,2026-08-28
XBI260828P00136000,7.0,5.0,2026-08-28
XBI260828C00137000,7.0,1.0,2026-08-28
XBI260828P00137000,3.0,8.0,2026-08-28
XBI260828C00138000,1.0,1.0,2026-08-28
XBI260828P00138000,2.0,5.0,2026-08-28
XBI260828C00139000,11.0,0.0,2026-08-28
XBI260828P00139000,23.0,5.0,2026-08-28
XBI260828C00140000,4.0,0.0,2026-08-28
XBI260828P00140000,70.0,3.0,2026-08-28
XBI260828C00141000,8.0,2.0,2026-08-28
XBI260828P00141000,4.0,4.0,2026-08-28
XBI260828C00142000,1.0,2.0,2026-08-28
XBI260828P00142000,1983.0,3.0,2026-08-28
XBI260828C00143000,4.0,3.0,2026-08-28
XBI260828P00143000,13.0,2.0,2026-08-28
XBI260828C00144000,10.0,6.0,2026-08-28
XBI260828P00144000,276.0,2.0,2026-08-28
XBI260828C00145000,90.0,55.0,2026-08-28
XBI260828P00145000,172.0,2.0,2026-08-28
XBI260828C00146000,31.0,29.0,2026-08-28
XBI260828P00146000,14.0,2.0,2026-08-28
XBI260828C00147000,7.0,0.0,2026-08-28
XBI260828P00147000,105.0,2.0,2026-08-28
XBI260828C00148000,181.0,0.0,2026-08-28
XBI260828P00148000,666.0,2.0,2026-08-28
XBI260828C00149000,122.0,0.0,2026-08-28
XBI260828P00149000,1638.0,2.0,2026-08-28
XBI260828C00150000,24.0,0.0,2026-08-28
XBI260828P00150000,577.0,1.0,2026-08-28
XBI260828C00151000,6.0,0.0,2026-08-28
XBI260828P00151000,35.0,0.0,2026-08-28
XBI260828C00152000,7.0,2.0,2026-08-28
