contractSymbol,openInterest,volume,snapshot_date
XBI260828C00085000,0.0,0.0,2026-08-24
XBI260828P00085000,6.0,6.0,2026-08-24
XBI260828C00090000,0.0,0.0,2026-08-24
XBI260828P00090000,6.0,6.0,2026-08-24
XBI260828C00095000,11.0,0.0,2026-08-24
XBI260828P00095000,0.0,0.0,2026-08-24
XBI260828C00100000,0.0,0.0,2026-08-24
XBI260828P00100000,0.0,0.0,2026-08-24
XBI260828C00105000,0.0,0.0,2026-08-24
XBI260828P00105000,0.0,0.0,2026-08-24
XBI260828C00110000,0.0,0.0,2026-08-24
XBI260828P00110000,0.0,0.0,2026-08-24
XBI260828C00115000,0.0,0.0,2026-08-24
XBI260828P00115000,0.0,0.0,2026-08-24
XBI260828C00120000,2.0,0.0,2026-08-24
XBI260828P00120000,14.0,0.0,2026-08-24
XBI260828C00125000,0.0,0.0,2026-08-24
XBI260828P00125000,12.0,0.0,2026-08-24
XBI260828C00130000,0.0,0.0,2026-08-24
XBI260828P00130000,17.0,0.0,2026-08-24
XBI260828C00135000,22.0,0.0,2026-08-24
XBI260828P00135000,168.0,0.0,2026-08-24
XBI260828C00136000,0.0,0.0,2026-08-24
XBI260828P00136000,6.0,0.0,2026-08-24
XBI260828C00137000,1.0,0.0,2026-08-24
XBI260828P00137000,3.0,1.0,2026-08-24
XBI260828C00138000,0.0,0.0,2026-08-24
XBI260828P00138000,1.0,0.0,2026-08-24
XBI260828C00139000,26.0,1.0,2026-08-24
XBI260828P00139000,23.0,0.0,2026-08-24
XBI260828C00140000,11.0,0.0,2026-08-24
XBI260828P00140000,70.0,1.0,2026-08-24
XBI260828C00141000,25.0,1.0,2026-08-24
XBI260828P00141000,8.0,0.0,2026-08-24
XBI260828C00142000,4.0,0.0,2026-08-24
XBI260828P00142000,1981.0,0.0,2026-08-24
XBI260828C00143000,3.0,0.0,2026-08-24
XBI260828P00143000,13.0,0.0,2026-08-24
XBI260828C00144000,14.0,0.0,2026-08-24
XBI260828P00144000,275.0,0.0,2026-08-24
XBI260828C00145000,93.0,1.0,2026-08-24
XBI260828P00145000,171.0,1.0,2026-08-24
XBI260828C00146000,32.0,0.0,2026-08-24
XBI260828P00146000,14.0,0.0,2026-08-24
XBI260828C00147000,7.0,0.0,2026-08-24
XBI260828P00147000,107.0,0.0,2026-08-24
XBI260828C00148000,181.0,0.0,2026-08-24
XBI260828P00148000,667.0,0.0,2026-08-24
XBI260828C00149000,122.0,0.0,2026-08-24
XBI260828P00149000,1645.0,8.0,2026-08-24
XBI260828C00150000,24.0,0.0,2026-08-24
XBI260828P00150000,573.0,10.0,2026-08-24
XBI260828C00151000,6.0,0.0,2026-08-24
XBI260828P00151000,34.0,0.0,2026-08-24
XBI260828C00152000,10.0,3.0,2026-08-24
XBI260828P00152000,14.0,3.0,2026-08-24
XBI260828C00152500,0.0,0.0,2026-08-24
XBI260828P00152500,22.0,0.0,2026-08-24
XBI260828C00153000,14.0,1.0,2026-08-24
XBI260828P00153000,603.0,89.0,2026-08-24
XBI260828C00154000,12.0,5.0,2026-08-24
XBI260828P00154000,35.0,1.0,2026-08-24
XBI260828C00155000,105.0,20.0,2026-08-24
XBI260828P00155000,106.0,8.0,2026-08-24
XBI260828C00156000,100.0,41.0,2026-08-24
XBI260828P00156000,29.0,16.0,2026-08-24
XBI260828C00157000,29.0,2.0,2026-08-24
XBI260828P00157000,39.0,23.0,2026-08-24
XBI260828C00157500,49.0,19.0,2026-08-24
XBI260828P00157500,14.0,2.0,2026-08-24
XBI260828C00158000,27.0,9.0,2026-08-24
XBI260828P00158000,206.0,44.0,2026-08-24
XBI260828C00159000,14.0,10.0,2026-08-24
XBI260828P00159000,44.0,28.0,2026-08-24
XBI260828C00160000,2745.0,76.0,2026-08-24
XBI260828P00160000,349.0,40.0,2026-08-24
XBI260828C00161000,79.0,49.0,2026-08-24
XBI260828P00161000,150.0,149.0,2026-08-24
XBI260828C00162000,134.0,124.0,2026-08-24
XBI260828P00162000,37.0,12.0,2026-08-24
