contractSymbol,openInterest,volume,snapshot_date
XBI260911C00085000,3.0,0.0,2026-09-11
XBI260911P00085000,2.0,0.0,2026-09-11
XBI260911C00090000,1.0,0.0,2026-09-11
XBI260911P00090000,1.0,0.0,2026-09-11
XBI260911C00095000,1.0,0.0,2026-09-11
XBI260911P00095000,2.0,0.0,2026-09-11
XBI260911C00100000,0.0,0.0,2026-09-11
XBI260911P00100000,1.0,0.0,2026-09-11
XBI260911C00105000,0.0,0.0,2026-09-11
XBI260911P00105000,1.0,0.0,2026-09-11
XBI260911C00110000,0.0,0.0,2026-09-11
XBI260911P00110000,3.0,0.0,2026-09-11
XBI260911C00115000,0.0,0.0,2026-09-11
XBI260911P00115000,2.0,0.0,2026-09-11
XBI260911C00120000,0.0,0.0,2026-09-11
XBI260911P00120000,3.0,2.0,2026-09-11
XBI260911C00125000,0.0,0.0,2026-09-11
XBI260911P00125000,2.0,4.0,2026-09-11
XBI260911C00130000,4.0,0.0,2026-09-11
XBI260911P00130000,21.0,0.0,2026-09-11
XBI260911C00135000,7.0,0.0,2026-09-11
XBI260911P00135000,212.0,5.0,2026-09-11
XBI260911C00136000,1.0,0.0,2026-09-11
XBI260911P00136000,3.0,4.0,2026-09-11
XBI260911C00137000,1.0,1.0,2026-09-11
XBI260911P00137000,2.0,6.0,2026-09-11
XBI260911C00138000,1.0,1.0,2026-09-11
XBI260911P00138000,3.0,6.0,2026-09-11
XBI260911C00139000,3.0,0.0,2026-09-11
XBI260911P00139000,3.0,6.0,2026-09-11
XBI260911C00140000,6.0,0.0,2026-09-11
XBI260911P00140000,101.0,5.0,2026-09-11
XBI260911C00141000,0.0,0.0,2026-09-11
XBI260911P00141000,4.0,7.0,2026-09-11
XBI260911C00142000,1.0,0.0,2026-09-11
XBI260911P00142000,3.0,5.0,2026-09-11
XBI260911C00143000,1.0,1.0,2026-09-11
XBI260911P00143000,10.0,2.0,2026-09-11
XBI260911C00144000,1.0,0.0,2026-09-11
XBI260911P00144000,24.0,3.0,2026-09-11
XBI260911C00145000,5.0,0.0,2026-09-11
XBI260911P00145000,50.0,2.0,2026-09-11
XBI260911C00146000,0.0,0.0,2026-09-11
XBI260911P00146000,9.0,2.0,2026-09-11
XBI260911C00146500,0.0,0.0,2026-09-11
XBI260911P00146500,253.0,73.0,2026-09-11
XBI260911C00147000,2.0,0.0,2026-09-11
XBI260911P00147000,39.0,28.0,2026-09-11
XBI260911C00147500,0.0,0.0,2026-09-11
XBI260911P00147500,110.0,46.0,2026-09-11
XBI260911C00148000,2.0,0.0,2026-09-11
XBI260911P00148000,66.0,170.0,2026-09-11
XBI260911C00148500,0.0,0.0,2026-09-11
XBI260911P00148500,46.0,42.0,2026-09-11
XBI260911C00149000,4.0,0.0,2026-09-11
XBI260911P00149000,34.0,42.0,2026-09-11
XBI260911C00149500,0.0,0.0,2026-09-11
XBI260911P00149500,20.0,17.0,2026-09-11
XBI260911C00150000,58.0,1.0,2026-09-11
XBI260911P00150000,95.0,1.0,2026-09-11
XBI260911C00151000,14.0,0.0,2026-09-11
XBI260911P00151000,28.0,10.0,2026-09-11
XBI260911C00152000,2.0,0.0,2026-09-11
XBI260911P00152000,815.0,0.0,2026-09-11
XBI260911C00152500,0.0,0.0,2026-09-11
