contractSymbol,openInterest,volume,snapshot_date
XBI260925C00085000,1.0,0.0,2026-09-24
XBI260925P00085000,0.0,0.0,2026-09-24
XBI260925C00090000,0.0,0.0,2026-09-24
XBI260925P00090000,0.0,0.0,2026-09-24
XBI260925C00095000,0.0,0.0,2026-09-24
XBI260925P00095000,0.0,0.0,2026-09-24
XBI260925C00100000,0.0,0.0,2026-09-24
XBI260925P00100000,0.0,0.0,2026-09-24
XBI260925C00105000,0.0,0.0,2026-09-24
XBI260925P00105000,0.0,0.0,2026-09-24
XBI260925C00110000,19.0,0.0,2026-09-24
XBI260925P00110000,0.0,0.0,2026-09-24
XBI260925C00115000,0.0,0.0,2026-09-24
XBI260925P00115000,0.0,0.0,2026-09-24
XBI260925C00120000,0.0,0.0,2026-09-24
XBI260925P00120000,0.0,0.0,2026-09-24
XBI260925C00125000,0.0,0.0,2026-09-24
XBI260925P00125000,0.0,0.0,2026-09-24
XBI260925C00130000,11.0,5.0,2026-09-24
XBI260925P00130000,12.0,0.0,2026-09-24
XBI260925C00135000,0.0,0.0,2026-09-24
XBI260925P00135000,39.0,0.0,2026-09-24
XBI260925C00139000,0.0,0.0,2026-09-24
XBI260925P00139000,363.0,185.0,2026-09-24
XBI260925C00140000,9.0,0.0,2026-09-24
XBI260925P00140000,310.0,0.0,2026-09-24
XBI260925C00141000,1.0,0.0,2026-09-24
XBI260925P00141000,39.0,0.0,2026-09-24
XBI260925C00142000,0.0,0.0,2026-09-24
XBI260925P00142000,2.0,0.0,2026-09-24
XBI260925C00143000,6.0,0.0,2026-09-24
XBI260925P00143000,53.0,28.0,2026-09-24
XBI260925C00144000,8.0,0.0,2026-09-24
XBI260925P00144000,54.0,0.0,2026-09-24
XBI260925C00145000,18.0,0.0,2026-09-24
XBI260925P00145000,15138.0,21.0,2026-09-24
XBI260925C00146000,5.0,0.0,2026-09-24
XBI260925P00146000,35.0,0.0,2026-09-24
XBI260925C00147000,14.0,0.0,2026-09-24
XBI260925P00147000,363.0,214.0,2026-09-24
XBI260925C00148000,9.0,12.0,2026-09-24
XBI260925P00148000,366.0,147.0,2026-09-24
XBI260925C00148500,21.0,12.0,2026-09-24
XBI260925P00148500,29.0,1.0,2026-09-24
XBI260925C00149000,40.0,0.0,2026-09-24
XBI260925P00149000,62.0,1.0,2026-09-24
XBI260925C00149500,3.0,0.0,2026-09-24
XBI260925P00149500,34.0,85.0,2026-09-24
XBI260925C00150000,1044.0,2.0,2026-09-24
XBI260925P00150000,12826.0,1852.0,2026-09-24
XBI260925C00151000,62.0,1.0,2026-09-24
XBI260925P00151000,2871.0,3012.0,2026-09-24
XBI260925C00152000,0.0,1.0,2026-09-24
XBI260925P00152000,285.0,124.0,2026-09-24
XBI260925C00152500,2.0,0.0,2026-09-24
XBI260925P00152500,149.0,15.0,2026-09-24
XBI260925C00153000,265.0,3.0,2026-09-24
XBI260925P00153000,345.0,6.0,2026-09-24
XBI260925C00154000,26.0,17.0,2026-09-24
XBI260925P00154000,3906.0,3561.0,2026-09-24
XBI260925C00155000,139.0,43.0,2026-09-24
XBI260925P00155000,191.0,39.0,2026-09-24
XBI260925C00156000,905.0,14.0,2026-09-24
XBI260925P00156000,1860.0,4.0,2026-09-24
XBI260925C00157000,477.0,2598.0,2026-09-24
XBI260925P00157000,3054.0,3.0,2026-09-24
XBI260925C00157500,109.0,168.0,2026-09-24
XBI260925P00157500,519.0,1.0,2026-09-24
XBI260925C00158000,295.0,74.0,2026-09-24
XBI260925P00158000,202.0,24.0,2026-09-24
XBI260925C00159000,47.0,81.0,2026-09-24
XBI260925P00159000,79.0,11.0,2026-09-24
XBI260925C00160000,2742.0,546.0,2026-09-24
XBI260925P00160000,1575.0,41.0,2026-09-24
XBI260925C00161000,186.0,266.0,2026-09-24
XBI260925P00161000,73.0,2.0,2026-09-24
XBI260925C00162000,611.0,51.0,2026-09-24
XBI260925P00162000,40.0,61.0,2026-09-24
XBI260925C00162500,48.0,7.0,2026-09-24
XBI260925P00162500,6.0,0.0,2026-09-24
XBI260925C00163000,259.0,74.0,2026-09-24
XBI260925P00163000,8.0,0.0,2026-09-24
XBI260925C00164000,137.0,33.0,2026-09-24
XBI260925P00164000,43.0,70.0,2026-09-24
XBI260925C00165000,1661.0,1688.0,2026-09-24
XBI260925P00165000,25.0,11.0,2026-09-24
XBI260925C00166000,75.0,15.0,2026-09-24
XBI260925P00166000,3.0,0.0,2026-09-24
XBI260925C00167000,1464.0,0.0,2026-09-24
XBI260925P00167000,0.0,0.0,2026-09-24
XBI260925C00168000,362.0,2.0,2026-09-24
XBI260925P00168000,0.0,0.0,2026-09-24
XBI260925C00169000,146.0,0.0,2026-09-24
XBI260925P00169000,0.0,0.0,2026-09-24
XBI260925C00170000,1943.0,0.0,2026-09-24
XBI260925P00170000,0.0,0.0,2026-09-24
XBI260925C00171000,233.0,0.0,2026-09-24
XBI260925P00171000,0.0,0.0,2026-09-24
XBI260925C00172000,13.0,0.0,2026-09-24
XBI260925P00172000,0.0,0.0,2026-09-24
XBI260925C00172500,5.0,0.0,2026-09-24
XBI260925P00172500,0.0,0.0,2026-09-24
XBI260925C00173000,84.0,0.0,2026-09-24
XBI260925P00173000,0.0,0.0,2026-09-24
XBI260925C00174000,102.0,0.0,2026-09-24
XBI260925P00174000,0.0,0.0,2026-09-24
XBI260925C00175000,32.0,0.0,2026-09-24
XBI260925P00175000,0.0,0.0,2026-09-24
XBI260925C00176000,30.0,0.0,2026-09-24
XBI260925P00176000,0.0,0.0,2026-09-24
XBI260925C00177000,0.0,0.0,2026-09-24
XBI260925P00177000,0.0,0.0,2026-09-24
XBI260925C00178000,13.0,0.0,2026-09-24
XBI260925P00178000,0.0,0.0,2026-09-24
XBI260925C00179000,14.0,0.0,2026-09-24
XBI260925P00179000,0.0,0.0,2026-09-24
XBI260925C00180000,9.0,0.0,2026-09-24
XBI260925P00180000,0.0,0.0,2026-09-24
XBI260925C00181000,0.0,0.0,2026-09-24
XBI260925P00181000,0.0,0.0,2026-09-24
XBI260925C00182000,0.0,0.0,2026-09-24
XBI260925P00182000,0.0,0.0,2026-09-24
XBI260925C00183000,1.0,0.0,2026-09-24
XBI260925P00183000,0.0,0.0,2026-09-24
XBI260925C00184000,2.0,0.0,2026-09-24
XBI260925P00184000,0.0,0.0,2026-09-24
XBI260925C00185000,41.0,0.0,2026-09-24
XBI260925P00185000,0.0,0.0,2026-09-24
XBI260925C00190000,17.0,0.0,2026-09-24
XBI260925P00190000,0.0,0.0,2026-09-24
XBI260925C00195000,2.0,0.0,2026-09-24
XBI260925P00195000,0.0,0.0,2026-09-24
XBI260925C00200000,0.0,0.0,2026-09-24
XBI260925P00200000,0.0,0.0,2026-09-24
XBI261002C00085000,0.0,0.0,2026-09-24
XBI261002P00085000,0.0,0.0,2026-09-24
XBI261002C00090000,0.0,0.0,2026-09-24
XBI261002P00090000,0.0,0.0,2026-09-24
XBI261002C00095000,0.0,0.0,2026-09-24
XBI261002P00095000,0.0,0.0,2026-09-24
XBI261002C00100000,0.0,0.0,2026-09-24
XBI261002P00100000,0.0,0.0,2026-09-24
XBI261002C00105000,0.0,0.0,2026-09-24
XBI261002P00105000,0.0,0.0,2026-09-24
XBI261002C00110000,0.0,0.0,2026-09-24
XBI261002P00110000,0.0,0.0,2026-09-24
XBI261002C00115000,0.0,0.0,2026-09-24
XBI261002P00115000,0.0,0.0,2026-09-24
XBI261002C00120000,0.0,0.0,2026-09-24
XBI261002P00120000,0.0,0.0,2026-09-24
XBI261002C00125000,2.0,0.0,2026-09-24
XBI261002P00125000,0.0,0.0,2026-09-24
XBI261002C00130000,0.0,0.0,2026-09-24
XBI261002P00130000,9.0,0.0,2026-09-24
XBI261002C00135000,0.0,0.0,2026-09-24
XBI261002P00135000,16.0,0.0,2026-09-24
XBI261002C00137000,0.0,0.0,2026-09-24
XBI261002P00137000,6.0,13.0,2026-09-24
XBI261002C00138000,0.0,0.0,2026-09-24
XBI261002P00138000,0.0,8.0,2026-09-24
XBI261002C00139000,0.0,0.0,2026-09-24
XBI261002P00139000,0.0,9.0,2026-09-24
XBI261002C00140000,6.0,0.0,2026-09-24
XBI261002P00140000,169.0,35.0,2026-09-24
XBI261002C00141000,0.0,0.0,2026-09-24
XBI261002P00141000,5.0,11.0,2026-09-24
XBI261002C00142000,0.0,0.0,2026-09-24
XBI261002P00142000,20.0,26.0,2026-09-24
XBI261002C00143000,0.0,0.0,2026-09-24
XBI261002P00143000,25.0,8.0,2026-09-24
XBI261002C00144000,0.0,0.0,2026-09-24
XBI261002P00144000,19.0,6.0,2026-09-24
XBI261002C00145000,7.0,0.0,2026-09-24
XBI261002P00145000,3089.0,541.0,2026-09-24
XBI261002C00146000,0.0,1.0,2026-09-24
XBI261002P00146000,17.0,617.0,2026-09-24
XBI261002C00147000,1.0,0.0,2026-09-24
XBI261002P00147000,224.0,7.0,2026-09-24
XBI261002C00148000,0.0,13.0,2026-09-24
XBI261002P00148000,10001.0,106.0,2026-09-24
XBI261002C00149000,0.0,0.0,2026-09-24
XBI261002P00149000,76.0,3.0,2026-09-24
XBI261002C00149500,0.0,0.0,2026-09-24
XBI261002P00149500,8.0,0.0,2026-09-24
XBI261002C00150000,4.0,1.0,2026-09-24
XBI261002P00150000,441.0,819.0,2026-09-24
XBI261002C00151000,10.0,22.0,2026-09-24
XBI261002P00151000,33.0,3.0,2026-09-24
XBI261002C00152000,4.0,0.0,2026-09-24
XBI261002P00152000,63.0,1996.0,2026-09-24
XBI261002C00152500,0.0,49.0,2026-09-24
XBI261002P00152500,69.0,54.0,2026-09-24
XBI261002C00153000,45.0,9.0,2026-09-24
XBI261002P00153000,44.0,721.0,2026-09-24
XBI261002C00154000,39.0,2.0,2026-09-24
XBI261002P00154000,58.0,234.0,2026-09-24
XBI261002C00155000,46.0,429.0,2026-09-24
XBI261002P00155000,3191.0,25.0,2026-09-24
XBI261002C00156000,112.0,14.0,2026-09-24
XBI261002P00156000,68.0,154.0,2026-09-24
XBI261002C00157000,21.0,502.0,2026-09-24
XBI261002P00157000,228.0,39.0,2026-09-24
XBI261002C00157500,8.0,5.0,2026-09-24
XBI261002P00157500,3.0,4.0,2026-09-24
XBI261002C00158000,203.0,78.0,2026-09-24
XBI261002P00158000,107.0,9.0,2026-09-24
XBI261002C00159000,19.0,33.0,2026-09-24
