contractSymbol,openInterest,volume,snapshot_date
XBI260904C00125000,2.0,2.0,2026-09-04
XBI260904C00130000,1.0,1.0,2026-09-04
XBI260904C00135000,10.0,9.0,2026-09-04
XBI260904C00139000,0.0,1.0,2026-09-04
XBI260904C00140000,10.0,1.0,2026-09-04
XBI260904C00141000,0.0,1.0,2026-09-04
XBI260904C00142000,1.0,1.0,2026-09-04
XBI260904C00143000,1.0,1.0,2026-09-04
XBI260904C00144000,86.0,28.0,2026-09-04
XBI260904C00145000,32.0,1.0,2026-09-04
XBI260904C00146000,60.0,3.0,2026-09-04
XBI260904C00147000,0.0,1.0,2026-09-04
XBI260904C00148000,5.0,10.0,2026-09-04
XBI260904C00148500,7.0,1.0,2026-09-04
XBI260904C00149000,32.0,18.0,2026-09-04
XBI260904C00149500,2.0,4.0,2026-09-04
XBI260904C00150000,12.0,5.0,2026-09-04
XBI260904C00151000,9.0,5.0,2026-09-04
XBI260904C00152000,6.0,4.0,2026-09-04
XBI260904C00153000,5.0,1.0,2026-09-04
XBI260904C00154000,52.0,1.0,2026-09-04
XBI260904C00155000,43.0,25.0,2026-09-04
XBI260904C00156000,238.0,29.0,2026-09-04
XBI260904C00157000,23.0,3.0,2026-09-04
XBI260904C00157500,51.0,6.0,2026-09-04
XBI260904C00158000,14.0,1.0,2026-09-04
XBI260904C00159000,17.0,5.0,2026-09-04
XBI260904C00160000,645.0,85.0,2026-09-04
XBI260904C00161000,447.0,11.0,2026-09-04
XBI260904C00162000,59.0,48.0,2026-09-04
XBI260904C00162500,42.0,17.0,2026-09-04
XBI260904C00163000,317.0,14.0,2026-09-04
XBI260904C00164000,271.0,509.0,2026-09-04
XBI260904C00165000,346.0,756.0,2026-09-04
XBI260904C00166000,164.0,436.0,2026-09-04
XBI260904C00167000,196.0,38.0,2026-09-04
XBI260904C00167500,98.0,6.0,2026-09-04
XBI260904C00168000,1548.0,51.0,2026-09-04
XBI260904C00169000,121.0,3.0,2026-09-04
XBI260904C00170000,986.0,14.0,2026-09-04
XBI260904C00171000,165.0,27.0,2026-09-04
XBI260904C00172000,199.0,4.0,2026-09-04
XBI260904C00172500,8.0,1.0,2026-09-04
XBI260904C00173000,458.0,16.0,2026-09-04
XBI260904C00174000,4.0,1.0,2026-09-04
XBI260904C00175000,242.0,39.0,2026-09-04
XBI260904C00176000,16.0,,2026-09-04
XBI260904C00177500,7.0,16.0,2026-09-04
XBI260904C00178000,15.0,3.0,2026-09-04
XBI260904C00179000,14.0,,2026-09-04
XBI260904C00180000,314.0,5.0,2026-09-04
XBI260904C00181000,17.0,,2026-09-04
XBI260904C00182000,18.0,,2026-09-04
XBI260904C00182500,4.0,4.0,2026-09-04
XBI260904C00183000,4.0,1.0,2026-09-04
XBI260904C00184000,1.0,1.0,2026-09-04
XBI260904C00185000,9.0,1.0,2026-09-04
XBI260904C00186000,1.0,,2026-09-04
XBI260904C00190000,1.0,,2026-09-04
XBI260904C00200000,1.0,,2026-09-04
XBI260904P00085000,3.0,6.0,2026-09-04
XBI260904P00090000,0.0,5.0,2026-09-04
XBI260904P00100000,2.0,9.0,2026-09-04
XBI260904P00120000,10.0,5.0,2026-09-04
XBI260904P00125000,9.0,8.0,2026-09-04
XBI260904P00130000,34.0,2.0,2026-09-04
XBI260904P00135000,46.0,4.0,2026-09-04
XBI260904P00137000,5.0,16.0,2026-09-04
XBI260904P00138000,9.0,10.0,2026-09-04
XBI260904P00139000,10.0,1.0,2026-09-04
XBI260904P00140000,36.0,11.0,2026-09-04
XBI260904P00141000,7.0,4.0,2026-09-04
XBI260904P00142000,29.0,11.0,2026-09-04
XBI260904P00143000,70.0,3.0,2026-09-04
XBI260904P00144000,25.0,6.0,2026-09-04
XBI260904P00145000,157.0,4.0,2026-09-04
XBI260904P00146000,8.0,6.0,2026-09-04
XBI260904P00147000,68.0,15.0,2026-09-04
XBI260904P00148000,74.0,42.0,2026-09-04
XBI260904P00148500,71.0,43.0,2026-09-04
XBI260904P00149000,35.0,15.0,2026-09-04
XBI260904P00149500,42.0,35.0,2026-09-04
XBI260904P00150000,195.0,2.0,2026-09-04
XBI260904P00151000,71.0,5.0,2026-09-04
XBI260904P00152000,48.0,11.0,2026-09-04
XBI260904P00152500,96.0,2.0,2026-09-04
XBI260904P00153000,15.0,8.0,2026-09-04
XBI260904P00154000,201.0,14.0,2026-09-04
XBI260904P00155000,638.0,23.0,2026-09-04
XBI260904P00156000,94.0,8.0,2026-09-04
XBI260904P00157000,139.0,19.0,2026-09-04
XBI260904P00157500,85.0,10.0,2026-09-04
XBI260904P00158000,795.0,13.0,2026-09-04
XBI260904P00159000,572.0,11.0,2026-09-04
XBI260904P00160000,1029.0,157.0,2026-09-04
XBI260904P00161000,2141.0,58.0,2026-09-04
XBI260904P00162000,610.0,27.0,2026-09-04
XBI260904P00162500,1004.0,6.0,2026-09-04
XBI260904P00163000,1005.0,51.0,2026-09-04
XBI260904P00164000,1135.0,63.0,2026-09-04
XBI260904P00165000,582.0,60.0,2026-09-04
XBI260904P00166000,156.0,137.0,2026-09-04
XBI260904P00167000,98.0,68.0,2026-09-04
XBI260904P00167500,126.0,3.0,2026-09-04
XBI260904P00168000,274.0,22.0,2026-09-04
XBI260904P00169000,13.0,1.0,2026-09-04
XBI260904P00170000,26.0,1.0,2026-09-04
XBI260904P00171000,0.0,,2026-09-04
