contractSymbol,openInterest,volume,snapshot_date
NOW260925C00065000,2.0,4.0,2026-09-21
NOW260925P00065000,2.0,1.0,2026-09-21
NOW260925C00070000,1.0,4.0,2026-09-21
NOW260925P00070000,15.0,0.0,2026-09-21
NOW260925C00075000,1.0,2.0,2026-09-21
NOW260925P00075000,20.0,0.0,2026-09-21
NOW260925C00080000,3.0,32.0,2026-09-21
NOW260925P00080000,14.0,0.0,2026-09-21
NOW260925C00085000,7.0,51.0,2026-09-21
NOW260925P00085000,4.0,0.0,2026-09-21
NOW260925C00090000,3.0,23.0,2026-09-21
NOW260925P00090000,31.0,0.0,2026-09-21
NOW260925C00095000,7.0,6.0,2026-09-21
NOW260925P00095000,198.0,0.0,2026-09-21
NOW260925C00100000,22.0,9.0,2026-09-21
NOW260925P00100000,486.0,0.0,2026-09-21
NOW260925C00101000,15.0,0.0,2026-09-21
NOW260925P00101000,17.0,0.0,2026-09-21
NOW260925C00102000,6.0,0.0,2026-09-21
NOW260925P00102000,52.0,0.0,2026-09-21
NOW260925C00103000,8.0,5.0,2026-09-21
NOW260925P00103000,71.0,0.0,2026-09-21
NOW260925C00104000,1.0,1.0,2026-09-21
NOW260925P00104000,152.0,0.0,2026-09-21
NOW260925C00105000,56.0,1.0,2026-09-21
NOW260925P00105000,314.0,1.0,2026-09-21
NOW260925C00106000,16.0,0.0,2026-09-21
NOW260925P00106000,115.0,1.0,2026-09-21
NOW260925C00107000,2.0,0.0,2026-09-21
NOW260925P00107000,100.0,2.0,2026-09-21
NOW260925C00108000,6.0,0.0,2026-09-21
NOW260925P00108000,145.0,74.0,2026-09-21
NOW260925C00109000,3.0,1.0,2026-09-21
NOW260925P00109000,107.0,10.0,2026-09-21
NOW260925C00110000,45.0,10.0,2026-09-21
NOW260925P00110000,173.0,8.0,2026-09-21
NOW260925C00111000,54.0,0.0,2026-09-21
NOW260925P00111000,81.0,2.0,2026-09-21
NOW260925C00112000,6.0,2.0,2026-09-21
NOW260925P00112000,327.0,6.0,2026-09-21
NOW260925C00113000,40.0,0.0,2026-09-21
NOW260925P00113000,208.0,155.0,2026-09-21
NOW260925C00114000,4.0,22.0,2026-09-21
NOW260925P00114000,76.0,6.0,2026-09-21
