contractSymbol,openInterest,volume,snapshot_date
NOW260918C00045000,14.0,1.0,2026-09-14
NOW260918P00045000,165.0,0.0,2026-09-14
NOW260918C00050000,115.0,2.0,2026-09-14
NOW260918P00050000,137.0,0.0,2026-09-14
NOW260918C00055000,49.0,0.0,2026-09-14
NOW260918P00055000,88.0,0.0,2026-09-14
NOW260918C00060000,113.0,27.0,2026-09-14
NOW260918P00060000,663.0,10.0,2026-09-14
NOW260918C00065000,423.0,0.0,2026-09-14
NOW260918P00065000,709.0,0.0,2026-09-14
NOW260918C00070000,254.0,0.0,2026-09-14
NOW260918P00070000,1268.0,0.0,2026-09-14
NOW260918C00075000,42.0,0.0,2026-09-14
NOW260918P00075000,6629.0,0.0,2026-09-14
NOW260918C00080000,613.0,0.0,2026-09-14
NOW260918P00080000,8029.0,3.0,2026-09-14
NOW260918C00082000,83.0,0.0,2026-09-14
NOW260918P00082000,854.0,45.0,2026-09-14
NOW260918C00084000,136.0,1.0,2026-09-14
NOW260918P00084000,638.0,0.0,2026-09-14
NOW260918C00085000,232.0,1.0,2026-09-14
NOW260918P00085000,15590.0,0.0,2026-09-14
NOW260918C00086000,228.0,0.0,2026-09-14
NOW260918P00086000,704.0,0.0,2026-09-14
NOW260918C00088000,154.0,0.0,2026-09-14
NOW260918P00088000,1191.0,0.0,2026-09-14
NOW260918C00090000,1069.0,21.0,2026-09-14
NOW260918P00090000,4028.0,0.0,2026-09-14
NOW260918C00092000,373.0,6.0,2026-09-14
NOW260918P00092000,688.0,0.0,2026-09-14
NOW260918C00094000,437.0,5.0,2026-09-14
NOW260918P00094000,980.0,0.0,2026-09-14
NOW260918C00095000,611.0,31.0,2026-09-14
NOW260918P00095000,4073.0,46.0,2026-09-14
NOW260918C00096000,294.0,8.0,2026-09-14
NOW260918P00096000,628.0,11.0,2026-09-14
NOW260918C00098000,564.0,7.0,2026-09-14
NOW260918P00098000,1243.0,0.0,2026-09-14
NOW260918C00100000,2980.0,75.0,2026-09-14
NOW260918P00100000,8008.0,103.0,2026-09-14
NOW260918C00104000,898.0,2.0,2026-09-14
NOW260918P00104000,2302.0,101.0,2026-09-14
NOW260918C00105000,1471.0,42.0,2026-09-14
NOW260918P00105000,2427.0,58.0,2026-09-14
NOW260918C00108000,959.0,8.0,2026-09-14
NOW260918P00108000,4213.0,28.0,2026-09-14
NOW260918C00110000,3832.0,83.0,2026-09-14
NOW260918P00110000,4664.0,58.0,2026-09-14
NOW260918C00112000,777.0,6.0,2026-09-14
NOW260918P00112000,1371.0,16.0,2026-09-14
NOW260918C00113000,6.0,12.0,2026-09-14
NOW260918P00113000,13.0,3.0,2026-09-14
NOW260918C00114000,0.0,13.0,2026-09-14
NOW260918P00114000,12.0,10.0,2026-09-14
NOW260918C00115000,2056.0,40.0,2026-09-14
NOW260918P00115000,2799.0,204.0,2026-09-14
NOW260918C00116000,783.0,22.0,2026-09-14
NOW260918P00116000,1276.0,35.0,2026-09-14
NOW260918C00117000,9.0,54.0,2026-09-14
NOW260918P00117000,428.0,3.0,2026-09-14
NOW260918C00118000,10.0,1.0,2026-09-14
NOW260918P00118000,840.0,34.0,2026-09-14
NOW260918C00119000,10.0,10.0,2026-09-14
NOW260918P00119000,705.0,59.0,2026-09-14
NOW260918C00120000,9780.0,191.0,2026-09-14
NOW260918P00120000,5641.0,283.0,2026-09-14
NOW260918C00121000,15.0,2.0,2026-09-14
NOW260918P00121000,131.0,11.0,2026-09-14
NOW260918C00122000,19.0,9.0,2026-09-14
NOW260918P00122000,680.0,169.0,2026-09-14
NOW260918C00123000,185.0,188.0,2026-09-14
NOW260918P00123000,778.0,314.0,2026-09-14
NOW260918C00124000,1286.0,73.0,2026-09-14
NOW260918P00124000,814.0,205.0,2026-09-14
NOW260918C00125000,3369.0,361.0,2026-09-14
NOW260918P00125000,2711.0,1137.0,2026-09-14
NOW260918C00126000,492.0,10.0,2026-09-14
NOW260918P00126000,375.0,398.0,2026-09-14
NOW260918C00127000,47.0,9.0,2026-09-14
NOW260918P00127000,431.0,359.0,2026-09-14
NOW260918C00128000,1643.0,310.0,2026-09-14
NOW260918P00128000,2359.0,164.0,2026-09-14
NOW260918C00129000,56.0,3.0,2026-09-14
NOW260918P00129000,927.0,200.0,2026-09-14
NOW260918C00130000,5257.0,484.0,2026-09-14
NOW260918P00130000,2850.0,1563.0,2026-09-14
NOW260918C00131000,176.0,150.0,2026-09-14
NOW260918P00131000,644.0,585.0,2026-09-14
NOW260918C00132000,2388.0,451.0,2026-09-14
NOW260918P00132000,1496.0,563.0,2026-09-14
NOW260918C00133000,576.0,199.0,2026-09-14
NOW260918P00133000,269.0,147.0,2026-09-14
NOW260918C00134000,754.0,316.0,2026-09-14
NOW260918P00134000,714.0,178.0,2026-09-14
NOW260918C00135000,3798.0,991.0,2026-09-14
NOW260918P00135000,1897.0,1837.0,2026-09-14
NOW260918C00136000,1145.0,371.0,2026-09-14
NOW260918P00136000,655.0,160.0,2026-09-14
NOW260918C00137000,857.0,437.0,2026-09-14
NOW260918P00137000,426.0,752.0,2026-09-14
NOW260918C00138000,441.0,787.0,2026-09-14
NOW260918P00138000,410.0,1178.0,2026-09-14
NOW260918C00139000,528.0,2529.0,2026-09-14
NOW260918P00139000,275.0,618.0,2026-09-14
NOW260918C00140000,8139.0,4487.0,2026-09-14
NOW260918P00140000,2606.0,2369.0,2026-09-14
NOW260918C00141000,1549.0,2298.0,2026-09-14
NOW260918P00141000,731.0,237.0,2026-09-14
NOW260918C00142000,884.0,1414.0,2026-09-14
NOW260918P00142000,243.0,670.0,2026-09-14
NOW260918C00143000,748.0,860.0,2026-09-14
NOW260918P00143000,214.0,167.0,2026-09-14
NOW260918C00144000,1927.0,866.0,2026-09-14
NOW260918P00144000,544.0,61.0,2026-09-14
NOW260918C00145000,4563.0,3422.0,2026-09-14
NOW260918P00145000,808.0,163.0,2026-09-14
NOW260918C00146000,133.0,694.0,2026-09-14
NOW260918P00146000,2.0,40.0,2026-09-14
NOW260918C00147000,134.0,764.0,2026-09-14
NOW260918P00147000,0.0,4.0,2026-09-14
NOW260918C00148000,1184.0,1145.0,2026-09-14
NOW260918P00148000,229.0,10.0,2026-09-14
NOW260918C00149000,49.0,607.0,2026-09-14
NOW260918P00149000,1.0,1.0,2026-09-14
NOW260918C00150000,6788.0,4889.0,2026-09-14
NOW260918P00150000,637.0,54.0,2026-09-14
NOW260918C00152000,727.0,741.0,2026-09-14
NOW260918P00152000,520.0,8.0,2026-09-14
NOW260918C00152500,390.0,257.0,2026-09-14
NOW260918P00152500,18.0,4.0,2026-09-14
NOW260918C00154000,398.0,440.0,2026-09-14
NOW260918P00154000,125.0,1.0,2026-09-14
NOW260918C00155000,1930.0,1229.0,2026-09-14
NOW260918P00155000,118.0,1.0,2026-09-14
NOW260918C00156000,449.0,209.0,2026-09-14
NOW260918P00156000,41.0,14.0,2026-09-14
NOW260918C00158000,581.0,154.0,2026-09-14
NOW260918P00158000,3.0,0.0,2026-09-14
NOW260918C00160000,5422.0,899.0,2026-09-14
NOW260918P00160000,34.0,2.0,2026-09-14
NOW260918C00162000,576.0,44.0,2026-09-14
NOW260918P00162000,5.0,0.0,2026-09-14
NOW260918C00164000,488.0,55.0,2026-09-14
NOW260918P00164000,0.0,0.0,2026-09-14
NOW260918C00165000,1454.0,83.0,2026-09-14
NOW260918P00165000,0.0,0.0,2026-09-14
NOW260918C00166000,447.0,8.0,2026-09-14
NOW260918P00166000,0.0,0.0,2026-09-14
NOW260918C00168000,436.0,92.0,2026-09-14
NOW260918P00168000,5.0,0.0,2026-09-14
NOW260918C00170000,1041.0,57.0,2026-09-14
NOW260918P00170000,0.0,1.0,2026-09-14
NOW260918C00172000,419.0,17.0,2026-09-14
NOW260918P00172000,0.0,6.0,2026-09-14
NOW260918C00174000,76.0,51.0,2026-09-14
NOW260918P00174000,0.0,0.0,2026-09-14
NOW260918C00175000,454.0,22.0,2026-09-14
NOW260918P00175000,0.0,0.0,2026-09-14
NOW260918C00176000,227.0,1.0,2026-09-14
NOW260918P00176000,0.0,1.0,2026-09-14
NOW260918C00178000,169.0,1.0,2026-09-14
NOW260918P00178000,10.0,0.0,2026-09-14
NOW260918C00180000,2762.0,265.0,2026-09-14
NOW260918P00180000,5.0,1.0,2026-09-14
NOW260918C00182000,250.0,14.0,2026-09-14
NOW260918P00182000,0.0,0.0,2026-09-14
NOW260918C00184000,211.0,5.0,2026-09-14
NOW260918P00184000,20.0,0.0,2026-09-14
NOW260918C00185000,332.0,1.0,2026-09-14
NOW260918P00185000,0.0,0.0,2026-09-14
NOW260918C00186000,341.0,48.0,2026-09-14
NOW260918P00186000,10.0,7.0,2026-09-14
NOW260918C00188000,220.0,2.0,2026-09-14
NOW260918P00188000,5.0,1.0,2026-09-14
NOW260918C00190000,756.0,0.0,2026-09-14
NOW260918P00190000,5.0,2.0,2026-09-14
NOW260918C00192000,117.0,0.0,2026-09-14
NOW260918P00192000,5.0,7.0,2026-09-14
NOW260918C00194000,436.0,0.0,2026-09-14
NOW260918P00194000,0.0,2.0,2026-09-14
NOW260918C00195000,536.0,0.0,2026-09-14
NOW260918P00195000,0.0,0.0,2026-09-14
NOW260918C00196000,1049.0,6.0,2026-09-14
NOW260918P00196000,5.0,6.0,2026-09-14
NOW260918C00198000,990.0,15.0,2026-09-14
NOW260918P00198000,0.0,3.0,2026-09-14
NOW260918C00200000,3250.0,11.0,2026-09-14
NOW260918P00200000,0.0,6.0,2026-09-14
NOW260918C00202000,157.0,0.0,2026-09-14
NOW260918P00202000,0.0,0.0,2026-09-14
NOW260918C00204000,239.0,0.0,2026-09-14
NOW260918P00204000,0.0,0.0,2026-09-14
NOW260918C00206000,140.0,0.0,2026-09-14
NOW260918P00206000,0.0,0.0,2026-09-14
NOW260918C00208000,210.0,0.0,2026-09-14
NOW260918P00208000,0.0,3.0,2026-09-14
NOW260918C00210000,76.0,0.0,2026-09-14
NOW260918P00210000,0.0,0.0,2026-09-14
NOW260918C00212000,151.0,0.0,2026-09-14
NOW260918P00212000,0.0,0.0,2026-09-14
NOW260918C00216000,376.0,0.0,2026-09-14
NOW260918P00216000,0.0,0.0,2026-09-14
NOW260918C00220000,754.0,0.0,2026-09-14
NOW260918P00220000,0.0,0.0,2026-09-14
NOW260918C00224000,139.0,0.0,2026-09-14
NOW260918P00224000,0.0,0.0,2026-09-14
NOW260918C00228000,530.0,0.0,2026-09-14
NOW260918P00228000,0.0,0.0,2026-09-14
NOW260918C00230000,43.0,0.0,2026-09-14
NOW260918P00230000,0.0,0.0,2026-09-14
NOW260918C00232000,79.0,0.0,2026-09-14
NOW260918P00232000,0.0,0.0,2026-09-14
NOW260918C00236000,78.0,0.0,2026-09-14
NOW260918P00236000,0.0,0.0,2026-09-14
NOW260918C00240000,648.0,0.0,2026-09-14
NOW260918P00240000,0.0,0.0,2026-09-14
NOW260918C00244000,117.0,0.0,2026-09-14
NOW260918P00244000,0.0,0.0,2026-09-14
NOW260918C00248000,223.0,0.0,2026-09-14
NOW260918P00248000,0.0,0.0,2026-09-14
NOW260918C00252000,172.0,0.0,2026-09-14
NOW260918P00252000,0.0,0.0,2026-09-14
NOW260918C00256000,149.0,0.0,2026-09-14
NOW260918P00256000,0.0,0.0,2026-09-14
NOW260918C00260000,186.0,0.0,2026-09-14
NOW260918P00260000,0.0,0.0,2026-09-14
NOW260918C00264000,54.0,0.0,2026-09-14
NOW260918P00264000,0.0,0.0,2026-09-14
NOW260918C00268000,48.0,0.0,2026-09-14
NOW260918P00268000,0.0,0.0,2026-09-14
NOW260918C00272000,124.0,0.0,2026-09-14
NOW260918P00272000,0.0,0.0,2026-09-14
NOW260918C00276000,153.0,0.0,2026-09-14
NOW260918P00276000,0.0,0.0,2026-09-14
NOW260918C00280000,70.0,0.0,2026-09-14
NOW260918P00280000,0.0,0.0,2026-09-14
NOW260918C00284000,10.0,0.0,2026-09-14
NOW260918P00284000,0.0,0.0,2026-09-14
NOW260918C00288000,27.0,0.0,2026-09-14
NOW260918P00288000,0.0,0.0,2026-09-14
NOW260918C00292000,14.0,0.0,2026-09-14
NOW260918P00292000,0.0,0.0,2026-09-14
NOW260918C00296000,321.0,0.0,2026-09-14
NOW260918P00296000,0.0,0.0,2026-09-14
NOW260918C00300000,937.0,0.0,2026-09-14
NOW260918P00300000,0.0,0.0,2026-09-14
NOW260918C00304000,81.0,0.0,2026-09-14
NOW260918P00304000,0.0,0.0,2026-09-14
NOW260918C00308000,124.0,0.0,2026-09-14
NOW260918P00308000,0.0,0.0,2026-09-14
NOW260918C00312000,817.0,0.0,2026-09-14
NOW260918P00312000,0.0,0.0,2026-09-14
NOW260925C00065000,0.0,0.0,2026-09-14
NOW260925P00065000,1.0,0.0,2026-09-14
NOW260925C00070000,0.0,0.0,2026-09-14
NOW260925P00070000,15.0,0.0,2026-09-14
NOW260925C00075000,0.0,0.0,2026-09-14
NOW260925P00075000,20.0,0.0,2026-09-14
NOW260925C00080000,2.0,0.0,2026-09-14
NOW260925P00080000,14.0,0.0,2026-09-14
NOW260925C00085000,6.0,0.0,2026-09-14
NOW260925P00085000,4.0,0.0,2026-09-14
NOW260925C00090000,0.0,1.0,2026-09-14
NOW260925P00090000,21.0,11.0,2026-09-14
NOW260925C00095000,1.0,0.0,2026-09-14
NOW260925P00095000,202.0,8.0,2026-09-14
NOW260925C00100000,17.0,5.0,2026-09-14
NOW260925P00100000,481.0,9.0,2026-09-14
NOW260925C00101000,15.0,0.0,2026-09-14
NOW260925P00101000,16.0,0.0,2026-09-14
NOW260925C00102000,6.0,0.0,2026-09-14
NOW260925P00102000,50.0,0.0,2026-09-14
NOW260925C00103000,4.0,5.0,2026-09-14
NOW260925P00103000,58.0,3.0,2026-09-14
NOW260925C00104000,0.0,0.0,2026-09-14
NOW260925P00104000,97.0,0.0,2026-09-14
NOW260925C00105000,47.0,0.0,2026-09-14
NOW260925P00105000,312.0,3.0,2026-09-14
NOW260925C00106000,16.0,0.0,2026-09-14
NOW260925P00106000,106.0,0.0,2026-09-14
NOW260925C00107000,1.0,0.0,2026-09-14
NOW260925P00107000,100.0,1.0,2026-09-14
NOW260925C00108000,4.0,0.0,2026-09-14
NOW260925P00108000,95.0,78.0,2026-09-14
NOW260925C00109000,3.0,0.0,2026-09-14
NOW260925P00109000,64.0,0.0,2026-09-14
NOW260925C00110000,45.0,0.0,2026-09-14
NOW260925P00110000,150.0,24.0,2026-09-14
NOW260925C00111000,56.0,0.0,2026-09-14
NOW260925P00111000,82.0,1.0,2026-09-14
NOW260925C00112000,4.0,0.0,2026-09-14
NOW260925P00112000,330.0,1.0,2026-09-14
NOW260925C00113000,39.0,0.0,2026-09-14
NOW260925P00113000,36.0,41.0,2026-09-14
NOW260925C00114000,3.0,1.0,2026-09-14
NOW260925P00114000,64.0,12.0,2026-09-14
NOW260925C00115000,51.0,1.0,2026-09-14
NOW260925P00115000,851.0,31.0,2026-09-14
NOW260925C00116000,13.0,0.0,2026-09-14
NOW260925P00116000,133.0,11.0,2026-09-14
NOW260925C00117000,49.0,0.0,2026-09-14
NOW260925P00117000,103.0,9.0,2026-09-14
NOW260925C00118000,49.0,0.0,2026-09-14
NOW260925P00118000,135.0,13.0,2026-09-14
NOW260925C00119000,15.0,0.0,2026-09-14
NOW260925P00119000,196.0,33.0,2026-09-14
NOW260925C00120000,109.0,2.0,2026-09-14
NOW260925P00120000,345.0,77.0,2026-09-14
NOW260925C00121000,18.0,3.0,2026-09-14
NOW260925P00121000,243.0,77.0,2026-09-14
NOW260925C00122000,46.0,1.0,2026-09-14
NOW260925P00122000,266.0,66.0,2026-09-14
NOW260925C00123000,69.0,3.0,2026-09-14
NOW260925P00123000,308.0,90.0,2026-09-14
NOW260925C00124000,46.0,0.0,2026-09-14
NOW260925P00124000,108.0,31.0,2026-09-14
NOW260925C00125000,246.0,15.0,2026-09-14
NOW260925P00125000,425.0,235.0,2026-09-14
NOW260925C00126000,295.0,6.0,2026-09-14
NOW260925P00126000,163.0,49.0,2026-09-14
NOW260925C00127000,45.0,5.0,2026-09-14
NOW260925P00127000,91.0,27.0,2026-09-14
NOW260925C00128000,135.0,3.0,2026-09-14
NOW260925P00128000,437.0,78.0,2026-09-14
NOW260925C00129000,31.0,3.0,2026-09-14
NOW260925P00129000,64.0,185.0,2026-09-14
NOW260925C00130000,272.0,70.0,2026-09-14
NOW260925P00130000,448.0,583.0,2026-09-14
NOW260925C00131000,153.0,49.0,2026-09-14
NOW260925P00131000,132.0,66.0,2026-09-14
NOW260925C00132000,131.0,192.0,2026-09-14
