contractSymbol,openInterest,volume,snapshot_date
NOW260904C00065000,170.0,51.0,2026-09-04
NOW260904P00065000,3.0,0.0,2026-09-04
NOW260904C00070000,103.0,55.0,2026-09-04
NOW260904P00070000,6.0,0.0,2026-09-04
NOW260904C00075000,52.0,12.0,2026-09-04
NOW260904P00075000,25.0,0.0,2026-09-04
NOW260904C00080000,103.0,16.0,2026-09-04
NOW260904P00080000,155.0,0.0,2026-09-04
NOW260904C00083000,118.0,28.0,2026-09-04
NOW260904P00083000,18.0,0.0,2026-09-04
NOW260904C00084000,180.0,32.0,2026-09-04
NOW260904P00084000,80.0,0.0,2026-09-04
NOW260904C00085000,198.0,13.0,2026-09-04
NOW260904P00085000,373.0,50.0,2026-09-04
NOW260904C00086000,166.0,18.0,2026-09-04
NOW260904P00086000,48.0,0.0,2026-09-04
NOW260904C00087000,143.0,34.0,2026-09-04
NOW260904P00087000,31.0,0.0,2026-09-04
NOW260904C00088000,194.0,48.0,2026-09-04
NOW260904P00088000,50.0,0.0,2026-09-04
NOW260904C00089000,179.0,175.0,2026-09-04
NOW260904P00089000,48.0,0.0,2026-09-04
NOW260904C00090000,389.0,196.0,2026-09-04
NOW260904P00090000,186.0,0.0,2026-09-04
NOW260904C00091000,210.0,118.0,2026-09-04
NOW260904P00091000,326.0,0.0,2026-09-04
NOW260904C00092000,100.0,53.0,2026-09-04
NOW260904P00092000,352.0,0.0,2026-09-04
NOW260904C00093000,21.0,24.0,2026-09-04
NOW260904P00093000,78.0,0.0,2026-09-04
NOW260904C00094000,57.0,38.0,2026-09-04
NOW260904P00094000,151.0,1.0,2026-09-04
NOW260904C00095000,35.0,31.0,2026-09-04
NOW260904P00095000,181.0,0.0,2026-09-04
NOW260904C00096000,52.0,36.0,2026-09-04
NOW260904P00096000,26.0,0.0,2026-09-04
NOW260904C00097000,46.0,46.0,2026-09-04
NOW260904P00097000,904.0,0.0,2026-09-04
NOW260904C00098000,11.0,60.0,2026-09-04
