contractSymbol,openInterest,volume,snapshot_date
NOW260925C00065000,0.0,4.0,2026-09-19
NOW260925P00065000,1.0,1.0,2026-09-19
NOW260925C00070000,0.0,8.0,2026-09-19
NOW260925P00070000,15.0,0.0,2026-09-19
NOW260925C00075000,0.0,6.0,2026-09-19
NOW260925P00075000,20.0,0.0,2026-09-19
NOW260925C00080000,2.0,6.0,2026-09-19
NOW260925P00080000,14.0,0.0,2026-09-19
NOW260925C00085000,6.0,10.0,2026-09-19
NOW260925P00085000,4.0,0.0,2026-09-19
NOW260925C00090000,1.0,6.0,2026-09-19
NOW260925P00090000,31.0,0.0,2026-09-19
NOW260925C00095000,1.0,6.0,2026-09-19
NOW260925P00095000,198.0,0.0,2026-09-19
NOW260925C00100000,22.0,2.0,2026-09-19
NOW260925P00100000,486.0,0.0,2026-09-19
NOW260925C00101000,15.0,0.0,2026-09-19
NOW260925P00101000,17.0,1.0,2026-09-19
NOW260925C00102000,6.0,0.0,2026-09-19
NOW260925P00102000,52.0,0.0,2026-09-19
NOW260925C00103000,8.0,0.0,2026-09-19
NOW260925P00103000,71.0,0.0,2026-09-19
NOW260925C00104000,1.0,0.0,2026-09-19
NOW260925P00104000,102.0,52.0,2026-09-19
NOW260925C00105000,56.0,0.0,2026-09-19
NOW260925P00105000,315.0,3.0,2026-09-19
NOW260925C00106000,16.0,1.0,2026-09-19
NOW260925P00106000,114.0,1.0,2026-09-19
NOW260925C00107000,2.0,0.0,2026-09-19
NOW260925P00107000,100.0,0.0,2026-09-19
NOW260925C00108000,3.0,4.0,2026-09-19
NOW260925P00108000,145.0,0.0,2026-09-19
NOW260925C00109000,3.0,0.0,2026-09-19
NOW260925P00109000,107.0,0.0,2026-09-19
NOW260925C00110000,45.0,0.0,2026-09-19
NOW260925P00110000,168.0,29.0,2026-09-19
NOW260925C00111000,54.0,0.0,2026-09-19
NOW260925P00111000,81.0,0.0,2026-09-19
NOW260925C00112000,4.0,2.0,2026-09-19
NOW260925P00112000,327.0,0.0,2026-09-19
NOW260925C00113000,39.0,2.0,2026-09-19
NOW260925P00113000,178.0,33.0,2026-09-19
NOW260925C00114000,5.0,2.0,2026-09-19
NOW260925P00114000,77.0,2.0,2026-09-19
NOW260925C00115000,40.0,12.0,2026-09-19
NOW260925P00115000,854.0,40.0,2026-09-19
NOW260925C00116000,13.0,4.0,2026-09-19
NOW260925P00116000,129.0,17.0,2026-09-19
NOW260925C00117000,50.0,2.0,2026-09-19
NOW260925P00117000,107.0,14.0,2026-09-19
NOW260925C00118000,49.0,0.0,2026-09-19
NOW260925P00118000,147.0,170.0,2026-09-19
NOW260925C00119000,15.0,0.0,2026-09-19
NOW260925P00119000,189.0,82.0,2026-09-19
NOW260925C00120000,109.0,12.0,2026-09-19
NOW260925P00120000,326.0,124.0,2026-09-19
NOW260925C00121000,48.0,0.0,2026-09-19
NOW260925P00121000,198.0,6.0,2026-09-19
NOW260925C00122000,42.0,0.0,2026-09-19
NOW260925P00122000,566.0,7.0,2026-09-19
NOW260925C00123000,68.0,1.0,2026-09-19
NOW260925P00123000,389.0,393.0,2026-09-19
NOW260925C00124000,45.0,2.0,2026-09-19
NOW260925P00124000,432.0,37.0,2026-09-19
NOW260925C00125000,232.0,14.0,2026-09-19
NOW260925P00125000,401.0,803.0,2026-09-19
NOW260925C00126000,289.0,2.0,2026-09-19
NOW260925P00126000,173.0,95.0,2026-09-19
NOW260925C00127000,44.0,3.0,2026-09-19
NOW260925P00127000,134.0,189.0,2026-09-19
NOW260925C00128000,97.0,6.0,2026-09-19
NOW260925P00128000,468.0,576.0,2026-09-19
NOW260925C00129000,32.0,1.0,2026-09-19
NOW260925P00129000,293.0,167.0,2026-09-19
NOW260925C00130000,256.0,330.0,2026-09-19
NOW260925P00130000,1002.0,1016.0,2026-09-19
NOW260925C00131000,171.0,21.0,2026-09-19
NOW260925P00131000,200.0,60.0,2026-09-19
NOW260925C00132000,142.0,19.0,2026-09-19
NOW260925P00132000,280.0,270.0,2026-09-19
NOW260925C00133000,164.0,58.0,2026-09-19
NOW260925P00133000,298.0,764.0,2026-09-19
NOW260925C00134000,151.0,186.0,2026-09-19
NOW260925P00134000,374.0,444.0,2026-09-19
NOW260925C00135000,213.0,150.0,2026-09-19
NOW260925P00135000,539.0,1150.0,2026-09-19
NOW260925C00136000,198.0,237.0,2026-09-19
NOW260925P00136000,530.0,104.0,2026-09-19
NOW260925C00137000,205.0,462.0,2026-09-19
NOW260925P00137000,103.0,120.0,2026-09-19
NOW260925C00138000,180.0,301.0,2026-09-19
NOW260925P00138000,240.0,72.0,2026-09-19
NOW260925C00139000,698.0,418.0,2026-09-19
NOW260925P00139000,646.0,58.0,2026-09-19
NOW260925C00140000,965.0,1454.0,2026-09-19
NOW260925P00140000,331.0,279.0,2026-09-19
NOW260925C00141000,886.0,183.0,2026-09-19
NOW260925P00141000,450.0,20.0,2026-09-19
NOW260925C00142000,258.0,299.0,2026-09-19
NOW260925P00142000,367.0,81.0,2026-09-19
NOW260925C00143000,193.0,326.0,2026-09-19
NOW260925P00143000,35.0,13.0,2026-09-19
NOW260925C00144000,177.0,173.0,2026-09-19
NOW260925P00144000,25.0,37.0,2026-09-19
NOW260925C00145000,3008.0,1749.0,2026-09-19
NOW260925P00145000,247.0,29.0,2026-09-19
NOW260925C00146000,309.0,290.0,2026-09-19
NOW260925P00146000,65.0,0.0,2026-09-19
NOW260925C00147000,376.0,184.0,2026-09-19
NOW260925P00147000,21.0,1.0,2026-09-19
NOW260925C00148000,486.0,581.0,2026-09-19
NOW260925P00148000,66.0,4.0,2026-09-19
NOW260925C00149000,602.0,119.0,2026-09-19
NOW260925P00149000,64.0,0.0,2026-09-19
NOW260925C00150000,5370.0,1254.0,2026-09-19
NOW260925P00150000,48.0,9.0,2026-09-19
NOW260925C00152500,712.0,388.0,2026-09-19
NOW260925P00152500,4.0,0.0,2026-09-19
NOW260925C00155000,1276.0,364.0,2026-09-19
NOW260925P00155000,15.0,13.0,2026-09-19
NOW260925C00157500,289.0,24.0,2026-09-19
NOW260925P00157500,0.0,0.0,2026-09-19
NOW260925C00160000,1348.0,120.0,2026-09-19
NOW260925P00160000,204.0,9.0,2026-09-19
NOW260925C00162500,106.0,13.0,2026-09-19
NOW260925P00162500,7.0,4.0,2026-09-19
NOW260925C00165000,359.0,127.0,2026-09-19
NOW260925P00165000,2.0,1.0,2026-09-19
NOW260925C00167500,76.0,100.0,2026-09-19
NOW260925P00167500,3.0,0.0,2026-09-19
NOW260925C00170000,268.0,194.0,2026-09-19
NOW260925P00170000,0.0,0.0,2026-09-19
NOW260925C00175000,304.0,1.0,2026-09-19
NOW260925P00175000,0.0,1.0,2026-09-19
NOW260925C00180000,142.0,5.0,2026-09-19
NOW260925P00180000,0.0,0.0,2026-09-19
NOW261002C00065000,7.0,34.0,2026-09-19
NOW261002P00065000,9.0,0.0,2026-09-19
NOW261002C00070000,1.0,34.0,2026-09-19
NOW261002P00070000,3.0,0.0,2026-09-19
NOW261002C00075000,1.0,0.0,2026-09-19
NOW261002P00075000,3.0,0.0,2026-09-19
NOW261002C00080000,0.0,0.0,2026-09-19
NOW261002P00080000,16.0,0.0,2026-09-19
NOW261002C00085000,1.0,0.0,2026-09-19
NOW261002P00085000,25.0,0.0,2026-09-19
NOW261002C00090000,2.0,0.0,2026-09-19
NOW261002P00090000,31.0,0.0,2026-09-19
NOW261002C00095000,3.0,0.0,2026-09-19
NOW261002P00095000,166.0,2.0,2026-09-19
NOW261002C00100000,2.0,1.0,2026-09-19
NOW261002P00100000,671.0,0.0,2026-09-19
NOW261002C00105000,46.0,1.0,2026-09-19
NOW261002P00105000,324.0,13.0,2026-09-19
NOW261002C00110000,27.0,1.0,2026-09-19
NOW261002P00110000,417.0,14.0,2026-09-19
NOW261002C00111000,2.0,1.0,2026-09-19
NOW261002P00111000,40.0,0.0,2026-09-19
NOW261002C00112000,115.0,1.0,2026-09-19
NOW261002P00112000,53.0,11.0,2026-09-19
NOW261002C00113000,5.0,0.0,2026-09-19
NOW261002P00113000,39.0,0.0,2026-09-19
NOW261002C00114000,16.0,0.0,2026-09-19
NOW261002P00114000,42.0,1.0,2026-09-19
NOW261002C00115000,23.0,0.0,2026-09-19
NOW261002P00115000,187.0,7.0,2026-09-19
NOW261002C00116000,9.0,0.0,2026-09-19
NOW261002P00116000,55.0,360.0,2026-09-19
NOW261002C00117000,2.0,1.0,2026-09-19
NOW261002P00117000,77.0,19.0,2026-09-19
NOW261002C00118000,25.0,1.0,2026-09-19
NOW261002P00118000,346.0,17.0,2026-09-19
NOW261002C00119000,32.0,0.0,2026-09-19
NOW261002P00119000,180.0,19.0,2026-09-19
NOW261002C00120000,58.0,1.0,2026-09-19
NOW261002P00120000,378.0,67.0,2026-09-19
NOW261002C00121000,36.0,0.0,2026-09-19
NOW261002P00121000,469.0,131.0,2026-09-19
NOW261002C00122000,25.0,0.0,2026-09-19
NOW261002P00122000,144.0,54.0,2026-09-19
NOW261002C00123000,60.0,0.0,2026-09-19
NOW261002P00123000,170.0,36.0,2026-09-19
NOW261002C00124000,18.0,0.0,2026-09-19
NOW261002P00124000,163.0,25.0,2026-09-19
NOW261002C00125000,1025.0,8.0,2026-09-19
NOW261002P00125000,615.0,131.0,2026-09-19
NOW261002C00126000,36.0,0.0,2026-09-19
NOW261002P00126000,151.0,31.0,2026-09-19
NOW261002C00127000,53.0,42.0,2026-09-19
NOW261002P00127000,146.0,243.0,2026-09-19
NOW261002C00128000,88.0,92.0,2026-09-19
NOW261002P00128000,83.0,54.0,2026-09-19
NOW261002C00129000,35.0,3.0,2026-09-19
NOW261002P00129000,200.0,66.0,2026-09-19
NOW261002C00130000,966.0,18.0,2026-09-19
NOW261002P00130000,743.0,195.0,2026-09-19
NOW261002C00131000,78.0,2.0,2026-09-19
NOW261002P00131000,204.0,28.0,2026-09-19
NOW261002C00132000,112.0,43.0,2026-09-19
NOW261002P00132000,306.0,28.0,2026-09-19
NOW261002C00133000,88.0,92.0,2026-09-19
NOW261002P00133000,74.0,55.0,2026-09-19
NOW261002C00134000,84.0,8.0,2026-09-19
NOW261002P00134000,143.0,9.0,2026-09-19
NOW261002C00135000,189.0,51.0,2026-09-19
NOW261002P00135000,292.0,76.0,2026-09-19
NOW261002C00136000,61.0,19.0,2026-09-19
NOW261002P00136000,539.0,15.0,2026-09-19
NOW261002C00137000,399.0,123.0,2026-09-19
NOW261002P00137000,122.0,9.0,2026-09-19
NOW261002C00138000,260.0,112.0,2026-09-19
NOW261002P00138000,132.0,8.0,2026-09-19
NOW261002C00139000,214.0,26.0,2026-09-19
NOW261002P00139000,25.0,2.0,2026-09-19
NOW261002C00140000,323.0,278.0,2026-09-19
NOW261002P00140000,423.0,12.0,2026-09-19
NOW261002C00141000,116.0,80.0,2026-09-19
NOW261002P00141000,155.0,6.0,2026-09-19
NOW261002C00142000,474.0,13.0,2026-09-19
NOW261002P00142000,34.0,1.0,2026-09-19
NOW261002C00143000,414.0,14.0,2026-09-19
NOW261002P00143000,259.0,0.0,2026-09-19
NOW261002C00144000,42.0,6.0,2026-09-19
NOW261002P00144000,10.0,1.0,2026-09-19
NOW261002C00145000,525.0,91.0,2026-09-19
NOW261002P00145000,118.0,0.0,2026-09-19
NOW261002C00146000,51.0,19.0,2026-09-19
NOW261002P00146000,198.0,0.0,2026-09-19
NOW261002C00147000,55.0,23.0,2026-09-19
NOW261002P00147000,3.0,0.0,2026-09-19
NOW261002C00148000,106.0,14.0,2026-09-19
NOW261002P00148000,33.0,1.0,2026-09-19
NOW261002C00149000,59.0,5.0,2026-09-19
NOW261002P00149000,2.0,0.0,2026-09-19
NOW261002C00150000,1826.0,228.0,2026-09-19
NOW261002P00150000,259.0,1.0,2026-09-19
NOW261002C00152500,81.0,63.0,2026-09-19
NOW261002P00152500,8.0,1.0,2026-09-19
NOW261002C00155000,524.0,43.0,2026-09-19
NOW261002P00155000,45.0,0.0,2026-09-19
NOW261002C00157500,105.0,2.0,2026-09-19
NOW261002P00157500,0.0,0.0,2026-09-19
NOW261002C00160000,454.0,26.0,2026-09-19
NOW261002P00160000,0.0,1.0,2026-09-19
NOW261002C00162500,5.0,2.0,2026-09-19
NOW261002P00162500,0.0,0.0,2026-09-19
NOW261002C00165000,150.0,228.0,2026-09-19
NOW261002P00165000,6.0,0.0,2026-09-19
NOW261002C00167500,0.0,0.0,2026-09-19
NOW261002P00167500,0.0,0.0,2026-09-19
NOW261002C00170000,190.0,29.0,2026-09-19
NOW261002P00170000,0.0,0.0,2026-09-19
NOW261002C00172500,0.0,0.0,2026-09-19
NOW261002P00172500,0.0,0.0,2026-09-19
NOW261002C00175000,177.0,128.0,2026-09-19
NOW261002P00175000,7.0,0.0,2026-09-19
NOW261002C00177500,0.0,1.0,2026-09-19
NOW261002P00177500,0.0,0.0,2026-09-19
NOW261002C00180000,130.0,3.0,2026-09-19
NOW261002P00180000,0.0,2.0,2026-09-19
NOW261009C00070000,2.0,0.0,2026-09-19
NOW261009P00070000,119.0,0.0,2026-09-19
NOW261009C00075000,1.0,0.0,2026-09-19
NOW261009P00075000,6.0,1.0,2026-09-19
NOW261009C00080000,0.0,0.0,2026-09-19
NOW261009P00080000,4.0,0.0,2026-09-19
NOW261009C00085000,0.0,0.0,2026-09-19
NOW261009P00085000,4.0,0.0,2026-09-19
NOW261009C00090000,0.0,0.0,2026-09-19
NOW261009P00090000,43.0,0.0,2026-09-19
NOW261009C00095000,0.0,0.0,2026-09-19
NOW261009P00095000,43.0,0.0,2026-09-19
NOW261009C00100000,4.0,3.0,2026-09-19
NOW261009P00100000,43.0,0.0,2026-09-19
NOW261009C00105000,47.0,0.0,2026-09-19
NOW261009P00105000,279.0,3.0,2026-09-19
NOW261009C00110000,24.0,1.0,2026-09-19
NOW261009P00110000,320.0,189.0,2026-09-19
NOW261009C00112000,5.0,0.0,2026-09-19
NOW261009P00112000,58.0,2.0,2026-09-19
NOW261009C00113000,5.0,0.0,2026-09-19
NOW261009P00113000,44.0,9.0,2026-09-19
NOW261009C00114000,8.0,1.0,2026-09-19
NOW261009P00114000,172.0,0.0,2026-09-19
NOW261009C00115000,5.0,1.0,2026-09-19
NOW261009P00115000,199.0,20.0,2026-09-19
NOW261009C00116000,36.0,1.0,2026-09-19
NOW261009P00116000,39.0,0.0,2026-09-19
NOW261009C00117000,6.0,3.0,2026-09-19
NOW261009P00117000,81.0,0.0,2026-09-19
NOW261009C00118000,15.0,8.0,2026-09-19
NOW261009P00118000,303.0,7.0,2026-09-19
NOW261009C00119000,6.0,2.0,2026-09-19
NOW261009P00119000,52.0,0.0,2026-09-19
NOW261009C00120000,26.0,21.0,2026-09-19
NOW261009P00120000,359.0,12.0,2026-09-19
NOW261009C00121000,5.0,55.0,2026-09-19
NOW261009P00121000,29.0,4.0,2026-09-19
NOW261009C00122000,21.0,5.0,2026-09-19
NOW261009P00122000,84.0,6.0,2026-09-19
NOW261009C00123000,21.0,0.0,2026-09-19
NOW261009P00123000,74.0,12.0,2026-09-19
NOW261009C00124000,13.0,0.0,2026-09-19
NOW261009P00124000,68.0,32.0,2026-09-19
NOW261009C00125000,45.0,21.0,2026-09-19
NOW261009P00125000,192.0,23.0,2026-09-19
NOW261009C00126000,4.0,55.0,2026-09-19
NOW261009P00126000,49.0,4.0,2026-09-19
NOW261009C00127000,11.0,0.0,2026-09-19
NOW261009P00127000,90.0,14.0,2026-09-19
NOW261009C00128000,20.0,28.0,2026-09-19
NOW261009P00128000,91.0,1.0,2026-09-19
NOW261009C00129000,17.0,0.0,2026-09-19
NOW261009P00129000,31.0,14.0,2026-09-19
