contractSymbol,openInterest,volume,snapshot_date
NOW260911C00065000,42.0,4.0,2026-09-10
NOW260911P00065000,4.0,0.0,2026-09-10
NOW260911C00070000,35.0,8.0,2026-09-10
NOW260911P00070000,1.0,0.0,2026-09-10
NOW260911C00075000,34.0,4.0,2026-09-10
NOW260911P00075000,7.0,0.0,2026-09-10
NOW260911C00080000,58.0,10.0,2026-09-10
NOW260911P00080000,46.0,0.0,2026-09-10
NOW260911C00085000,77.0,13.0,2026-09-10
NOW260911P00085000,52.0,0.0,2026-09-10
NOW260911C00090000,229.0,3.0,2026-09-10
NOW260911P00090000,17.0,2.0,2026-09-10
NOW260911C00093000,234.0,105.0,2026-09-10
NOW260911P00093000,17.0,0.0,2026-09-10
NOW260911C00094000,0.0,257.0,2026-09-10
NOW260911P00094000,112.0,0.0,2026-09-10
NOW260911C00095000,9.0,180.0,2026-09-10
NOW260911P00095000,226.0,99.0,2026-09-10
NOW260911C00096000,2.0,133.0,2026-09-10
NOW260911P00096000,77.0,0.0,2026-09-10
NOW260911C00097000,5.0,100.0,2026-09-10
NOW260911P00097000,20.0,0.0,2026-09-10
NOW260911C00098000,2.0,6.0,2026-09-10
NOW260911P00098000,36.0,0.0,2026-09-10
NOW260911C00099000,19.0,3.0,2026-09-10
NOW260911P00099000,94.0,0.0,2026-09-10
NOW260911C00100000,1.0,1.0,2026-09-10
NOW260911P00100000,209.0,5.0,2026-09-10
NOW260911C00101000,0.0,1.0,2026-09-10
NOW260911P00101000,12.0,0.0,2026-09-10
NOW260911C00102000,16.0,0.0,2026-09-10
NOW260911P00102000,17.0,2.0,2026-09-10
NOW260911C00103000,5.0,1.0,2026-09-10
NOW260911P00103000,17.0,0.0,2026-09-10
NOW260911C00104000,4.0,0.0,2026-09-10
NOW260911P00104000,123.0,0.0,2026-09-10
NOW260911C00105000,20.0,0.0,2026-09-10
NOW260911P00105000,474.0,0.0,2026-09-10
NOW260911C00106000,25.0,2.0,2026-09-10
NOW260911P00106000,25.0,0.0,2026-09-10
