contractSymbol,openInterest,volume,snapshot_date
NOW260918C00045000,15.0,17.0,2026-09-15
NOW260918P00045000,165.0,2.0,2026-09-15
NOW260918C00050000,115.0,12.0,2026-09-15
NOW260918P00050000,137.0,0.0,2026-09-15
NOW260918C00055000,49.0,6.0,2026-09-15
NOW260918P00055000,88.0,0.0,2026-09-15
NOW260918C00060000,86.0,8.0,2026-09-15
NOW260918P00060000,673.0,0.0,2026-09-15
NOW260918C00065000,423.0,15.0,2026-09-15
NOW260918P00065000,709.0,8.0,2026-09-15
NOW260918C00070000,254.0,18.0,2026-09-15
NOW260918P00070000,1268.0,1.0,2026-09-15
NOW260918C00075000,42.0,11.0,2026-09-15
NOW260918P00075000,6629.0,0.0,2026-09-15
NOW260918C00080000,613.0,131.0,2026-09-15
NOW260918P00080000,8028.0,3.0,2026-09-15
NOW260918C00082000,83.0,154.0,2026-09-15
NOW260918P00082000,814.0,0.0,2026-09-15
NOW260918C00084000,137.0,146.0,2026-09-15
NOW260918P00084000,638.0,0.0,2026-09-15
NOW260918C00085000,231.0,118.0,2026-09-15
NOW260918P00085000,15590.0,1.0,2026-09-15
NOW260918C00086000,228.0,0.0,2026-09-15
NOW260918P00086000,704.0,0.0,2026-09-15
NOW260918C00088000,154.0,11.0,2026-09-15
NOW260918P00088000,1191.0,0.0,2026-09-15
NOW260918C00090000,1062.0,38.0,2026-09-15
NOW260918P00090000,4028.0,2.0,2026-09-15
NOW260918C00092000,370.0,3.0,2026-09-15
NOW260918P00092000,688.0,0.0,2026-09-15
NOW260918C00094000,433.0,1.0,2026-09-15
NOW260918P00094000,980.0,0.0,2026-09-15
NOW260918C00095000,610.0,4.0,2026-09-15
NOW260918P00095000,4088.0,43.0,2026-09-15
NOW260918C00096000,290.0,1.0,2026-09-15
NOW260918P00096000,628.0,0.0,2026-09-15
NOW260918C00098000,558.0,0.0,2026-09-15
NOW260918P00098000,1243.0,0.0,2026-09-15
NOW260918C00100000,2972.0,88.0,2026-09-15
NOW260918P00100000,8046.0,3.0,2026-09-15
NOW260918C00104000,897.0,4.0,2026-09-15
NOW260918P00104000,2302.0,0.0,2026-09-15
NOW260918C00105000,1456.0,69.0,2026-09-15
NOW260918P00105000,2422.0,68.0,2026-09-15
NOW260918C00108000,954.0,3.0,2026-09-15
NOW260918P00108000,4226.0,4.0,2026-09-15
NOW260918C00110000,3782.0,34.0,2026-09-15
NOW260918P00110000,4664.0,23.0,2026-09-15
NOW260918C00112000,776.0,30.0,2026-09-15
NOW260918P00112000,1357.0,153.0,2026-09-15
NOW260918C00113000,11.0,18.0,2026-09-15
NOW260918P00113000,14.0,0.0,2026-09-15
NOW260918C00114000,12.0,1.0,2026-09-15
NOW260918P00114000,2.0,0.0,2026-09-15
NOW260918C00115000,2023.0,106.0,2026-09-15
NOW260918P00115000,2709.0,119.0,2026-09-15
NOW260918C00116000,772.0,0.0,2026-09-15
NOW260918P00116000,1278.0,11.0,2026-09-15
NOW260918C00117000,53.0,0.0,2026-09-15
NOW260918P00117000,428.0,163.0,2026-09-15
NOW260918C00118000,9.0,1.0,2026-09-15
NOW260918P00118000,826.0,292.0,2026-09-15
NOW260918C00119000,19.0,0.0,2026-09-15
NOW260918P00119000,696.0,9.0,2026-09-15
NOW260918C00120000,9718.0,120.0,2026-09-15
NOW260918P00120000,5532.0,87.0,2026-09-15
NOW260918C00121000,15.0,0.0,2026-09-15
NOW260918P00121000,133.0,22.0,2026-09-15
NOW260918C00122000,18.0,13.0,2026-09-15
NOW260918P00122000,674.0,199.0,2026-09-15
NOW260918C00123000,183.0,2.0,2026-09-15
NOW260918P00123000,682.0,333.0,2026-09-15
NOW260918C00124000,1253.0,15.0,2026-09-15
NOW260918P00124000,812.0,91.0,2026-09-15
NOW260918C00125000,3242.0,1136.0,2026-09-15
NOW260918P00125000,2646.0,810.0,2026-09-15
NOW260918C00126000,500.0,3.0,2026-09-15
NOW260918P00126000,465.0,225.0,2026-09-15
NOW260918C00127000,43.0,11.0,2026-09-15
NOW260918P00127000,355.0,40.0,2026-09-15
NOW260918C00128000,1593.0,83.0,2026-09-15
NOW260918P00128000,2342.0,118.0,2026-09-15
NOW260918C00129000,55.0,11.0,2026-09-15
NOW260918P00129000,983.0,255.0,2026-09-15
NOW260918C00130000,5202.0,116.0,2026-09-15
NOW260918P00130000,2774.0,969.0,2026-09-15
NOW260918C00131000,180.0,6.0,2026-09-15
NOW260918P00131000,540.0,85.0,2026-09-15
NOW260918C00132000,2322.0,128.0,2026-09-15
NOW260918P00132000,1544.0,135.0,2026-09-15
