contractSymbol,openInterest,volume,snapshot_date
NOW260918C00045000,21.0,2.0,2026-09-17
NOW260918P00045000,164.0,0.0,2026-09-17
NOW260918C00050000,121.0,2.0,2026-09-17
NOW260918P00050000,137.0,0.0,2026-09-17
NOW260918C00055000,50.0,0.0,2026-09-17
NOW260918P00055000,88.0,0.0,2026-09-17
NOW260918C00060000,86.0,2.0,2026-09-17
NOW260918P00060000,673.0,0.0,2026-09-17
NOW260918C00065000,431.0,1.0,2026-09-17
NOW260918P00065000,709.0,0.0,2026-09-17
NOW260918C00070000,259.0,13.0,2026-09-17
NOW260918P00070000,1268.0,30.0,2026-09-17
NOW260918C00075000,45.0,12.0,2026-09-17
NOW260918P00075000,6629.0,0.0,2026-09-17
NOW260918C00080000,623.0,10.0,2026-09-17
NOW260918P00080000,8028.0,0.0,2026-09-17
NOW260918C00082000,181.0,11.0,2026-09-17
NOW260918P00082000,814.0,0.0,2026-09-17
NOW260918C00084000,167.0,10.0,2026-09-17
NOW260918P00084000,638.0,1.0,2026-09-17
NOW260918C00085000,291.0,15.0,2026-09-17
NOW260918P00085000,15589.0,1.0,2026-09-17
NOW260918C00086000,228.0,15.0,2026-09-17
NOW260918P00086000,704.0,0.0,2026-09-17
NOW260918C00088000,154.0,12.0,2026-09-17
NOW260918P00088000,1191.0,8.0,2026-09-17
NOW260918C00090000,1047.0,11.0,2026-09-17
NOW260918P00090000,4026.0,4.0,2026-09-17
NOW260918C00092000,370.0,12.0,2026-09-17
NOW260918P00092000,688.0,0.0,2026-09-17
NOW260918C00094000,434.0,11.0,2026-09-17
NOW260918P00094000,980.0,0.0,2026-09-17
NOW260918C00095000,611.0,14.0,2026-09-17
NOW260918P00095000,4084.0,0.0,2026-09-17
NOW260918C00096000,290.0,0.0,2026-09-17
NOW260918P00096000,628.0,0.0,2026-09-17
NOW260918C00098000,558.0,0.0,2026-09-17
NOW260918P00098000,1243.0,0.0,2026-09-17
NOW260918C00100000,2890.0,26.0,2026-09-17
NOW260918P00100000,8044.0,54.0,2026-09-17
NOW260918C00104000,896.0,13.0,2026-09-17
NOW260918P00104000,2302.0,8.0,2026-09-17
NOW260918C00105000,1456.0,21.0,2026-09-17
NOW260918P00105000,2421.0,18.0,2026-09-17
NOW260918C00108000,954.0,18.0,2026-09-17
NOW260918P00108000,4224.0,55.0,2026-09-17
NOW260918C00110000,3767.0,34.0,2026-09-17
NOW260918P00110000,4655.0,30.0,2026-09-17
NOW260918C00112000,755.0,18.0,2026-09-17
NOW260918P00112000,1357.0,18.0,2026-09-17
NOW260918C00113000,27.0,2.0,2026-09-17
NOW260918P00113000,14.0,0.0,2026-09-17
NOW260918C00114000,13.0,3.0,2026-09-17
NOW260918P00114000,2.0,3.0,2026-09-17
NOW260918C00115000,2007.0,41.0,2026-09-17
NOW260918P00115000,2663.0,54.0,2026-09-17
NOW260918C00116000,772.0,30.0,2026-09-17
NOW260918P00116000,1271.0,29.0,2026-09-17
NOW260918C00117000,53.0,19.0,2026-09-17
NOW260918P00117000,428.0,29.0,2026-09-17
NOW260918C00118000,8.0,18.0,2026-09-17
NOW260918P00118000,746.0,23.0,2026-09-17
NOW260918C00119000,19.0,0.0,2026-09-17
NOW260918P00119000,692.0,7.0,2026-09-17
NOW260918C00120000,9662.0,64.0,2026-09-17
NOW260918P00120000,5506.0,42.0,2026-09-17
NOW260918C00121000,15.0,6.0,2026-09-17
NOW260918P00121000,114.0,1.0,2026-09-17
NOW260918C00122000,29.0,2.0,2026-09-17
NOW260918P00122000,667.0,12.0,2026-09-17
NOW260918C00123000,183.0,5.0,2026-09-17
NOW260918P00123000,581.0,14.0,2026-09-17
NOW260918C00124000,1247.0,2.0,2026-09-17
NOW260918P00124000,800.0,54.0,2026-09-17
NOW260918C00125000,2299.0,49.0,2026-09-17
NOW260918P00125000,2604.0,274.0,2026-09-17
NOW260918C00126000,500.0,1.0,2026-09-17
NOW260918P00126000,461.0,44.0,2026-09-17
NOW260918C00127000,45.0,10.0,2026-09-17
NOW260918P00127000,366.0,9.0,2026-09-17
NOW260918C00128000,1591.0,4.0,2026-09-17
NOW260918P00128000,2279.0,438.0,2026-09-17
NOW260918C00129000,61.0,2.0,2026-09-17
NOW260918P00129000,1062.0,932.0,2026-09-17
NOW260918C00130000,5165.0,208.0,2026-09-17
NOW260918P00130000,2820.0,1012.0,2026-09-17
NOW260918C00131000,178.0,2.0,2026-09-17
NOW260918P00131000,505.0,58.0,2026-09-17
NOW260918C00132000,2310.0,132.0,2026-09-17
NOW260918P00132000,1549.0,87.0,2026-09-17
NOW260918C00133000,507.0,12.0,2026-09-17
NOW260918P00133000,401.0,152.0,2026-09-17
NOW260918C00134000,609.0,12.0,2026-09-17
NOW260918P00134000,790.0,143.0,2026-09-17
NOW260918C00135000,3239.0,537.0,2026-09-17
NOW260918P00135000,2083.0,306.0,2026-09-17
NOW260918C00136000,1120.0,61.0,2026-09-17
NOW260918P00136000,686.0,191.0,2026-09-17
NOW260918C00137000,767.0,45.0,2026-09-17
NOW260918P00137000,596.0,106.0,2026-09-17
NOW260918C00138000,438.0,63.0,2026-09-17
NOW260918P00138000,922.0,966.0,2026-09-17
NOW260918C00139000,814.0,334.0,2026-09-17
NOW260918P00139000,513.0,298.0,2026-09-17
NOW260918C00140000,7068.0,1308.0,2026-09-17
NOW260918P00140000,2772.0,1267.0,2026-09-17
NOW260918C00141000,826.0,914.0,2026-09-17
NOW260918P00141000,1057.0,180.0,2026-09-17
NOW260918C00142000,1180.0,952.0,2026-09-17
NOW260918P00142000,792.0,144.0,2026-09-17
NOW260918C00143000,802.0,874.0,2026-09-17
NOW260918P00143000,356.0,62.0,2026-09-17
NOW260918C00144000,2298.0,461.0,2026-09-17
NOW260918P00144000,657.0,98.0,2026-09-17
NOW260918C00145000,4760.0,1704.0,2026-09-17
NOW260918P00145000,1130.0,417.0,2026-09-17
NOW260918C00146000,720.0,262.0,2026-09-17
NOW260918P00146000,122.0,21.0,2026-09-17
NOW260918C00147000,706.0,332.0,2026-09-17
NOW260918P00147000,86.0,27.0,2026-09-17
NOW260918C00148000,1271.0,340.0,2026-09-17
NOW260918P00148000,271.0,17.0,2026-09-17
NOW260918C00149000,456.0,110.0,2026-09-17
NOW260918P00149000,11.0,1.0,2026-09-17
NOW260918C00150000,7084.0,1831.0,2026-09-17
NOW260918P00150000,768.0,278.0,2026-09-17
NOW260918C00152000,836.0,254.0,2026-09-17
NOW260918P00152000,527.0,1.0,2026-09-17
NOW260918C00152500,631.0,202.0,2026-09-17
NOW260918P00152500,21.0,0.0,2026-09-17
NOW260918C00154000,847.0,45.0,2026-09-17
NOW260918P00154000,140.0,0.0,2026-09-17
NOW260918C00155000,2178.0,320.0,2026-09-17
NOW260918P00155000,118.0,32.0,2026-09-17
NOW260918C00156000,571.0,47.0,2026-09-17
NOW260918P00156000,63.0,4.0,2026-09-17
NOW260918C00158000,678.0,56.0,2026-09-17
NOW260918P00158000,3.0,0.0,2026-09-17
NOW260918C00160000,5304.0,390.0,2026-09-17
NOW260918P00160000,28.0,0.0,2026-09-17
NOW260918C00162000,519.0,38.0,2026-09-17
NOW260918P00162000,6.0,0.0,2026-09-17
NOW260918C00164000,657.0,1.0,2026-09-17
NOW260918P00164000,0.0,0.0,2026-09-17
NOW260918C00165000,2192.0,6.0,2026-09-17
NOW260918P00165000,0.0,0.0,2026-09-17
NOW260918C00166000,359.0,4.0,2026-09-17
NOW260918P00166000,4.0,1.0,2026-09-17
NOW260918C00168000,315.0,0.0,2026-09-17
NOW260918P00168000,5.0,1.0,2026-09-17
NOW260918C00170000,1054.0,8.0,2026-09-17
NOW260918P00170000,0.0,3.0,2026-09-17
NOW260918C00172000,255.0,9.0,2026-09-17
NOW260918P00172000,0.0,5.0,2026-09-17
NOW260918C00174000,132.0,0.0,2026-09-17
NOW260918P00174000,0.0,0.0,2026-09-17
NOW260918C00175000,443.0,1.0,2026-09-17
NOW260918P00175000,0.0,0.0,2026-09-17
NOW260918C00176000,237.0,24.0,2026-09-17
NOW260918P00176000,0.0,0.0,2026-09-17
NOW260918C00178000,166.0,0.0,2026-09-17
NOW260918P00178000,10.0,6.0,2026-09-17
NOW260918C00180000,2731.0,1.0,2026-09-17
NOW260918P00180000,5.0,1.0,2026-09-17
NOW260918C00182000,258.0,0.0,2026-09-17
NOW260918P00182000,0.0,1.0,2026-09-17
NOW260918C00184000,212.0,0.0,2026-09-17
NOW260918P00184000,20.0,1.0,2026-09-17
NOW260918C00185000,333.0,1.0,2026-09-17
NOW260918P00185000,0.0,0.0,2026-09-17
NOW260918C00186000,371.0,0.0,2026-09-17
NOW260918P00186000,10.0,0.0,2026-09-17
NOW260918C00188000,220.0,0.0,2026-09-17
NOW260918P00188000,5.0,0.0,2026-09-17
NOW260918C00190000,752.0,0.0,2026-09-17
NOW260918P00190000,5.0,0.0,2026-09-17
NOW260918C00192000,117.0,0.0,2026-09-17
NOW260918P00192000,5.0,0.0,2026-09-17
NOW260918C00194000,436.0,0.0,2026-09-17
NOW260918P00194000,0.0,0.0,2026-09-17
NOW260918C00195000,536.0,0.0,2026-09-17
NOW260918P00195000,0.0,0.0,2026-09-17
NOW260918C00196000,1049.0,0.0,2026-09-17
NOW260918P00196000,5.0,0.0,2026-09-17
NOW260918C00198000,1005.0,0.0,2026-09-17
NOW260918P00198000,0.0,0.0,2026-09-17
NOW260918C00200000,3249.0,12.0,2026-09-17
NOW260918P00200000,0.0,0.0,2026-09-17
NOW260918C00202000,157.0,0.0,2026-09-17
NOW260918P00202000,0.0,0.0,2026-09-17
NOW260918C00204000,239.0,0.0,2026-09-17
NOW260918P00204000,0.0,0.0,2026-09-17
NOW260918C00206000,140.0,0.0,2026-09-17
NOW260918P00206000,0.0,0.0,2026-09-17
NOW260918C00208000,211.0,0.0,2026-09-17
NOW260918P00208000,0.0,0.0,2026-09-17
NOW260918C00210000,76.0,0.0,2026-09-17
NOW260918P00210000,0.0,0.0,2026-09-17
NOW260918C00212000,151.0,0.0,2026-09-17
NOW260918P00212000,0.0,0.0,2026-09-17
NOW260918C00216000,376.0,0.0,2026-09-17
NOW260918P00216000,0.0,0.0,2026-09-17
NOW260918C00220000,751.0,0.0,2026-09-17
NOW260918P00220000,0.0,0.0,2026-09-17
NOW260918C00224000,139.0,0.0,2026-09-17
NOW260918P00224000,0.0,0.0,2026-09-17
NOW260918C00228000,530.0,0.0,2026-09-17
NOW260918P00228000,0.0,0.0,2026-09-17
NOW260918C00230000,43.0,0.0,2026-09-17
NOW260918P00230000,0.0,0.0,2026-09-17
NOW260918C00232000,79.0,0.0,2026-09-17
NOW260918P00232000,0.0,0.0,2026-09-17
NOW260918C00236000,78.0,0.0,2026-09-17
NOW260918P00236000,0.0,0.0,2026-09-17
NOW260918C00240000,648.0,0.0,2026-09-17
NOW260918P00240000,0.0,0.0,2026-09-17
NOW260918C00244000,117.0,0.0,2026-09-17
NOW260918P00244000,0.0,0.0,2026-09-17
NOW260918C00248000,223.0,0.0,2026-09-17
NOW260918P00248000,0.0,0.0,2026-09-17
NOW260918C00252000,172.0,0.0,2026-09-17
NOW260918P00252000,0.0,0.0,2026-09-17
NOW260918C00256000,148.0,0.0,2026-09-17
NOW260918P00256000,0.0,0.0,2026-09-17
NOW260918C00260000,186.0,0.0,2026-09-17
NOW260918P00260000,0.0,0.0,2026-09-17
NOW260918C00264000,54.0,0.0,2026-09-17
NOW260918P00264000,0.0,0.0,2026-09-17
NOW260918C00268000,48.0,0.0,2026-09-17
NOW260918P00268000,0.0,0.0,2026-09-17
NOW260918C00272000,124.0,0.0,2026-09-17
NOW260918P00272000,0.0,0.0,2026-09-17
NOW260918C00276000,153.0,0.0,2026-09-17
NOW260918P00276000,0.0,0.0,2026-09-17
NOW260918C00280000,70.0,0.0,2026-09-17
NOW260918P00280000,0.0,0.0,2026-09-17
NOW260918C00284000,10.0,0.0,2026-09-17
NOW260918P00284000,0.0,0.0,2026-09-17
NOW260918C00288000,27.0,0.0,2026-09-17
NOW260918P00288000,0.0,0.0,2026-09-17
NOW260918C00292000,14.0,0.0,2026-09-17
NOW260918P00292000,0.0,0.0,2026-09-17
NOW260918C00296000,321.0,0.0,2026-09-17
NOW260918P00296000,0.0,0.0,2026-09-17
NOW260918C00300000,937.0,0.0,2026-09-17
NOW260918P00300000,0.0,0.0,2026-09-17
NOW260918C00304000,81.0,0.0,2026-09-17
NOW260918P00304000,0.0,0.0,2026-09-17
NOW260918C00308000,124.0,0.0,2026-09-17
NOW260918P00308000,0.0,0.0,2026-09-17
NOW260918C00312000,819.0,0.0,2026-09-17
NOW260918P00312000,0.0,0.0,2026-09-17
NOW260925C00065000,0.0,0.0,2026-09-17
NOW260925P00065000,1.0,0.0,2026-09-17
NOW260925C00070000,0.0,0.0,2026-09-17
