contractSymbol,openInterest,volume,snapshot_date
NOW260925C00065000,4.0,0.0,2026-09-25
NOW260925P00065000,4.0,0.0,2026-09-25
NOW260925C00070000,3.0,0.0,2026-09-25
NOW260925P00070000,15.0,0.0,2026-09-25
NOW260925C00075000,2.0,0.0,2026-09-25
NOW260925P00075000,20.0,0.0,2026-09-25
NOW260925C00080000,4.0,0.0,2026-09-25
NOW260925P00080000,14.0,0.0,2026-09-25
NOW260925C00085000,26.0,0.0,2026-09-25
NOW260925P00085000,4.0,0.0,2026-09-25
NOW260925C00090000,21.0,0.0,2026-09-25
NOW260925P00090000,31.0,0.0,2026-09-25
NOW260925C00095000,15.0,0.0,2026-09-25
NOW260925P00095000,198.0,2.0,2026-09-25
NOW260925C00100000,16.0,57.0,2026-09-25
NOW260925P00100000,486.0,0.0,2026-09-25
NOW260925C00101000,35.0,87.0,2026-09-25
NOW260925P00101000,17.0,0.0,2026-09-25
NOW260925C00102000,25.0,62.0,2026-09-25
NOW260925P00102000,52.0,0.0,2026-09-25
NOW260925C00103000,6.0,34.0,2026-09-25
NOW260925P00103000,71.0,0.0,2026-09-25
NOW260925C00104000,4.0,146.0,2026-09-25
NOW260925P00104000,154.0,1.0,2026-09-25
NOW260925C00105000,54.0,141.0,2026-09-25
NOW260925P00105000,327.0,3.0,2026-09-25
NOW260925C00106000,17.0,196.0,2026-09-25
NOW260925P00106000,115.0,0.0,2026-09-25
NOW260925C00107000,2.0,199.0,2026-09-25
NOW260925P00107000,100.0,0.0,2026-09-25
NOW260925C00108000,5.0,7.0,2026-09-25
NOW260925P00108000,110.0,0.0,2026-09-25
NOW260925C00109000,6.0,2.0,2026-09-25
NOW260925P00109000,115.0,0.0,2026-09-25
NOW260925C00110000,35.0,1.0,2026-09-25
NOW260925P00110000,170.0,5.0,2026-09-25
NOW260925C00111000,53.0,0.0,2026-09-25
NOW260925P00111000,80.0,0.0,2026-09-25
NOW260925C00112000,12.0,2.0,2026-09-25
NOW260925P00112000,328.0,0.0,2026-09-25
NOW260925C00113000,51.0,20.0,2026-09-25
NOW260925P00113000,131.0,0.0,2026-09-25
NOW260925C00114000,26.0,0.0,2026-09-25
NOW260925P00114000,64.0,0.0,2026-09-25
NOW260925C00115000,43.0,7.0,2026-09-25
NOW260925P00115000,852.0,17.0,2026-09-25
NOW260925C00116000,16.0,1.0,2026-09-25
NOW260925P00116000,130.0,0.0,2026-09-25
NOW260925C00117000,48.0,2.0,2026-09-25
NOW260925P00117000,111.0,2.0,2026-09-25
NOW260925C00118000,48.0,0.0,2026-09-25
NOW260925P00118000,249.0,0.0,2026-09-25
NOW260925C00119000,19.0,0.0,2026-09-25
NOW260925P00119000,207.0,4.0,2026-09-25
NOW260925C00120000,101.0,4.0,2026-09-25
NOW260925P00120000,560.0,22.0,2026-09-25
NOW260925C00121000,46.0,2.0,2026-09-25
NOW260925P00121000,291.0,2.0,2026-09-25
NOW260925C00122000,40.0,21.0,2026-09-25
NOW260925P00122000,609.0,14.0,2026-09-25
NOW260925C00123000,61.0,26.0,2026-09-25
NOW260925P00123000,683.0,8.0,2026-09-25
NOW260925C00124000,48.0,1.0,2026-09-25
NOW260925P00124000,566.0,177.0,2026-09-25
NOW260925C00125000,235.0,14.0,2026-09-25
NOW260925P00125000,1441.0,278.0,2026-09-25
NOW260925C00126000,288.0,0.0,2026-09-25
NOW260925P00126000,502.0,12.0,2026-09-25
NOW260925C00127000,38.0,4.0,2026-09-25
NOW260925P00127000,682.0,67.0,2026-09-25
NOW260925C00128000,70.0,8.0,2026-09-25
NOW260925P00128000,1039.0,202.0,2026-09-25
NOW260925C00129000,34.0,1.0,2026-09-25
NOW260925P00129000,791.0,307.0,2026-09-25
NOW260925C00130000,1247.0,377.0,2026-09-25
NOW260925P00130000,1596.0,957.0,2026-09-25
NOW260925C00131000,129.0,133.0,2026-09-25
NOW260925P00131000,468.0,206.0,2026-09-25
NOW260925C00132000,136.0,8.0,2026-09-25
NOW260925P00132000,970.0,262.0,2026-09-25
NOW260925C00133000,190.0,3.0,2026-09-25
NOW260925P00133000,747.0,469.0,2026-09-25
NOW260925C00134000,243.0,17.0,2026-09-25
NOW260925P00134000,715.0,770.0,2026-09-25
NOW260925C00135000,669.0,167.0,2026-09-25
NOW260925P00135000,1206.0,790.0,2026-09-25
NOW260925C00136000,616.0,70.0,2026-09-25
NOW260925P00136000,820.0,1063.0,2026-09-25
NOW260925C00137000,527.0,219.0,2026-09-25
NOW260925P00137000,221.0,1016.0,2026-09-25
NOW260925C00138000,1167.0,462.0,2026-09-25
NOW260925P00138000,617.0,934.0,2026-09-25
NOW260925C00139000,1161.0,1140.0,2026-09-25
NOW260925P00139000,864.0,564.0,2026-09-25
NOW260925C00140000,2391.0,3772.0,2026-09-25
NOW260925P00140000,827.0,420.0,2026-09-25
NOW260925C00141000,1430.0,678.0,2026-09-25
NOW260925P00141000,548.0,92.0,2026-09-25
NOW260925C00142000,867.0,796.0,2026-09-25
NOW260925P00142000,370.0,2.0,2026-09-25
NOW260925C00143000,946.0,398.0,2026-09-25
NOW260925P00143000,66.0,4.0,2026-09-25
NOW260925C00144000,881.0,490.0,2026-09-25
NOW260925P00144000,61.0,14.0,2026-09-25
NOW260925C00145000,4531.0,2547.0,2026-09-25
NOW260925P00145000,226.0,29.0,2026-09-25
NOW260925C00146000,778.0,892.0,2026-09-25
NOW260925P00146000,71.0,0.0,2026-09-25
NOW260925C00147000,932.0,375.0,2026-09-25
NOW260925P00147000,21.0,2.0,2026-09-25
NOW260925C00148000,1090.0,382.0,2026-09-25
NOW260925P00148000,86.0,3.0,2026-09-25
NOW260925C00149000,760.0,78.0,2026-09-25
NOW260925P00149000,64.0,1.0,2026-09-25
NOW260925C00150000,5428.0,1095.0,2026-09-25
NOW260925P00150000,52.0,12.0,2026-09-25
NOW260925C00152500,1193.0,56.0,2026-09-25
NOW260925P00152500,6.0,2.0,2026-09-25
NOW260925C00155000,1938.0,126.0,2026-09-25
NOW260925P00155000,25.0,15.0,2026-09-25
NOW260925C00157500,427.0,6.0,2026-09-25
NOW260925P00157500,2.0,0.0,2026-09-25
NOW260925C00160000,1344.0,23.0,2026-09-25
NOW260925P00160000,30.0,47.0,2026-09-25
NOW260925C00162500,150.0,0.0,2026-09-25
NOW260925P00162500,8.0,0.0,2026-09-25
NOW260925C00165000,451.0,3.0,2026-09-25
NOW260925P00165000,0.0,1.0,2026-09-25
NOW260925C00167500,170.0,20.0,2026-09-25
NOW260925P00167500,0.0,0.0,2026-09-25
NOW260925C00170000,399.0,19.0,2026-09-25
NOW260925P00170000,0.0,0.0,2026-09-25
NOW260925C00175000,303.0,1.0,2026-09-25
NOW260925P00175000,0.0,1.0,2026-09-25
NOW260925C00180000,181.0,0.0,2026-09-25
NOW260925P00180000,1.0,0.0,2026-09-25
NOW261002C00065000,18.0,0.0,2026-09-25
NOW261002P00065000,10.0,0.0,2026-09-25
NOW261002C00070000,19.0,0.0,2026-09-25
NOW261002P00070000,3.0,0.0,2026-09-25
NOW261002C00075000,10.0,0.0,2026-09-25
NOW261002P00075000,3.0,0.0,2026-09-25
NOW261002C00080000,3.0,0.0,2026-09-25
NOW261002P00080000,16.0,0.0,2026-09-25
NOW261002C00085000,3.0,0.0,2026-09-25
NOW261002P00085000,25.0,0.0,2026-09-25
NOW261002C00090000,3.0,0.0,2026-09-25
NOW261002P00090000,34.0,0.0,2026-09-25
NOW261002C00095000,3.0,0.0,2026-09-25
NOW261002P00095000,173.0,0.0,2026-09-25
NOW261002C00100000,4.0,2.0,2026-09-25
NOW261002P00100000,677.0,11.0,2026-09-25
NOW261002C00105000,47.0,1.0,2026-09-25
NOW261002P00105000,320.0,12.0,2026-09-25
NOW261002C00110000,30.0,0.0,2026-09-25
NOW261002P00110000,496.0,56.0,2026-09-25
NOW261002C00111000,3.0,0.0,2026-09-25
NOW261002P00111000,40.0,0.0,2026-09-25
NOW261002C00112000,117.0,2.0,2026-09-25
NOW261002P00112000,57.0,2.0,2026-09-25
NOW261002C00113000,5.0,0.0,2026-09-25
NOW261002P00113000,61.0,10.0,2026-09-25
NOW261002C00114000,15.0,0.0,2026-09-25
NOW261002P00114000,47.0,0.0,2026-09-25
NOW261002C00115000,24.0,5.0,2026-09-25
NOW261002P00115000,355.0,50.0,2026-09-25
NOW261002C00116000,9.0,0.0,2026-09-25
NOW261002P00116000,287.0,15.0,2026-09-25
NOW261002C00117000,3.0,0.0,2026-09-25
NOW261002P00117000,94.0,21.0,2026-09-25
NOW261002C00118000,26.0,1.0,2026-09-25
NOW261002P00118000,389.0,12.0,2026-09-25
NOW261002C00119000,31.0,1.0,2026-09-25
NOW261002P00119000,392.0,0.0,2026-09-25
NOW261002C00120000,74.0,1.0,2026-09-25
NOW261002P00120000,1713.0,151.0,2026-09-25
NOW261002C00121000,35.0,1.0,2026-09-25
NOW261002P00121000,498.0,20.0,2026-09-25
NOW261002C00122000,26.0,0.0,2026-09-25
NOW261002P00122000,339.0,40.0,2026-09-25
NOW261002C00123000,60.0,0.0,2026-09-25
NOW261002P00123000,204.0,192.0,2026-09-25
NOW261002C00124000,18.0,8.0,2026-09-25
NOW261002P00124000,535.0,91.0,2026-09-25
NOW261002C00125000,1023.0,3.0,2026-09-25
NOW261002P00125000,1067.0,293.0,2026-09-25
NOW261002C00126000,35.0,0.0,2026-09-25
NOW261002P00126000,308.0,77.0,2026-09-25
NOW261002C00127000,81.0,0.0,2026-09-25
NOW261002P00127000,585.0,241.0,2026-09-25
NOW261002C00128000,101.0,1.0,2026-09-25
NOW261002P00128000,317.0,78.0,2026-09-25
NOW261002C00129000,49.0,4.0,2026-09-25
NOW261002P00129000,862.0,166.0,2026-09-25
NOW261002C00130000,979.0,218.0,2026-09-25
NOW261002P00130000,1344.0,273.0,2026-09-25
NOW261002C00131000,84.0,1.0,2026-09-25
NOW261002P00131000,352.0,378.0,2026-09-25
NOW261002C00132000,154.0,5.0,2026-09-25
NOW261002P00132000,414.0,171.0,2026-09-25
NOW261002C00133000,114.0,2.0,2026-09-25
NOW261002P00133000,166.0,205.0,2026-09-25
NOW261002C00134000,107.0,9.0,2026-09-25
NOW261002P00134000,199.0,76.0,2026-09-25
NOW261002C00135000,453.0,34.0,2026-09-25
NOW261002P00135000,351.0,218.0,2026-09-25
NOW261002C00136000,391.0,54.0,2026-09-25
NOW261002P00136000,556.0,66.0,2026-09-25
NOW261002C00137000,952.0,75.0,2026-09-25
NOW261002P00137000,145.0,42.0,2026-09-25
NOW261002C00138000,499.0,171.0,2026-09-25
NOW261002P00138000,159.0,65.0,2026-09-25
NOW261002C00139000,348.0,510.0,2026-09-25
NOW261002P00139000,56.0,185.0,2026-09-25
NOW261002C00140000,1038.0,783.0,2026-09-25
NOW261002P00140000,504.0,7.0,2026-09-25
NOW261002C00141000,298.0,230.0,2026-09-25
NOW261002P00141000,198.0,2.0,2026-09-25
NOW261002C00142000,698.0,411.0,2026-09-25
NOW261002P00142000,35.0,177.0,2026-09-25
NOW261002C00143000,612.0,368.0,2026-09-25
NOW261002P00143000,260.0,1.0,2026-09-25
NOW261002C00144000,96.0,127.0,2026-09-25
NOW261002P00144000,12.0,3.0,2026-09-25
NOW261002C00145000,1265.0,1404.0,2026-09-25
NOW261002P00145000,127.0,21.0,2026-09-25
NOW261002C00146000,751.0,176.0,2026-09-25
NOW261002P00146000,199.0,1.0,2026-09-25
NOW261002C00147000,223.0,89.0,2026-09-25
NOW261002P00147000,3.0,0.0,2026-09-25
NOW261002C00148000,228.0,131.0,2026-09-25
NOW261002P00148000,35.0,0.0,2026-09-25
NOW261002C00149000,135.0,195.0,2026-09-25
NOW261002P00149000,2.0,0.0,2026-09-25
NOW261002C00150000,2972.0,1315.0,2026-09-25
NOW261002P00150000,260.0,1.0,2026-09-25
NOW261002C00152500,291.0,138.0,2026-09-25
NOW261002P00152500,14.0,0.0,2026-09-25
NOW261002C00155000,1076.0,176.0,2026-09-25
NOW261002P00155000,45.0,10.0,2026-09-25
NOW261002C00157500,215.0,4.0,2026-09-25
NOW261002P00157500,1.0,0.0,2026-09-25
NOW261002C00160000,704.0,27.0,2026-09-25
NOW261002P00160000,60.0,0.0,2026-09-25
NOW261002C00162500,74.0,2.0,2026-09-25
NOW261002P00162500,0.0,0.0,2026-09-25
NOW261002C00165000,361.0,46.0,2026-09-25
NOW261002P00165000,7.0,0.0,2026-09-25
NOW261002C00167500,100.0,2.0,2026-09-25
NOW261002P00167500,0.0,0.0,2026-09-25
NOW261002C00170000,182.0,8.0,2026-09-25
NOW261002P00170000,0.0,0.0,2026-09-25
NOW261002C00172500,111.0,0.0,2026-09-25
NOW261002P00172500,0.0,0.0,2026-09-25
NOW261002C00175000,181.0,0.0,2026-09-25
NOW261002P00175000,0.0,0.0,2026-09-25
NOW261002C00177500,2.0,0.0,2026-09-25
NOW261002P00177500,0.0,0.0,2026-09-25
NOW261002C00180000,152.0,2.0,2026-09-25
NOW261002P00180000,0.0,0.0,2026-09-25
NOW261009C00070000,6.0,16.0,2026-09-25
NOW261009P00070000,119.0,0.0,2026-09-25
NOW261009C00075000,3.0,16.0,2026-09-25
NOW261009P00075000,14.0,0.0,2026-09-25
NOW261009C00080000,1.0,0.0,2026-09-25
NOW261009P00080000,6.0,0.0,2026-09-25
NOW261009C00085000,0.0,1.0,2026-09-25
NOW261009P00085000,4.0,0.0,2026-09-25
NOW261009C00090000,2.0,0.0,2026-09-25
NOW261009P00090000,43.0,0.0,2026-09-25
NOW261009C00095000,0.0,0.0,2026-09-25
NOW261009P00095000,43.0,0.0,2026-09-25
NOW261009C00100000,8.0,0.0,2026-09-25
NOW261009P00100000,39.0,0.0,2026-09-25
NOW261009C00105000,48.0,1.0,2026-09-25
NOW261009P00105000,447.0,2.0,2026-09-25
NOW261009C00110000,25.0,0.0,2026-09-25
NOW261009P00110000,427.0,5.0,2026-09-25
NOW261009C00112000,5.0,0.0,2026-09-25
NOW261009P00112000,62.0,1.0,2026-09-25
NOW261009C00113000,7.0,0.0,2026-09-25
NOW261009P00113000,56.0,136.0,2026-09-25
NOW261009C00114000,8.0,0.0,2026-09-25
NOW261009P00114000,173.0,313.0,2026-09-25
NOW261009C00115000,7.0,0.0,2026-09-25
NOW261009P00115000,437.0,29.0,2026-09-25
NOW261009C00116000,35.0,1.0,2026-09-25
NOW261009P00116000,267.0,3.0,2026-09-25
NOW261009C00117000,6.0,3.0,2026-09-25
NOW261009P00117000,80.0,41.0,2026-09-25
NOW261009C00118000,24.0,0.0,2026-09-25
NOW261009P00118000,319.0,62.0,2026-09-25
NOW261009C00119000,11.0,0.0,2026-09-25
NOW261009P00119000,55.0,11.0,2026-09-25
NOW261009C00120000,40.0,2.0,2026-09-25
NOW261009P00120000,653.0,39.0,2026-09-25
NOW261009C00121000,112.0,0.0,2026-09-25
NOW261009P00121000,35.0,8.0,2026-09-25
NOW261009C00122000,24.0,3.0,2026-09-25
NOW261009P00122000,103.0,2.0,2026-09-25
NOW261009C00123000,25.0,23.0,2026-09-25
NOW261009P00123000,75.0,2.0,2026-09-25
NOW261009C00124000,13.0,0.0,2026-09-25
NOW261009P00124000,104.0,11.0,2026-09-25
NOW261009C00125000,63.0,4.0,2026-09-25
NOW261009P00125000,357.0,17.0,2026-09-25
NOW261009C00126000,119.0,4.0,2026-09-25
NOW261009P00126000,314.0,15.0,2026-09-25
NOW261009C00127000,44.0,0.0,2026-09-25
NOW261009P00127000,101.0,18.0,2026-09-25
NOW261009C00128000,57.0,26.0,2026-09-25
NOW261009P00128000,387.0,9.0,2026-09-25
NOW261009C00129000,20.0,21.0,2026-09-25
NOW261009P00129000,61.0,22.0,2026-09-25
NOW261009C00130000,63.0,31.0,2026-09-25
NOW261009P00130000,207.0,60.0,2026-09-25
NOW261009C00131000,50.0,3.0,2026-09-25
NOW261009P00131000,68.0,19.0,2026-09-25
NOW261009C00132000,58.0,0.0,2026-09-25
NOW261009P00132000,56.0,3.0,2026-09-25
NOW261009C00133000,80.0,21.0,2026-09-25
NOW261009P00133000,77.0,16.0,2026-09-25
NOW261009C00134000,23.0,27.0,2026-09-25
NOW261009P00134000,59.0,3.0,2026-09-25
NOW261009C00135000,86.0,22.0,2026-09-25
NOW261009P00135000,62.0,30.0,2026-09-25
NOW261009C00136000,359.0,34.0,2026-09-25
NOW261009P00136000,19.0,3.0,2026-09-25
NOW261009C00137000,146.0,4.0,2026-09-25
NOW261009P00137000,31.0,3.0,2026-09-25
NOW261009C00138000,297.0,27.0,2026-09-25
NOW261009P00138000,33.0,23.0,2026-09-25
NOW261009C00139000,42.0,58.0,2026-09-25
NOW261009P00139000,31.0,1.0,2026-09-25
NOW261009C00140000,329.0,148.0,2026-09-25
NOW261009P00140000,547.0,4.0,2026-09-25
NOW261009C00141000,102.0,54.0,2026-09-25
NOW261009P00141000,31.0,2.0,2026-09-25
NOW261009C00142000,242.0,75.0,2026-09-25
NOW261009P00142000,122.0,0.0,2026-09-25
NOW261009C00143000,57.0,31.0,2026-09-25
NOW261009P00143000,23.0,1.0,2026-09-25
NOW261009C00144000,108.0,189.0,2026-09-25
NOW261009P00144000,289.0,17.0,2026-09-25
NOW261009C00145000,320.0,126.0,2026-09-25
NOW261009P00145000,16.0,40.0,2026-09-25
NOW261009C00146000,76.0,20.0,2026-09-25
NOW261009P00146000,107.0,0.0,2026-09-25
NOW261009C00147000,113.0,13.0,2026-09-25
NOW261009P00147000,24.0,0.0,2026-09-25
NOW261009C00148000,42.0,7.0,2026-09-25
NOW261009P00148000,6.0,10.0,2026-09-25
NOW261009C00149000,88.0,8.0,2026-09-25
NOW261009P00149000,3.0,0.0,2026-09-25
NOW261009C00150000,2395.0,506.0,2026-09-25
NOW261009P00150000,12.0,0.0,2026-09-25
NOW261009C00152500,314.0,12.0,2026-09-25
NOW261009P00152500,1.0,0.0,2026-09-25
NOW261009C00155000,694.0,40.0,2026-09-25
NOW261009P00155000,4.0,0.0,2026-09-25
NOW261009C00157500,58.0,5.0,2026-09-25
NOW261009P00157500,0.0,0.0,2026-09-25
NOW261009C00160000,492.0,19.0,2026-09-25
NOW261009P00160000,11.0,0.0,2026-09-25
NOW261009C00162500,7.0,5.0,2026-09-25
NOW261009P00162500,0.0,0.0,2026-09-25
NOW261009C00165000,156.0,1.0,2026-09-25
NOW261009P00165000,22.0,0.0,2026-09-25
NOW261009C00170000,140.0,5.0,2026-09-25
NOW261009P00170000,0.0,0.0,2026-09-25
NOW261009C00175000,139.0,91.0,2026-09-25
NOW261009P00175000,0.0,0.0,2026-09-25
NOW261009C00180000,109.0,1.0,2026-09-25
NOW261009P00180000,0.0,0.0,2026-09-25
NOW261009C00185000,50.0,1.0,2026-09-25
NOW261009P00185000,0.0,0.0,2026-09-25
NOW261009C00190000,50.0,0.0,2026-09-25
NOW261009P00190000,0.0,0.0,2026-09-25
NOW261009C00195000,42.0,0.0,2026-09-25
NOW261009P00195000,0.0,0.0,2026-09-25
NOW261009C00200000,38.0,0.0,2026-09-25
NOW261009P00200000,0.0,0.0,2026-09-25
NOW261016C00045000,9.0,0.0,2026-09-25
NOW261016P00045000,24.0,0.0,2026-09-25
NOW261016C00050000,85.0,0.0,2026-09-25
NOW261016P00050000,78.0,0.0,2026-09-25
NOW261016C00055000,69.0,0.0,2026-09-25
NOW261016P00055000,84.0,0.0,2026-09-25
NOW261016C00060000,65.0,0.0,2026-09-25
NOW261016P00060000,485.0,1.0,2026-09-25
NOW261016C00065000,83.0,0.0,2026-09-25
NOW261016P00065000,1018.0,1.0,2026-09-25
NOW261016C00070000,49.0,4.0,2026-09-25
NOW261016P00070000,1203.0,0.0,2026-09-25
NOW261016C00075000,57.0,0.0,2026-09-25
NOW261016P00075000,1267.0,0.0,2026-09-25
NOW261016C00080000,108.0,0.0,2026-09-25
NOW261016P00080000,3416.0,0.0,2026-09-25
NOW261016C00085000,71.0,0.0,2026-09-25
NOW261016P00085000,9042.0,3.0,2026-09-25
NOW261016C00090000,527.0,0.0,2026-09-25
NOW261016P00090000,2497.0,3.0,2026-09-25
NOW261016C00095000,420.0,0.0,2026-09-25
NOW261016P00095000,3360.0,2.0,2026-09-25
NOW261016C00100000,869.0,8.0,2026-09-25
NOW261016P00100000,1981.0,16.0,2026-09-25
NOW261016C00105000,779.0,1.0,2026-09-25
NOW261016P00105000,1816.0,25.0,2026-09-25
NOW261016C00110000,2820.0,17.0,2026-09-25
NOW261016P00110000,3092.0,167.0,2026-09-25
NOW261016C00115000,938.0,0.0,2026-09-25
NOW261016P00115000,4107.0,172.0,2026-09-25
NOW261016C00120000,4073.0,7.0,2026-09-25
NOW261016P00120000,5768.0,256.0,2026-09-25
NOW261016C00124000,7.0,2.0,2026-09-25
NOW261016P00124000,211.0,31.0,2026-09-25
NOW261016C00125000,3132.0,30.0,2026-09-25
NOW261016P00125000,3771.0,145.0,2026-09-25
NOW261016C00126000,0.0,0.0,2026-09-25
NOW261016P00126000,81.0,10.0,2026-09-25
NOW261016C00127000,13.0,5.0,2026-09-25
NOW261016P00127000,601.0,30.0,2026-09-25
NOW261016C00128000,28.0,1.0,2026-09-25
NOW261016P00128000,207.0,20.0,2026-09-25
NOW261016C00129000,1.0,0.0,2026-09-25
NOW261016P00129000,44.0,25.0,2026-09-25
NOW261016C00130000,3227.0,17.0,2026-09-25
NOW261016P00130000,4910.0,121.0,2026-09-25
NOW261016C00131000,5.0,5.0,2026-09-25
NOW261016P00131000,30.0,0.0,2026-09-25
NOW261016C00132000,5.0,1.0,2026-09-25
NOW261016P00132000,65.0,7.0,2026-09-25
NOW261016C00133000,4.0,1.0,2026-09-25
NOW261016P00133000,49.0,0.0,2026-09-25
NOW261016C00134000,2.0,14.0,2026-09-25
NOW261016P00134000,36.0,4.0,2026-09-25
NOW261016C00135000,2235.0,173.0,2026-09-25
NOW261016P00135000,3188.0,72.0,2026-09-25
NOW261016C00136000,32.0,5.0,2026-09-25
NOW261016P00136000,308.0,109.0,2026-09-25
NOW261016C00137000,141.0,8.0,2026-09-25
