contractSymbol,openInterest,volume,snapshot_date
NOW260904C00065000,18.0,132.0,2026-09-01
NOW260904P00065000,3.0,0.0,2026-09-01
NOW260904C00070000,34.0,130.0,2026-09-01
NOW260904P00070000,6.0,0.0,2026-09-01
NOW260904C00075000,41.0,26.0,2026-09-01
NOW260904P00075000,25.0,1.0,2026-09-01
NOW260904C00080000,11.0,72.0,2026-09-01
NOW260904P00080000,155.0,2.0,2026-09-01
NOW260904C00083000,6.0,68.0,2026-09-01
NOW260904P00083000,18.0,0.0,2026-09-01
NOW260904C00084000,47.0,5.0,2026-09-01
NOW260904P00084000,80.0,0.0,2026-09-01
NOW260904C00085000,55.0,241.0,2026-09-01
NOW260904P00085000,378.0,0.0,2026-09-01
NOW260904C00086000,49.0,264.0,2026-09-01
NOW260904P00086000,48.0,0.0,2026-09-01
NOW260904C00087000,53.0,81.0,2026-09-01
NOW260904P00087000,31.0,0.0,2026-09-01
NOW260904C00088000,20.0,166.0,2026-09-01
NOW260904P00088000,50.0,0.0,2026-09-01
NOW260904C00089000,0.0,214.0,2026-09-01
NOW260904P00089000,48.0,0.0,2026-09-01
NOW260904C00090000,178.0,192.0,2026-09-01
NOW260904P00090000,191.0,0.0,2026-09-01
NOW260904C00091000,2.0,169.0,2026-09-01
NOW260904P00091000,192.0,301.0,2026-09-01
NOW260904C00092000,8.0,60.0,2026-09-01
NOW260904P00092000,288.0,445.0,2026-09-01
NOW260904C00093000,2.0,30.0,2026-09-01
NOW260904P00093000,56.0,153.0,2026-09-01
NOW260904C00094000,11.0,39.0,2026-09-01
NOW260904P00094000,156.0,9.0,2026-09-01
NOW260904C00095000,21.0,75.0,2026-09-01
NOW260904P00095000,177.0,4.0,2026-09-01
NOW260904C00096000,2.0,144.0,2026-09-01
NOW260904P00096000,27.0,5.0,2026-09-01
NOW260904C00097000,6.0,91.0,2026-09-01
NOW260904P00097000,904.0,0.0,2026-09-01
NOW260904C00098000,3.0,30.0,2026-09-01
NOW260904P00098000,71.0,0.0,2026-09-01
NOW260904C00099000,31.0,38.0,2026-09-01
NOW260904P00099000,123.0,0.0,2026-09-01
NOW260904C00100000,169.0,11.0,2026-09-01
NOW260904P00100000,530.0,0.0,2026-09-01
NOW260904C00101000,6.0,22.0,2026-09-01
NOW260904P00101000,69.0,0.0,2026-09-01
NOW260904C00102000,15.0,22.0,2026-09-01
NOW260904P00102000,154.0,1.0,2026-09-01
NOW260904C00103000,10.0,12.0,2026-09-01
NOW260904P00103000,51.0,0.0,2026-09-01
NOW260904C00104000,8.0,10.0,2026-09-01
NOW260904P00104000,84.0,0.0,2026-09-01
NOW260904C00105000,33.0,0.0,2026-09-01
NOW260904P00105000,234.0,40.0,2026-09-01
NOW260904C00106000,11.0,0.0,2026-09-01
NOW260904P00106000,61.0,1.0,2026-09-01
NOW260904C00107000,101.0,0.0,2026-09-01
NOW260904P00107000,256.0,0.0,2026-09-01
NOW260904C00108000,11.0,0.0,2026-09-01
