contractSymbol,openInterest,volume,snapshot_date
NOW260807C00055000,6,115.0,2026-08-05
NOW260807C00065000,4,595.0,2026-08-05
NOW260807C00070000,21,255.0,2026-08-05
NOW260807C00075000,28,12.0,2026-08-05
NOW260807C00080000,59,3.0,2026-08-05
NOW260807C00082000,41,5.0,2026-08-05
NOW260807C00083000,9,3.0,2026-08-05
NOW260807C00084000,3,1.0,2026-08-05
NOW260807C00085000,14,1.0,2026-08-05
NOW260807C00086000,5,4.0,2026-08-05
NOW260807C00087000,6,6.0,2026-08-05
NOW260807C00088000,26,7.0,2026-08-05
NOW260807C00089000,55,2.0,2026-08-05
NOW260807C00090000,84,9.0,2026-08-05
NOW260807C00091000,6,5.0,2026-08-05
NOW260807C00092000,29,1.0,2026-08-05
NOW260807C00093000,71,14.0,2026-08-05
NOW260807C00094000,105,1.0,2026-08-05
NOW260807C00095000,227,2.0,2026-08-05
NOW260807C00096000,118,3.0,2026-08-05
NOW260807C00097000,161,7.0,2026-08-05
NOW260807C00098000,120,3.0,2026-08-05
NOW260807C00099000,99,2.0,2026-08-05
NOW260807C00100000,5271,78.0,2026-08-05
NOW260807C00101000,345,64.0,2026-08-05
NOW260807C00102000,147,5.0,2026-08-05
NOW260807C00103000,178,23.0,2026-08-05
NOW260807C00104000,392,8.0,2026-08-05
NOW260807C00105000,4887,99.0,2026-08-05
NOW260807C00106000,309,20.0,2026-08-05
NOW260807C00107000,269,27.0,2026-08-05
NOW260807C00108000,720,81.0,2026-08-05
NOW260807C00109000,311,26.0,2026-08-05
NOW260807C00110000,2172,410.0,2026-08-05
NOW260807C00111000,495,79.0,2026-08-05
NOW260807C00112000,861,102.0,2026-08-05
NOW260807C00113000,642,94.0,2026-08-05
NOW260807C00114000,383,196.0,2026-08-05
NOW260807C00115000,4198,2958.0,2026-08-05
NOW260807C00116000,1121,1761.0,2026-08-05
NOW260807C00117000,745,1853.0,2026-08-05
NOW260807C00118000,757,2245.0,2026-08-05
NOW260807C00119000,927,1039.0,2026-08-05
NOW260807C00120000,6324,7502.0,2026-08-05
NOW260807C00121000,501,334.0,2026-08-05
NOW260807C00122000,785,772.0,2026-08-05
NOW260807C00123000,796,406.0,2026-08-05
NOW260807C00124000,1455,205.0,2026-08-05
NOW260807C00125000,3436,1888.0,2026-08-05
NOW260807C00126000,292,210.0,2026-08-05
NOW260807C00127000,525,255.0,2026-08-05
NOW260807C00128000,259,115.0,2026-08-05
NOW260807C00129000,125,140.0,2026-08-05
NOW260807C00130000,1879,2536.0,2026-08-05
NOW260807C00131000,501,168.0,2026-08-05
NOW260807C00132000,122,106.0,2026-08-05
NOW260807C00133000,84,74.0,2026-08-05
NOW260807C00134000,24,33.0,2026-08-05
NOW260807C00135000,759,225.0,2026-08-05
NOW260807C00140000,1367,106.0,2026-08-05
NOW260807C00145000,520,5.0,2026-08-05
NOW260807C00150000,278,48.0,2026-08-05
NOW260807C00155000,124,20.0,2026-08-05
NOW260807P00060000,4,16.0,2026-08-05
NOW260807P00065000,695,1.0,2026-08-05
NOW260807P00070000,122,5.0,2026-08-05
NOW260807P00075000,971,8.0,2026-08-05
NOW260807P00080000,405,1.0,2026-08-05
NOW260807P00082000,118,10.0,2026-08-05
NOW260807P00083000,171,2.0,2026-08-05
NOW260807P00084000,185,1.0,2026-08-05
NOW260807P00085000,1032,105.0,2026-08-05
NOW260807P00086000,45,8.0,2026-08-05
NOW260807P00087000,126,2.0,2026-08-05
NOW260807P00088000,182,1.0,2026-08-05
NOW260807P00089000,315,2.0,2026-08-05
NOW260807P00090000,1501,33.0,2026-08-05
NOW260807P00091000,173,2.0,2026-08-05
NOW260807P00092000,524,8.0,2026-08-05
NOW260807P00093000,732,20.0,2026-08-05
NOW260807P00094000,587,40.0,2026-08-05
NOW260807P00095000,1046,39.0,2026-08-05
NOW260807P00096000,446,10.0,2026-08-05
NOW260807P00097000,402,52.0,2026-08-05
NOW260807P00098000,548,319.0,2026-08-05
NOW260807P00099000,420,74.0,2026-08-05
