contractSymbol,openInterest,volume,snapshot_date
NOW260918C00045000,21.0,0.0,2026-09-18
NOW260918P00045000,164.0,1.0,2026-09-18
NOW260918C00050000,121.0,0.0,2026-09-18
NOW260918P00050000,137.0,0.0,2026-09-18
NOW260918C00055000,50.0,15.0,2026-09-18
NOW260918P00055000,88.0,0.0,2026-09-18
NOW260918C00060000,86.0,3.0,2026-09-18
NOW260918P00060000,673.0,0.0,2026-09-18
NOW260918C00065000,431.0,0.0,2026-09-18
NOW260918P00065000,709.0,50.0,2026-09-18
NOW260918C00070000,266.0,3.0,2026-09-18
NOW260918P00070000,1243.0,0.0,2026-09-18
NOW260918C00075000,57.0,7.0,2026-09-18
NOW260918P00075000,6629.0,3.0,2026-09-18
NOW260918C00080000,631.0,5.0,2026-09-18
NOW260918P00080000,8028.0,0.0,2026-09-18
NOW260918C00082000,190.0,7.0,2026-09-18
NOW260918P00082000,814.0,0.0,2026-09-18
NOW260918C00084000,169.0,9.0,2026-09-18
NOW260918P00084000,637.0,0.0,2026-09-18
NOW260918C00085000,297.0,7.0,2026-09-18
NOW260918P00085000,15588.0,4.0,2026-09-18
NOW260918C00086000,238.0,1.0,2026-09-18
NOW260918P00086000,704.0,0.0,2026-09-18
NOW260918C00088000,164.0,9.0,2026-09-18
NOW260918P00088000,1183.0,0.0,2026-09-18
NOW260918C00090000,1054.0,13.0,2026-09-18
NOW260918P00090000,4022.0,1.0,2026-09-18
NOW260918C00092000,380.0,7.0,2026-09-18
NOW260918P00092000,688.0,0.0,2026-09-18
NOW260918C00094000,438.0,14.0,2026-09-18
NOW260918P00094000,980.0,4.0,2026-09-18
NOW260918C00095000,620.0,172.0,2026-09-18
NOW260918P00095000,4084.0,0.0,2026-09-18
NOW260918C00096000,290.0,4.0,2026-09-18
NOW260918P00096000,628.0,0.0,2026-09-18
NOW260918C00098000,558.0,2.0,2026-09-18
NOW260918P00098000,1243.0,0.0,2026-09-18
NOW260918C00100000,2867.0,6.0,2026-09-18
NOW260918P00100000,7993.0,3.0,2026-09-18
NOW260918C00104000,897.0,2.0,2026-09-18
NOW260918P00104000,2298.0,4.0,2026-09-18
NOW260918C00105000,1453.0,16.0,2026-09-18
NOW260918P00105000,2418.0,0.0,2026-09-18
NOW260918C00108000,958.0,2.0,2026-09-18
NOW260918P00108000,4248.0,0.0,2026-09-18
NOW260918C00110000,3758.0,62.0,2026-09-18
NOW260918P00110000,4660.0,22.0,2026-09-18
NOW260918C00112000,754.0,1.0,2026-09-18
NOW260918P00112000,1357.0,1.0,2026-09-18
NOW260918C00113000,25.0,0.0,2026-09-18
NOW260918P00113000,14.0,0.0,2026-09-18
NOW260918C00114000,16.0,0.0,2026-09-18
NOW260918P00114000,5.0,0.0,2026-09-18
NOW260918C00115000,2000.0,35.0,2026-09-18
NOW260918P00115000,2646.0,201.0,2026-09-18
NOW260918C00116000,769.0,39.0,2026-09-18
NOW260918P00116000,1279.0,12.0,2026-09-18
NOW260918C00117000,65.0,0.0,2026-09-18
NOW260918P00117000,442.0,0.0,2026-09-18
NOW260918C00118000,20.0,0.0,2026-09-18
NOW260918P00118000,755.0,2.0,2026-09-18
NOW260918C00119000,19.0,0.0,2026-09-18
NOW260918P00119000,686.0,6.0,2026-09-18
NOW260918C00120000,9623.0,96.0,2026-09-18
NOW260918P00120000,5497.0,254.0,2026-09-18
NOW260918C00121000,21.0,6.0,2026-09-18
NOW260918P00121000,113.0,15.0,2026-09-18
NOW260918C00122000,27.0,12.0,2026-09-18
NOW260918P00122000,666.0,29.0,2026-09-18
NOW260918C00123000,187.0,17.0,2026-09-18
NOW260918P00123000,576.0,14.0,2026-09-18
NOW260918C00124000,1246.0,25.0,2026-09-18
NOW260918P00124000,799.0,22.0,2026-09-18
NOW260918C00125000,2272.0,76.0,2026-09-18
NOW260918P00125000,2493.0,353.0,2026-09-18
NOW260918C00126000,500.0,8.0,2026-09-18
NOW260918P00126000,459.0,83.0,2026-09-18
NOW260918C00127000,45.0,7.0,2026-09-18
NOW260918P00127000,370.0,33.0,2026-09-18
NOW260918C00128000,1588.0,68.0,2026-09-18
NOW260918P00128000,2269.0,102.0,2026-09-18
NOW260918C00129000,59.0,9.0,2026-09-18
NOW260918P00129000,1629.0,441.0,2026-09-18
NOW260918C00130000,5143.0,135.0,2026-09-18
NOW260918P00130000,2796.0,927.0,2026-09-18
NOW260918C00131000,177.0,9.0,2026-09-18
NOW260918P00131000,525.0,186.0,2026-09-18
NOW260918C00132000,2374.0,47.0,2026-09-18
NOW260918P00132000,1571.0,742.0,2026-09-18
NOW260918C00133000,502.0,43.0,2026-09-18
NOW260918P00133000,520.0,1597.0,2026-09-18
NOW260918C00134000,601.0,147.0,2026-09-18
NOW260918P00134000,805.0,375.0,2026-09-18
NOW260918C00135000,3367.0,329.0,2026-09-18
NOW260918P00135000,2133.0,1731.0,2026-09-18
NOW260918C00136000,1136.0,31.0,2026-09-18
NOW260918P00136000,731.0,727.0,2026-09-18
NOW260918C00137000,734.0,69.0,2026-09-18
NOW260918P00137000,634.0,718.0,2026-09-18
NOW260918C00138000,440.0,318.0,2026-09-18
NOW260918P00138000,886.0,975.0,2026-09-18
NOW260918C00139000,967.0,916.0,2026-09-18
NOW260918P00139000,549.0,753.0,2026-09-18
NOW260918C00140000,6651.0,2968.0,2026-09-18
NOW260918P00140000,2882.0,747.0,2026-09-18
NOW260918C00141000,1220.0,1311.0,2026-09-18
NOW260918P00141000,1089.0,297.0,2026-09-18
NOW260918C00142000,1334.0,690.0,2026-09-18
NOW260918P00142000,823.0,62.0,2026-09-18
NOW260918C00143000,1067.0,487.0,2026-09-18
NOW260918P00143000,360.0,22.0,2026-09-18
NOW260918C00144000,2052.0,550.0,2026-09-18
NOW260918P00144000,643.0,9.0,2026-09-18
NOW260918C00145000,4869.0,2083.0,2026-09-18
NOW260918P00145000,1129.0,259.0,2026-09-18
NOW260918C00146000,717.0,196.0,2026-09-18
NOW260918P00146000,122.0,28.0,2026-09-18
NOW260918C00147000,647.0,316.0,2026-09-18
NOW260918P00147000,86.0,49.0,2026-09-18
NOW260918C00148000,1255.0,345.0,2026-09-18
NOW260918P00148000,264.0,14.0,2026-09-18
NOW260918C00149000,443.0,92.0,2026-09-18
NOW260918P00149000,11.0,0.0,2026-09-18
NOW260918C00150000,7197.0,3953.0,2026-09-18
NOW260918P00150000,729.0,42.0,2026-09-18
NOW260918C00152000,903.0,710.0,2026-09-18
NOW260918P00152000,527.0,6.0,2026-09-18
NOW260918C00152500,673.0,89.0,2026-09-18
NOW260918P00152500,21.0,0.0,2026-09-18
NOW260918C00154000,851.0,17.0,2026-09-18
NOW260918P00154000,140.0,211.0,2026-09-18
NOW260918C00155000,2080.0,576.0,2026-09-18
NOW260918P00155000,117.0,180.0,2026-09-18
NOW260918C00156000,549.0,11.0,2026-09-18
NOW260918P00156000,59.0,64.0,2026-09-18
NOW260918C00158000,684.0,310.0,2026-09-18
NOW260918P00158000,3.0,0.0,2026-09-18
NOW260918C00160000,5300.0,142.0,2026-09-18
NOW260918P00160000,19.0,1.0,2026-09-18
NOW260918C00162000,497.0,23.0,2026-09-18
NOW260918P00162000,6.0,1.0,2026-09-18
NOW260918C00164000,657.0,2.0,2026-09-18
NOW260918P00164000,0.0,1.0,2026-09-18
NOW260918C00165000,2187.0,5.0,2026-09-18
NOW260918P00165000,0.0,0.0,2026-09-18
NOW260918C00166000,358.0,83.0,2026-09-18
NOW260918P00166000,3.0,0.0,2026-09-18
NOW260918C00168000,315.0,20.0,2026-09-18
NOW260918P00168000,5.0,0.0,2026-09-18
NOW260918C00170000,1050.0,47.0,2026-09-18
NOW260918P00170000,0.0,0.0,2026-09-18
NOW260918C00172000,262.0,32.0,2026-09-18
NOW260918P00172000,0.0,0.0,2026-09-18
NOW260918C00174000,132.0,0.0,2026-09-18
NOW260918P00174000,0.0,0.0,2026-09-18
NOW260918C00175000,442.0,2.0,2026-09-18
NOW260918P00175000,0.0,6.0,2026-09-18
NOW260918C00176000,258.0,0.0,2026-09-18
NOW260918P00176000,0.0,0.0,2026-09-18
NOW260918C00178000,166.0,0.0,2026-09-18
NOW260918P00178000,10.0,28.0,2026-09-18
NOW260918C00180000,2731.0,0.0,2026-09-18
NOW260918P00180000,5.0,14.0,2026-09-18
NOW260918C00182000,258.0,0.0,2026-09-18
NOW260918P00182000,0.0,0.0,2026-09-18
NOW260918C00184000,212.0,0.0,2026-09-18
NOW260918P00184000,20.0,43.0,2026-09-18
NOW260918C00185000,333.0,0.0,2026-09-18
NOW260918P00185000,0.0,26.0,2026-09-18
NOW260918C00186000,371.0,0.0,2026-09-18
NOW260918P00186000,10.0,44.0,2026-09-18
NOW260918C00188000,220.0,0.0,2026-09-18
NOW260918P00188000,5.0,0.0,2026-09-18
NOW260918C00190000,752.0,0.0,2026-09-18
NOW260918P00190000,5.0,23.0,2026-09-18
NOW260918C00192000,117.0,0.0,2026-09-18
NOW260918P00192000,5.0,0.0,2026-09-18
NOW260918C00194000,436.0,0.0,2026-09-18
NOW260918P00194000,0.0,0.0,2026-09-18
NOW260918C00195000,536.0,0.0,2026-09-18
NOW260918P00195000,0.0,0.0,2026-09-18
NOW260918C00196000,1049.0,0.0,2026-09-18
NOW260918P00196000,5.0,13.0,2026-09-18
NOW260918C00198000,1005.0,0.0,2026-09-18
NOW260918P00198000,0.0,0.0,2026-09-18
NOW260918C00200000,3237.0,0.0,2026-09-18
NOW260918P00200000,0.0,0.0,2026-09-18
NOW260918C00202000,157.0,0.0,2026-09-18
NOW260918P00202000,0.0,0.0,2026-09-18
NOW260918C00204000,239.0,0.0,2026-09-18
NOW260918P00204000,0.0,0.0,2026-09-18
NOW260918C00206000,140.0,0.0,2026-09-18
NOW260918P00206000,0.0,0.0,2026-09-18
NOW260918C00208000,211.0,0.0,2026-09-18
NOW260918P00208000,0.0,0.0,2026-09-18
NOW260918C00210000,76.0,0.0,2026-09-18
NOW260918P00210000,0.0,0.0,2026-09-18
NOW260918C00212000,151.0,0.0,2026-09-18
NOW260918P00212000,0.0,0.0,2026-09-18
NOW260918C00216000,376.0,0.0,2026-09-18
NOW260918P00216000,0.0,0.0,2026-09-18
NOW260918C00220000,751.0,0.0,2026-09-18
NOW260918P00220000,0.0,0.0,2026-09-18
NOW260918C00224000,139.0,0.0,2026-09-18
NOW260918P00224000,0.0,0.0,2026-09-18
NOW260918C00228000,530.0,0.0,2026-09-18
NOW260918P00228000,0.0,0.0,2026-09-18
NOW260918C00230000,43.0,0.0,2026-09-18
NOW260918P00230000,0.0,0.0,2026-09-18
NOW260918C00232000,79.0,0.0,2026-09-18
NOW260918P00232000,0.0,0.0,2026-09-18
NOW260918C00236000,78.0,0.0,2026-09-18
NOW260918P00236000,0.0,0.0,2026-09-18
NOW260918C00240000,648.0,0.0,2026-09-18
NOW260918P00240000,0.0,0.0,2026-09-18
NOW260918C00244000,117.0,0.0,2026-09-18
NOW260918P00244000,0.0,0.0,2026-09-18
NOW260918C00248000,223.0,0.0,2026-09-18
NOW260918P00248000,0.0,0.0,2026-09-18
NOW260918C00252000,172.0,0.0,2026-09-18
NOW260918P00252000,0.0,0.0,2026-09-18
NOW260918C00256000,148.0,0.0,2026-09-18
NOW260918P00256000,0.0,0.0,2026-09-18
NOW260918C00260000,186.0,0.0,2026-09-18
NOW260918P00260000,0.0,0.0,2026-09-18
NOW260918C00264000,54.0,0.0,2026-09-18
NOW260918P00264000,0.0,0.0,2026-09-18
NOW260918C00268000,48.0,0.0,2026-09-18
NOW260918P00268000,0.0,0.0,2026-09-18
NOW260918C00272000,124.0,0.0,2026-09-18
NOW260918P00272000,0.0,0.0,2026-09-18
NOW260918C00276000,153.0,0.0,2026-09-18
NOW260918P00276000,0.0,0.0,2026-09-18
NOW260918C00280000,70.0,0.0,2026-09-18
NOW260918P00280000,0.0,0.0,2026-09-18
NOW260918C00284000,10.0,0.0,2026-09-18
NOW260918P00284000,0.0,0.0,2026-09-18
NOW260918C00288000,27.0,0.0,2026-09-18
NOW260918P00288000,0.0,0.0,2026-09-18
NOW260918C00292000,14.0,0.0,2026-09-18
NOW260918P00292000,0.0,0.0,2026-09-18
NOW260918C00296000,321.0,0.0,2026-09-18
NOW260918P00296000,0.0,0.0,2026-09-18
NOW260918C00300000,937.0,0.0,2026-09-18
NOW260918P00300000,0.0,0.0,2026-09-18
NOW260918C00304000,81.0,0.0,2026-09-18
NOW260918P00304000,0.0,0.0,2026-09-18
NOW260918C00308000,124.0,0.0,2026-09-18
NOW260918P00308000,0.0,0.0,2026-09-18
NOW260918C00312000,819.0,0.0,2026-09-18
NOW260918P00312000,0.0,0.0,2026-09-18
NOW260925C00065000,0.0,0.0,2026-09-18
NOW260925P00065000,1.0,0.0,2026-09-18
NOW260925C00070000,0.0,0.0,2026-09-18
NOW260925P00070000,15.0,0.0,2026-09-18
NOW260925C00075000,0.0,0.0,2026-09-18
NOW260925P00075000,20.0,0.0,2026-09-18
NOW260925C00080000,2.0,0.0,2026-09-18
NOW260925P00080000,14.0,0.0,2026-09-18
NOW260925C00085000,6.0,0.0,2026-09-18
NOW260925P00085000,4.0,0.0,2026-09-18
NOW260925C00090000,1.0,0.0,2026-09-18
NOW260925P00090000,31.0,0.0,2026-09-18
NOW260925C00095000,1.0,0.0,2026-09-18
NOW260925P00095000,198.0,0.0,2026-09-18
NOW260925C00100000,22.0,0.0,2026-09-18
NOW260925P00100000,479.0,11.0,2026-09-18
NOW260925C00101000,15.0,0.0,2026-09-18
NOW260925P00101000,17.0,0.0,2026-09-18
NOW260925C00102000,6.0,0.0,2026-09-18
NOW260925P00102000,52.0,0.0,2026-09-18
NOW260925C00103000,8.0,0.0,2026-09-18
NOW260925P00103000,71.0,0.0,2026-09-18
NOW260925C00104000,1.0,0.0,2026-09-18
NOW260925P00104000,102.0,1.0,2026-09-18
NOW260925C00105000,56.0,0.0,2026-09-18
NOW260925P00105000,310.0,10.0,2026-09-18
NOW260925C00106000,16.0,1.0,2026-09-18
NOW260925P00106000,110.0,14.0,2026-09-18
NOW260925C00107000,1.0,1.0,2026-09-18
NOW260925P00107000,100.0,0.0,2026-09-18
NOW260925C00108000,4.0,3.0,2026-09-18
NOW260925P00108000,145.0,0.0,2026-09-18
NOW260925C00109000,3.0,0.0,2026-09-18
NOW260925P00109000,65.0,42.0,2026-09-18
NOW260925C00110000,45.0,1.0,2026-09-18
NOW260925P00110000,168.0,5.0,2026-09-18
NOW260925C00111000,56.0,4.0,2026-09-18
NOW260925P00111000,81.0,0.0,2026-09-18
NOW260925C00112000,4.0,0.0,2026-09-18
NOW260925P00112000,327.0,1.0,2026-09-18
NOW260925C00113000,39.0,0.0,2026-09-18
NOW260925P00113000,168.0,12.0,2026-09-18
NOW260925C00114000,5.0,0.0,2026-09-18
NOW260925P00114000,75.0,2.0,2026-09-18
NOW260925C00115000,46.0,8.0,2026-09-18
NOW260925P00115000,852.0,14.0,2026-09-18
NOW260925C00116000,13.0,0.0,2026-09-18
NOW260925P00116000,128.0,1.0,2026-09-18
NOW260925C00117000,49.0,1.0,2026-09-18
NOW260925P00117000,97.0,30.0,2026-09-18
NOW260925C00118000,49.0,0.0,2026-09-18
NOW260925P00118000,124.0,23.0,2026-09-18
NOW260925C00119000,15.0,0.0,2026-09-18
NOW260925P00119000,189.0,1.0,2026-09-18
NOW260925C00120000,108.0,3.0,2026-09-18
NOW260925P00120000,319.0,32.0,2026-09-18
NOW260925C00121000,18.0,45.0,2026-09-18
NOW260925P00121000,186.0,69.0,2026-09-18
NOW260925C00122000,42.0,0.0,2026-09-18
NOW260925P00122000,265.0,408.0,2026-09-18
NOW260925C00123000,68.0,7.0,2026-09-18
NOW260925P00123000,341.0,87.0,2026-09-18
NOW260925C00124000,45.0,2.0,2026-09-18
NOW260925P00124000,145.0,328.0,2026-09-18
NOW260925C00125000,237.0,13.0,2026-09-18
NOW260925P00125000,333.0,124.0,2026-09-18
NOW260925C00126000,288.0,2.0,2026-09-18
NOW260925P00126000,159.0,21.0,2026-09-18
NOW260925C00127000,44.0,0.0,2026-09-18
NOW260925P00127000,112.0,86.0,2026-09-18
NOW260925C00128000,98.0,4.0,2026-09-18
NOW260925P00128000,439.0,86.0,2026-09-18
NOW260925C00129000,31.0,1.0,2026-09-18
NOW260925P00129000,285.0,21.0,2026-09-18
NOW260925C00130000,249.0,63.0,2026-09-18
NOW260925P00130000,883.0,240.0,2026-09-18
NOW260925C00131000,142.0,42.0,2026-09-18
NOW260925P00131000,146.0,78.0,2026-09-18
NOW260925C00132000,142.0,1.0,2026-09-18
NOW260925P00132000,264.0,39.0,2026-09-18
NOW260925C00133000,139.0,45.0,2026-09-18
NOW260925P00133000,289.0,114.0,2026-09-18
NOW260925C00134000,147.0,6.0,2026-09-18
NOW260925P00134000,294.0,167.0,2026-09-18
NOW260925C00135000,239.0,46.0,2026-09-18
NOW260925P00135000,449.0,291.0,2026-09-18
NOW260925C00136000,129.0,97.0,2026-09-18
NOW260925P00136000,146.0,520.0,2026-09-18
NOW260925C00137000,184.0,36.0,2026-09-18
NOW260925P00137000,84.0,53.0,2026-09-18
NOW260925C00138000,170.0,64.0,2026-09-18
NOW260925P00138000,214.0,89.0,2026-09-18
NOW260925C00139000,649.0,109.0,2026-09-18
NOW260925P00139000,226.0,494.0,2026-09-18
NOW260925C00140000,815.0,528.0,2026-09-18
NOW260925P00140000,329.0,77.0,2026-09-18
NOW260925C00141000,840.0,160.0,2026-09-18
NOW260925P00141000,428.0,60.0,2026-09-18
NOW260925C00142000,277.0,326.0,2026-09-18
NOW260925P00142000,331.0,68.0,2026-09-18
NOW260925C00143000,171.0,116.0,2026-09-18
NOW260925P00143000,28.0,23.0,2026-09-18
NOW260925C00144000,117.0,104.0,2026-09-18
NOW260925P00144000,25.0,3.0,2026-09-18
NOW260925C00145000,2366.0,1334.0,2026-09-18
NOW260925P00145000,246.0,1.0,2026-09-18
NOW260925C00146000,239.0,212.0,2026-09-18
NOW260925P00146000,69.0,14.0,2026-09-18
NOW260925C00147000,331.0,249.0,2026-09-18
NOW260925P00147000,21.0,0.0,2026-09-18
NOW260925C00148000,407.0,312.0,2026-09-18
NOW260925P00148000,42.0,31.0,2026-09-18
NOW260925C00149000,352.0,391.0,2026-09-18
NOW260925P00149000,39.0,25.0,2026-09-18
NOW260925C00150000,2130.0,5044.0,2026-09-18
NOW260925P00150000,47.0,5.0,2026-09-18
NOW260925C00152500,415.0,402.0,2026-09-18
NOW260925P00152500,5.0,1.0,2026-09-18
NOW260925C00155000,954.0,636.0,2026-09-18
NOW260925P00155000,13.0,2.0,2026-09-18
NOW260925C00157500,227.0,108.0,2026-09-18
NOW260925P00157500,0.0,0.0,2026-09-18
NOW260925C00160000,1369.0,236.0,2026-09-18
NOW260925P00160000,204.0,0.0,2026-09-18
NOW260925C00162500,89.0,27.0,2026-09-18
NOW260925P00162500,7.0,0.0,2026-09-18
NOW260925C00165000,330.0,132.0,2026-09-18
NOW260925P00165000,2.0,1.0,2026-09-18
NOW260925C00167500,19.0,73.0,2026-09-18
NOW260925P00167500,4.0,0.0,2026-09-18
NOW260925C00170000,281.0,25.0,2026-09-18
NOW260925P00170000,3.0,0.0,2026-09-18
NOW260925C00175000,304.0,1.0,2026-09-18
NOW260925P00175000,2.0,1.0,2026-09-18
NOW260925C00180000,144.0,6.0,2026-09-18
NOW260925P00180000,0.0,1.0,2026-09-18
NOW261002C00065000,7.0,0.0,2026-09-18
NOW261002P00065000,9.0,0.0,2026-09-18
NOW261002C00070000,1.0,0.0,2026-09-18
NOW261002P00070000,3.0,0.0,2026-09-18
NOW261002C00075000,1.0,0.0,2026-09-18
NOW261002P00075000,3.0,0.0,2026-09-18
NOW261002C00080000,0.0,0.0,2026-09-18
NOW261002P00080000,16.0,0.0,2026-09-18
NOW261002C00085000,1.0,0.0,2026-09-18
NOW261002P00085000,25.0,0.0,2026-09-18
NOW261002C00090000,2.0,1.0,2026-09-18
NOW261002P00090000,31.0,0.0,2026-09-18
NOW261002C00095000,3.0,0.0,2026-09-18
NOW261002P00095000,166.0,6.0,2026-09-18
NOW261002C00100000,2.0,0.0,2026-09-18
NOW261002P00100000,675.0,4.0,2026-09-18
NOW261002C00105000,46.0,0.0,2026-09-18
NOW261002P00105000,101.0,280.0,2026-09-18
NOW261002C00110000,26.0,2.0,2026-09-18
NOW261002P00110000,418.0,14.0,2026-09-18
NOW261002C00111000,2.0,0.0,2026-09-18
NOW261002P00111000,40.0,3.0,2026-09-18
NOW261002C00112000,115.0,5.0,2026-09-18
NOW261002P00112000,53.0,1.0,2026-09-18
NOW261002C00113000,5.0,0.0,2026-09-18
NOW261002P00113000,39.0,1.0,2026-09-18
NOW261002C00114000,16.0,0.0,2026-09-18
NOW261002P00114000,42.0,0.0,2026-09-18
NOW261002C00115000,24.0,10.0,2026-09-18
NOW261002P00115000,183.0,5.0,2026-09-18
NOW261002C00116000,9.0,0.0,2026-09-18
NOW261002P00116000,50.0,5.0,2026-09-18
NOW261002C00117000,2.0,0.0,2026-09-18
NOW261002P00117000,57.0,22.0,2026-09-18
NOW261002C00118000,26.0,4.0,2026-09-18
NOW261002P00118000,82.0,274.0,2026-09-18
NOW261002C00119000,32.0,0.0,2026-09-18
NOW261002P00119000,180.0,11.0,2026-09-18
NOW261002C00120000,58.0,0.0,2026-09-18
NOW261002P00120000,385.0,23.0,2026-09-18
NOW261002C00121000,34.0,3.0,2026-09-18
NOW261002P00121000,474.0,18.0,2026-09-18
NOW261002C00122000,25.0,0.0,2026-09-18
NOW261002P00122000,146.0,4.0,2026-09-18
NOW261002C00123000,56.0,4.0,2026-09-18
NOW261002P00123000,166.0,5.0,2026-09-18
NOW261002C00124000,19.0,2.0,2026-09-18
NOW261002P00124000,163.0,0.0,2026-09-18
