contractSymbol,openInterest,volume,snapshot_date
NOW260911C00065000,0.0,0.0,2026-09-07
NOW260911P00065000,4.0,0.0,2026-09-07
NOW260911C00070000,0.0,0.0,2026-09-07
NOW260911P00070000,1.0,0.0,2026-09-07
NOW260911C00075000,0.0,0.0,2026-09-07
NOW260911P00075000,7.0,0.0,2026-09-07
NOW260911C00080000,2.0,0.0,2026-09-07
NOW260911P00080000,46.0,0.0,2026-09-07
NOW260911C00085000,2.0,0.0,2026-09-07
NOW260911P00085000,52.0,0.0,2026-09-07
NOW260911C00090000,82.0,6.0,2026-09-07
NOW260911P00090000,17.0,0.0,2026-09-07
NOW260911C00093000,64.0,0.0,2026-09-07
NOW260911P00093000,17.0,1.0,2026-09-07
NOW260911C00094000,0.0,0.0,2026-09-07
NOW260911P00094000,112.0,0.0,2026-09-07
NOW260911C00095000,8.0,1.0,2026-09-07
NOW260911P00095000,226.0,0.0,2026-09-07
NOW260911C00096000,2.0,0.0,2026-09-07
NOW260911P00096000,77.0,0.0,2026-09-07
NOW260911C00097000,5.0,0.0,2026-09-07
NOW260911P00097000,24.0,0.0,2026-09-07
NOW260911C00098000,2.0,0.0,2026-09-07
NOW260911P00098000,36.0,0.0,2026-09-07
NOW260911C00099000,19.0,0.0,2026-09-07
NOW260911P00099000,93.0,0.0,2026-09-07
NOW260911C00100000,1.0,1.0,2026-09-07
NOW260911P00100000,207.0,1.0,2026-09-07
NOW260911C00101000,0.0,0.0,2026-09-07
NOW260911P00101000,11.0,1.0,2026-09-07
NOW260911C00102000,15.0,2.0,2026-09-07
NOW260911P00102000,14.0,0.0,2026-09-07
NOW260911C00103000,4.0,0.0,2026-09-07
NOW260911P00103000,16.0,9.0,2026-09-07
NOW260911C00104000,4.0,0.0,2026-09-07
NOW260911P00104000,122.0,6.0,2026-09-07
NOW260911C00105000,21.0,2.0,2026-09-07
NOW260911P00105000,469.0,23.0,2026-09-07
NOW260911C00106000,27.0,4.0,2026-09-07
NOW260911P00106000,25.0,0.0,2026-09-07
NOW260911C00107000,26.0,0.0,2026-09-07
NOW260911P00107000,64.0,0.0,2026-09-07
NOW260911C00108000,6.0,0.0,2026-09-07
NOW260911P00108000,112.0,13.0,2026-09-07
NOW260911C00109000,113.0,0.0,2026-09-07
NOW260911P00109000,57.0,0.0,2026-09-07
NOW260911C00110000,137.0,123.0,2026-09-07
NOW260911P00110000,309.0,38.0,2026-09-07
NOW260911C00111000,23.0,1.0,2026-09-07
NOW260911P00111000,71.0,0.0,2026-09-07
NOW260911C00112000,17.0,0.0,2026-09-07
NOW260911P00112000,237.0,0.0,2026-09-07
NOW260911C00113000,31.0,0.0,2026-09-07
NOW260911P00113000,67.0,2.0,2026-09-07
