contractSymbol,openInterest,volume,snapshot_date
NOW260904C00065000,170.0,0.0,2026-09-03
NOW260904P00065000,3.0,0.0,2026-09-03
NOW260904C00070000,103.0,0.0,2026-09-03
NOW260904P00070000,6.0,0.0,2026-09-03
NOW260904C00075000,53.0,1.0,2026-09-03
NOW260904P00075000,25.0,0.0,2026-09-03
NOW260904C00080000,104.0,5.0,2026-09-03
NOW260904P00080000,155.0,0.0,2026-09-03
NOW260904C00083000,118.0,0.0,2026-09-03
NOW260904P00083000,18.0,0.0,2026-09-03
NOW260904C00084000,180.0,0.0,2026-09-03
NOW260904P00084000,80.0,0.0,2026-09-03
NOW260904C00085000,202.0,40.0,2026-09-03
NOW260904P00085000,378.0,5.0,2026-09-03
NOW260904C00086000,169.0,40.0,2026-09-03
NOW260904P00086000,48.0,0.0,2026-09-03
NOW260904C00087000,143.0,0.0,2026-09-03
NOW260904P00087000,31.0,0.0,2026-09-03
NOW260904C00088000,194.0,42.0,2026-09-03
NOW260904P00088000,50.0,0.0,2026-09-03
NOW260904C00089000,182.0,44.0,2026-09-03
NOW260904P00089000,48.0,0.0,2026-09-03
NOW260904C00090000,410.0,62.0,2026-09-03
NOW260904P00090000,191.0,5.0,2026-09-03
NOW260904C00091000,243.0,67.0,2026-09-03
NOW260904P00091000,326.0,0.0,2026-09-03
NOW260904C00092000,94.0,20.0,2026-09-03
NOW260904P00092000,352.0,1.0,2026-09-03
NOW260904C00093000,17.0,20.0,2026-09-03
NOW260904P00093000,77.0,1.0,2026-09-03
NOW260904C00094000,61.0,18.0,2026-09-03
NOW260904P00094000,151.0,0.0,2026-09-03
NOW260904C00095000,36.0,5.0,2026-09-03
NOW260904P00095000,181.0,0.0,2026-09-03
NOW260904C00096000,52.0,0.0,2026-09-03
NOW260904P00096000,26.0,0.0,2026-09-03
NOW260904C00097000,49.0,9.0,2026-09-03
NOW260904P00097000,904.0,0.0,2026-09-03
NOW260904C00098000,29.0,38.0,2026-09-03
NOW260904P00098000,70.0,0.0,2026-09-03
NOW260904C00099000,61.0,30.0,2026-09-03
NOW260904P00099000,123.0,0.0,2026-09-03
NOW260904C00100000,53.0,18.0,2026-09-03
NOW260904P00100000,530.0,0.0,2026-09-03
NOW260904C00101000,31.0,16.0,2026-09-03
NOW260904P00101000,69.0,0.0,2026-09-03
NOW260904C00102000,34.0,9.0,2026-09-03
NOW260904P00102000,153.0,0.0,2026-09-03
NOW260904C00103000,27.0,14.0,2026-09-03
NOW260904P00103000,51.0,2.0,2026-09-03
NOW260904C00104000,22.0,3.0,2026-09-03
NOW260904P00104000,84.0,0.0,2026-09-03
NOW260904C00105000,33.0,19.0,2026-09-03
NOW260904P00105000,230.0,0.0,2026-09-03
NOW260904C00106000,13.0,20.0,2026-09-03
NOW260904P00106000,61.0,3.0,2026-09-03
NOW260904C00107000,101.0,0.0,2026-09-03
NOW260904P00107000,256.0,0.0,2026-09-03
NOW260904C00108000,13.0,0.0,2026-09-03
NOW260904P00108000,67.0,1.0,2026-09-03
NOW260904C00109000,113.0,1.0,2026-09-03
NOW260904P00109000,139.0,1.0,2026-09-03
NOW260904C00110000,201.0,7.0,2026-09-03
NOW260904P00110000,490.0,0.0,2026-09-03
NOW260904C00111000,15.0,6.0,2026-09-03
NOW260904P00111000,61.0,0.0,2026-09-03
NOW260904C00112000,45.0,0.0,2026-09-03
NOW260904P00112000,251.0,0.0,2026-09-03
NOW260904C00113000,26.0,2.0,2026-09-03
NOW260904P00113000,726.0,2.0,2026-09-03
NOW260904C00114000,25.0,3.0,2026-09-03
NOW260904P00114000,142.0,0.0,2026-09-03
NOW260904C00115000,203.0,29.0,2026-09-03
NOW260904P00115000,1633.0,19.0,2026-09-03
NOW260904C00116000,33.0,1.0,2026-09-03
NOW260904P00116000,327.0,1.0,2026-09-03
NOW260904C00117000,54.0,1.0,2026-09-03
NOW260904P00117000,225.0,1.0,2026-09-03
NOW260904C00118000,103.0,1.0,2026-09-03
NOW260904P00118000,182.0,1.0,2026-09-03
NOW260904C00119000,85.0,1.0,2026-09-03
