contractSymbol,openInterest,volume,snapshot_date
NOW261002C00065000,18.0,0.0,2026-09-26
NOW261002P00065000,10.0,15.0,2026-09-26
NOW261002C00070000,19.0,0.0,2026-09-26
NOW261002P00070000,3.0,0.0,2026-09-26
NOW261002C00075000,10.0,0.0,2026-09-26
NOW261002P00075000,3.0,0.0,2026-09-26
NOW261002C00080000,3.0,0.0,2026-09-26
NOW261002P00080000,16.0,0.0,2026-09-26
NOW261002C00085000,3.0,0.0,2026-09-26
NOW261002P00085000,25.0,0.0,2026-09-26
NOW261002C00090000,3.0,0.0,2026-09-26
NOW261002P00090000,34.0,0.0,2026-09-26
NOW261002C00095000,3.0,0.0,2026-09-26
NOW261002P00095000,173.0,1.0,2026-09-26
NOW261002C00100000,6.0,11.0,2026-09-26
NOW261002P00100000,677.0,10.0,2026-09-26
NOW261002C00105000,47.0,0.0,2026-09-26
NOW261002P00105000,321.0,16.0,2026-09-26
NOW261002C00110000,30.0,3.0,2026-09-26
NOW261002P00110000,508.0,35.0,2026-09-26
NOW261002C00111000,3.0,0.0,2026-09-26
NOW261002P00111000,40.0,0.0,2026-09-26
NOW261002C00112000,119.0,0.0,2026-09-26
NOW261002P00112000,58.0,0.0,2026-09-26
NOW261002C00113000,5.0,0.0,2026-09-26
NOW261002P00113000,61.0,5.0,2026-09-26
NOW261002C00114000,15.0,0.0,2026-09-26
NOW261002P00114000,47.0,3.0,2026-09-26
NOW261002C00115000,27.0,16.0,2026-09-26
NOW261002P00115000,366.0,13.0,2026-09-26
NOW261002C00116000,9.0,2.0,2026-09-26
NOW261002P00116000,298.0,31.0,2026-09-26
NOW261002C00117000,3.0,1.0,2026-09-26
NOW261002P00117000,108.0,4.0,2026-09-26
NOW261002C00118000,25.0,10.0,2026-09-26
NOW261002P00118000,378.0,38.0,2026-09-26
NOW261002C00119000,30.0,0.0,2026-09-26
NOW261002P00119000,392.0,6.0,2026-09-26
NOW261002C00120000,74.0,8.0,2026-09-26
NOW261002P00120000,1697.0,213.0,2026-09-26
NOW261002C00121000,35.0,14.0,2026-09-26
NOW261002P00121000,511.0,37.0,2026-09-26
NOW261002C00122000,26.0,0.0,2026-09-26
NOW261002P00122000,335.0,22.0,2026-09-26
NOW261002C00123000,60.0,4.0,2026-09-26
NOW261002P00123000,346.0,64.0,2026-09-26
NOW261002C00124000,26.0,0.0,2026-09-26
NOW261002P00124000,563.0,304.0,2026-09-26
NOW261002C00125000,1022.0,17.0,2026-09-26
NOW261002P00125000,1280.0,278.0,2026-09-26
NOW261002C00126000,35.0,6.0,2026-09-26
NOW261002P00126000,356.0,346.0,2026-09-26
NOW261002C00127000,81.0,61.0,2026-09-26
NOW261002P00127000,690.0,283.0,2026-09-26
NOW261002C00128000,100.0,1.0,2026-09-26
NOW261002P00128000,340.0,266.0,2026-09-26
NOW261002C00129000,50.0,18.0,2026-09-26
NOW261002P00129000,892.0,312.0,2026-09-26
NOW261002C00130000,1003.0,48.0,2026-09-26
NOW261002P00130000,1475.0,377.0,2026-09-26
NOW261002C00131000,84.0,6.0,2026-09-26
NOW261002P00131000,664.0,265.0,2026-09-26
NOW261002C00132000,159.0,39.0,2026-09-26
NOW261002P00132000,440.0,350.0,2026-09-26
NOW261002C00133000,114.0,20.0,2026-09-26
NOW261002P00133000,212.0,180.0,2026-09-26
NOW261002C00134000,113.0,21.0,2026-09-26
NOW261002P00134000,220.0,819.0,2026-09-26
NOW261002C00135000,471.0,106.0,2026-09-26
NOW261002P00135000,422.0,676.0,2026-09-26
NOW261002C00136000,422.0,197.0,2026-09-26
NOW261002P00136000,573.0,349.0,2026-09-26
NOW261002C00137000,938.0,529.0,2026-09-26
NOW261002P00137000,173.0,517.0,2026-09-26
NOW261002C00138000,546.0,453.0,2026-09-26
NOW261002P00138000,188.0,266.0,2026-09-26
NOW261002C00139000,572.0,324.0,2026-09-26
NOW261002P00139000,200.0,33.0,2026-09-26
NOW261002C00140000,1174.0,3037.0,2026-09-26
NOW261002P00140000,508.0,115.0,2026-09-26
NOW261002C00141000,322.0,851.0,2026-09-26
NOW261002P00141000,197.0,27.0,2026-09-26
NOW261002C00142000,801.0,1033.0,2026-09-26
NOW261002P00142000,207.0,17.0,2026-09-26
NOW261002C00143000,741.0,595.0,2026-09-26
NOW261002P00143000,259.0,4.0,2026-09-26
NOW261002C00144000,107.0,262.0,2026-09-26
NOW261002P00144000,11.0,8.0,2026-09-26
NOW261002C00145000,1526.0,1220.0,2026-09-26
NOW261002P00145000,123.0,60.0,2026-09-26
NOW261002C00146000,773.0,175.0,2026-09-26
NOW261002P00146000,200.0,9.0,2026-09-26
NOW261002C00147000,252.0,653.0,2026-09-26
NOW261002P00147000,3.0,2.0,2026-09-26
NOW261002C00148000,304.0,506.0,2026-09-26
NOW261002P00148000,35.0,0.0,2026-09-26
NOW261002C00149000,295.0,160.0,2026-09-26
NOW261002P00149000,2.0,0.0,2026-09-26
NOW261002C00150000,3149.0,1297.0,2026-09-26
NOW261002P00150000,260.0,10.0,2026-09-26
NOW261002C00152500,271.0,112.0,2026-09-26
NOW261002P00152500,14.0,0.0,2026-09-26
NOW261002C00155000,1166.0,1402.0,2026-09-26
NOW261002P00155000,55.0,0.0,2026-09-26
NOW261002C00157500,216.0,265.0,2026-09-26
NOW261002P00157500,1.0,4.0,2026-09-26
NOW261002C00160000,721.0,510.0,2026-09-26
NOW261002P00160000,60.0,0.0,2026-09-26
NOW261002C00162500,75.0,22.0,2026-09-26
NOW261002P00162500,0.0,0.0,2026-09-26
NOW261002C00165000,360.0,138.0,2026-09-26
NOW261002P00165000,7.0,1.0,2026-09-26
NOW261002C00167500,101.0,102.0,2026-09-26
NOW261002P00167500,0.0,0.0,2026-09-26
NOW261002C00170000,177.0,166.0,2026-09-26
NOW261002P00170000,0.0,0.0,2026-09-26
NOW261002C00172500,111.0,10.0,2026-09-26
NOW261002P00172500,0.0,0.0,2026-09-26
NOW261002C00175000,181.0,10.0,2026-09-26
NOW261002P00175000,0.0,0.0,2026-09-26
NOW261002C00177500,2.0,8.0,2026-09-26
NOW261002P00177500,0.0,0.0,2026-09-26
NOW261002C00180000,152.0,80.0,2026-09-26
NOW261002P00180000,0.0,0.0,2026-09-26
NOW261009C00070000,9.0,0.0,2026-09-26
NOW261009P00070000,119.0,0.0,2026-09-26
NOW261009C00075000,7.0,0.0,2026-09-26
NOW261009P00075000,14.0,0.0,2026-09-26
NOW261009C00080000,1.0,0.0,2026-09-26
NOW261009P00080000,6.0,0.0,2026-09-26
NOW261009C00085000,1.0,0.0,2026-09-26
NOW261009P00085000,4.0,0.0,2026-09-26
NOW261009C00090000,2.0,0.0,2026-09-26
NOW261009P00090000,43.0,2.0,2026-09-26
NOW261009C00095000,0.0,0.0,2026-09-26
NOW261009P00095000,43.0,1.0,2026-09-26
NOW261009C00100000,8.0,1.0,2026-09-26
NOW261009P00100000,39.0,0.0,2026-09-26
NOW261009C00105000,49.0,11.0,2026-09-26
NOW261009P00105000,447.0,2.0,2026-09-26
NOW261009C00110000,25.0,1.0,2026-09-26
NOW261009P00110000,428.0,217.0,2026-09-26
NOW261009C00112000,5.0,0.0,2026-09-26
NOW261009P00112000,63.0,1.0,2026-09-26
NOW261009C00113000,7.0,1.0,2026-09-26
NOW261009P00113000,189.0,0.0,2026-09-26
NOW261009C00114000,8.0,0.0,2026-09-26
NOW261009P00114000,363.0,2.0,2026-09-26
NOW261009C00115000,7.0,1.0,2026-09-26
NOW261009P00115000,435.0,6.0,2026-09-26
NOW261009C00116000,35.0,1.0,2026-09-26
NOW261009P00116000,267.0,21.0,2026-09-26
NOW261009C00117000,7.0,1.0,2026-09-26
NOW261009P00117000,79.0,9.0,2026-09-26
NOW261009C00118000,24.0,1.0,2026-09-26
NOW261009P00118000,334.0,19.0,2026-09-26
NOW261009C00119000,11.0,0.0,2026-09-26
NOW261009P00119000,52.0,38.0,2026-09-26
NOW261009C00120000,38.0,0.0,2026-09-26
NOW261009P00120000,664.0,75.0,2026-09-26
NOW261009C00121000,112.0,0.0,2026-09-26
NOW261009P00121000,35.0,10.0,2026-09-26
NOW261009C00122000,23.0,0.0,2026-09-26
NOW261009P00122000,104.0,14.0,2026-09-26
NOW261009C00123000,32.0,3.0,2026-09-26
NOW261009P00123000,75.0,82.0,2026-09-26
NOW261009C00124000,13.0,2.0,2026-09-26
NOW261009P00124000,115.0,21.0,2026-09-26
NOW261009C00125000,63.0,14.0,2026-09-26
NOW261009P00125000,366.0,119.0,2026-09-26
NOW261009C00126000,120.0,8.0,2026-09-26
NOW261009P00126000,326.0,31.0,2026-09-26
NOW261009C00127000,44.0,2.0,2026-09-26
NOW261009P00127000,108.0,5.0,2026-09-26
NOW261009C00128000,59.0,14.0,2026-09-26
NOW261009P00128000,395.0,60.0,2026-09-26
NOW261009C00129000,41.0,5.0,2026-09-26
NOW261009P00129000,71.0,17.0,2026-09-26
NOW261009C00130000,66.0,2.0,2026-09-26
NOW261009P00130000,247.0,114.0,2026-09-26
NOW261009C00131000,49.0,3.0,2026-09-26
NOW261009P00131000,76.0,678.0,2026-09-26
NOW261009C00132000,58.0,3.0,2026-09-26
NOW261009P00132000,59.0,75.0,2026-09-26
NOW261009C00133000,97.0,19.0,2026-09-26
NOW261009P00133000,82.0,43.0,2026-09-26
NOW261009C00134000,50.0,8.0,2026-09-26
NOW261009P00134000,61.0,62.0,2026-09-26
NOW261009C00135000,101.0,23.0,2026-09-26
NOW261009P00135000,85.0,8.0,2026-09-26
NOW261009C00136000,366.0,31.0,2026-09-26
