contractSymbol,openInterest,volume,snapshot_date
NOW260918C00045000,21.0,0.0,2026-09-18
NOW260918P00045000,164.0,0.0,2026-09-18
NOW260918C00050000,121.0,5.0,2026-09-18
NOW260918P00050000,137.0,0.0,2026-09-18
NOW260918C00055000,50.0,14.0,2026-09-18
NOW260918P00055000,88.0,0.0,2026-09-18
NOW260918C00060000,84.0,11.0,2026-09-18
NOW260918P00060000,673.0,0.0,2026-09-18
NOW260918C00065000,431.0,2.0,2026-09-18
NOW260918P00065000,702.0,0.0,2026-09-18
NOW260918C00070000,265.0,2.0,2026-09-18
NOW260918P00070000,1243.0,10.0,2026-09-18
NOW260918C00075000,61.0,2.0,2026-09-18
NOW260918P00075000,6629.0,0.0,2026-09-18
NOW260918C00080000,635.0,19.0,2026-09-18
NOW260918P00080000,8028.0,0.0,2026-09-18
NOW260918C00082000,197.0,4.0,2026-09-18
NOW260918P00082000,814.0,0.0,2026-09-18
NOW260918C00084000,173.0,9.0,2026-09-18
NOW260918P00084000,637.0,0.0,2026-09-18
NOW260918C00085000,301.0,9.0,2026-09-18
NOW260918P00085000,15588.0,0.0,2026-09-18
NOW260918C00086000,239.0,5.0,2026-09-18
NOW260918P00086000,704.0,0.0,2026-09-18
NOW260918C00088000,165.0,14.0,2026-09-18
NOW260918P00088000,1183.0,0.0,2026-09-18
NOW260918C00090000,1060.0,17.0,2026-09-18
NOW260918P00090000,4021.0,0.0,2026-09-18
NOW260918C00092000,383.0,3.0,2026-09-18
NOW260918P00092000,688.0,0.0,2026-09-18
NOW260918C00094000,438.0,8.0,2026-09-18
NOW260918P00094000,978.0,0.0,2026-09-18
NOW260918C00095000,514.0,9.0,2026-09-18
NOW260918P00095000,4084.0,0.0,2026-09-18
NOW260918C00096000,290.0,3.0,2026-09-18
NOW260918P00096000,628.0,0.0,2026-09-18
NOW260918C00098000,557.0,2.0,2026-09-18
NOW260918P00098000,1243.0,0.0,2026-09-18
NOW260918C00100000,2864.0,15.0,2026-09-18
NOW260918P00100000,7991.0,1.0,2026-09-18
NOW260918C00104000,896.0,2.0,2026-09-18
NOW260918P00104000,2298.0,1.0,2026-09-18
NOW260918C00105000,1450.0,17.0,2026-09-18
NOW260918P00105000,2418.0,6.0,2026-09-18
NOW260918C00108000,958.0,7.0,2026-09-18
NOW260918P00108000,4248.0,0.0,2026-09-18
NOW260918C00110000,3725.0,40.0,2026-09-18
NOW260918P00110000,4640.0,106.0,2026-09-18
NOW260918C00112000,753.0,29.0,2026-09-18
NOW260918P00112000,1356.0,3.0,2026-09-18
NOW260918C00113000,25.0,4.0,2026-09-18
NOW260918P00113000,14.0,0.0,2026-09-18
NOW260918C00114000,16.0,3.0,2026-09-18
NOW260918P00114000,5.0,0.0,2026-09-18
NOW260918C00115000,1986.0,299.0,2026-09-18
NOW260918P00115000,2639.0,17.0,2026-09-18
NOW260918C00116000,740.0,17.0,2026-09-18
NOW260918P00116000,1269.0,0.0,2026-09-18
NOW260918C00117000,65.0,6.0,2026-09-18
NOW260918P00117000,442.0,0.0,2026-09-18
NOW260918C00118000,20.0,6.0,2026-09-18
NOW260918P00118000,754.0,0.0,2026-09-18
NOW260918C00119000,19.0,1.0,2026-09-18
NOW260918P00119000,687.0,0.0,2026-09-18
NOW260918C00120000,9597.0,225.0,2026-09-18
NOW260918P00120000,5507.0,9.0,2026-09-18
NOW260918C00121000,22.0,5.0,2026-09-18
NOW260918P00121000,107.0,0.0,2026-09-18
NOW260918C00122000,29.0,10.0,2026-09-18
NOW260918P00122000,675.0,3.0,2026-09-18
NOW260918C00123000,197.0,7.0,2026-09-18
NOW260918P00123000,576.0,14.0,2026-09-18
NOW260918C00124000,1257.0,32.0,2026-09-18
NOW260918P00124000,813.0,64.0,2026-09-18
NOW260918C00125000,2237.0,214.0,2026-09-18
NOW260918P00125000,2525.0,113.0,2026-09-18
NOW260918C00126000,503.0,1.0,2026-09-18
NOW260918P00126000,445.0,181.0,2026-09-18
NOW260918C00127000,51.0,8.0,2026-09-18
NOW260918P00127000,386.0,22.0,2026-09-18
NOW260918C00128000,1575.0,66.0,2026-09-18
NOW260918P00128000,2227.0,14.0,2026-09-18
NOW260918C00129000,52.0,4.0,2026-09-18
NOW260918P00129000,1408.0,151.0,2026-09-18
NOW260918C00130000,5075.0,435.0,2026-09-18
NOW260918P00130000,3185.0,673.0,2026-09-18
NOW260918C00131000,176.0,17.0,2026-09-18
NOW260918P00131000,553.0,1048.0,2026-09-18
NOW260918C00132000,2373.0,279.0,2026-09-18
NOW260918P00132000,1077.0,310.0,2026-09-18
NOW260918C00133000,495.0,94.0,2026-09-18
NOW260918P00133000,1579.0,527.0,2026-09-18
NOW260918C00134000,529.0,100.0,2026-09-18
NOW260918P00134000,857.0,670.0,2026-09-18
NOW260918C00135000,3227.0,1283.0,2026-09-18
NOW260918P00135000,3060.0,2745.0,2026-09-18
NOW260918C00136000,1131.0,964.0,2026-09-18
NOW260918P00136000,961.0,2006.0,2026-09-18
NOW260918C00137000,733.0,2337.0,2026-09-18
NOW260918P00137000,750.0,1252.0,2026-09-18
NOW260918C00138000,492.0,1476.0,2026-09-18
NOW260918P00138000,931.0,285.0,2026-09-18
NOW260918C00139000,994.0,1780.0,2026-09-18
NOW260918P00139000,690.0,242.0,2026-09-18
NOW260918C00140000,6364.0,3309.0,2026-09-18
NOW260918P00140000,2991.0,344.0,2026-09-18
NOW260918C00141000,1423.0,416.0,2026-09-18
NOW260918P00141000,1012.0,128.0,2026-09-18
NOW260918C00142000,1373.0,395.0,2026-09-18
NOW260918P00142000,862.0,22.0,2026-09-18
NOW260918C00143000,1189.0,416.0,2026-09-18
NOW260918P00143000,367.0,11.0,2026-09-18
NOW260918C00144000,2054.0,439.0,2026-09-18
NOW260918P00144000,650.0,18.0,2026-09-18
NOW260918C00145000,4907.0,1451.0,2026-09-18
NOW260918P00145000,1011.0,113.0,2026-09-18
NOW260918C00146000,716.0,106.0,2026-09-18
NOW260918P00146000,147.0,6.0,2026-09-18
NOW260918C00147000,602.0,84.0,2026-09-18
NOW260918P00147000,133.0,0.0,2026-09-18
NOW260918C00148000,1305.0,181.0,2026-09-18
NOW260918P00148000,250.0,7.0,2026-09-18
NOW260918C00149000,426.0,49.0,2026-09-18
NOW260918P00149000,10.0,0.0,2026-09-18
NOW260918C00150000,8422.0,2283.0,2026-09-18
NOW260918P00150000,73.0,1.0,2026-09-18
NOW260918C00152000,969.0,59.0,2026-09-18
NOW260918P00152000,208.0,0.0,2026-09-18
NOW260918C00152500,668.0,41.0,2026-09-18
NOW260918P00152500,0.0,0.0,2026-09-18
NOW260918C00154000,845.0,11.0,2026-09-18
NOW260918P00154000,31.0,1.0,2026-09-18
NOW260918C00155000,1966.0,151.0,2026-09-18
NOW260918P00155000,1.0,0.0,2026-09-18
NOW260918C00156000,547.0,4.0,2026-09-18
NOW260918P00156000,12.0,0.0,2026-09-18
NOW260918C00158000,814.0,4.0,2026-09-18
NOW260918P00158000,1.0,0.0,2026-09-18
NOW260918C00160000,5248.0,53.0,2026-09-18
NOW260918P00160000,15.0,3.0,2026-09-18
NOW260918C00162000,480.0,2.0,2026-09-18
NOW260918P00162000,0.0,1.0,2026-09-18
NOW260918C00164000,656.0,0.0,2026-09-18
NOW260918P00164000,0.0,0.0,2026-09-18
NOW260918C00165000,2187.0,48.0,2026-09-18
NOW260918P00165000,0.0,0.0,2026-09-18
NOW260918C00166000,312.0,30.0,2026-09-18
NOW260918P00166000,0.0,0.0,2026-09-18
NOW260918C00168000,314.0,0.0,2026-09-18
NOW260918P00168000,5.0,0.0,2026-09-18
NOW260918C00170000,1035.0,40.0,2026-09-18
NOW260918P00170000,0.0,0.0,2026-09-18
NOW260918C00172000,262.0,16.0,2026-09-18
NOW260918P00172000,0.0,0.0,2026-09-18
NOW260918C00174000,132.0,0.0,2026-09-18
NOW260918P00174000,0.0,0.0,2026-09-18
NOW260918C00175000,442.0,1.0,2026-09-18
NOW260918P00175000,0.0,0.0,2026-09-18
NOW260918C00176000,258.0,1.0,2026-09-18
NOW260918P00176000,0.0,0.0,2026-09-18
NOW260918C00178000,166.0,0.0,2026-09-18
NOW260918P00178000,10.0,0.0,2026-09-18
NOW260918C00180000,2731.0,1.0,2026-09-18
NOW260918P00180000,5.0,0.0,2026-09-18
NOW260918C00182000,258.0,0.0,2026-09-18
NOW260918P00182000,0.0,0.0,2026-09-18
NOW260918C00184000,212.0,0.0,2026-09-18
NOW260918P00184000,20.0,0.0,2026-09-18
NOW260918C00185000,333.0,0.0,2026-09-18
NOW260918P00185000,0.0,0.0,2026-09-18
NOW260918C00186000,371.0,0.0,2026-09-18
NOW260918P00186000,10.0,0.0,2026-09-18
NOW260918C00188000,220.0,0.0,2026-09-18
NOW260918P00188000,5.0,0.0,2026-09-18
NOW260918C00190000,752.0,0.0,2026-09-18
NOW260918P00190000,5.0,0.0,2026-09-18
NOW260918C00192000,117.0,0.0,2026-09-18
NOW260918P00192000,5.0,0.0,2026-09-18
NOW260918C00194000,436.0,0.0,2026-09-18
NOW260918P00194000,0.0,0.0,2026-09-18
NOW260918C00195000,536.0,0.0,2026-09-18
NOW260918P00195000,0.0,0.0,2026-09-18
NOW260918C00196000,1049.0,0.0,2026-09-18
NOW260918P00196000,5.0,0.0,2026-09-18
NOW260918C00198000,1005.0,0.0,2026-09-18
NOW260918P00198000,0.0,0.0,2026-09-18
NOW260918C00200000,3237.0,0.0,2026-09-18
NOW260918P00200000,0.0,0.0,2026-09-18
NOW260918C00202000,157.0,0.0,2026-09-18
NOW260918P00202000,0.0,0.0,2026-09-18
NOW260918C00204000,239.0,0.0,2026-09-18
NOW260918P00204000,0.0,0.0,2026-09-18
NOW260918C00206000,140.0,0.0,2026-09-18
NOW260918P00206000,0.0,0.0,2026-09-18
NOW260918C00208000,211.0,0.0,2026-09-18
NOW260918P00208000,0.0,0.0,2026-09-18
NOW260918C00210000,76.0,0.0,2026-09-18
NOW260918P00210000,0.0,0.0,2026-09-18
NOW260918C00212000,151.0,0.0,2026-09-18
NOW260918P00212000,0.0,0.0,2026-09-18
NOW260918C00216000,376.0,0.0,2026-09-18
NOW260918P00216000,0.0,0.0,2026-09-18
NOW260918C00220000,751.0,0.0,2026-09-18
NOW260918P00220000,0.0,0.0,2026-09-18
NOW260918C00224000,139.0,0.0,2026-09-18
NOW260918P00224000,0.0,0.0,2026-09-18
NOW260918C00228000,530.0,0.0,2026-09-18
NOW260918P00228000,0.0,0.0,2026-09-18
NOW260918C00230000,43.0,0.0,2026-09-18
NOW260918P00230000,0.0,0.0,2026-09-18
NOW260918C00232000,79.0,0.0,2026-09-18
NOW260918P00232000,0.0,0.0,2026-09-18
NOW260918C00236000,78.0,0.0,2026-09-18
NOW260918P00236000,0.0,0.0,2026-09-18
NOW260918C00240000,648.0,0.0,2026-09-18
NOW260918P00240000,0.0,0.0,2026-09-18
NOW260918C00244000,117.0,0.0,2026-09-18
NOW260918P00244000,0.0,0.0,2026-09-18
NOW260918C00248000,223.0,0.0,2026-09-18
NOW260918P00248000,0.0,0.0,2026-09-18
NOW260918C00252000,172.0,0.0,2026-09-18
NOW260918P00252000,0.0,0.0,2026-09-18
NOW260918C00256000,148.0,0.0,2026-09-18
NOW260918P00256000,0.0,0.0,2026-09-18
NOW260918C00260000,186.0,0.0,2026-09-18
NOW260918P00260000,0.0,0.0,2026-09-18
NOW260918C00264000,54.0,0.0,2026-09-18
NOW260918P00264000,0.0,0.0,2026-09-18
NOW260918C00268000,48.0,0.0,2026-09-18
NOW260918P00268000,0.0,0.0,2026-09-18
NOW260918C00272000,124.0,0.0,2026-09-18
NOW260918P00272000,0.0,0.0,2026-09-18
NOW260918C00276000,153.0,0.0,2026-09-18
NOW260918P00276000,0.0,0.0,2026-09-18
NOW260918C00280000,70.0,0.0,2026-09-18
NOW260918P00280000,0.0,0.0,2026-09-18
NOW260918C00284000,10.0,0.0,2026-09-18
NOW260918P00284000,0.0,0.0,2026-09-18
NOW260918C00288000,27.0,0.0,2026-09-18
NOW260918P00288000,0.0,0.0,2026-09-18
NOW260918C00292000,14.0,0.0,2026-09-18
NOW260918P00292000,0.0,0.0,2026-09-18
NOW260918C00296000,321.0,0.0,2026-09-18
NOW260918P00296000,0.0,0.0,2026-09-18
NOW260918C00300000,937.0,0.0,2026-09-18
NOW260918P00300000,0.0,0.0,2026-09-18
NOW260918C00304000,81.0,0.0,2026-09-18
NOW260918P00304000,0.0,0.0,2026-09-18
NOW260918C00308000,124.0,0.0,2026-09-18
NOW260918P00308000,0.0,0.0,2026-09-18
NOW260918C00312000,819.0,0.0,2026-09-18
NOW260918P00312000,0.0,0.0,2026-09-18
NOW260925C00065000,0.0,4.0,2026-09-18
NOW260925P00065000,1.0,1.0,2026-09-18
NOW260925C00070000,0.0,8.0,2026-09-18
NOW260925P00070000,15.0,0.0,2026-09-18
NOW260925C00075000,0.0,6.0,2026-09-18
NOW260925P00075000,20.0,0.0,2026-09-18
NOW260925C00080000,2.0,6.0,2026-09-18
NOW260925P00080000,14.0,0.0,2026-09-18
NOW260925C00085000,6.0,10.0,2026-09-18
NOW260925P00085000,4.0,0.0,2026-09-18
NOW260925C00090000,1.0,6.0,2026-09-18
NOW260925P00090000,31.0,0.0,2026-09-18
NOW260925C00095000,1.0,6.0,2026-09-18
NOW260925P00095000,198.0,0.0,2026-09-18
NOW260925C00100000,22.0,1.0,2026-09-18
NOW260925P00100000,486.0,0.0,2026-09-18
NOW260925C00101000,15.0,0.0,2026-09-18
NOW260925P00101000,17.0,1.0,2026-09-18
NOW260925C00102000,6.0,0.0,2026-09-18
NOW260925P00102000,52.0,0.0,2026-09-18
NOW260925C00103000,8.0,0.0,2026-09-18
NOW260925P00103000,71.0,0.0,2026-09-18
NOW260925C00104000,1.0,0.0,2026-09-18
NOW260925P00104000,102.0,50.0,2026-09-18
NOW260925C00105000,56.0,0.0,2026-09-18
NOW260925P00105000,315.0,3.0,2026-09-18
NOW260925C00106000,16.0,0.0,2026-09-18
NOW260925P00106000,114.0,0.0,2026-09-18
NOW260925C00107000,2.0,0.0,2026-09-18
NOW260925P00107000,100.0,0.0,2026-09-18
NOW260925C00108000,3.0,1.0,2026-09-18
NOW260925P00108000,145.0,0.0,2026-09-18
NOW260925C00109000,3.0,0.0,2026-09-18
NOW260925P00109000,107.0,0.0,2026-09-18
NOW260925C00110000,45.0,0.0,2026-09-18
NOW260925P00110000,168.0,25.0,2026-09-18
NOW260925C00111000,54.0,0.0,2026-09-18
NOW260925P00111000,81.0,0.0,2026-09-18
NOW260925C00112000,4.0,2.0,2026-09-18
NOW260925P00112000,327.0,0.0,2026-09-18
NOW260925C00113000,39.0,2.0,2026-09-18
NOW260925P00113000,178.0,33.0,2026-09-18
NOW260925C00114000,5.0,2.0,2026-09-18
NOW260925P00114000,77.0,2.0,2026-09-18
NOW260925C00115000,40.0,12.0,2026-09-18
NOW260925P00115000,854.0,40.0,2026-09-18
NOW260925C00116000,13.0,4.0,2026-09-18
NOW260925P00116000,129.0,17.0,2026-09-18
NOW260925C00117000,50.0,2.0,2026-09-18
NOW260925P00117000,107.0,14.0,2026-09-18
NOW260925C00118000,49.0,0.0,2026-09-18
NOW260925P00118000,147.0,150.0,2026-09-18
NOW260925C00119000,15.0,0.0,2026-09-18
NOW260925P00119000,189.0,82.0,2026-09-18
NOW260925C00120000,109.0,12.0,2026-09-18
NOW260925P00120000,326.0,122.0,2026-09-18
NOW260925C00121000,48.0,0.0,2026-09-18
NOW260925P00121000,198.0,5.0,2026-09-18
NOW260925C00122000,42.0,0.0,2026-09-18
NOW260925P00122000,566.0,7.0,2026-09-18
NOW260925C00123000,68.0,1.0,2026-09-18
NOW260925P00123000,389.0,392.0,2026-09-18
NOW260925C00124000,45.0,2.0,2026-09-18
NOW260925P00124000,432.0,30.0,2026-09-18
NOW260925C00125000,232.0,10.0,2026-09-18
NOW260925P00125000,401.0,693.0,2026-09-18
NOW260925C00126000,289.0,1.0,2026-09-18
NOW260925P00126000,173.0,70.0,2026-09-18
NOW260925C00127000,44.0,3.0,2026-09-18
NOW260925P00127000,134.0,174.0,2026-09-18
NOW260925C00128000,97.0,5.0,2026-09-18
NOW260925P00128000,468.0,421.0,2026-09-18
NOW260925C00129000,32.0,0.0,2026-09-18
NOW260925P00129000,293.0,90.0,2026-09-18
NOW260925C00130000,256.0,290.0,2026-09-18
NOW260925P00130000,1002.0,529.0,2026-09-18
NOW260925C00131000,171.0,19.0,2026-09-18
NOW260925P00131000,200.0,54.0,2026-09-18
NOW260925C00132000,142.0,8.0,2026-09-18
NOW260925P00132000,280.0,221.0,2026-09-18
NOW260925C00133000,164.0,53.0,2026-09-18
NOW260925P00133000,298.0,570.0,2026-09-18
NOW260925C00134000,151.0,143.0,2026-09-18
NOW260925P00134000,374.0,418.0,2026-09-18
NOW260925C00135000,213.0,110.0,2026-09-18
NOW260925P00135000,539.0,978.0,2026-09-18
NOW260925C00136000,198.0,146.0,2026-09-18
NOW260925P00136000,530.0,80.0,2026-09-18
NOW260925C00137000,205.0,289.0,2026-09-18
NOW260925P00137000,103.0,93.0,2026-09-18
NOW260925C00138000,180.0,255.0,2026-09-18
NOW260925P00138000,240.0,39.0,2026-09-18
NOW260925C00139000,698.0,297.0,2026-09-18
NOW260925P00139000,646.0,32.0,2026-09-18
NOW260925C00140000,965.0,910.0,2026-09-18
NOW260925P00140000,331.0,264.0,2026-09-18
NOW260925C00141000,886.0,153.0,2026-09-18
NOW260925P00141000,450.0,15.0,2026-09-18
NOW260925C00142000,258.0,232.0,2026-09-18
NOW260925P00142000,367.0,31.0,2026-09-18
NOW260925C00143000,193.0,309.0,2026-09-18
NOW260925P00143000,35.0,12.0,2026-09-18
NOW260925C00144000,177.0,170.0,2026-09-18
NOW260925P00144000,25.0,37.0,2026-09-18
NOW260925C00145000,3008.0,1037.0,2026-09-18
NOW260925P00145000,247.0,14.0,2026-09-18
NOW260925C00146000,309.0,227.0,2026-09-18
NOW260925P00146000,65.0,0.0,2026-09-18
NOW260925C00147000,376.0,157.0,2026-09-18
NOW260925P00147000,21.0,1.0,2026-09-18
NOW260925C00148000,486.0,556.0,2026-09-18
NOW260925P00148000,66.0,4.0,2026-09-18
NOW260925C00149000,602.0,55.0,2026-09-18
NOW260925P00149000,64.0,0.0,2026-09-18
NOW260925C00150000,5370.0,1191.0,2026-09-18
NOW260925P00150000,48.0,9.0,2026-09-18
NOW260925C00152500,712.0,358.0,2026-09-18
NOW260925P00152500,4.0,0.0,2026-09-18
NOW260925C00155000,1276.0,281.0,2026-09-18
NOW260925P00155000,15.0,13.0,2026-09-18
NOW260925C00157500,289.0,24.0,2026-09-18
NOW260925P00157500,0.0,0.0,2026-09-18
NOW260925C00160000,1348.0,117.0,2026-09-18
NOW260925P00160000,204.0,1.0,2026-09-18
NOW260925C00162500,106.0,12.0,2026-09-18
NOW260925P00162500,7.0,4.0,2026-09-18
NOW260925C00165000,359.0,122.0,2026-09-18
NOW260925P00165000,2.0,0.0,2026-09-18
NOW260925C00167500,76.0,100.0,2026-09-18
NOW260925P00167500,3.0,0.0,2026-09-18
NOW260925C00170000,268.0,194.0,2026-09-18
NOW260925P00170000,0.0,0.0,2026-09-18
NOW260925C00175000,304.0,0.0,2026-09-18
NOW260925P00175000,0.0,1.0,2026-09-18
NOW260925C00180000,142.0,2.0,2026-09-18
NOW260925P00180000,0.0,0.0,2026-09-18
NOW261002C00065000,7.0,34.0,2026-09-18
NOW261002P00065000,9.0,0.0,2026-09-18
NOW261002C00070000,1.0,34.0,2026-09-18
NOW261002P00070000,3.0,0.0,2026-09-18
NOW261002C00075000,1.0,0.0,2026-09-18
NOW261002P00075000,3.0,0.0,2026-09-18
NOW261002C00080000,0.0,0.0,2026-09-18
NOW261002P00080000,16.0,0.0,2026-09-18
NOW261002C00085000,1.0,0.0,2026-09-18
