contractSymbol,openInterest,volume,snapshot_date
NOW260925C00065000,4.0,0.0,2026-09-22
NOW260925P00065000,3.0,0.0,2026-09-22
NOW260925C00070000,3.0,0.0,2026-09-22
NOW260925P00070000,15.0,0.0,2026-09-22
NOW260925C00075000,2.0,0.0,2026-09-22
NOW260925P00075000,20.0,0.0,2026-09-22
NOW260925C00080000,4.0,0.0,2026-09-22
NOW260925P00080000,14.0,0.0,2026-09-22
NOW260925C00085000,26.0,0.0,2026-09-22
NOW260925P00085000,4.0,0.0,2026-09-22
NOW260925C00090000,22.0,3.0,2026-09-22
NOW260925P00090000,31.0,0.0,2026-09-22
NOW260925C00095000,7.0,3.0,2026-09-22
NOW260925P00095000,198.0,0.0,2026-09-22
NOW260925C00100000,17.0,1.0,2026-09-22
NOW260925P00100000,486.0,0.0,2026-09-22
NOW260925C00101000,15.0,7.0,2026-09-22
NOW260925P00101000,17.0,0.0,2026-09-22
NOW260925C00102000,6.0,0.0,2026-09-22
NOW260925P00102000,52.0,0.0,2026-09-22
NOW260925C00103000,3.0,0.0,2026-09-22
NOW260925P00103000,71.0,0.0,2026-09-22
NOW260925C00104000,1.0,0.0,2026-09-22
NOW260925P00104000,152.0,0.0,2026-09-22
NOW260925C00105000,55.0,0.0,2026-09-22
NOW260925P00105000,315.0,3.0,2026-09-22
NOW260925C00106000,16.0,0.0,2026-09-22
NOW260925P00106000,115.0,0.0,2026-09-22
NOW260925C00107000,2.0,0.0,2026-09-22
NOW260925P00107000,100.0,0.0,2026-09-22
NOW260925C00108000,6.0,1.0,2026-09-22
NOW260925P00108000,110.0,0.0,2026-09-22
NOW260925C00109000,2.0,0.0,2026-09-22
NOW260925P00109000,115.0,0.0,2026-09-22
NOW260925C00110000,35.0,0.0,2026-09-22
NOW260925P00110000,172.0,0.0,2026-09-22
NOW260925C00111000,54.0,1.0,2026-09-22
NOW260925P00111000,80.0,0.0,2026-09-22
NOW260925C00112000,6.0,0.0,2026-09-22
NOW260925P00112000,329.0,1.0,2026-09-22
NOW260925C00113000,40.0,28.0,2026-09-22
NOW260925P00113000,131.0,0.0,2026-09-22
