contractSymbol,openInterest,volume,snapshot_date
NOW260904C00065000,132.0,38.0,2026-09-02
NOW260904P00065000,3.0,0.0,2026-09-02
NOW260904C00070000,98.0,38.0,2026-09-02
NOW260904P00070000,6.0,0.0,2026-09-02
NOW260904C00075000,54.0,2.0,2026-09-02
NOW260904P00075000,25.0,0.0,2026-09-02
NOW260904C00080000,60.0,51.0,2026-09-02
NOW260904P00080000,155.0,0.0,2026-09-02
NOW260904C00083000,70.0,50.0,2026-09-02
NOW260904P00083000,18.0,0.0,2026-09-02
NOW260904C00084000,50.0,145.0,2026-09-02
NOW260904P00084000,80.0,0.0,2026-09-02
NOW260904C00085000,206.0,153.0,2026-09-02
NOW260904P00085000,378.0,0.0,2026-09-02
NOW260904C00086000,167.0,33.0,2026-09-02
NOW260904P00086000,48.0,0.0,2026-09-02
NOW260904C00087000,122.0,24.0,2026-09-02
NOW260904P00087000,31.0,0.0,2026-09-02
NOW260904C00088000,159.0,35.0,2026-09-02
NOW260904P00088000,50.0,0.0,2026-09-02
NOW260904C00089000,149.0,49.0,2026-09-02
NOW260904P00089000,48.0,0.0,2026-09-02
NOW260904C00090000,295.0,148.0,2026-09-02
NOW260904P00090000,191.0,0.0,2026-09-02
NOW260904C00091000,121.0,189.0,2026-09-02
NOW260904P00091000,326.0,0.0,2026-09-02
NOW260904C00092000,42.0,67.0,2026-09-02
NOW260904P00092000,352.0,0.0,2026-09-02
NOW260904C00093000,20.0,12.0,2026-09-02
NOW260904P00093000,77.0,0.0,2026-09-02
NOW260904C00094000,19.0,66.0,2026-09-02
NOW260904P00094000,152.0,1.0,2026-09-02
NOW260904C00095000,49.0,86.0,2026-09-02
NOW260904P00095000,181.0,0.0,2026-09-02
NOW260904C00096000,50.0,22.0,2026-09-02
NOW260904P00096000,26.0,0.0,2026-09-02
NOW260904C00097000,52.0,3.0,2026-09-02
NOW260904P00097000,904.0,0.0,2026-09-02
NOW260904C00098000,29.0,3.0,2026-09-02
NOW260904P00098000,71.0,3.0,2026-09-02
NOW260904C00099000,60.0,3.0,2026-09-02
NOW260904P00099000,123.0,0.0,2026-09-02
NOW260904C00100000,172.0,141.0,2026-09-02
NOW260904P00100000,530.0,0.0,2026-09-02
NOW260904C00101000,26.0,21.0,2026-09-02
NOW260904P00101000,69.0,0.0,2026-09-02
NOW260904C00102000,31.0,17.0,2026-09-02
NOW260904P00102000,153.0,0.0,2026-09-02
NOW260904C00103000,20.0,13.0,2026-09-02
NOW260904P00103000,51.0,1.0,2026-09-02
NOW260904C00104000,13.0,10.0,2026-09-02
NOW260904P00104000,84.0,0.0,2026-09-02
NOW260904C00105000,33.0,9.0,2026-09-02
NOW260904P00105000,234.0,9.0,2026-09-02
NOW260904C00106000,11.0,7.0,2026-09-02
NOW260904P00106000,61.0,0.0,2026-09-02
NOW260904C00107000,101.0,6.0,2026-09-02
NOW260904P00107000,256.0,2.0,2026-09-02
NOW260904C00108000,11.0,6.0,2026-09-02
NOW260904P00108000,67.0,0.0,2026-09-02
NOW260904C00109000,113.0,1.0,2026-09-02
NOW260904P00109000,143.0,4.0,2026-09-02
NOW260904C00110000,204.0,3.0,2026-09-02
NOW260904P00110000,488.0,3.0,2026-09-02
NOW260904C00111000,15.0,0.0,2026-09-02
NOW260904P00111000,61.0,0.0,2026-09-02
NOW260904C00112000,45.0,0.0,2026-09-02
NOW260904P00112000,254.0,4.0,2026-09-02
NOW260904C00113000,26.0,0.0,2026-09-02
NOW260904P00113000,727.0,2.0,2026-09-02
NOW260904C00114000,25.0,0.0,2026-09-02
NOW260904P00114000,143.0,1.0,2026-09-02
NOW260904C00115000,204.0,10.0,2026-09-02
NOW260904P00115000,1640.0,7.0,2026-09-02
NOW260904C00116000,57.0,47.0,2026-09-02
NOW260904P00116000,327.0,3.0,2026-09-02
NOW260904C00117000,55.0,2.0,2026-09-02
NOW260904P00117000,225.0,0.0,2026-09-02
NOW260904C00118000,103.0,0.0,2026-09-02
NOW260904P00118000,182.0,5.0,2026-09-02
NOW260904C00119000,87.0,2.0,2026-09-02
NOW260904P00119000,206.0,10.0,2026-09-02
NOW260904C00120000,370.0,14.0,2026-09-02
NOW260904P00120000,1157.0,21.0,2026-09-02
NOW260904C00121000,77.0,22.0,2026-09-02
NOW260904P00121000,520.0,9.0,2026-09-02
NOW260904C00122000,159.0,12.0,2026-09-02
NOW260904P00122000,275.0,271.0,2026-09-02
NOW260904C00123000,149.0,22.0,2026-09-02
NOW260904P00123000,288.0,136.0,2026-09-02
NOW260904C00124000,120.0,16.0,2026-09-02
NOW260904P00124000,306.0,3.0,2026-09-02
NOW260904C00125000,824.0,70.0,2026-09-02
NOW260904P00125000,352.0,342.0,2026-09-02
NOW260904C00126000,257.0,4.0,2026-09-02
NOW260904P00126000,164.0,56.0,2026-09-02
