contractSymbol,openInterest,volume,snapshot_date
NOW260911C00065000,35.0,7.0,2026-09-09
NOW260911P00065000,4.0,0.0,2026-09-09
NOW260911C00070000,34.0,9.0,2026-09-09
NOW260911P00070000,1.0,0.0,2026-09-09
NOW260911C00075000,37.0,7.0,2026-09-09
NOW260911P00075000,7.0,0.0,2026-09-09
NOW260911C00080000,62.0,6.0,2026-09-09
NOW260911P00080000,46.0,0.0,2026-09-09
NOW260911C00085000,77.0,2.0,2026-09-09
NOW260911P00085000,52.0,0.0,2026-09-09
NOW260911C00090000,84.0,233.0,2026-09-09
NOW260911P00090000,17.0,0.0,2026-09-09
NOW260911C00093000,64.0,232.0,2026-09-09
NOW260911P00093000,17.0,0.0,2026-09-09
NOW260911C00094000,0.0,0.0,2026-09-09
NOW260911P00094000,112.0,0.0,2026-09-09
NOW260911C00095000,7.0,3.0,2026-09-09
NOW260911P00095000,226.0,0.0,2026-09-09
NOW260911C00096000,2.0,0.0,2026-09-09
NOW260911P00096000,77.0,0.0,2026-09-09
NOW260911C00097000,5.0,0.0,2026-09-09
NOW260911P00097000,20.0,0.0,2026-09-09
NOW260911C00098000,2.0,0.0,2026-09-09
NOW260911P00098000,36.0,0.0,2026-09-09
NOW260911C00099000,19.0,0.0,2026-09-09
NOW260911P00099000,94.0,0.0,2026-09-09
NOW260911C00100000,1.0,0.0,2026-09-09
NOW260911P00100000,209.0,6.0,2026-09-09
NOW260911C00101000,0.0,0.0,2026-09-09
NOW260911P00101000,12.0,0.0,2026-09-09
NOW260911C00102000,16.0,0.0,2026-09-09
NOW260911P00102000,17.0,0.0,2026-09-09
NOW260911C00103000,4.0,3.0,2026-09-09
NOW260911P00103000,17.0,0.0,2026-09-09
NOW260911C00104000,4.0,0.0,2026-09-09
NOW260911P00104000,123.0,0.0,2026-09-09
NOW260911C00105000,20.0,0.0,2026-09-09
NOW260911P00105000,469.0,10.0,2026-09-09
NOW260911C00106000,25.0,0.0,2026-09-09
NOW260911P00106000,25.0,1.0,2026-09-09
NOW260911C00107000,27.0,6.0,2026-09-09
NOW260911P00107000,64.0,10.0,2026-09-09
NOW260911C00108000,6.0,0.0,2026-09-09
NOW260911P00108000,112.0,3.0,2026-09-09
NOW260911C00109000,113.0,1.0,2026-09-09
NOW260911P00109000,63.0,9.0,2026-09-09
NOW260911C00110000,108.0,2.0,2026-09-09
NOW260911P00110000,310.0,0.0,2026-09-09
NOW260911C00111000,22.0,0.0,2026-09-09
NOW260911P00111000,71.0,0.0,2026-09-09
NOW260911C00112000,16.0,0.0,2026-09-09
NOW260911P00112000,238.0,0.0,2026-09-09
NOW260911C00113000,32.0,2.0,2026-09-09
NOW260911P00113000,67.0,0.0,2026-09-09
NOW260911C00114000,63.0,1.0,2026-09-09
NOW260911P00114000,92.0,0.0,2026-09-09
NOW260911C00115000,102.0,11.0,2026-09-09
NOW260911P00115000,282.0,26.0,2026-09-09
NOW260911C00116000,49.0,1.0,2026-09-09
NOW260911P00116000,45.0,14.0,2026-09-09
NOW260911C00117000,61.0,11.0,2026-09-09
NOW260911P00117000,247.0,13.0,2026-09-09
NOW260911C00118000,26.0,3.0,2026-09-09
NOW260911P00118000,116.0,3.0,2026-09-09
NOW260911C00119000,31.0,1.0,2026-09-09
NOW260911P00119000,163.0,15.0,2026-09-09
NOW260911C00120000,211.0,3.0,2026-09-09
NOW260911P00120000,961.0,80.0,2026-09-09
NOW260911C00121000,56.0,3.0,2026-09-09
NOW260911P00121000,452.0,5.0,2026-09-09
NOW260911C00122000,70.0,0.0,2026-09-09
NOW260911P00122000,485.0,101.0,2026-09-09
NOW260911C00123000,45.0,0.0,2026-09-09
