contractSymbol,openInterest,volume,snapshot_date
PLTR260904C00050000,21.0,0.0,2026-09-03
PLTR260904P00050000,15.0,0.0,2026-09-03
PLTR260904C00055000,0.0,0.0,2026-09-03
PLTR260904P00055000,1750.0,0.0,2026-09-03
PLTR260904C00060000,47.0,0.0,2026-09-03
PLTR260904P00060000,1010.0,0.0,2026-09-03
PLTR260904C00065000,0.0,0.0,2026-09-03
PLTR260904P00065000,247.0,0.0,2026-09-03
PLTR260904C00070000,2.0,0.0,2026-09-03
PLTR260904P00070000,757.0,0.0,2026-09-03
PLTR260904C00075000,18.0,0.0,2026-09-03
PLTR260904P00075000,1870.0,0.0,2026-09-03
PLTR260904C00080000,18.0,0.0,2026-09-03
PLTR260904P00080000,3215.0,0.0,2026-09-03
PLTR260904C00085000,21.0,8.0,2026-09-03
PLTR260904P00085000,127.0,0.0,2026-09-03
PLTR260904C00090000,20.0,8.0,2026-09-03
PLTR260904P00090000,3311.0,0.0,2026-09-03
PLTR260904C00095000,8.0,0.0,2026-09-03
PLTR260904P00095000,5393.0,0.0,2026-09-03
PLTR260904C00100000,47.0,40.0,2026-09-03
PLTR260904P00100000,851.0,0.0,2026-09-03
PLTR260904C00105000,64.0,56.0,2026-09-03
PLTR260904P00105000,1534.0,0.0,2026-09-03
PLTR260904C00110000,68.0,39.0,2026-09-03
PLTR260904P00110000,739.0,0.0,2026-09-03
PLTR260904C00111000,55.0,14.0,2026-09-03
PLTR260904P00111000,20.0,0.0,2026-09-03
PLTR260904C00112000,19.0,8.0,2026-09-03
PLTR260904P00112000,94.0,0.0,2026-09-03
PLTR260904C00113000,117.0,49.0,2026-09-03
PLTR260904P00113000,80.0,0.0,2026-09-03
PLTR260904C00114000,113.0,2.0,2026-09-03
PLTR260904P00114000,69.0,0.0,2026-09-03
PLTR260904C00115000,70.0,7.0,2026-09-03
PLTR260904P00115000,3599.0,0.0,2026-09-03
PLTR260904C00116000,212.0,2.0,2026-09-03
PLTR260904P00116000,80.0,0.0,2026-09-03
PLTR260904C00117000,60.0,4.0,2026-09-03
PLTR260904P00117000,33.0,0.0,2026-09-03
PLTR260904C00118000,56.0,11.0,2026-09-03
PLTR260904P00118000,62.0,0.0,2026-09-03
PLTR260904C00119000,49.0,7.0,2026-09-03
PLTR260904P00119000,95.0,1.0,2026-09-03
PLTR260904C00120000,93.0,0.0,2026-09-03
PLTR260904P00120000,1021.0,0.0,2026-09-03
PLTR260904C00121000,29.0,3.0,2026-09-03
PLTR260904P00121000,119.0,0.0,2026-09-03
PLTR260904C00122000,53.0,16.0,2026-09-03
PLTR260904P00122000,251.0,0.0,2026-09-03
PLTR260904C00123000,74.0,0.0,2026-09-03
PLTR260904P00123000,24.0,0.0,2026-09-03
PLTR260904C00124000,37.0,12.0,2026-09-03
PLTR260904P00124000,249.0,0.0,2026-09-03
PLTR260904C00125000,236.0,17.0,2026-09-03
PLTR260904P00125000,772.0,1.0,2026-09-03
PLTR260904C00126000,265.0,0.0,2026-09-03
PLTR260904P00126000,99.0,4.0,2026-09-03
PLTR260904C00127000,228.0,2.0,2026-09-03
PLTR260904P00127000,83.0,2.0,2026-09-03
PLTR260904C00128000,146.0,5.0,2026-09-03
PLTR260904P00128000,153.0,5.0,2026-09-03
PLTR260904C00129000,36.0,11.0,2026-09-03
PLTR260904P00129000,82.0,0.0,2026-09-03
PLTR260904C00130000,279.0,117.0,2026-09-03
PLTR260904P00130000,1037.0,0.0,2026-09-03
PLTR260904C00131000,751.0,3.0,2026-09-03
PLTR260904P00131000,21.0,0.0,2026-09-03
PLTR260904C00132000,39.0,3.0,2026-09-03
PLTR260904P00132000,121.0,0.0,2026-09-03
PLTR260904C00133000,26.0,1.0,2026-09-03
PLTR260904P00133000,23.0,0.0,2026-09-03
PLTR260904C00134000,40.0,1.0,2026-09-03
PLTR260904P00134000,48.0,0.0,2026-09-03
PLTR260904C00135000,450.0,11.0,2026-09-03
PLTR260904P00135000,1096.0,17.0,2026-09-03
PLTR260904C00136000,52.0,2.0,2026-09-03
PLTR260904P00136000,332.0,0.0,2026-09-03
PLTR260904C00137000,125.0,8.0,2026-09-03
PLTR260904P00137000,81.0,0.0,2026-09-03
PLTR260904C00138000,45.0,9.0,2026-09-03
PLTR260904P00138000,81.0,6.0,2026-09-03
PLTR260904C00139000,60.0,5.0,2026-09-03
PLTR260904P00139000,579.0,6.0,2026-09-03
PLTR260904C00140000,1011.0,118.0,2026-09-03
PLTR260904P00140000,2094.0,37.0,2026-09-03
PLTR260904C00141000,50.0,4.0,2026-09-03
PLTR260904P00141000,18.0,1.0,2026-09-03
PLTR260904C00142000,43.0,29.0,2026-09-03
PLTR260904P00142000,129.0,101.0,2026-09-03
PLTR260904C00143000,23.0,2.0,2026-09-03
PLTR260904P00143000,121.0,5.0,2026-09-03
PLTR260904C00144000,11.0,0.0,2026-09-03
PLTR260904P00144000,208.0,22.0,2026-09-03
PLTR260904C00145000,273.0,42.0,2026-09-03
PLTR260904P00145000,1382.0,41.0,2026-09-03
PLTR260904C00146000,347.0,300.0,2026-09-03
PLTR260904P00146000,420.0,16.0,2026-09-03
PLTR260904C00147000,66.0,2.0,2026-09-03
PLTR260904P00147000,350.0,33.0,2026-09-03
PLTR260904C00148000,29.0,6.0,2026-09-03
PLTR260904P00148000,605.0,245.0,2026-09-03
PLTR260904C00149000,71.0,11.0,2026-09-03
PLTR260904P00149000,690.0,12.0,2026-09-03
PLTR260904C00150000,959.0,73.0,2026-09-03
PLTR260904P00150000,11149.0,928.0,2026-09-03
PLTR260904C00152500,214.0,21.0,2026-09-03
PLTR260904P00152500,1000.0,160.0,2026-09-03
PLTR260904C00155000,678.0,455.0,2026-09-03
PLTR260904P00155000,3551.0,1366.0,2026-09-03
PLTR260904C00157500,74.0,4.0,2026-09-03
PLTR260904P00157500,1955.0,565.0,2026-09-03
PLTR260904C00160000,2076.0,177.0,2026-09-03
PLTR260904P00160000,9698.0,4051.0,2026-09-03
PLTR260904C00162500,302.0,19.0,2026-09-03
PLTR260904P00162500,3105.0,1384.0,2026-09-03
PLTR260904C00165000,1153.0,355.0,2026-09-03
PLTR260904P00165000,9788.0,3132.0,2026-09-03
PLTR260904C00167500,2021.0,1088.0,2026-09-03
PLTR260904P00167500,4153.0,6444.0,2026-09-03
PLTR260904C00170000,4085.0,3428.0,2026-09-03
PLTR260904P00170000,5550.0,6792.0,2026-09-03
PLTR260904C00172500,3481.0,2570.0,2026-09-03
PLTR260904P00172500,9852.0,6611.0,2026-09-03
PLTR260904C00175000,5992.0,9357.0,2026-09-03
PLTR260904P00175000,6813.0,18785.0,2026-09-03
PLTR260904C00177500,5112.0,8261.0,2026-09-03
PLTR260904P00177500,2673.0,15431.0,2026-09-03
PLTR260904C00180000,11751.0,21740.0,2026-09-03
PLTR260904P00180000,10690.0,36404.0,2026-09-03
PLTR260904C00182500,5056.0,33255.0,2026-09-03
PLTR260904P00182500,3770.0,25057.0,2026-09-03
PLTR260904C00185000,7168.0,61072.0,2026-09-03
PLTR260904P00185000,6415.0,10530.0,2026-09-03
PLTR260904C00187500,7425.0,24197.0,2026-09-03
PLTR260904P00187500,1827.0,1635.0,2026-09-03
PLTR260904C00190000,19825.0,48120.0,2026-09-03
PLTR260904P00190000,1201.0,1232.0,2026-09-03
PLTR260904C00192500,10412.0,18996.0,2026-09-03
PLTR260904P00192500,597.0,387.0,2026-09-03
PLTR260904C00195000,15125.0,12736.0,2026-09-03
PLTR260904P00195000,563.0,101.0,2026-09-03
PLTR260904C00197500,10861.0,4945.0,2026-09-03
PLTR260904P00197500,24.0,15.0,2026-09-03
PLTR260904C00200000,13822.0,6211.0,2026-09-03
PLTR260904P00200000,3.0,35.0,2026-09-03
PLTR260904C00202500,2677.0,1172.0,2026-09-03
PLTR260904P00202500,0.0,3.0,2026-09-03
PLTR260904C00205000,3820.0,1117.0,2026-09-03
PLTR260904P00205000,5.0,4.0,2026-09-03
PLTR260904C00207500,2512.0,587.0,2026-09-03
PLTR260904P00207500,0.0,1.0,2026-09-03
PLTR260904C00210000,5758.0,935.0,2026-09-03
PLTR260904P00210000,0.0,402.0,2026-09-03
PLTR260904C00212500,321.0,46.0,2026-09-03
PLTR260904P00212500,0.0,1.0,2026-09-03
PLTR260904C00215000,1915.0,292.0,2026-09-03
PLTR260904P00215000,0.0,5.0,2026-09-03
PLTR260904C00220000,3723.0,1924.0,2026-09-03
PLTR260904P00220000,0.0,1.0,2026-09-03
PLTR260904C00225000,845.0,18.0,2026-09-03
PLTR260904P00225000,0.0,1.0,2026-09-03
PLTR260904C00230000,951.0,204.0,2026-09-03
PLTR260904P00230000,0.0,2.0,2026-09-03
PLTR260904C00235000,56.0,3.0,2026-09-03
PLTR260904P00235000,0.0,0.0,2026-09-03
PLTR260904C00240000,418.0,3.0,2026-09-03
PLTR260904P00240000,3.0,3.0,2026-09-03
PLTR260904C00245000,100.0,0.0,2026-09-03
PLTR260904P00245000,0.0,0.0,2026-09-03
PLTR260904C00250000,343.0,1.0,2026-09-03
PLTR260904P00250000,0.0,0.0,2026-09-03
PLTR260904C00255000,60.0,0.0,2026-09-03
PLTR260904P00255000,0.0,0.0,2026-09-03
PLTR260904C00260000,149.0,0.0,2026-09-03
PLTR260904P00260000,0.0,0.0,2026-09-03
PLTR260904C00265000,140.0,0.0,2026-09-03
PLTR260904P00265000,0.0,0.0,2026-09-03
PLTR260904C00270000,176.0,0.0,2026-09-03
PLTR260904P00270000,0.0,0.0,2026-09-03
PLTR260904C00275000,28.0,0.0,2026-09-03
PLTR260904P00275000,0.0,0.0,2026-09-03
PLTR260904C00280000,12.0,0.0,2026-09-03
PLTR260904P00280000,0.0,0.0,2026-09-03
PLTR260904C00285000,6.0,0.0,2026-09-03
PLTR260904P00285000,0.0,0.0,2026-09-03
PLTR260904C00290000,19.0,0.0,2026-09-03
PLTR260904P00290000,0.0,0.0,2026-09-03
PLTR260904C00295000,15.0,0.0,2026-09-03
PLTR260904P00295000,0.0,0.0,2026-09-03
PLTR260904C00300000,22.0,0.0,2026-09-03
PLTR260904P00300000,0.0,0.0,2026-09-03
PLTR260904C00305000,7.0,15.0,2026-09-03
PLTR260904P00305000,0.0,0.0,2026-09-03
PLTR260904C00310000,19.0,0.0,2026-09-03
PLTR260904P00310000,0.0,0.0,2026-09-03
PLTR260904C00315000,67.0,0.0,2026-09-03
PLTR260904P00315000,0.0,0.0,2026-09-03
PLTR260904C00320000,532.0,2.0,2026-09-03
PLTR260904P00320000,0.0,0.0,2026-09-03
PLTR260911C00050000,0.0,0.0,2026-09-03
PLTR260911P00050000,19129.0,0.0,2026-09-03
PLTR260911C00055000,0.0,0.0,2026-09-03
PLTR260911P00055000,2133.0,0.0,2026-09-03
PLTR260911C00060000,1.0,0.0,2026-09-03
PLTR260911P00060000,121.0,0.0,2026-09-03
PLTR260911C00065000,0.0,0.0,2026-09-03
PLTR260911P00065000,120.0,0.0,2026-09-03
PLTR260911C00070000,2.0,0.0,2026-09-03
PLTR260911P00070000,19.0,0.0,2026-09-03
PLTR260911C00075000,1.0,0.0,2026-09-03
PLTR260911P00075000,10.0,0.0,2026-09-03
PLTR260911C00080000,4.0,0.0,2026-09-03
PLTR260911P00080000,22.0,0.0,2026-09-03
PLTR260911C00085000,2.0,0.0,2026-09-03
PLTR260911P00085000,94.0,0.0,2026-09-03
PLTR260911C00090000,5.0,0.0,2026-09-03
PLTR260911P00090000,2195.0,0.0,2026-09-03
PLTR260911C00095000,1.0,0.0,2026-09-03
PLTR260911P00095000,795.0,0.0,2026-09-03
PLTR260911C00100000,2.0,41.0,2026-09-03
PLTR260911P00100000,13553.0,30.0,2026-09-03
PLTR260911C00105000,4.0,56.0,2026-09-03
PLTR260911P00105000,152.0,47.0,2026-09-03
PLTR260911C00110000,30.0,30.0,2026-09-03
PLTR260911P00110000,373.0,45.0,2026-09-03
PLTR260911C00111000,10.0,0.0,2026-09-03
PLTR260911P00111000,3.0,0.0,2026-09-03
PLTR260911C00112000,3.0,0.0,2026-09-03
PLTR260911P00112000,3.0,4.0,2026-09-03
PLTR260911C00113000,2.0,40.0,2026-09-03
PLTR260911P00113000,44.0,0.0,2026-09-03
PLTR260911C00114000,1.0,1.0,2026-09-03
PLTR260911P00114000,4.0,2.0,2026-09-03
PLTR260911C00115000,11.0,5.0,2026-09-03
PLTR260911P00115000,919.0,0.0,2026-09-03
PLTR260911C00116000,19.0,0.0,2026-09-03
PLTR260911P00116000,12.0,2.0,2026-09-03
PLTR260911C00117000,9.0,0.0,2026-09-03
PLTR260911P00117000,26.0,0.0,2026-09-03
PLTR260911C00118000,3.0,0.0,2026-09-03
PLTR260911P00118000,14.0,1.0,2026-09-03
PLTR260911C00119000,1.0,1.0,2026-09-03
PLTR260911P00119000,19.0,11.0,2026-09-03
PLTR260911C00120000,30.0,1.0,2026-09-03
PLTR260911P00120000,1752.0,47.0,2026-09-03
PLTR260911C00121000,14.0,0.0,2026-09-03
PLTR260911P00121000,495.0,8.0,2026-09-03
PLTR260911C00122000,16.0,4.0,2026-09-03
PLTR260911P00122000,90.0,0.0,2026-09-03
PLTR260911C00123000,16.0,2.0,2026-09-03
PLTR260911P00123000,70.0,28.0,2026-09-03
PLTR260911C00124000,39.0,2.0,2026-09-03
PLTR260911P00124000,95.0,3.0,2026-09-03
PLTR260911C00125000,94.0,0.0,2026-09-03
PLTR260911P00125000,830.0,30.0,2026-09-03
