contractSymbol,openInterest,volume,snapshot_date
PLTR260904C00050000,4.0,7.0,2026-09-01
PLTR260904P00050000,13.0,1.0,2026-09-01
PLTR260904C00055000,0.0,0.0,2026-09-01
PLTR260904P00055000,1750.0,0.0,2026-09-01
PLTR260904C00060000,47.0,0.0,2026-09-01
PLTR260904P00060000,1010.0,0.0,2026-09-01
PLTR260904C00065000,0.0,0.0,2026-09-01
PLTR260904P00065000,247.0,0.0,2026-09-01
PLTR260904C00070000,3.0,0.0,2026-09-01
PLTR260904P00070000,757.0,0.0,2026-09-01
PLTR260904C00075000,18.0,0.0,2026-09-01
PLTR260904P00075000,1870.0,0.0,2026-09-01
PLTR260904C00080000,18.0,0.0,2026-09-01
PLTR260904P00080000,3215.0,0.0,2026-09-01
PLTR260904C00085000,20.0,1.0,2026-09-01
PLTR260904P00085000,127.0,0.0,2026-09-01
PLTR260904C00090000,21.0,1.0,2026-09-01
PLTR260904P00090000,3311.0,0.0,2026-09-01
PLTR260904C00095000,9.0,3.0,2026-09-01
PLTR260904P00095000,5393.0,0.0,2026-09-01
PLTR260904C00100000,47.0,0.0,2026-09-01
PLTR260904P00100000,851.0,1.0,2026-09-01
PLTR260904C00105000,64.0,0.0,2026-09-01
PLTR260904P00105000,1535.0,0.0,2026-09-01
PLTR260904C00110000,66.0,0.0,2026-09-01
PLTR260904P00110000,740.0,1.0,2026-09-01
PLTR260904C00111000,54.0,0.0,2026-09-01
PLTR260904P00111000,20.0,0.0,2026-09-01
PLTR260904C00112000,15.0,2.0,2026-09-01
PLTR260904P00112000,94.0,0.0,2026-09-01
PLTR260904C00113000,117.0,2.0,2026-09-01
PLTR260904P00113000,80.0,0.0,2026-09-01
PLTR260904C00114000,112.0,0.0,2026-09-01
PLTR260904P00114000,69.0,0.0,2026-09-01
PLTR260904C00115000,71.0,1.0,2026-09-01
PLTR260904P00115000,3603.0,140.0,2026-09-01
PLTR260904C00116000,212.0,0.0,2026-09-01
PLTR260904P00116000,80.0,0.0,2026-09-01
PLTR260904C00117000,60.0,0.0,2026-09-01
PLTR260904P00117000,33.0,0.0,2026-09-01
PLTR260904C00118000,36.0,0.0,2026-09-01
PLTR260904P00118000,62.0,0.0,2026-09-01
PLTR260904C00119000,32.0,2.0,2026-09-01
PLTR260904P00119000,87.0,0.0,2026-09-01
PLTR260904C00120000,92.0,2.0,2026-09-01
PLTR260904P00120000,1121.0,0.0,2026-09-01
PLTR260904C00121000,29.0,0.0,2026-09-01
PLTR260904P00121000,109.0,0.0,2026-09-01
PLTR260904C00122000,50.0,0.0,2026-09-01
PLTR260904P00122000,242.0,0.0,2026-09-01
PLTR260904C00123000,75.0,1.0,2026-09-01
PLTR260904P00123000,23.0,0.0,2026-09-01
PLTR260904C00124000,35.0,1.0,2026-09-01
PLTR260904P00124000,244.0,0.0,2026-09-01
PLTR260904C00125000,253.0,7.0,2026-09-01
PLTR260904P00125000,788.0,0.0,2026-09-01
PLTR260904C00126000,268.0,1.0,2026-09-01
PLTR260904P00126000,99.0,0.0,2026-09-01
PLTR260904C00127000,230.0,1.0,2026-09-01
PLTR260904P00127000,82.0,0.0,2026-09-01
PLTR260904C00128000,161.0,21.0,2026-09-01
PLTR260904P00128000,153.0,0.0,2026-09-01
PLTR260904C00129000,50.0,20.0,2026-09-01
PLTR260904P00129000,60.0,0.0,2026-09-01
PLTR260904C00130000,286.0,7.0,2026-09-01
PLTR260904P00130000,1031.0,26.0,2026-09-01
PLTR260904C00131000,753.0,2.0,2026-09-01
PLTR260904P00131000,21.0,0.0,2026-09-01
PLTR260904C00132000,47.0,4.0,2026-09-01
PLTR260904P00132000,137.0,0.0,2026-09-01
PLTR260904C00133000,43.0,21.0,2026-09-01
PLTR260904P00133000,23.0,0.0,2026-09-01
PLTR260904C00134000,49.0,22.0,2026-09-01
PLTR260904P00134000,48.0,0.0,2026-09-01
PLTR260904C00135000,463.0,23.0,2026-09-01
PLTR260904P00135000,1053.0,64.0,2026-09-01
PLTR260904C00136000,76.0,24.0,2026-09-01
PLTR260904P00136000,330.0,0.0,2026-09-01
PLTR260904C00137000,134.0,22.0,2026-09-01
PLTR260904P00137000,74.0,0.0,2026-09-01
PLTR260904C00138000,55.0,8.0,2026-09-01
PLTR260904P00138000,69.0,8.0,2026-09-01
PLTR260904C00139000,61.0,1.0,2026-09-01
PLTR260904P00139000,578.0,2.0,2026-09-01
PLTR260904C00140000,1062.0,58.0,2026-09-01
PLTR260904P00140000,1905.0,159.0,2026-09-01
PLTR260904C00141000,53.0,0.0,2026-09-01
PLTR260904P00141000,13.0,2.0,2026-09-01
PLTR260904C00142000,45.0,2.0,2026-09-01
PLTR260904P00142000,119.0,0.0,2026-09-01
PLTR260904C00143000,41.0,0.0,2026-09-01
PLTR260904P00143000,11.0,0.0,2026-09-01
PLTR260904C00144000,11.0,0.0,2026-09-01
PLTR260904P00144000,3.0,0.0,2026-09-01
PLTR260904C00145000,346.0,16.0,2026-09-01
PLTR260904P00145000,1158.0,104.0,2026-09-01
PLTR260904C00146000,392.0,0.0,2026-09-01
PLTR260904P00146000,359.0,82.0,2026-09-01
PLTR260904C00147000,69.0,17.0,2026-09-01
PLTR260904P00147000,337.0,7.0,2026-09-01
PLTR260904C00148000,32.0,21.0,2026-09-01
PLTR260904P00148000,386.0,2.0,2026-09-01
PLTR260904C00149000,71.0,16.0,2026-09-01
PLTR260904P00149000,667.0,24.0,2026-09-01
PLTR260904C00150000,1119.0,340.0,2026-09-01
PLTR260904P00150000,10284.0,188.0,2026-09-01
PLTR260904C00152500,336.0,95.0,2026-09-01
PLTR260904P00152500,803.0,18.0,2026-09-01
PLTR260904C00155000,580.0,409.0,2026-09-01
PLTR260904P00155000,2350.0,496.0,2026-09-01
PLTR260904C00157500,83.0,25.0,2026-09-01
PLTR260904P00157500,1835.0,200.0,2026-09-01
PLTR260904C00160000,2443.0,322.0,2026-09-01
PLTR260904P00160000,7321.0,1188.0,2026-09-01
PLTR260904C00162500,229.0,12.0,2026-09-01
PLTR260904P00162500,1863.0,150.0,2026-09-01
PLTR260904C00165000,915.0,168.0,2026-09-01
PLTR260904P00165000,7288.0,5714.0,2026-09-01
PLTR260904C00167500,315.0,113.0,2026-09-01
PLTR260904P00167500,1702.0,794.0,2026-09-01
PLTR260904C00170000,1312.0,210.0,2026-09-01
PLTR260904P00170000,5576.0,9656.0,2026-09-01
PLTR260904C00172500,2532.0,180.0,2026-09-01
PLTR260904P00172500,7366.0,3957.0,2026-09-01
PLTR260904C00175000,3014.0,605.0,2026-09-01
PLTR260904P00175000,6213.0,12441.0,2026-09-01
PLTR260904C00177500,3577.0,545.0,2026-09-01
PLTR260904P00177500,2967.0,6620.0,2026-09-01
PLTR260904C00180000,8846.0,3721.0,2026-09-01
PLTR260904P00180000,11371.0,13469.0,2026-09-01
PLTR260904C00182500,3141.0,13160.0,2026-09-01
PLTR260904P00182500,3988.0,12314.0,2026-09-01
PLTR260904C00185000,4463.0,17442.0,2026-09-01
PLTR260904P00185000,6151.0,9154.0,2026-09-01
PLTR260904C00187500,7500.0,9117.0,2026-09-01
PLTR260904P00187500,2110.0,1165.0,2026-09-01
PLTR260904C00190000,19804.0,26398.0,2026-09-01
PLTR260904P00190000,1350.0,400.0,2026-09-01
PLTR260904C00192500,14857.0,3685.0,2026-09-01
PLTR260904P00192500,636.0,537.0,2026-09-01
PLTR260904C00195000,15507.0,6621.0,2026-09-01
PLTR260904P00195000,729.0,972.0,2026-09-01
PLTR260904C00197500,11583.0,2347.0,2026-09-01
PLTR260904P00197500,31.0,32.0,2026-09-01
PLTR260904C00200000,12917.0,13190.0,2026-09-01
PLTR260904P00200000,296.0,283.0,2026-09-01
PLTR260904C00202500,2930.0,904.0,2026-09-01
PLTR260904P00202500,106.0,59.0,2026-09-01
PLTR260904C00205000,4468.0,1181.0,2026-09-01
PLTR260904P00205000,20.0,7.0,2026-09-01
PLTR260904C00207500,2587.0,331.0,2026-09-01
PLTR260904P00207500,233.0,203.0,2026-09-01
PLTR260904C00210000,5833.0,451.0,2026-09-01
PLTR260904P00210000,43.0,0.0,2026-09-01
PLTR260904C00212500,318.0,32.0,2026-09-01
PLTR260904P00212500,0.0,0.0,2026-09-01
PLTR260904C00215000,1576.0,870.0,2026-09-01
PLTR260904P00215000,1.0,1.0,2026-09-01
PLTR260904C00220000,1637.0,376.0,2026-09-01
PLTR260904P00220000,68.0,0.0,2026-09-01
PLTR260904C00225000,853.0,139.0,2026-09-01
PLTR260904P00225000,0.0,0.0,2026-09-01
PLTR260904C00230000,585.0,485.0,2026-09-01
PLTR260904P00230000,0.0,2.0,2026-09-01
PLTR260904C00235000,72.0,1.0,2026-09-01
PLTR260904P00235000,1.0,3.0,2026-09-01
PLTR260904C00240000,418.0,0.0,2026-09-01
PLTR260904P00240000,3.0,0.0,2026-09-01
PLTR260904C00245000,100.0,0.0,2026-09-01
PLTR260904P00245000,0.0,0.0,2026-09-01
PLTR260904C00250000,344.0,1.0,2026-09-01
