contractSymbol,openInterest,volume,snapshot_date
PLTR260925C00050000,56.0,9.0,2026-09-25
PLTR260925P00050000,111.0,0.0,2026-09-25
PLTR260925C00055000,14.0,3.0,2026-09-25
PLTR260925P00055000,1113.0,0.0,2026-09-25
PLTR260925C00060000,9.0,1.0,2026-09-25
PLTR260925P00060000,217.0,0.0,2026-09-25
PLTR260925C00065000,6.0,1.0,2026-09-25
PLTR260925P00065000,28.0,0.0,2026-09-25
PLTR260925C00070000,5.0,5.0,2026-09-25
PLTR260925P00070000,24.0,0.0,2026-09-25
PLTR260925C00075000,10.0,0.0,2026-09-25
PLTR260925P00075000,1237.0,0.0,2026-09-25
PLTR260925C00080000,23.0,5.0,2026-09-25
PLTR260925P00080000,951.0,0.0,2026-09-25
PLTR260925C00085000,14.0,2.0,2026-09-25
PLTR260925P00085000,620.0,0.0,2026-09-25
PLTR260925C00090000,13.0,1.0,2026-09-25
PLTR260925P00090000,311.0,0.0,2026-09-25
PLTR260925C00095000,14.0,11.0,2026-09-25
PLTR260925P00095000,2124.0,0.0,2026-09-25
PLTR260925C00100000,60.0,41.0,2026-09-25
PLTR260925P00100000,7644.0,1.0,2026-09-25
PLTR260925C00105000,71.0,58.0,2026-09-25
PLTR260925P00105000,112.0,0.0,2026-09-25
PLTR260925C00110000,44.0,1.0,2026-09-25
PLTR260925P00110000,157.0,0.0,2026-09-25
PLTR260925C00115000,53.0,25.0,2026-09-25
PLTR260925P00115000,1825.0,0.0,2026-09-25
PLTR260925C00120000,91.0,11.0,2026-09-25
PLTR260925P00120000,1383.0,0.0,2026-09-25
PLTR260925C00125000,86.0,4.0,2026-09-25
PLTR260925P00125000,2132.0,0.0,2026-09-25
PLTR260925C00130000,68.0,31.0,2026-09-25
PLTR260925P00130000,2567.0,9.0,2026-09-25
PLTR260925C00135000,90.0,15.0,2026-09-25
PLTR260925P00135000,1594.0,34.0,2026-09-25
PLTR260925C00138000,16.0,1.0,2026-09-25
PLTR260925P00138000,449.0,0.0,2026-09-25
PLTR260925C00139000,25.0,0.0,2026-09-25
PLTR260925P00139000,29.0,0.0,2026-09-25
PLTR260925C00140000,187.0,39.0,2026-09-25
PLTR260925P00140000,1502.0,13.0,2026-09-25
PLTR260925C00141000,49.0,20.0,2026-09-25
PLTR260925P00141000,284.0,67.0,2026-09-25
PLTR260925C00142000,9.0,2.0,2026-09-25
PLTR260925P00142000,574.0,317.0,2026-09-25
PLTR260925C00143000,12.0,1.0,2026-09-25
PLTR260925P00143000,461.0,1.0,2026-09-25
PLTR260925C00144000,8.0,6.0,2026-09-25
PLTR260925P00144000,281.0,5.0,2026-09-25
PLTR260925C00145000,272.0,22.0,2026-09-25
PLTR260925P00145000,2522.0,98.0,2026-09-25
PLTR260925C00146000,51.0,8.0,2026-09-25
PLTR260925P00146000,222.0,20.0,2026-09-25
PLTR260925C00147000,28.0,10.0,2026-09-25
PLTR260925P00147000,137.0,5.0,2026-09-25
PLTR260925C00148000,90.0,9.0,2026-09-25
PLTR260925P00148000,785.0,3.0,2026-09-25
PLTR260925C00149000,58.0,9.0,2026-09-25
PLTR260925P00149000,425.0,30.0,2026-09-25
PLTR260925C00150000,393.0,193.0,2026-09-25
PLTR260925P00150000,5702.0,55.0,2026-09-25
PLTR260925C00152500,76.0,9.0,2026-09-25
PLTR260925P00152500,805.0,17.0,2026-09-25
PLTR260925C00155000,178.0,13.0,2026-09-25
PLTR260925P00155000,4049.0,280.0,2026-09-25
PLTR260925C00157500,129.0,32.0,2026-09-25
PLTR260925P00157500,3034.0,39.0,2026-09-25
PLTR260925C00160000,928.0,100.0,2026-09-25
