contractSymbol,openInterest,volume,snapshot_date
PLTR260904C00050000,10.0,11.0,2026-09-02
PLTR260904P00050000,14.0,1.0,2026-09-02
PLTR260904C00055000,0.0,0.0,2026-09-02
PLTR260904P00055000,1750.0,0.0,2026-09-02
PLTR260904C00060000,47.0,0.0,2026-09-02
PLTR260904P00060000,1010.0,0.0,2026-09-02
PLTR260904C00065000,0.0,0.0,2026-09-02
PLTR260904P00065000,247.0,0.0,2026-09-02
PLTR260904C00070000,3.0,1.0,2026-09-02
PLTR260904P00070000,757.0,0.0,2026-09-02
PLTR260904C00075000,18.0,0.0,2026-09-02
PLTR260904P00075000,1870.0,0.0,2026-09-02
PLTR260904C00080000,18.0,0.0,2026-09-02
PLTR260904P00080000,3215.0,0.0,2026-09-02
PLTR260904C00085000,21.0,0.0,2026-09-02
PLTR260904P00085000,127.0,0.0,2026-09-02
PLTR260904C00090000,20.0,0.0,2026-09-02
PLTR260904P00090000,3311.0,0.0,2026-09-02
PLTR260904C00095000,8.0,0.0,2026-09-02
PLTR260904P00095000,5393.0,0.0,2026-09-02
PLTR260904C00100000,47.0,0.0,2026-09-02
PLTR260904P00100000,851.0,0.0,2026-09-02
PLTR260904C00105000,64.0,0.0,2026-09-02
PLTR260904P00105000,1535.0,5.0,2026-09-02
PLTR260904C00110000,66.0,8.0,2026-09-02
PLTR260904P00110000,739.0,4.0,2026-09-02
PLTR260904C00111000,54.0,8.0,2026-09-02
PLTR260904P00111000,20.0,0.0,2026-09-02
PLTR260904C00112000,17.0,2.0,2026-09-02
PLTR260904P00112000,94.0,0.0,2026-09-02
PLTR260904C00113000,117.0,3.0,2026-09-02
PLTR260904P00113000,80.0,0.0,2026-09-02
PLTR260904C00114000,112.0,1.0,2026-09-02
PLTR260904P00114000,69.0,0.0,2026-09-02
PLTR260904C00115000,70.0,6.0,2026-09-02
PLTR260904P00115000,3599.0,1.0,2026-09-02
PLTR260904C00116000,212.0,0.0,2026-09-02
PLTR260904P00116000,80.0,0.0,2026-09-02
PLTR260904C00117000,60.0,0.0,2026-09-02
PLTR260904P00117000,33.0,0.0,2026-09-02
PLTR260904C00118000,36.0,56.0,2026-09-02
PLTR260904P00118000,62.0,0.0,2026-09-02
PLTR260904C00119000,34.0,57.0,2026-09-02
PLTR260904P00119000,87.0,15.0,2026-09-02
PLTR260904C00120000,94.0,3.0,2026-09-02
PLTR260904P00120000,1121.0,325.0,2026-09-02
PLTR260904C00121000,29.0,2.0,2026-09-02
PLTR260904P00121000,109.0,18.0,2026-09-02
PLTR260904C00122000,50.0,6.0,2026-09-02
PLTR260904P00122000,242.0,11.0,2026-09-02
PLTR260904C00123000,75.0,6.0,2026-09-02
PLTR260904P00123000,23.0,1.0,2026-09-02
PLTR260904C00124000,35.0,4.0,2026-09-02
PLTR260904P00124000,244.0,7.0,2026-09-02
PLTR260904C00125000,250.0,19.0,2026-09-02
PLTR260904P00125000,788.0,22.0,2026-09-02
PLTR260904C00126000,269.0,13.0,2026-09-02
PLTR260904P00126000,99.0,0.0,2026-09-02
PLTR260904C00127000,231.0,7.0,2026-09-02
PLTR260904P00127000,82.0,1.0,2026-09-02
PLTR260904C00128000,145.0,3.0,2026-09-02
PLTR260904P00128000,153.0,1.0,2026-09-02
PLTR260904C00129000,36.0,12.0,2026-09-02
PLTR260904P00129000,60.0,22.0,2026-09-02
PLTR260904C00130000,284.0,36.0,2026-09-02
PLTR260904P00130000,1031.0,221.0,2026-09-02
PLTR260904C00131000,752.0,12.0,2026-09-02
PLTR260904P00131000,21.0,0.0,2026-09-02
PLTR260904C00132000,46.0,7.0,2026-09-02
PLTR260904P00132000,137.0,19.0,2026-09-02
PLTR260904C00133000,27.0,4.0,2026-09-02
PLTR260904P00133000,23.0,1.0,2026-09-02
PLTR260904C00134000,50.0,11.0,2026-09-02
PLTR260904P00134000,48.0,2.0,2026-09-02
PLTR260904C00135000,456.0,9.0,2026-09-02
PLTR260904P00135000,1073.0,143.0,2026-09-02
PLTR260904C00136000,53.0,1.0,2026-09-02
PLTR260904P00136000,330.0,3.0,2026-09-02
PLTR260904C00137000,134.0,9.0,2026-09-02
PLTR260904P00137000,74.0,27.0,2026-09-02
PLTR260904C00138000,56.0,24.0,2026-09-02
PLTR260904P00138000,71.0,12.0,2026-09-02
PLTR260904C00139000,60.0,0.0,2026-09-02
PLTR260904P00139000,578.0,28.0,2026-09-02
PLTR260904C00140000,1047.0,108.0,2026-09-02
PLTR260904P00140000,1924.0,463.0,2026-09-02
PLTR260904C00141000,53.0,23.0,2026-09-02
PLTR260904P00141000,13.0,10.0,2026-09-02
PLTR260904C00142000,43.0,2.0,2026-09-02
PLTR260904P00142000,119.0,23.0,2026-09-02
PLTR260904C00143000,41.0,28.0,2026-09-02
PLTR260904P00143000,11.0,114.0,2026-09-02
PLTR260904C00144000,11.0,0.0,2026-09-02
PLTR260904P00144000,3.0,208.0,2026-09-02
PLTR260904C00145000,334.0,72.0,2026-09-02
PLTR260904P00145000,1171.0,529.0,2026-09-02
PLTR260904C00146000,392.0,69.0,2026-09-02
PLTR260904P00146000,402.0,37.0,2026-09-02
PLTR260904C00147000,69.0,3.0,2026-09-02
PLTR260904P00147000,336.0,74.0,2026-09-02
PLTR260904C00148000,29.0,0.0,2026-09-02
PLTR260904P00148000,386.0,371.0,2026-09-02
PLTR260904C00149000,55.0,79.0,2026-09-02
PLTR260904P00149000,649.0,194.0,2026-09-02
PLTR260904C00150000,1039.0,907.0,2026-09-02
PLTR260904P00150000,10306.0,3905.0,2026-09-02
PLTR260904C00152500,256.0,187.0,2026-09-02
PLTR260904P00152500,795.0,589.0,2026-09-02
PLTR260904C00155000,586.0,895.0,2026-09-02
PLTR260904P00155000,2433.0,3529.0,2026-09-02
PLTR260904C00157500,70.0,84.0,2026-09-02
PLTR260904P00157500,1915.0,3526.0,2026-09-02
PLTR260904C00160000,2169.0,1310.0,2026-09-02
PLTR260904P00160000,7165.0,14450.0,2026-09-02
PLTR260904C00162500,224.0,400.0,2026-09-02
PLTR260904P00162500,1888.0,8257.0,2026-09-02
PLTR260904C00165000,816.0,3967.0,2026-09-02
PLTR260904P00165000,7693.0,21438.0,2026-09-02
PLTR260904C00167500,272.0,12173.0,2026-09-02
PLTR260904P00167500,1956.0,21915.0,2026-09-02
PLTR260904C00170000,1230.0,28143.0,2026-09-02
PLTR260904P00170000,6179.0,20061.0,2026-09-02
PLTR260904C00172500,2495.0,15064.0,2026-09-02
PLTR260904P00172500,7569.0,17052.0,2026-09-02
PLTR260904C00175000,3071.0,28999.0,2026-09-02
PLTR260904P00175000,6673.0,12430.0,2026-09-02
PLTR260904C00177500,3407.0,12321.0,2026-09-02
PLTR260904P00177500,3044.0,2007.0,2026-09-02
PLTR260904C00180000,8943.0,22554.0,2026-09-02
PLTR260904P00180000,11196.0,1914.0,2026-09-02
PLTR260904C00182500,4146.0,7053.0,2026-09-02
PLTR260904P00182500,4298.0,801.0,2026-09-02
PLTR260904C00185000,6560.0,10203.0,2026-09-02
PLTR260904P00185000,6780.0,823.0,2026-09-02
PLTR260904C00187500,7728.0,6778.0,2026-09-02
PLTR260904P00187500,1786.0,324.0,2026-09-02
PLTR260904C00190000,21818.0,21149.0,2026-09-02
PLTR260904P00190000,1352.0,155.0,2026-09-02
PLTR260904C00192500,14843.0,9238.0,2026-09-02
PLTR260904P00192500,602.0,33.0,2026-09-02
PLTR260904C00195000,16471.0,9911.0,2026-09-02
PLTR260904P00195000,676.0,15.0,2026-09-02
PLTR260904C00197500,11361.0,5314.0,2026-09-02
PLTR260904P00197500,32.0,5.0,2026-09-02
PLTR260904C00200000,14538.0,2938.0,2026-09-02
PLTR260904P00200000,187.0,21.0,2026-09-02
PLTR260904C00202500,2891.0,743.0,2026-09-02
PLTR260904P00202500,119.0,0.0,2026-09-02
PLTR260904C00205000,4488.0,1065.0,2026-09-02
PLTR260904P00205000,18.0,6.0,2026-09-02
PLTR260904C00207500,2525.0,340.0,2026-09-02
PLTR260904P00207500,84.0,0.0,2026-09-02
