contractSymbol,openInterest,volume,snapshot_date
PLTR260911C00050000,1.0,1.0,2026-09-07
PLTR260911P00050000,19129.0,0.0,2026-09-07
PLTR260911C00055000,0.0,0.0,2026-09-07
PLTR260911P00055000,2133.0,0.0,2026-09-07
PLTR260911C00060000,1.0,0.0,2026-09-07
PLTR260911P00060000,121.0,0.0,2026-09-07
PLTR260911C00065000,0.0,0.0,2026-09-07
PLTR260911P00065000,120.0,0.0,2026-09-07
PLTR260911C00070000,2.0,0.0,2026-09-07
PLTR260911P00070000,19.0,0.0,2026-09-07
PLTR260911C00075000,1.0,0.0,2026-09-07
PLTR260911P00075000,10.0,0.0,2026-09-07
PLTR260911C00080000,4.0,0.0,2026-09-07
PLTR260911P00080000,22.0,0.0,2026-09-07
PLTR260911C00085000,2.0,0.0,2026-09-07
PLTR260911P00085000,94.0,0.0,2026-09-07
PLTR260911C00090000,5.0,0.0,2026-09-07
PLTR260911P00090000,2195.0,0.0,2026-09-07
PLTR260911C00095000,3.0,3.0,2026-09-07
PLTR260911P00095000,795.0,0.0,2026-09-07
PLTR260911C00100000,43.0,1.0,2026-09-07
PLTR260911P00100000,13555.0,19.0,2026-09-07
PLTR260911C00105000,59.0,1.0,2026-09-07
PLTR260911P00105000,183.0,0.0,2026-09-07
PLTR260911C00110000,53.0,2.0,2026-09-07
PLTR260911P00110000,639.0,350.0,2026-09-07
PLTR260911C00111000,20.0,10.0,2026-09-07
PLTR260911P00111000,4.0,1.0,2026-09-07
PLTR260911C00112000,26.0,24.0,2026-09-07
PLTR260911P00112000,4.0,0.0,2026-09-07
PLTR260911C00113000,23.0,3.0,2026-09-07
PLTR260911P00113000,45.0,1.0,2026-09-07
PLTR260911C00114000,2.0,0.0,2026-09-07
PLTR260911P00114000,4.0,7.0,2026-09-07
PLTR260911C00115000,16.0,1.0,2026-09-07
PLTR260911P00115000,519.0,606.0,2026-09-07
PLTR260911C00116000,19.0,0.0,2026-09-07
PLTR260911P00116000,47.0,52.0,2026-09-07
PLTR260911C00117000,11.0,2.0,2026-09-07
PLTR260911P00117000,31.0,7.0,2026-09-07
PLTR260911C00118000,3.0,0.0,2026-09-07
PLTR260911P00118000,15.0,6.0,2026-09-07
PLTR260911C00119000,2.0,0.0,2026-09-07
PLTR260911P00119000,19.0,6.0,2026-09-07
PLTR260911C00120000,39.0,12.0,2026-09-07
PLTR260911P00120000,1405.0,572.0,2026-09-07
PLTR260911C00121000,14.0,0.0,2026-09-07
PLTR260911P00121000,498.0,10.0,2026-09-07
PLTR260911C00122000,19.0,3.0,2026-09-07
PLTR260911P00122000,89.0,2.0,2026-09-07
PLTR260911C00123000,16.0,3.0,2026-09-07
PLTR260911P00123000,83.0,0.0,2026-09-07
PLTR260911C00124000,39.0,0.0,2026-09-07
PLTR260911P00124000,96.0,4.0,2026-09-07
PLTR260911C00125000,94.0,1.0,2026-09-07
PLTR260911P00125000,827.0,21.0,2026-09-07
PLTR260911C00126000,60.0,1.0,2026-09-07
PLTR260911P00126000,169.0,28.0,2026-09-07
PLTR260911C00127000,74.0,51.0,2026-09-07
PLTR260911P00127000,3.0,2.0,2026-09-07
PLTR260911C00128000,23.0,4.0,2026-09-07
PLTR260911P00128000,98.0,30.0,2026-09-07
PLTR260911C00129000,17.0,9.0,2026-09-07
PLTR260911P00129000,92.0,7.0,2026-09-07
PLTR260911C00130000,87.0,7.0,2026-09-07
PLTR260911P00130000,2123.0,769.0,2026-09-07
PLTR260911C00131000,46.0,4.0,2026-09-07
PLTR260911P00131000,37.0,4.0,2026-09-07
PLTR260911C00132000,124.0,0.0,2026-09-07
PLTR260911P00132000,77.0,32.0,2026-09-07
PLTR260911C00133000,28.0,5.0,2026-09-07
PLTR260911P00133000,83.0,32.0,2026-09-07
