contractSymbol,openInterest,volume,snapshot_date
PLTR260925C00050000,5.0,0.0,2026-09-19
PLTR260925P00050000,110.0,0.0,2026-09-19
PLTR260925C00055000,8.0,0.0,2026-09-19
PLTR260925P00055000,1113.0,0.0,2026-09-19
PLTR260925C00060000,8.0,0.0,2026-09-19
PLTR260925P00060000,217.0,0.0,2026-09-19
PLTR260925C00065000,2.0,2.0,2026-09-19
PLTR260925P00065000,28.0,0.0,2026-09-19
PLTR260925C00070000,3.0,4.0,2026-09-19
PLTR260925P00070000,24.0,0.0,2026-09-19
PLTR260925C00075000,10.0,0.0,2026-09-19
PLTR260925P00075000,775.0,462.0,2026-09-19
PLTR260925C00080000,21.0,7.0,2026-09-19
PLTR260925P00080000,491.0,460.0,2026-09-19
PLTR260925C00085000,6.0,9.0,2026-09-19
PLTR260925P00085000,507.0,115.0,2026-09-19
PLTR260925C00090000,9.0,4.0,2026-09-19
PLTR260925P00090000,173.0,148.0,2026-09-19
PLTR260925C00095000,13.0,4.0,2026-09-19
PLTR260925P00095000,255.0,2237.0,2026-09-19
PLTR260925C00100000,71.0,23.0,2026-09-19
PLTR260925P00100000,7643.0,16.0,2026-09-19
PLTR260925C00105000,71.0,1.0,2026-09-19
PLTR260925P00105000,81.0,45.0,2026-09-19
PLTR260925C00110000,40.0,5.0,2026-09-19
PLTR260925P00110000,97.0,6.0,2026-09-19
PLTR260925C00115000,42.0,30.0,2026-09-19
PLTR260925P00115000,371.0,1477.0,2026-09-19
PLTR260925C00120000,100.0,33.0,2026-09-19
PLTR260925P00120000,1417.0,24.0,2026-09-19
PLTR260925C00125000,87.0,8.0,2026-09-19
PLTR260925P00125000,485.0,1199.0,2026-09-19
PLTR260925C00130000,94.0,7.0,2026-09-19
PLTR260925P00130000,676.0,2015.0,2026-09-19
PLTR260925C00135000,88.0,40.0,2026-09-19
PLTR260925P00135000,801.0,553.0,2026-09-19
PLTR260925C00138000,19.0,4.0,2026-09-19
PLTR260925P00138000,52.0,223.0,2026-09-19
