contractSymbol,openInterest,volume,snapshot_date
PLTR260918C00025000,55.0,13.0,2026-09-15
PLTR260918C00030000,89.0,23.0,2026-09-15
PLTR260918C00035000,4383.0,105.0,2026-09-15
PLTR260918C00040000,277.0,2.0,2026-09-15
PLTR260918C00045000,17.0,1.0,2026-09-15
PLTR260918C00050000,123.0,4.0,2026-09-15
PLTR260918C00055000,27.0,13.0,2026-09-15
PLTR260918C00060000,65.0,21.0,2026-09-15
PLTR260918C00065000,100.0,6.0,2026-09-15
PLTR260918C00070000,153.0,10.0,2026-09-15
PLTR260918C00075000,810.0,177.0,2026-09-15
PLTR260918C00080000,230.0,8.0,2026-09-15
PLTR260918C00085000,9977.0,7148.0,2026-09-15
PLTR260918C00090000,375.0,3.0,2026-09-15
PLTR260918C00095000,405.0,22.0,2026-09-15
PLTR260918C00100000,648.0,45.0,2026-09-15
PLTR260918C00105000,594.0,8.0,2026-09-15
PLTR260918C00110000,1541.0,26.0,2026-09-15
PLTR260918C00115000,2037.0,9.0,2026-09-15
PLTR260918C00120000,2860.0,16.0,2026-09-15
PLTR260918C00125000,7549.0,117.0,2026-09-15
PLTR260918C00130000,4504.0,110.0,2026-09-15
PLTR260918C00135000,15887.0,51.0,2026-09-15
PLTR260918C00140000,5612.0,108.0,2026-09-15
PLTR260918C00144000,4.0,5.0,2026-09-15
PLTR260918C00145000,3044.0,50.0,2026-09-15
PLTR260918C00146000,14.0,4.0,2026-09-15
PLTR260918C00147000,168.0,5.0,2026-09-15
PLTR260918C00148000,28.0,10.0,2026-09-15
PLTR260918C00149000,42.0,5.0,2026-09-15
PLTR260918C00150000,9742.0,371.0,2026-09-15
PLTR260918C00152500,110.0,4.0,2026-09-15
PLTR260918C00155000,7004.0,127.0,2026-09-15
PLTR260918C00157500,137.0,60.0,2026-09-15
PLTR260918C00160000,10453.0,493.0,2026-09-15
PLTR260918C00162500,154.0,87.0,2026-09-15
PLTR260918C00165000,9882.0,380.0,2026-09-15
PLTR260918C00167500,4091.0,1612.0,2026-09-15
PLTR260918C00170000,23763.0,9292.0,2026-09-15
PLTR260918C00172500,13764.0,12311.0,2026-09-15
PLTR260918C00175000,20564.0,24540.0,2026-09-15
PLTR260918C00177500,14651.0,17910.0,2026-09-15
PLTR260918C00180000,30400.0,31558.0,2026-09-15
PLTR260918C00182500,10891.0,8127.0,2026-09-15
PLTR260918C00185000,15000.0,9204.0,2026-09-15
PLTR260918C00187500,4850.0,2634.0,2026-09-15
PLTR260918C00190000,14240.0,9067.0,2026-09-15
PLTR260918C00192500,1703.0,2023.0,2026-09-15
PLTR260918C00195000,5072.0,1130.0,2026-09-15
PLTR260918C00197500,1410.0,541.0,2026-09-15
PLTR260918C00200000,18978.0,2089.0,2026-09-15
PLTR260918C00202500,230.0,122.0,2026-09-15
PLTR260918C00205000,2722.0,135.0,2026-09-15
PLTR260918C00210000,7683.0,137.0,2026-09-15
PLTR260918C00215000,1640.0,135.0,2026-09-15
PLTR260918C00220000,13563.0,830.0,2026-09-15
PLTR260918C00230000,7014.0,184.0,2026-09-15
PLTR260918C00240000,3094.0,109.0,2026-09-15
PLTR260918C00250000,4434.0,55.0,2026-09-15
PLTR260918C00260000,2846.0,1.0,2026-09-15
PLTR260918C00270000,8405.0,501.0,2026-09-15
PLTR260918C00280000,2123.0,52.0,2026-09-15
PLTR260918C00290000,391.0,1.0,2026-09-15
PLTR260918C00300000,7446.0,1.0,2026-09-15
PLTR260918C00310000,493.0,1.0,2026-09-15
PLTR260918C00320000,504.0,1.0,2026-09-15
PLTR260918C00330000,424.0,25.0,2026-09-15
PLTR260918C00340000,285.0,3.0,2026-09-15
PLTR260918C00350000,737.0,1.0,2026-09-15
PLTR260918C00360000,290.0,2.0,2026-09-15
PLTR260918C00370000,345.0,15.0,2026-09-15
PLTR260918C00380000,615.0,1.0,2026-09-15
PLTR260918C00390000,468.0,1.0,2026-09-15
PLTR260918C00400000,464.0,1.0,2026-09-15
PLTR260918C00410000,6925.0,10.0,2026-09-15
PLTR260918P00025000,21.0,1.0,2026-09-15
PLTR260918P00030000,1082.0,1000.0,2026-09-15
PLTR260918P00035000,1305.0,10.0,2026-09-15
PLTR260918P00040000,143.0,10.0,2026-09-15
PLTR260918P00045000,214.0,15.0,2026-09-15
PLTR260918P00050000,473.0,2.0,2026-09-15
PLTR260918P00055000,383.0,10.0,2026-09-15
PLTR260918P00060000,3341.0,4.0,2026-09-15
PLTR260918P00065000,5284.0,3.0,2026-09-15
