contractSymbol,openInterest,volume,snapshot_date
PLTR260918C00025000,67.0,4.0,2026-09-17
PLTR260918P00025000,21.0,0.0,2026-09-17
PLTR260918C00030000,96.0,28.0,2026-09-17
PLTR260918P00030000,1082.0,0.0,2026-09-17
PLTR260918C00035000,4278.0,10.0,2026-09-17
PLTR260918P00035000,1305.0,0.0,2026-09-17
PLTR260918C00040000,278.0,2.0,2026-09-17
PLTR260918P00040000,143.0,0.0,2026-09-17
PLTR260918C00045000,16.0,2.0,2026-09-17
PLTR260918P00045000,214.0,0.0,2026-09-17
PLTR260918C00050000,122.0,10.0,2026-09-17
PLTR260918P00050000,473.0,0.0,2026-09-17
PLTR260918C00055000,28.0,0.0,2026-09-17
PLTR260918P00055000,383.0,0.0,2026-09-17
PLTR260918C00060000,63.0,3.0,2026-09-17
PLTR260918P00060000,3341.0,0.0,2026-09-17
PLTR260918C00065000,106.0,0.0,2026-09-17
PLTR260918P00065000,5284.0,0.0,2026-09-17
PLTR260918C00070000,152.0,2.0,2026-09-17
PLTR260918P00070000,1249.0,0.0,2026-09-17
PLTR260918C00075000,762.0,3.0,2026-09-17
PLTR260918P00075000,4687.0,21.0,2026-09-17
PLTR260918C00080000,228.0,38.0,2026-09-17
PLTR260918P00080000,3776.0,15.0,2026-09-17
PLTR260918C00085000,6014.0,3.0,2026-09-17
PLTR260918P00085000,1785.0,10.0,2026-09-17
PLTR260918C00090000,371.0,0.0,2026-09-17
PLTR260918P00090000,14562.0,2.0,2026-09-17
PLTR260918C00095000,380.0,1.0,2026-09-17
PLTR260918P00095000,11218.0,5.0,2026-09-17
PLTR260918C00100000,626.0,291.0,2026-09-17
PLTR260918P00100000,15314.0,8.0,2026-09-17
PLTR260918C00105000,590.0,58.0,2026-09-17
PLTR260918P00105000,9600.0,7.0,2026-09-17
PLTR260918C00110000,1503.0,28.0,2026-09-17
PLTR260918P00110000,20680.0,28.0,2026-09-17
PLTR260918C00115000,2029.0,27.0,2026-09-17
PLTR260918P00115000,11350.0,10.0,2026-09-17
PLTR260918C00120000,2803.0,284.0,2026-09-17
PLTR260918P00120000,21023.0,10.0,2026-09-17
PLTR260918C00125000,7490.0,80.0,2026-09-17
PLTR260918P00125000,11020.0,37.0,2026-09-17
PLTR260918C00130000,4467.0,102.0,2026-09-17
PLTR260918P00130000,11704.0,37.0,2026-09-17
PLTR260918C00135000,15816.0,59.0,2026-09-17
PLTR260918P00135000,9499.0,696.0,2026-09-17
PLTR260918C00140000,5549.0,252.0,2026-09-17
PLTR260918P00140000,12883.0,783.0,2026-09-17
PLTR260918C00144000,5.0,4.0,2026-09-17
PLTR260918P00144000,1433.0,138.0,2026-09-17
PLTR260918C00145000,2980.0,474.0,2026-09-17
