contractSymbol,openInterest,volume,snapshot_date
PLTR260904C00050000,21.0,0.0,2026-09-04
PLTR260904P00050000,15.0,0.0,2026-09-04
PLTR260904C00055000,0.0,0.0,2026-09-04
PLTR260904P00055000,1750.0,0.0,2026-09-04
PLTR260904C00060000,47.0,0.0,2026-09-04
PLTR260904P00060000,1010.0,0.0,2026-09-04
PLTR260904C00065000,0.0,0.0,2026-09-04
PLTR260904P00065000,247.0,0.0,2026-09-04
PLTR260904C00070000,2.0,1.0,2026-09-04
PLTR260904P00070000,757.0,0.0,2026-09-04
PLTR260904C00075000,18.0,0.0,2026-09-04
PLTR260904P00075000,1870.0,0.0,2026-09-04
PLTR260904C00080000,18.0,0.0,2026-09-04
PLTR260904P00080000,3215.0,0.0,2026-09-04
PLTR260904C00085000,22.0,0.0,2026-09-04
PLTR260904P00085000,127.0,0.0,2026-09-04
PLTR260904C00090000,21.0,3.0,2026-09-04
PLTR260904P00090000,3311.0,0.0,2026-09-04
PLTR260904C00095000,8.0,3.0,2026-09-04
PLTR260904P00095000,5393.0,0.0,2026-09-04
PLTR260904C00100000,47.0,0.0,2026-09-04
PLTR260904P00100000,851.0,3.0,2026-09-04
PLTR260904C00105000,64.0,1.0,2026-09-04
PLTR260904P00105000,1534.0,1.0,2026-09-04
PLTR260904C00110000,71.0,3.0,2026-09-04
PLTR260904P00110000,739.0,2.0,2026-09-04
PLTR260904C00111000,51.0,36.0,2026-09-04
PLTR260904P00111000,20.0,0.0,2026-09-04
PLTR260904C00112000,26.0,1.0,2026-09-04
PLTR260904P00112000,94.0,0.0,2026-09-04
PLTR260904C00113000,115.0,2.0,2026-09-04
PLTR260904P00113000,80.0,0.0,2026-09-04
PLTR260904C00114000,112.0,0.0,2026-09-04
PLTR260904P00114000,69.0,0.0,2026-09-04
PLTR260904C00115000,68.0,9.0,2026-09-04
PLTR260904P00115000,3599.0,0.0,2026-09-04
PLTR260904C00116000,213.0,0.0,2026-09-04
PLTR260904P00116000,80.0,0.0,2026-09-04
PLTR260904C00117000,64.0,2.0,2026-09-04
PLTR260904P00117000,33.0,0.0,2026-09-04
PLTR260904C00118000,60.0,0.0,2026-09-04
PLTR260904P00118000,62.0,1.0,2026-09-04
PLTR260904C00119000,52.0,2.0,2026-09-04
PLTR260904P00119000,95.0,0.0,2026-09-04
PLTR260904C00120000,93.0,17.0,2026-09-04
PLTR260904P00120000,1021.0,88.0,2026-09-04
PLTR260904C00121000,29.0,0.0,2026-09-04
PLTR260904P00121000,119.0,0.0,2026-09-04
PLTR260904C00122000,55.0,0.0,2026-09-04
PLTR260904P00122000,251.0,3.0,2026-09-04
PLTR260904C00123000,74.0,5.0,2026-09-04
PLTR260904P00123000,24.0,0.0,2026-09-04
PLTR260904C00124000,29.0,1.0,2026-09-04
PLTR260904P00124000,249.0,0.0,2026-09-04
PLTR260904C00125000,223.0,4.0,2026-09-04
PLTR260904P00125000,771.0,0.0,2026-09-04
PLTR260904C00126000,265.0,6.0,2026-09-04
PLTR260904P00126000,98.0,0.0,2026-09-04
PLTR260904C00127000,230.0,53.0,2026-09-04
PLTR260904P00127000,85.0,0.0,2026-09-04
PLTR260904C00128000,147.0,8.0,2026-09-04
PLTR260904P00128000,153.0,6.0,2026-09-04
PLTR260904C00129000,42.0,3.0,2026-09-04
PLTR260904P00129000,82.0,0.0,2026-09-04
PLTR260904C00130000,363.0,6.0,2026-09-04
PLTR260904P00130000,1037.0,14.0,2026-09-04
PLTR260904C00131000,751.0,6.0,2026-09-04
PLTR260904P00131000,21.0,0.0,2026-09-04
PLTR260904C00132000,38.0,6.0,2026-09-04
PLTR260904P00132000,121.0,0.0,2026-09-04
PLTR260904C00133000,26.0,3.0,2026-09-04
PLTR260904P00133000,23.0,0.0,2026-09-04
PLTR260904C00134000,40.0,6.0,2026-09-04
PLTR260904P00134000,48.0,0.0,2026-09-04
PLTR260904C00135000,446.0,44.0,2026-09-04
PLTR260904P00135000,1089.0,1.0,2026-09-04
PLTR260904C00136000,50.0,12.0,2026-09-04
PLTR260904P00136000,332.0,0.0,2026-09-04
PLTR260904C00137000,121.0,63.0,2026-09-04
PLTR260904P00137000,81.0,0.0,2026-09-04
PLTR260904C00138000,42.0,3.0,2026-09-04
PLTR260904P00138000,86.0,0.0,2026-09-04
PLTR260904C00139000,59.0,12.0,2026-09-04
PLTR260904P00139000,581.0,0.0,2026-09-04
PLTR260904C00140000,956.0,71.0,2026-09-04
PLTR260904P00140000,2119.0,26.0,2026-09-04
PLTR260904C00141000,51.0,6.0,2026-09-04
PLTR260904P00141000,19.0,0.0,2026-09-04
PLTR260904C00142000,18.0,11.0,2026-09-04
PLTR260904P00142000,121.0,0.0,2026-09-04
PLTR260904C00143000,22.0,6.0,2026-09-04
PLTR260904P00143000,126.0,100.0,2026-09-04
PLTR260904C00144000,11.0,8.0,2026-09-04
PLTR260904P00144000,225.0,0.0,2026-09-04
PLTR260904C00145000,258.0,49.0,2026-09-04
