contractSymbol,openInterest,volume,snapshot_date
PLTR260925C00050000,6.0,1.0,2026-09-22
PLTR260925P00050000,111.0,0.0,2026-09-22
PLTR260925C00055000,13.0,1.0,2026-09-22
PLTR260925P00055000,1113.0,0.0,2026-09-22
PLTR260925C00060000,9.0,0.0,2026-09-22
PLTR260925P00060000,217.0,0.0,2026-09-22
PLTR260925C00065000,4.0,1.0,2026-09-22
PLTR260925P00065000,28.0,0.0,2026-09-22
PLTR260925C00070000,6.0,1.0,2026-09-22
PLTR260925P00070000,24.0,0.0,2026-09-22
PLTR260925C00075000,10.0,0.0,2026-09-22
PLTR260925P00075000,1237.0,0.0,2026-09-22
PLTR260925C00080000,23.0,0.0,2026-09-22
PLTR260925P00080000,951.0,0.0,2026-09-22
PLTR260925C00085000,14.0,0.0,2026-09-22
PLTR260925P00085000,620.0,0.0,2026-09-22
PLTR260925C00090000,12.0,0.0,2026-09-22
PLTR260925P00090000,311.0,0.0,2026-09-22
PLTR260925C00095000,16.0,0.0,2026-09-22
PLTR260925P00095000,2124.0,0.0,2026-09-22
PLTR260925C00100000,62.0,0.0,2026-09-22
PLTR260925P00100000,7644.0,0.0,2026-09-22
PLTR260925C00105000,71.0,0.0,2026-09-22
PLTR260925P00105000,112.0,0.0,2026-09-22
PLTR260925C00110000,44.0,1.0,2026-09-22
PLTR260925P00110000,102.0,56.0,2026-09-22
PLTR260925C00115000,53.0,2.0,2026-09-22
PLTR260925P00115000,1624.0,201.0,2026-09-22
PLTR260925C00120000,122.0,11.0,2026-09-22
PLTR260925P00120000,1385.0,4.0,2026-09-22
PLTR260925C00125000,88.0,2.0,2026-09-22
PLTR260925P00125000,2142.0,0.0,2026-09-22
PLTR260925C00130000,91.0,43.0,2026-09-22
PLTR260925P00130000,2178.0,389.0,2026-09-22
PLTR260925C00135000,97.0,5.0,2026-09-22
PLTR260925P00135000,1170.0,6.0,2026-09-22
PLTR260925C00138000,15.0,4.0,2026-09-22
PLTR260925P00138000,269.0,41.0,2026-09-22
PLTR260925C00139000,30.0,9.0,2026-09-22
PLTR260925P00139000,29.0,0.0,2026-09-22
PLTR260925C00140000,262.0,36.0,2026-09-22
PLTR260925P00140000,1135.0,94.0,2026-09-22
PLTR260925C00141000,47.0,4.0,2026-09-22
PLTR260925P00141000,276.0,0.0,2026-09-22
PLTR260925C00142000,7.0,6.0,2026-09-22
PLTR260925P00142000,574.0,0.0,2026-09-22
PLTR260925C00143000,11.0,1.0,2026-09-22
PLTR260925P00143000,455.0,61.0,2026-09-22
PLTR260925C00144000,11.0,1.0,2026-09-22
PLTR260925P00144000,281.0,0.0,2026-09-22
PLTR260925C00145000,299.0,25.0,2026-09-22
PLTR260925P00145000,2507.0,190.0,2026-09-22
PLTR260925C00146000,54.0,3.0,2026-09-22
PLTR260925P00146000,222.0,1.0,2026-09-22
PLTR260925C00147000,37.0,5.0,2026-09-22
PLTR260925P00147000,148.0,1.0,2026-09-22
PLTR260925C00148000,96.0,6.0,2026-09-22
PLTR260925P00148000,806.0,15.0,2026-09-22
PLTR260925C00149000,66.0,17.0,2026-09-22
