contractSymbol,openInterest,volume,snapshot_date
PLTR260925C00050000,65.0,3.0,2026-09-25
PLTR260925P00050000,111.0,0.0,2026-09-25
PLTR260925C00055000,17.0,0.0,2026-09-25
PLTR260925P00055000,1113.0,0.0,2026-09-25
PLTR260925C00060000,9.0,2.0,2026-09-25
PLTR260925P00060000,217.0,0.0,2026-09-25
PLTR260925C00065000,7.0,0.0,2026-09-25
PLTR260925P00065000,28.0,0.0,2026-09-25
PLTR260925C00070000,5.0,0.0,2026-09-25
PLTR260925P00070000,24.0,0.0,2026-09-25
PLTR260925C00075000,10.0,1.0,2026-09-25
PLTR260925P00075000,1237.0,0.0,2026-09-25
PLTR260925C00080000,25.0,8.0,2026-09-25
PLTR260925P00080000,951.0,0.0,2026-09-25
PLTR260925C00085000,14.0,0.0,2026-09-25
PLTR260925P00085000,620.0,0.0,2026-09-25
PLTR260925C00090000,12.0,1.0,2026-09-25
PLTR260925P00090000,311.0,0.0,2026-09-25
PLTR260925C00095000,11.0,3.0,2026-09-25
PLTR260925P00095000,2124.0,0.0,2026-09-25
PLTR260925C00100000,52.0,0.0,2026-09-25
PLTR260925P00100000,7643.0,0.0,2026-09-25
PLTR260925C00105000,53.0,1.0,2026-09-25
PLTR260925P00105000,112.0,0.0,2026-09-25
PLTR260925C00110000,44.0,23.0,2026-09-25
PLTR260925P00110000,157.0,0.0,2026-09-25
PLTR260925C00115000,28.0,5.0,2026-09-25
PLTR260925P00115000,1825.0,10.0,2026-09-25
PLTR260925C00120000,80.0,29.0,2026-09-25
PLTR260925P00120000,1383.0,2.0,2026-09-25
PLTR260925C00125000,84.0,56.0,2026-09-25
PLTR260925P00125000,2132.0,0.0,2026-09-25
PLTR260925C00130000,44.0,12.0,2026-09-25
PLTR260925P00130000,2569.0,2.0,2026-09-25
PLTR260925C00135000,78.0,27.0,2026-09-25
PLTR260925P00135000,1570.0,2.0,2026-09-25
PLTR260925C00138000,16.0,14.0,2026-09-25
PLTR260925P00138000,449.0,0.0,2026-09-25
PLTR260925C00139000,25.0,23.0,2026-09-25
PLTR260925P00139000,29.0,0.0,2026-09-25
PLTR260925C00140000,169.0,66.0,2026-09-25
PLTR260925P00140000,1503.0,7.0,2026-09-25
PLTR260925C00141000,37.0,32.0,2026-09-25
PLTR260925P00141000,291.0,0.0,2026-09-25
PLTR260925C00142000,10.0,1.0,2026-09-25
PLTR260925P00142000,583.0,0.0,2026-09-25
PLTR260925C00143000,11.0,0.0,2026-09-25
PLTR260925P00143000,460.0,2.0,2026-09-25
PLTR260925C00144000,14.0,2.0,2026-09-25
PLTR260925P00144000,277.0,9.0,2026-09-25
PLTR260925C00145000,250.0,159.0,2026-09-25
