contractSymbol,openInterest,volume,snapshot_date
PLTR260911C00050000,3.0,0.0,2026-09-10
PLTR260911P00050000,19129.0,12.0,2026-09-10
PLTR260911C00055000,0.0,0.0,2026-09-10
PLTR260911P00055000,2133.0,0.0,2026-09-10
PLTR260911C00060000,7.0,0.0,2026-09-10
PLTR260911P00060000,121.0,0.0,2026-09-10
PLTR260911C00065000,1.0,1.0,2026-09-10
PLTR260911P00065000,120.0,0.0,2026-09-10
PLTR260911C00070000,1.0,0.0,2026-09-10
PLTR260911P00070000,19.0,0.0,2026-09-10
PLTR260911C00075000,1.0,0.0,2026-09-10
PLTR260911P00075000,10.0,0.0,2026-09-10
PLTR260911C00080000,5.0,1.0,2026-09-10
PLTR260911P00080000,22.0,0.0,2026-09-10
PLTR260911C00085000,2.0,0.0,2026-09-10
PLTR260911P00085000,94.0,0.0,2026-09-10
PLTR260911C00090000,5.0,0.0,2026-09-10
PLTR260911P00090000,2039.0,0.0,2026-09-10
PLTR260911C00095000,4.0,1.0,2026-09-10
PLTR260911P00095000,795.0,0.0,2026-09-10
PLTR260911C00100000,44.0,40.0,2026-09-10
PLTR260911P00100000,14038.0,0.0,2026-09-10
PLTR260911C00105000,59.0,57.0,2026-09-10
PLTR260911P00105000,175.0,0.0,2026-09-10
PLTR260911C00110000,53.0,26.0,2026-09-10
PLTR260911P00110000,633.0,1.0,2026-09-10
PLTR260911C00111000,22.0,0.0,2026-09-10
PLTR260911P00111000,4.0,0.0,2026-09-10
PLTR260911C00112000,28.0,0.0,2026-09-10
PLTR260911P00112000,4.0,0.0,2026-09-10
PLTR260911C00113000,23.0,21.0,2026-09-10
PLTR260911P00113000,46.0,0.0,2026-09-10
PLTR260911C00114000,7.0,0.0,2026-09-10
PLTR260911P00114000,9.0,0.0,2026-09-10
PLTR260911C00115000,19.0,0.0,2026-09-10
PLTR260911P00115000,469.0,0.0,2026-09-10
PLTR260911C00116000,21.0,0.0,2026-09-10
PLTR260911P00116000,46.0,0.0,2026-09-10
PLTR260911C00117000,16.0,3.0,2026-09-10
PLTR260911P00117000,41.0,0.0,2026-09-10
PLTR260911C00118000,5.0,0.0,2026-09-10
PLTR260911P00118000,69.0,0.0,2026-09-10
PLTR260911C00119000,4.0,1.0,2026-09-10
PLTR260911P00119000,20.0,0.0,2026-09-10
PLTR260911C00120000,42.0,2.0,2026-09-10
PLTR260911P00120000,1120.0,4.0,2026-09-10
PLTR260911C00121000,20.0,1.0,2026-09-10
