contractSymbol,openInterest,volume,snapshot_date
PLTR260918C00025000,59.0,8.0,2026-09-14
PLTR260918P00025000,21.0,0.0,2026-09-14
PLTR260918C00030000,89.0,4.0,2026-09-14
PLTR260918P00030000,1082.0,0.0,2026-09-14
PLTR260918C00035000,4386.0,3.0,2026-09-14
PLTR260918P00035000,1305.0,0.0,2026-09-14
PLTR260918C00040000,427.0,394.0,2026-09-14
PLTR260918P00040000,143.0,0.0,2026-09-14
PLTR260918C00045000,18.0,1.0,2026-09-14
PLTR260918P00045000,214.0,0.0,2026-09-14
PLTR260918C00050000,130.0,8.0,2026-09-14
PLTR260918P00050000,473.0,0.0,2026-09-14
PLTR260918C00055000,29.0,11.0,2026-09-14
PLTR260918P00055000,383.0,0.0,2026-09-14
PLTR260918C00060000,65.0,0.0,2026-09-14
PLTR260918P00060000,3340.0,4.0,2026-09-14
PLTR260918C00065000,101.0,6.0,2026-09-14
PLTR260918P00065000,5284.0,2444.0,2026-09-14
PLTR260918C00070000,153.0,0.0,2026-09-14
PLTR260918P00070000,1249.0,0.0,2026-09-14
PLTR260918C00075000,1566.0,1283.0,2026-09-14
PLTR260918P00075000,4690.0,0.0,2026-09-14
PLTR260918C00080000,257.0,153.0,2026-09-14
PLTR260918P00080000,3780.0,11.0,2026-09-14
PLTR260918C00085000,10346.0,376.0,2026-09-14
PLTR260918P00085000,1789.0,6.0,2026-09-14
PLTR260918C00090000,376.0,4.0,2026-09-14
PLTR260918P00090000,14567.0,4.0,2026-09-14
PLTR260918C00095000,405.0,3.0,2026-09-14
PLTR260918P00095000,11286.0,29.0,2026-09-14
PLTR260918C00100000,661.0,37.0,2026-09-14
PLTR260918P00100000,15314.0,87.0,2026-09-14
PLTR260918C00105000,594.0,12.0,2026-09-14
PLTR260918P00105000,9603.0,7.0,2026-09-14
PLTR260918C00110000,1547.0,12.0,2026-09-14
PLTR260918P00110000,20675.0,71.0,2026-09-14
PLTR260918C00115000,2039.0,12.0,2026-09-14
PLTR260918P00115000,11351.0,392.0,2026-09-14
PLTR260918C00120000,2861.0,6.0,2026-09-14
PLTR260918P00120000,21063.0,70.0,2026-09-14
PLTR260918C00125000,7558.0,16.0,2026-09-14
PLTR260918P00125000,10589.0,232.0,2026-09-14
PLTR260918C00130000,4510.0,39.0,2026-09-14
PLTR260918P00130000,12019.0,90.0,2026-09-14
PLTR260918C00135000,15903.0,41.0,2026-09-14
PLTR260918P00135000,9375.0,291.0,2026-09-14
PLTR260918C00140000,5656.0,136.0,2026-09-14
PLTR260918P00140000,12703.0,381.0,2026-09-14
PLTR260918C00144000,3.0,3.0,2026-09-14
PLTR260918P00144000,448.0,371.0,2026-09-14
PLTR260918C00145000,3064.0,47.0,2026-09-14
PLTR260918P00145000,4476.0,883.0,2026-09-14
PLTR260918C00146000,13.0,1.0,2026-09-14
PLTR260918P00146000,149.0,133.0,2026-09-14
PLTR260918C00147000,200.0,122.0,2026-09-14
PLTR260918P00147000,585.0,140.0,2026-09-14
PLTR260918C00148000,28.0,5.0,2026-09-14
PLTR260918P00148000,220.0,149.0,2026-09-14
PLTR260918C00149000,33.0,11.0,2026-09-14
PLTR260918P00149000,107.0,478.0,2026-09-14
PLTR260918C00150000,9822.0,176.0,2026-09-14
PLTR260918P00150000,9980.0,2342.0,2026-09-14
PLTR260918C00152500,124.0,30.0,2026-09-14
PLTR260918P00152500,4847.0,1403.0,2026-09-14
PLTR260918C00155000,7061.0,351.0,2026-09-14
PLTR260918P00155000,12575.0,6994.0,2026-09-14
PLTR260918C00157500,134.0,126.0,2026-09-14
PLTR260918P00157500,12341.0,13125.0,2026-09-14
PLTR260918C00160000,10778.0,857.0,2026-09-14
PLTR260918P00160000,11509.0,7923.0,2026-09-14
PLTR260918C00162500,152.0,253.0,2026-09-14
PLTR260918P00162500,4471.0,3412.0,2026-09-14
PLTR260918C00165000,10197.0,2049.0,2026-09-14
PLTR260918P00165000,8047.0,7320.0,2026-09-14
PLTR260918C00167500,3841.0,4967.0,2026-09-14
PLTR260918P00167500,1613.0,5025.0,2026-09-14
PLTR260918C00170000,22913.0,19617.0,2026-09-14
PLTR260918P00170000,14194.0,15653.0,2026-09-14
PLTR260918C00172500,12880.0,12770.0,2026-09-14
PLTR260918P00172500,2289.0,5283.0,2026-09-14
PLTR260918C00175000,18900.0,22099.0,2026-09-14
PLTR260918P00175000,6426.0,1362.0,2026-09-14
PLTR260918C00177500,12530.0,8505.0,2026-09-14
PLTR260918P00177500,1314.0,1159.0,2026-09-14
PLTR260918C00180000,20040.0,40074.0,2026-09-14
PLTR260918P00180000,5024.0,408.0,2026-09-14
PLTR260918C00182500,2583.0,17973.0,2026-09-14
PLTR260918P00182500,542.0,75.0,2026-09-14
PLTR260918C00185000,13071.0,13486.0,2026-09-14
PLTR260918P00185000,2441.0,85.0,2026-09-14
PLTR260918C00187500,3500.0,2964.0,2026-09-14
PLTR260918P00187500,149.0,11.0,2026-09-14
PLTR260918C00190000,13458.0,6353.0,2026-09-14
PLTR260918P00190000,689.0,13.0,2026-09-14
PLTR260918C00192500,1793.0,2967.0,2026-09-14
PLTR260918P00192500,23.0,6.0,2026-09-14
PLTR260918C00195000,4520.0,2259.0,2026-09-14
PLTR260918P00195000,388.0,7.0,2026-09-14
PLTR260918C00197500,1405.0,1222.0,2026-09-14
PLTR260918P00197500,5.0,0.0,2026-09-14
PLTR260918C00200000,19107.0,3459.0,2026-09-14
PLTR260918P00200000,1105.0,35.0,2026-09-14
PLTR260918C00202500,27.0,318.0,2026-09-14
PLTR260918P00202500,0.0,0.0,2026-09-14
PLTR260918C00205000,2665.0,679.0,2026-09-14
PLTR260918P00205000,3.0,0.0,2026-09-14
PLTR260918C00210000,8059.0,1455.0,2026-09-14
PLTR260918P00210000,13.0,0.0,2026-09-14
PLTR260918C00215000,1766.0,512.0,2026-09-14
PLTR260918P00215000,0.0,0.0,2026-09-14
PLTR260918C00220000,12561.0,1623.0,2026-09-14
PLTR260918P00220000,5.0,0.0,2026-09-14
PLTR260918C00230000,6949.0,204.0,2026-09-14
PLTR260918P00230000,100.0,15.0,2026-09-14
PLTR260918C00240000,3050.0,63.0,2026-09-14
PLTR260918P00240000,0.0,0.0,2026-09-14
PLTR260918C00250000,4441.0,55.0,2026-09-14
PLTR260918P00250000,0.0,1.0,2026-09-14
PLTR260918C00260000,2845.0,1.0,2026-09-14
PLTR260918P00260000,0.0,0.0,2026-09-14
PLTR260918C00270000,8405.0,0.0,2026-09-14
PLTR260918P00270000,0.0,0.0,2026-09-14
PLTR260918C00280000,2123.0,0.0,2026-09-14
PLTR260918P00280000,0.0,0.0,2026-09-14
PLTR260918C00290000,391.0,1.0,2026-09-14
PLTR260918P00290000,0.0,0.0,2026-09-14
PLTR260918C00300000,7446.0,0.0,2026-09-14
PLTR260918P00300000,0.0,4.0,2026-09-14
PLTR260918C00310000,493.0,0.0,2026-09-14
PLTR260918P00310000,0.0,0.0,2026-09-14
PLTR260918C00320000,505.0,1.0,2026-09-14
PLTR260918P00320000,0.0,0.0,2026-09-14
PLTR260918C00330000,424.0,0.0,2026-09-14
PLTR260918P00330000,0.0,0.0,2026-09-14
PLTR260918C00340000,288.0,3.0,2026-09-14
PLTR260918P00340000,0.0,0.0,2026-09-14
PLTR260918C00350000,737.0,0.0,2026-09-14
PLTR260918P00350000,0.0,0.0,2026-09-14
PLTR260918C00360000,291.0,2.0,2026-09-14
PLTR260918P00360000,0.0,0.0,2026-09-14
PLTR260918C00370000,330.0,15.0,2026-09-14
PLTR260918P00370000,0.0,0.0,2026-09-14
PLTR260918C00380000,616.0,1.0,2026-09-14
PLTR260918P00380000,0.0,0.0,2026-09-14
PLTR260918C00390000,469.0,1.0,2026-09-14
PLTR260918P00390000,0.0,0.0,2026-09-14
PLTR260918C00400000,464.0,1.0,2026-09-14
PLTR260918P00400000,0.0,0.0,2026-09-14
PLTR260918C00410000,6925.0,0.0,2026-09-14
PLTR260918P00410000,0.0,0.0,2026-09-14
PLTR260925C00050000,3.0,0.0,2026-09-14
PLTR260925P00050000,110.0,0.0,2026-09-14
PLTR260925C00055000,7.0,0.0,2026-09-14
PLTR260925P00055000,111.0,0.0,2026-09-14
PLTR260925C00060000,8.0,0.0,2026-09-14
PLTR260925P00060000,217.0,0.0,2026-09-14
PLTR260925C00065000,1.0,0.0,2026-09-14
PLTR260925P00065000,28.0,0.0,2026-09-14
PLTR260925C00070000,3.0,1.0,2026-09-14
PLTR260925P00070000,24.0,0.0,2026-09-14
PLTR260925C00075000,5.0,3.0,2026-09-14
PLTR260925P00075000,476.0,1.0,2026-09-14
PLTR260925C00080000,18.0,15.0,2026-09-14
PLTR260925P00080000,331.0,0.0,2026-09-14
PLTR260925C00085000,1.0,1.0,2026-09-14
PLTR260925P00085000,43.0,454.0,2026-09-14
PLTR260925C00090000,5.0,0.0,2026-09-14
PLTR260925P00090000,107.0,0.0,2026-09-14
PLTR260925C00095000,15.0,2.0,2026-09-14
