contractSymbol,openInterest,volume,snapshot_date
PLTR260925C00050000,5.0,1.0,2026-09-21
PLTR260925P00050000,110.0,1.0,2026-09-21
PLTR260925C00055000,8.0,5.0,2026-09-21
PLTR260925P00055000,1113.0,0.0,2026-09-21
PLTR260925C00060000,8.0,2.0,2026-09-21
PLTR260925P00060000,217.0,0.0,2026-09-21
PLTR260925C00065000,3.0,1.0,2026-09-21
PLTR260925P00065000,28.0,0.0,2026-09-21
PLTR260925C00070000,6.0,2.0,2026-09-21
PLTR260925P00070000,24.0,0.0,2026-09-21
PLTR260925C00075000,10.0,0.0,2026-09-21
PLTR260925P00075000,1237.0,0.0,2026-09-21
PLTR260925C00080000,24.0,1.0,2026-09-21
PLTR260925P00080000,951.0,6.0,2026-09-21
PLTR260925C00085000,13.0,1.0,2026-09-21
PLTR260925P00085000,620.0,0.0,2026-09-21
PLTR260925C00090000,12.0,0.0,2026-09-21
PLTR260925P00090000,311.0,0.0,2026-09-21
PLTR260925C00095000,16.0,1.0,2026-09-21
PLTR260925P00095000,2124.0,0.0,2026-09-21
PLTR260925C00100000,62.0,1.0,2026-09-21
PLTR260925P00100000,7644.0,0.0,2026-09-21
PLTR260925C00105000,71.0,0.0,2026-09-21
PLTR260925P00105000,112.0,0.0,2026-09-21
PLTR260925C00110000,41.0,4.0,2026-09-21
PLTR260925P00110000,102.0,0.0,2026-09-21
PLTR260925C00115000,53.0,1.0,2026-09-21
PLTR260925P00115000,1624.0,21.0,2026-09-21
PLTR260925C00120000,122.0,2.0,2026-09-21
PLTR260925P00120000,1417.0,207.0,2026-09-21
PLTR260925C00125000,89.0,1.0,2026-09-21
PLTR260925P00125000,1231.0,1035.0,2026-09-21
PLTR260925C00130000,99.0,8.0,2026-09-21
PLTR260925P00130000,2187.0,130.0,2026-09-21
PLTR260925C00135000,109.0,20.0,2026-09-21
PLTR260925P00135000,1162.0,16.0,2026-09-21
PLTR260925C00138000,21.0,7.0,2026-09-21
PLTR260925P00138000,266.0,3.0,2026-09-21
PLTR260925C00139000,33.0,11.0,2026-09-21
PLTR260925P00139000,28.0,1.0,2026-09-21
PLTR260925C00140000,289.0,33.0,2026-09-21
PLTR260925P00140000,1130.0,322.0,2026-09-21
PLTR260925C00141000,48.0,2.0,2026-09-21
PLTR260925P00141000,272.0,4.0,2026-09-21
PLTR260925C00142000,12.0,7.0,2026-09-21
PLTR260925P00142000,564.0,12.0,2026-09-21
PLTR260925C00143000,9.0,3.0,2026-09-21
PLTR260925P00143000,421.0,199.0,2026-09-21
PLTR260925C00144000,14.0,4.0,2026-09-21
PLTR260925P00144000,290.0,17.0,2026-09-21
PLTR260925C00145000,316.0,21.0,2026-09-21
PLTR260925P00145000,2567.0,259.0,2026-09-21
PLTR260925C00146000,55.0,2.0,2026-09-21
PLTR260925P00146000,223.0,10.0,2026-09-21
PLTR260925C00147000,36.0,3.0,2026-09-21
PLTR260925P00147000,147.0,4.0,2026-09-21
PLTR260925C00148000,97.0,3.0,2026-09-21
PLTR260925P00148000,799.0,57.0,2026-09-21
PLTR260925C00149000,67.0,5.0,2026-09-21
PLTR260925P00149000,536.0,41.0,2026-09-21
PLTR260925C00150000,484.0,47.0,2026-09-21
PLTR260925P00150000,5815.0,1366.0,2026-09-21
PLTR260925C00152500,126.0,3.0,2026-09-21
PLTR260925P00152500,1385.0,225.0,2026-09-21
PLTR260925C00155000,252.0,83.0,2026-09-21
PLTR260925P00155000,4152.0,801.0,2026-09-21
PLTR260925C00157500,147.0,20.0,2026-09-21
PLTR260925P00157500,2654.0,404.0,2026-09-21
PLTR260925C00160000,1078.0,347.0,2026-09-21
PLTR260925P00160000,5074.0,2116.0,2026-09-21
PLTR260925C00162500,216.0,234.0,2026-09-21
PLTR260925P00162500,2250.0,1276.0,2026-09-21
PLTR260925C00165000,697.0,155.0,2026-09-21
PLTR260925P00165000,9823.0,3854.0,2026-09-21
PLTR260925C00167500,560.0,107.0,2026-09-21
PLTR260925P00167500,2797.0,1592.0,2026-09-21
PLTR260925C00170000,2169.0,499.0,2026-09-21
PLTR260925P00170000,6148.0,7996.0,2026-09-21
PLTR260925C00172500,2910.0,590.0,2026-09-21
PLTR260925P00172500,4331.0,2887.0,2026-09-21
PLTR260925C00175000,2768.0,2625.0,2026-09-21
PLTR260925P00175000,3426.0,6575.0,2026-09-21
PLTR260925C00177500,4922.0,6640.0,2026-09-21
PLTR260925P00177500,793.0,5837.0,2026-09-21
PLTR260925C00180000,22855.0,21374.0,2026-09-21
PLTR260925P00180000,1941.0,6885.0,2026-09-21
PLTR260925C00182500,7085.0,11704.0,2026-09-21
PLTR260925P00182500,645.0,1926.0,2026-09-21
PLTR260925C00185000,20849.0,23707.0,2026-09-21
PLTR260925P00185000,926.0,561.0,2026-09-21
PLTR260925C00187500,4391.0,6184.0,2026-09-21
PLTR260925P00187500,309.0,106.0,2026-09-21
PLTR260925C00190000,6967.0,12535.0,2026-09-21
PLTR260925P00190000,261.0,176.0,2026-09-21
PLTR260925C00192500,2149.0,6548.0,2026-09-21
PLTR260925P00192500,272.0,10.0,2026-09-21
PLTR260925C00195000,2846.0,15601.0,2026-09-21
PLTR260925P00195000,29.0,72.0,2026-09-21
PLTR260925C00197500,1586.0,12484.0,2026-09-21
PLTR260925P00197500,12.0,6.0,2026-09-21
PLTR260925C00200000,5264.0,8855.0,2026-09-21
PLTR260925P00200000,131.0,29.0,2026-09-21
PLTR260925C00202500,362.0,1933.0,2026-09-21
PLTR260925P00202500,16.0,1.0,2026-09-21
PLTR260925C00205000,1263.0,2339.0,2026-09-21
PLTR260925P00205000,24.0,2.0,2026-09-21
PLTR260925C00207500,68.0,164.0,2026-09-21
PLTR260925P00207500,0.0,1.0,2026-09-21
PLTR260925C00210000,1991.0,674.0,2026-09-21
PLTR260925P00210000,5.0,2.0,2026-09-21
