contractSymbol,openInterest,volume,snapshot_date
PLTR260911C00050000,3.0,0.0,2026-09-11
PLTR260911P00050000,19138.0,0.0,2026-09-11
PLTR260911C00055000,0.0,0.0,2026-09-11
PLTR260911P00055000,2133.0,0.0,2026-09-11
PLTR260911C00060000,7.0,0.0,2026-09-11
PLTR260911P00060000,121.0,0.0,2026-09-11
PLTR260911C00065000,2.0,0.0,2026-09-11
PLTR260911P00065000,120.0,0.0,2026-09-11
PLTR260911C00070000,1.0,1.0,2026-09-11
PLTR260911P00070000,19.0,0.0,2026-09-11
PLTR260911C00075000,1.0,0.0,2026-09-11
PLTR260911P00075000,10.0,0.0,2026-09-11
PLTR260911C00080000,5.0,0.0,2026-09-11
PLTR260911P00080000,22.0,0.0,2026-09-11
PLTR260911C00085000,2.0,0.0,2026-09-11
PLTR260911P00085000,94.0,0.0,2026-09-11
PLTR260911C00090000,5.0,5.0,2026-09-11
PLTR260911P00090000,2039.0,0.0,2026-09-11
PLTR260911C00095000,5.0,3.0,2026-09-11
PLTR260911P00095000,795.0,0.0,2026-09-11
PLTR260911C00100000,44.0,0.0,2026-09-11
PLTR260911P00100000,14038.0,0.0,2026-09-11
PLTR260911C00105000,59.0,1.0,2026-09-11
PLTR260911P00105000,175.0,0.0,2026-09-11
PLTR260911C00110000,52.0,0.0,2026-09-11
PLTR260911P00110000,632.0,0.0,2026-09-11
PLTR260911C00111000,22.0,10.0,2026-09-11
PLTR260911P00111000,4.0,0.0,2026-09-11
PLTR260911C00112000,28.0,23.0,2026-09-11
PLTR260911P00112000,4.0,0.0,2026-09-11
PLTR260911C00113000,16.0,2.0,2026-09-11
PLTR260911P00113000,46.0,0.0,2026-09-11
PLTR260911C00114000,7.0,2.0,2026-09-11
PLTR260911P00114000,9.0,0.0,2026-09-11
PLTR260911C00115000,19.0,10.0,2026-09-11
PLTR260911P00115000,469.0,0.0,2026-09-11
PLTR260911C00116000,21.0,3.0,2026-09-11
PLTR260911P00116000,46.0,0.0,2026-09-11
