contractSymbol,openInterest,volume,snapshot_date
NBIS260925C00100000,0.0,0.0,2026-09-23
NBIS260925P00100000,530.0,1.0,2026-09-23
NBIS260925C00105000,2.0,2.0,2026-09-23
NBIS260925P00105000,18.0,1.0,2026-09-23
NBIS260925C00110000,3.0,1.0,2026-09-23
NBIS260925P00110000,251.0,0.0,2026-09-23
NBIS260925C00115000,1.0,0.0,2026-09-23
NBIS260925P00115000,1038.0,3.0,2026-09-23
NBIS260925C00120000,8.0,0.0,2026-09-23
NBIS260925P00120000,682.0,18.0,2026-09-23
NBIS260925C00125000,2.0,0.0,2026-09-23
NBIS260925P00125000,232.0,1.0,2026-09-23
NBIS260925C00130000,2.0,0.0,2026-09-23
NBIS260925P00130000,2672.0,55.0,2026-09-23
NBIS260925C00135000,2.0,0.0,2026-09-23
NBIS260925P00135000,1536.0,14.0,2026-09-23
NBIS260925C00140000,3.0,1.0,2026-09-23
NBIS260925P00140000,1093.0,0.0,2026-09-23
NBIS260925C00145000,17.0,1.0,2026-09-23
NBIS260925P00145000,844.0,59.0,2026-09-23
NBIS260925C00150000,47.0,2.0,2026-09-23
NBIS260925P00150000,440.0,53.0,2026-09-23
NBIS260925C00155000,5.0,0.0,2026-09-23
NBIS260925P00155000,364.0,1.0,2026-09-23
NBIS260925C00160000,84.0,1.0,2026-09-23
NBIS260925P00160000,1159.0,76.0,2026-09-23
NBIS260925C00165000,5.0,0.0,2026-09-23
NBIS260925P00165000,1492.0,39.0,2026-09-23
NBIS260925C00167500,4.0,0.0,2026-09-23
NBIS260925P00167500,14.0,6.0,2026-09-23
NBIS260925C00170000,10.0,1.0,2026-09-23
NBIS260925P00170000,1124.0,128.0,2026-09-23
NBIS260925C00172500,0.0,0.0,2026-09-23
NBIS260925P00172500,291.0,19.0,2026-09-23
NBIS260925C00175000,17.0,1.0,2026-09-23
NBIS260925P00175000,1456.0,74.0,2026-09-23
NBIS260925C00177500,43.0,0.0,2026-09-23
NBIS260925P00177500,767.0,13.0,2026-09-23
