contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00085000,8.0,0.0,2026-08-30
NBIS260904P00085000,583.0,315.0,2026-08-30
NBIS260904C00090000,1.0,0.0,2026-08-30
NBIS260904P00090000,131.0,24.0,2026-08-30
NBIS260904C00095000,2.0,0.0,2026-08-30
NBIS260904P00095000,84.0,0.0,2026-08-30
NBIS260904C00100000,28.0,2.0,2026-08-30
NBIS260904P00100000,138.0,2.0,2026-08-30
NBIS260904C00105000,1.0,0.0,2026-08-30
NBIS260904P00105000,154.0,0.0,2026-08-30
NBIS260904C00110000,0.0,0.0,2026-08-30
NBIS260904P00110000,287.0,1.0,2026-08-30
NBIS260904C00115000,3.0,0.0,2026-08-30
NBIS260904P00115000,148.0,2.0,2026-08-30
NBIS260904C00120000,20.0,1.0,2026-08-30
NBIS260904P00120000,1686.0,6.0,2026-08-30
NBIS260904C00125000,6.0,0.0,2026-08-30
NBIS260904P00125000,341.0,34.0,2026-08-30
NBIS260904C00130000,11.0,8.0,2026-08-30
NBIS260904P00130000,223.0,107.0,2026-08-30
NBIS260904C00135000,4.0,2.0,2026-08-30
NBIS260904P00135000,827.0,1234.0,2026-08-30
NBIS260904C00140000,8.0,2.0,2026-08-30
NBIS260904P00140000,517.0,1149.0,2026-08-30
NBIS260904C00145000,13.0,7.0,2026-08-30
NBIS260904P00145000,266.0,71.0,2026-08-30
NBIS260904C00150000,40.0,2.0,2026-08-30
NBIS260904P00150000,1152.0,456.0,2026-08-30
NBIS260904C00152500,0.0,0.0,2026-08-30
NBIS260904P00152500,33.0,153.0,2026-08-30
NBIS260904C00155000,31.0,0.0,2026-08-30
NBIS260904P00155000,264.0,204.0,2026-08-30
NBIS260904C00157500,1.0,0.0,2026-08-30
NBIS260904P00157500,27.0,23.0,2026-08-30
NBIS260904C00160000,92.0,6.0,2026-08-30
NBIS260904P00160000,1483.0,645.0,2026-08-30
NBIS260904C00162500,0.0,0.0,2026-08-30
NBIS260904P00162500,57.0,18.0,2026-08-30
NBIS260904C00165000,22.0,1.0,2026-08-30
NBIS260904P00165000,625.0,215.0,2026-08-30
NBIS260904C00167500,16.0,39.0,2026-08-30
NBIS260904P00167500,172.0,164.0,2026-08-30
NBIS260904C00170000,77.0,0.0,2026-08-30
NBIS260904P00170000,718.0,563.0,2026-08-30
NBIS260904C00172500,0.0,0.0,2026-08-30
NBIS260904P00172500,63.0,370.0,2026-08-30
NBIS260904C00175000,17.0,2.0,2026-08-30
NBIS260904P00175000,897.0,777.0,2026-08-30
NBIS260904C00177500,4.0,0.0,2026-08-30
NBIS260904P00177500,176.0,136.0,2026-08-30
NBIS260904C00180000,174.0,16.0,2026-08-30
