contractSymbol,openInterest,volume,snapshot_date
NBIS260911C00090000,2.0,1.0,2026-09-11
NBIS260911P00090000,1054.0,1.0,2026-09-11
NBIS260911C00095000,2.0,1.0,2026-09-11
NBIS260911P00095000,582.0,0.0,2026-09-11
NBIS260911C00100000,2.0,0.0,2026-09-11
NBIS260911P00100000,388.0,0.0,2026-09-11
NBIS260911C00105000,2.0,0.0,2026-09-11
NBIS260911P00105000,43.0,0.0,2026-09-11
NBIS260911C00110000,8.0,0.0,2026-09-11
NBIS260911P00110000,287.0,0.0,2026-09-11
NBIS260911C00115000,5.0,0.0,2026-09-11
NBIS260911P00115000,159.0,0.0,2026-09-11
NBIS260911C00120000,5.0,0.0,2026-09-11
NBIS260911P00120000,899.0,0.0,2026-09-11
NBIS260911C00125000,3.0,1.0,2026-09-11
NBIS260911P00125000,1269.0,0.0,2026-09-11
NBIS260911C00130000,3.0,3.0,2026-09-11
NBIS260911P00130000,421.0,23.0,2026-09-11
NBIS260911C00135000,1.0,0.0,2026-09-11
NBIS260911P00135000,224.0,2.0,2026-09-11
NBIS260911C00140000,2.0,0.0,2026-09-11
NBIS260911P00140000,1679.0,31.0,2026-09-11
NBIS260911C00145000,10.0,0.0,2026-09-11
NBIS260911P00145000,178.0,11.0,2026-09-11
NBIS260911C00150000,14.0,2.0,2026-09-11
NBIS260911P00150000,830.0,9.0,2026-09-11
NBIS260911C00155000,6.0,2.0,2026-09-11
NBIS260911P00155000,483.0,3.0,2026-09-11
NBIS260911C00157500,1.0,1.0,2026-09-11
NBIS260911P00157500,160.0,13.0,2026-09-11
NBIS260911C00160000,91.0,1.0,2026-09-11
NBIS260911P00160000,1034.0,44.0,2026-09-11
NBIS260911C00162500,1.0,0.0,2026-09-11
NBIS260911P00162500,598.0,20.0,2026-09-11
NBIS260911C00165000,6.0,1.0,2026-09-11
NBIS260911P00165000,843.0,50.0,2026-09-11
NBIS260911C00167500,0.0,0.0,2026-09-11
NBIS260911P00167500,314.0,25.0,2026-09-11
NBIS260911C00170000,7.0,12.0,2026-09-11
NBIS260911P00170000,1174.0,255.0,2026-09-11
NBIS260911C00172500,1.0,12.0,2026-09-11
NBIS260911P00172500,182.0,49.0,2026-09-11
NBIS260911C00175000,62.0,4.0,2026-09-11
NBIS260911P00175000,610.0,123.0,2026-09-11
NBIS260911C00177500,41.0,0.0,2026-09-11
NBIS260911P00177500,452.0,46.0,2026-09-11
NBIS260911C00180000,29.0,5.0,2026-09-11
NBIS260911P00180000,1247.0,215.0,2026-09-11
NBIS260911C00182500,28.0,0.0,2026-09-11
NBIS260911P00182500,938.0,13.0,2026-09-11
NBIS260911C00185000,68.0,0.0,2026-09-11
NBIS260911P00185000,880.0,70.0,2026-09-11
NBIS260911C00187500,40.0,0.0,2026-09-11
NBIS260911P00187500,1190.0,246.0,2026-09-11
NBIS260911C00190000,256.0,2.0,2026-09-11
NBIS260911P00190000,1240.0,303.0,2026-09-11
NBIS260911C00192500,55.0,2.0,2026-09-11
NBIS260911P00192500,405.0,242.0,2026-09-11
NBIS260911C00195000,713.0,3.0,2026-09-11
NBIS260911P00195000,1614.0,249.0,2026-09-11
NBIS260911C00197500,48.0,40.0,2026-09-11
NBIS260911P00197500,884.0,112.0,2026-09-11
NBIS260911C00200000,460.0,20.0,2026-09-11
NBIS260911P00200000,2538.0,803.0,2026-09-11
NBIS260911C00202500,894.0,868.0,2026-09-11
NBIS260911P00202500,477.0,59.0,2026-09-11
NBIS260911C00205000,367.0,32.0,2026-09-11
NBIS260911P00205000,1366.0,762.0,2026-09-11
NBIS260911C00207500,146.0,1.0,2026-09-11
NBIS260911P00207500,495.0,288.0,2026-09-11
NBIS260911C00210000,403.0,59.0,2026-09-11
NBIS260911P00210000,3390.0,685.0,2026-09-11
NBIS260911C00212500,118.0,20.0,2026-09-11
NBIS260911P00212500,793.0,511.0,2026-09-11
NBIS260911C00215000,394.0,172.0,2026-09-11
NBIS260911P00215000,1278.0,1355.0,2026-09-11
NBIS260911C00217500,203.0,79.0,2026-09-11
NBIS260911P00217500,2183.0,1130.0,2026-09-11
NBIS260911C00220000,2235.0,311.0,2026-09-11
NBIS260911P00220000,2895.0,4707.0,2026-09-11
NBIS260911C00222500,270.0,543.0,2026-09-11
NBIS260911P00222500,531.0,2363.0,2026-09-11
NBIS260911C00225000,2565.0,2775.0,2026-09-11
