contractSymbol,openInterest,volume,snapshot_date
NBIS260925C00100000,0.0,0.0,2026-09-22
NBIS260925P00100000,217.0,394.0,2026-09-22
NBIS260925C00105000,2.0,0.0,2026-09-22
NBIS260925P00105000,18.0,0.0,2026-09-22
NBIS260925C00110000,3.0,1.0,2026-09-22
NBIS260925P00110000,251.0,1.0,2026-09-22
NBIS260925C00115000,1.0,0.0,2026-09-22
NBIS260925P00115000,1038.0,2.0,2026-09-22
NBIS260925C00120000,8.0,0.0,2026-09-22
NBIS260925P00120000,681.0,5.0,2026-09-22
NBIS260925C00125000,2.0,0.0,2026-09-22
NBIS260925P00125000,232.0,0.0,2026-09-22
NBIS260925C00130000,2.0,0.0,2026-09-22
NBIS260925P00130000,2611.0,67.0,2026-09-22
NBIS260925C00135000,2.0,0.0,2026-09-22
NBIS260925P00135000,1395.0,161.0,2026-09-22
NBIS260925C00140000,3.0,0.0,2026-09-22
NBIS260925P00140000,1000.0,138.0,2026-09-22
NBIS260925C00145000,17.0,0.0,2026-09-22
NBIS260925P00145000,844.0,27.0,2026-09-22
NBIS260925C00150000,47.0,0.0,2026-09-22
NBIS260925P00150000,457.0,56.0,2026-09-22
NBIS260925C00155000,5.0,0.0,2026-09-22
NBIS260925P00155000,361.0,44.0,2026-09-22
NBIS260925C00160000,84.0,0.0,2026-09-22
NBIS260925P00160000,1188.0,74.0,2026-09-22
NBIS260925C00165000,7.0,9.0,2026-09-22
NBIS260925P00165000,509.0,1078.0,2026-09-22
NBIS260925C00167500,0.0,10.0,2026-09-22
NBIS260925P00167500,6.0,17.0,2026-09-22
NBIS260925C00170000,11.0,2.0,2026-09-22
NBIS260925P00170000,816.0,507.0,2026-09-22
NBIS260925C00172500,0.0,0.0,2026-09-22
NBIS260925P00172500,283.0,18.0,2026-09-22
NBIS260925C00175000,17.0,0.0,2026-09-22
NBIS260925P00175000,1437.0,167.0,2026-09-22
NBIS260925C00177500,43.0,0.0,2026-09-22
NBIS260925P00177500,782.0,87.0,2026-09-22
NBIS260925C00180000,110.0,2.0,2026-09-22
NBIS260925P00180000,1523.0,582.0,2026-09-22
NBIS260925C00182500,1.0,0.0,2026-09-22
NBIS260925P00182500,344.0,124.0,2026-09-22
NBIS260925C00185000,79.0,13.0,2026-09-22
NBIS260925P00185000,1053.0,703.0,2026-09-22
NBIS260925C00187500,5.0,1.0,2026-09-22
NBIS260925P00187500,481.0,142.0,2026-09-22
NBIS260925C00190000,74.0,282.0,2026-09-22
NBIS260925P00190000,2064.0,690.0,2026-09-22
NBIS260925C00192500,2.0,0.0,2026-09-22
NBIS260925P00192500,460.0,311.0,2026-09-22
NBIS260925C00195000,40.0,2.0,2026-09-22
NBIS260925P00195000,1996.0,902.0,2026-09-22
NBIS260925C00197500,9.0,14.0,2026-09-22
NBIS260925P00197500,943.0,669.0,2026-09-22
NBIS260925C00200000,275.0,62.0,2026-09-22
NBIS260925P00200000,3146.0,2363.0,2026-09-22
NBIS260925C00202500,1867.0,6.0,2026-09-22
NBIS260925P00202500,1545.0,390.0,2026-09-22
NBIS260925C00205000,344.0,241.0,2026-09-22
NBIS260925P00205000,2158.0,1281.0,2026-09-22
NBIS260925C00207500,161.0,8.0,2026-09-22
NBIS260925P00207500,1151.0,499.0,2026-09-22
NBIS260925C00210000,718.0,170.0,2026-09-22
NBIS260925P00210000,3153.0,3266.0,2026-09-22
NBIS260925C00212500,308.0,82.0,2026-09-22
NBIS260925P00212500,644.0,1313.0,2026-09-22
NBIS260925C00215000,1913.0,487.0,2026-09-22
NBIS260925P00215000,942.0,2403.0,2026-09-22
NBIS260925C00217500,789.0,125.0,2026-09-22
NBIS260925P00217500,367.0,633.0,2026-09-22
NBIS260925C00220000,2242.0,1233.0,2026-09-22
NBIS260925P00220000,3557.0,3689.0,2026-09-22
NBIS260925C00222500,389.0,294.0,2026-09-22
NBIS260925P00222500,212.0,780.0,2026-09-22
NBIS260925C00225000,1431.0,1656.0,2026-09-22
NBIS260925P00225000,841.0,1167.0,2026-09-22
NBIS260925C00227500,3274.0,1138.0,2026-09-22
NBIS260925P00227500,192.0,710.0,2026-09-22
NBIS260925C00230000,4804.0,6089.0,2026-09-22
NBIS260925P00230000,680.0,2064.0,2026-09-22
NBIS260925C00232500,695.0,2592.0,2026-09-22
NBIS260925P00232500,148.0,406.0,2026-09-22
NBIS260925C00235000,1724.0,4500.0,2026-09-22
NBIS260925P00235000,297.0,961.0,2026-09-22
NBIS260925C00237500,321.0,1178.0,2026-09-22
NBIS260925P00237500,72.0,120.0,2026-09-22
NBIS260925C00240000,2325.0,5350.0,2026-09-22
NBIS260925P00240000,331.0,619.0,2026-09-22
NBIS260925C00242500,351.0,406.0,2026-09-22
NBIS260925P00242500,47.0,216.0,2026-09-22
NBIS260925C00245000,1290.0,2953.0,2026-09-22
NBIS260925P00245000,258.0,45.0,2026-09-22
NBIS260925C00247500,330.0,495.0,2026-09-22
NBIS260925P00247500,5.0,17.0,2026-09-22
NBIS260925C00250000,3520.0,19147.0,2026-09-22
NBIS260925P00250000,203.0,44.0,2026-09-22
NBIS260925C00252500,193.0,1247.0,2026-09-22
NBIS260925P00252500,2.0,21.0,2026-09-22
NBIS260925C00255000,593.0,1718.0,2026-09-22
NBIS260925P00255000,57.0,30.0,2026-09-22
NBIS260925C00257500,102.0,484.0,2026-09-22
NBIS260925P00257500,20.0,16.0,2026-09-22
NBIS260925C00260000,1194.0,7430.0,2026-09-22
NBIS260925P00260000,146.0,52.0,2026-09-22
NBIS260925C00262500,101.0,557.0,2026-09-22
NBIS260925P00262500,1.0,0.0,2026-09-22
NBIS260925C00265000,293.0,958.0,2026-09-22
NBIS260925P00265000,18.0,4.0,2026-09-22
NBIS260925C00267500,53.0,340.0,2026-09-22
NBIS260925P00267500,0.0,0.0,2026-09-22
NBIS260925C00270000,3105.0,1881.0,2026-09-22
NBIS260925P00270000,25.0,4.0,2026-09-22
NBIS260925C00272500,43.0,197.0,2026-09-22
NBIS260925P00272500,0.0,0.0,2026-09-22
NBIS260925C00275000,713.0,869.0,2026-09-22
NBIS260925P00275000,110.0,0.0,2026-09-22
NBIS260925C00277500,11.0,126.0,2026-09-22
NBIS260925P00277500,0.0,0.0,2026-09-22
NBIS260925C00280000,1006.0,1957.0,2026-09-22
NBIS260925P00280000,77.0,0.0,2026-09-22
NBIS260925C00282500,25.0,1210.0,2026-09-22
NBIS260925P00282500,0.0,0.0,2026-09-22
NBIS260925C00285000,416.0,308.0,2026-09-22
NBIS260925P00285000,28.0,0.0,2026-09-22
NBIS260925C00287500,37.0,17.0,2026-09-22
NBIS260925P00287500,9.0,0.0,2026-09-22
NBIS260925C00290000,432.0,626.0,2026-09-22
NBIS260925P00290000,24.0,0.0,2026-09-22
NBIS260925C00292500,22.0,55.0,2026-09-22
NBIS260925P00292500,0.0,0.0,2026-09-22
NBIS260925C00295000,97.0,55.0,2026-09-22
NBIS260925P00295000,0.0,0.0,2026-09-22
NBIS260925C00297500,7.0,12.0,2026-09-22
NBIS260925P00297500,0.0,0.0,2026-09-22
NBIS260925C00300000,1524.0,1962.0,2026-09-22
NBIS260925P00300000,0.0,0.0,2026-09-22
NBIS260925C00302500,1.0,22.0,2026-09-22
NBIS260925P00302500,0.0,0.0,2026-09-22
NBIS260925C00305000,486.0,88.0,2026-09-22
NBIS260925P00305000,0.0,0.0,2026-09-22
NBIS260925C00307500,0.0,29.0,2026-09-22
NBIS260925P00307500,0.0,0.0,2026-09-22
NBIS260925C00310000,90.0,54.0,2026-09-22
NBIS260925P00310000,3.0,0.0,2026-09-22
NBIS260925C00312500,0.0,11.0,2026-09-22
NBIS260925P00312500,0.0,8.0,2026-09-22
NBIS260925C00315000,156.0,129.0,2026-09-22
NBIS260925P00315000,0.0,3.0,2026-09-22
NBIS260925C00317500,0.0,9.0,2026-09-22
NBIS260925P00317500,0.0,4.0,2026-09-22
NBIS260925C00320000,516.0,325.0,2026-09-22
NBIS260925P00320000,0.0,0.0,2026-09-22
NBIS260925C00322500,6.0,19.0,2026-09-22
NBIS260925P00322500,0.0,0.0,2026-09-22
NBIS260925C00325000,35.0,12.0,2026-09-22
NBIS260925P00325000,0.0,0.0,2026-09-22
NBIS260925C00327500,21.0,110.0,2026-09-22
NBIS260925P00327500,0.0,0.0,2026-09-22
NBIS260925C00330000,979.0,457.0,2026-09-22
NBIS260925P00330000,0.0,0.0,2026-09-22
NBIS260925C00340000,307.0,7.0,2026-09-22
NBIS260925P00340000,0.0,0.0,2026-09-22
NBIS260925C00350000,552.0,54.0,2026-09-22
NBIS260925P00350000,0.0,0.0,2026-09-22
NBIS260925C00360000,395.0,0.0,2026-09-22
NBIS260925P00360000,0.0,0.0,2026-09-22
NBIS260925C00370000,122.0,1.0,2026-09-22
NBIS260925P00370000,0.0,0.0,2026-09-22
NBIS260925C00380000,782.0,3.0,2026-09-22
NBIS260925P00380000,0.0,0.0,2026-09-22
NBIS261002C00130000,27.0,5.0,2026-09-22
NBIS261002P00130000,1344.0,154.0,2026-09-22
NBIS261002C00135000,26.0,0.0,2026-09-22
NBIS261002P00135000,236.0,31.0,2026-09-22
NBIS261002C00140000,10.0,30.0,2026-09-22
NBIS261002P00140000,326.0,13.0,2026-09-22
NBIS261002C00145000,3.0,0.0,2026-09-22
NBIS261002P00145000,904.0,18.0,2026-09-22
NBIS261002C00150000,14.0,0.0,2026-09-22
NBIS261002P00150000,540.0,93.0,2026-09-22
NBIS261002C00155000,1.0,0.0,2026-09-22
NBIS261002P00155000,191.0,69.0,2026-09-22
NBIS261002C00157500,0.0,0.0,2026-09-22
NBIS261002P00157500,3.0,3.0,2026-09-22
NBIS261002C00160000,2.0,0.0,2026-09-22
NBIS261002P00160000,522.0,127.0,2026-09-22
NBIS261002C00162500,0.0,0.0,2026-09-22
NBIS261002P00162500,3.0,3.0,2026-09-22
NBIS261002C00165000,15.0,0.0,2026-09-22
NBIS261002P00165000,703.0,79.0,2026-09-22
NBIS261002C00167500,0.0,0.0,2026-09-22
NBIS261002P00167500,5.0,2.0,2026-09-22
NBIS261002C00170000,37.0,0.0,2026-09-22
NBIS261002P00170000,476.0,206.0,2026-09-22
NBIS261002C00172500,0.0,0.0,2026-09-22
NBIS261002P00172500,90.0,10.0,2026-09-22
NBIS261002C00175000,12.0,0.0,2026-09-22
NBIS261002P00175000,612.0,196.0,2026-09-22
NBIS261002C00177500,0.0,0.0,2026-09-22
NBIS261002P00177500,7.0,6.0,2026-09-22
NBIS261002C00180000,21.0,1.0,2026-09-22
NBIS261002P00180000,646.0,197.0,2026-09-22
NBIS261002C00182500,3.0,0.0,2026-09-22
NBIS261002P00182500,16.0,28.0,2026-09-22
NBIS261002C00185000,75.0,15.0,2026-09-22
NBIS261002P00185000,882.0,144.0,2026-09-22
NBIS261002C00187500,0.0,0.0,2026-09-22
NBIS261002P00187500,16.0,40.0,2026-09-22
NBIS261002C00190000,235.0,54.0,2026-09-22
NBIS261002P00190000,906.0,374.0,2026-09-22
NBIS261002C00192500,6.0,0.0,2026-09-22
NBIS261002P00192500,54.0,85.0,2026-09-22
NBIS261002C00195000,94.0,5.0,2026-09-22
NBIS261002P00195000,447.0,204.0,2026-09-22
NBIS261002C00197500,1.0,1.0,2026-09-22
NBIS261002P00197500,456.0,64.0,2026-09-22
NBIS261002C00200000,163.0,47.0,2026-09-22
NBIS261002P00200000,784.0,1030.0,2026-09-22
NBIS261002C00202500,4.0,1.0,2026-09-22
NBIS261002P00202500,11.0,53.0,2026-09-22
NBIS261002C00205000,145.0,60.0,2026-09-22
NBIS261002P00205000,472.0,240.0,2026-09-22
NBIS261002C00207500,45.0,0.0,2026-09-22
NBIS261002P00207500,49.0,71.0,2026-09-22
NBIS261002C00210000,1094.0,18.0,2026-09-22
NBIS261002P00210000,452.0,580.0,2026-09-22
NBIS261002C00212500,93.0,84.0,2026-09-22
NBIS261002P00212500,87.0,37.0,2026-09-22
NBIS261002C00215000,411.0,69.0,2026-09-22
NBIS261002P00215000,341.0,311.0,2026-09-22
NBIS261002C00217500,126.0,32.0,2026-09-22
NBIS261002P00217500,99.0,140.0,2026-09-22
NBIS261002C00220000,448.0,190.0,2026-09-22
NBIS261002P00220000,1811.0,440.0,2026-09-22
NBIS261002C00222500,120.0,54.0,2026-09-22
NBIS261002P00222500,56.0,39.0,2026-09-22
NBIS261002C00225000,446.0,282.0,2026-09-22
NBIS261002P00225000,223.0,91.0,2026-09-22
NBIS261002C00227500,60.0,186.0,2026-09-22
NBIS261002P00227500,13.0,40.0,2026-09-22
NBIS261002C00230000,585.0,1522.0,2026-09-22
NBIS261002P00230000,291.0,384.0,2026-09-22
NBIS261002C00232500,28.0,174.0,2026-09-22
NBIS261002P00232500,11.0,91.0,2026-09-22
NBIS261002C00235000,346.0,487.0,2026-09-22
NBIS261002P00235000,147.0,156.0,2026-09-22
NBIS261002C00237500,63.0,140.0,2026-09-22
NBIS261002P00237500,13.0,54.0,2026-09-22
NBIS261002C00240000,511.0,627.0,2026-09-22
NBIS261002P00240000,177.0,29.0,2026-09-22
NBIS261002C00242500,45.0,80.0,2026-09-22
NBIS261002P00242500,8.0,2.0,2026-09-22
NBIS261002C00245000,284.0,365.0,2026-09-22
NBIS261002P00245000,108.0,5.0,2026-09-22
NBIS261002C00247500,27.0,42.0,2026-09-22
NBIS261002P00247500,1.0,1.0,2026-09-22
NBIS261002C00250000,951.0,2980.0,2026-09-22
NBIS261002P00250000,174.0,23.0,2026-09-22
NBIS261002C00252500,36.0,95.0,2026-09-22
NBIS261002P00252500,8.0,0.0,2026-09-22
NBIS261002C00255000,218.0,218.0,2026-09-22
NBIS261002P00255000,9.0,2.0,2026-09-22
NBIS261002C00257500,15.0,16.0,2026-09-22
NBIS261002P00257500,0.0,0.0,2026-09-22
NBIS261002C00260000,620.0,1194.0,2026-09-22
NBIS261002P00260000,57.0,0.0,2026-09-22
NBIS261002C00262500,0.0,67.0,2026-09-22
NBIS261002P00262500,0.0,25.0,2026-09-22
NBIS261002C00265000,168.0,161.0,2026-09-22
NBIS261002P00265000,33.0,0.0,2026-09-22
NBIS261002C00267500,60.0,67.0,2026-09-22
NBIS261002P00267500,0.0,5.0,2026-09-22
NBIS261002C00270000,337.0,516.0,2026-09-22
NBIS261002P00270000,36.0,1.0,2026-09-22
NBIS261002C00272500,5.0,53.0,2026-09-22
NBIS261002P00272500,1.0,0.0,2026-09-22
NBIS261002C00275000,656.0,400.0,2026-09-22
NBIS261002P00275000,3.0,0.0,2026-09-22
NBIS261002C00277500,0.0,7.0,2026-09-22
NBIS261002P00277500,0.0,0.0,2026-09-22
NBIS261002C00280000,626.0,332.0,2026-09-22
NBIS261002P00280000,36.0,0.0,2026-09-22
NBIS261002C00282500,2.0,27.0,2026-09-22
NBIS261002P00282500,0.0,0.0,2026-09-22
NBIS261002C00285000,324.0,83.0,2026-09-22
NBIS261002P00285000,3.0,0.0,2026-09-22
NBIS261002C00287500,0.0,40.0,2026-09-22
NBIS261002P00287500,0.0,0.0,2026-09-22
NBIS261002C00290000,726.0,120.0,2026-09-22
NBIS261002P00290000,1.0,0.0,2026-09-22
NBIS261002C00295000,99.0,46.0,2026-09-22
NBIS261002P00295000,21.0,0.0,2026-09-22
NBIS261002C00300000,1409.0,783.0,2026-09-22
NBIS261002P00300000,4.0,1.0,2026-09-22
NBIS261002C00305000,44.0,21.0,2026-09-22
NBIS261002P00305000,10.0,0.0,2026-09-22
NBIS261002C00310000,628.0,4060.0,2026-09-22
NBIS261002P00310000,0.0,0.0,2026-09-22
NBIS261002C00315000,78.0,665.0,2026-09-22
NBIS261002P00315000,0.0,0.0,2026-09-22
NBIS261002C00320000,374.0,11.0,2026-09-22
NBIS261002P00320000,0.0,0.0,2026-09-22
NBIS261002C00330000,121.0,5.0,2026-09-22
NBIS261002P00330000,1.0,142.0,2026-09-22
NBIS261002C00340000,75.0,27.0,2026-09-22
NBIS261002P00340000,0.0,0.0,2026-09-22
NBIS261002C00350000,135.0,14.0,2026-09-22
NBIS261002P00350000,0.0,0.0,2026-09-22
NBIS261002C00360000,184.0,5.0,2026-09-22
NBIS261002P00360000,0.0,0.0,2026-09-22
NBIS261002C00370000,137.0,22.0,2026-09-22
NBIS261002P00370000,0.0,0.0,2026-09-22
NBIS261002C00380000,342.0,85.0,2026-09-22
NBIS261002P00380000,0.0,0.0,2026-09-22
NBIS261009C00130000,10.0,5.0,2026-09-22
NBIS261009P00130000,951.0,6.0,2026-09-22
NBIS261009C00135000,1.0,0.0,2026-09-22
NBIS261009P00135000,29.0,2.0,2026-09-22
NBIS261009C00140000,1.0,0.0,2026-09-22
NBIS261009P00140000,155.0,9.0,2026-09-22
NBIS261009C00145000,5.0,0.0,2026-09-22
NBIS261009P00145000,181.0,6.0,2026-09-22
NBIS261009C00150000,2.0,5.0,2026-09-22
NBIS261009P00150000,164.0,536.0,2026-09-22
NBIS261009C00155000,16.0,0.0,2026-09-22
NBIS261009P00155000,93.0,39.0,2026-09-22
NBIS261009C00160000,1.0,0.0,2026-09-22
NBIS261009P00160000,323.0,37.0,2026-09-22
NBIS261009C00165000,2.0,0.0,2026-09-22
NBIS261009P00165000,454.0,69.0,2026-09-22
NBIS261009C00170000,15.0,0.0,2026-09-22
NBIS261009P00170000,786.0,145.0,2026-09-22
NBIS261009C00175000,0.0,0.0,2026-09-22
NBIS261009P00175000,253.0,66.0,2026-09-22
NBIS261009C00180000,9.0,0.0,2026-09-22
NBIS261009P00180000,459.0,125.0,2026-09-22
NBIS261009C00185000,3.0,0.0,2026-09-22
NBIS261009P00185000,299.0,106.0,2026-09-22
NBIS261009C00190000,177.0,0.0,2026-09-22
NBIS261009P00190000,385.0,135.0,2026-09-22
NBIS261009C00192500,0.0,0.0,2026-09-22
NBIS261009P00192500,0.0,9.0,2026-09-22
NBIS261009C00195000,29.0,1.0,2026-09-22
NBIS261009P00195000,521.0,168.0,2026-09-22
NBIS261009C00197500,0.0,0.0,2026-09-22
NBIS261009P00197500,0.0,156.0,2026-09-22
NBIS261009C00200000,55.0,408.0,2026-09-22
NBIS261009P00200000,764.0,242.0,2026-09-22
NBIS261009C00202500,0.0,1.0,2026-09-22
NBIS261009P00202500,0.0,18.0,2026-09-22
NBIS261009C00205000,106.0,23.0,2026-09-22
NBIS261009P00205000,520.0,93.0,2026-09-22
NBIS261009C00207500,0.0,0.0,2026-09-22
NBIS261009P00207500,0.0,6.0,2026-09-22
NBIS261009C00210000,214.0,25.0,2026-09-22
NBIS261009P00210000,914.0,292.0,2026-09-22
NBIS261009C00212500,0.0,0.0,2026-09-22
NBIS261009P00212500,0.0,31.0,2026-09-22
NBIS261009C00215000,503.0,23.0,2026-09-22
NBIS261009P00215000,467.0,537.0,2026-09-22
NBIS261009C00217500,0.0,1.0,2026-09-22
NBIS261009P00217500,0.0,6.0,2026-09-22
NBIS261009C00220000,470.0,51.0,2026-09-22
NBIS261009P00220000,263.0,1144.0,2026-09-22
NBIS261009C00222500,0.0,11.0,2026-09-22
NBIS261009P00222500,0.0,4.0,2026-09-22
NBIS261009C00225000,537.0,282.0,2026-09-22
NBIS261009P00225000,455.0,1180.0,2026-09-22
NBIS261009C00227500,0.0,15.0,2026-09-22
NBIS261009P00227500,0.0,11.0,2026-09-22
NBIS261009C00230000,512.0,354.0,2026-09-22
NBIS261009P00230000,359.0,267.0,2026-09-22
NBIS261009C00232500,0.0,28.0,2026-09-22
NBIS261009P00232500,0.0,15.0,2026-09-22
NBIS261009C00235000,294.0,1090.0,2026-09-22
NBIS261009P00235000,70.0,23.0,2026-09-22
NBIS261009C00237500,0.0,40.0,2026-09-22
NBIS261009P00237500,0.0,0.0,2026-09-22
NBIS261009C00240000,1729.0,1031.0,2026-09-22
NBIS261009P00240000,60.0,11.0,2026-09-22
NBIS261009C00245000,96.0,78.0,2026-09-22
NBIS261009P00245000,43.0,17.0,2026-09-22
NBIS261009C00250000,326.0,303.0,2026-09-22
NBIS261009P00250000,65.0,1.0,2026-09-22
NBIS261009C00255000,103.0,75.0,2026-09-22
NBIS261009P00255000,31.0,0.0,2026-09-22
NBIS261009C00260000,158.0,105.0,2026-09-22
NBIS261009P00260000,12.0,3.0,2026-09-22
NBIS261009C00265000,131.0,23.0,2026-09-22
NBIS261009P00265000,2.0,0.0,2026-09-22
NBIS261009C00270000,508.0,88.0,2026-09-22
NBIS261009P00270000,12.0,0.0,2026-09-22
NBIS261009C00275000,177.0,108.0,2026-09-22
NBIS261009P00275000,2.0,0.0,2026-09-22
NBIS261009C00280000,182.0,206.0,2026-09-22
NBIS261009P00280000,2.0,0.0,2026-09-22
NBIS261009C00285000,365.0,46.0,2026-09-22
NBIS261009P00285000,1.0,0.0,2026-09-22
NBIS261009C00290000,313.0,53.0,2026-09-22
NBIS261009P00290000,1.0,0.0,2026-09-22
NBIS261009C00295000,74.0,25.0,2026-09-22
NBIS261009P00295000,15.0,0.0,2026-09-22
NBIS261009C00300000,996.0,374.0,2026-09-22
NBIS261009P00300000,5.0,0.0,2026-09-22
NBIS261009C00305000,121.0,9.0,2026-09-22
NBIS261009P00305000,0.0,0.0,2026-09-22
NBIS261009C00310000,46.0,104.0,2026-09-22
NBIS261009P00310000,15.0,0.0,2026-09-22
NBIS261009C00315000,28.0,4.0,2026-09-22
NBIS261009P00315000,0.0,0.0,2026-09-22
NBIS261009C00320000,60.0,319.0,2026-09-22
NBIS261009P00320000,0.0,0.0,2026-09-22
NBIS261009C00330000,138.0,19.0,2026-09-22
NBIS261009P00330000,0.0,0.0,2026-09-22
NBIS261009C00340000,89.0,148.0,2026-09-22
NBIS261009P00340000,12.0,0.0,2026-09-22
NBIS261009C00350000,40.0,8.0,2026-09-22
NBIS261009P00350000,0.0,0.0,2026-09-22
NBIS261009C00360000,1.0,2.0,2026-09-22
NBIS261009P00360000,0.0,0.0,2026-09-22
NBIS261009C00370000,9.0,70.0,2026-09-22
NBIS261009P00370000,0.0,0.0,2026-09-22
NBIS261009C00380000,53.0,88.0,2026-09-22
NBIS261009P00380000,0.0,0.0,2026-09-22
NBIS261016C00075000,9.0,0.0,2026-09-22
NBIS261016P00075000,5481.0,3.0,2026-09-22
NBIS261016C00080000,7.0,0.0,2026-09-22
NBIS261016P00080000,125.0,43.0,2026-09-22
NBIS261016C00085000,51.0,0.0,2026-09-22
NBIS261016P00085000,278.0,102.0,2026-09-22
NBIS261016C00090000,79.0,0.0,2026-09-22
NBIS261016P00090000,503.0,2.0,2026-09-22
NBIS261016C00095000,0.0,0.0,2026-09-22
NBIS261016P00095000,127.0,7.0,2026-09-22
NBIS261016C00100000,15.0,0.0,2026-09-22
NBIS261016P00100000,4162.0,34.0,2026-09-22
NBIS261016C00105000,33.0,0.0,2026-09-22
NBIS261016P00105000,992.0,11.0,2026-09-22
NBIS261016C00110000,13.0,1.0,2026-09-22
NBIS261016P00110000,1652.0,1.0,2026-09-22
NBIS261016C00115000,16.0,5.0,2026-09-22
NBIS261016P00115000,105.0,20.0,2026-09-22
NBIS261016C00120000,13.0,0.0,2026-09-22
NBIS261016P00120000,398.0,12.0,2026-09-22
NBIS261016C00125000,19.0,0.0,2026-09-22
NBIS261016P00125000,10309.0,66.0,2026-09-22
NBIS261016C00130000,48.0,0.0,2026-09-22
NBIS261016P00130000,1061.0,44.0,2026-09-22
NBIS261016C00135000,11.0,0.0,2026-09-22
NBIS261016P00135000,1890.0,91.0,2026-09-22
NBIS261016C00140000,1249.0,0.0,2026-09-22
NBIS261016P00140000,776.0,537.0,2026-09-22
NBIS261016C00145000,40.0,0.0,2026-09-22
NBIS261016P00145000,830.0,22.0,2026-09-22
NBIS261016C00150000,45.0,9.0,2026-09-22
NBIS261016P00150000,2810.0,214.0,2026-09-22
NBIS261016C00155000,24.0,0.0,2026-09-22
NBIS261016P00155000,963.0,42.0,2026-09-22
NBIS261016C00160000,546.0,1.0,2026-09-22
NBIS261016P00160000,2716.0,321.0,2026-09-22
NBIS261016C00165000,35.0,3.0,2026-09-22
NBIS261016P00165000,1987.0,363.0,2026-09-22
NBIS261016C00170000,1145.0,30.0,2026-09-22
NBIS261016P00170000,4539.0,393.0,2026-09-22
NBIS261016C00175000,136.0,0.0,2026-09-22
NBIS261016P00175000,3250.0,242.0,2026-09-22
NBIS261016C00180000,1102.0,8.0,2026-09-22
NBIS261016P00180000,3731.0,510.0,2026-09-22
NBIS261016C00185000,1150.0,1.0,2026-09-22
NBIS261016P00185000,1518.0,282.0,2026-09-22
NBIS261016C00190000,505.0,41.0,2026-09-22
NBIS261016P00190000,5094.0,431.0,2026-09-22
NBIS261016C00192500,0.0,0.0,2026-09-22
NBIS261016P00192500,0.0,8.0,2026-09-22
NBIS261016C00195000,1425.0,23.0,2026-09-22
NBIS261016P00195000,1741.0,723.0,2026-09-22
NBIS261016C00197500,0.0,0.0,2026-09-22
NBIS261016P00197500,0.0,13.0,2026-09-22
NBIS261016C00200000,2973.0,58.0,2026-09-22
NBIS261016P00200000,2673.0,733.0,2026-09-22
NBIS261016C00202500,0.0,0.0,2026-09-22
NBIS261016P00202500,0.0,28.0,2026-09-22
NBIS261016C00205000,0.0,0.0,2026-09-22
NBIS261016P00205000,0.0,60.0,2026-09-22
NBIS261016C00207500,0.0,0.0,2026-09-22
NBIS261016P00207500,0.0,12.0,2026-09-22
NBIS261016C00210000,2025.0,98.0,2026-09-22
NBIS261016P00210000,3091.0,237.0,2026-09-22
NBIS261016C00212500,0.0,0.0,2026-09-22
NBIS261016P00212500,0.0,4.0,2026-09-22
NBIS261016C00215000,0.0,10.0,2026-09-22
NBIS261016P00215000,0.0,30.0,2026-09-22
NBIS261016C00217500,0.0,0.0,2026-09-22
NBIS261016P00217500,0.0,1961.0,2026-09-22
NBIS261016C00220000,2437.0,400.0,2026-09-22
NBIS261016P00220000,1650.0,1415.0,2026-09-22
NBIS261016C00222500,0.0,5.0,2026-09-22
NBIS261016P00222500,0.0,117.0,2026-09-22
NBIS261016C00225000,0.0,645.0,2026-09-22
NBIS261016P00225000,0.0,662.0,2026-09-22
NBIS261016C00227500,0.0,595.0,2026-09-22
NBIS261016P00227500,0.0,147.0,2026-09-22
NBIS261016C00230000,3011.0,1494.0,2026-09-22
NBIS261016P00230000,1896.0,228.0,2026-09-22
NBIS261016C00232500,0.0,410.0,2026-09-22
