contractSymbol,openInterest,volume,snapshot_date
NBIS260925C00100000,0.0,0.0,2026-09-24
NBIS260925P00100000,529.0,0.0,2026-09-24
NBIS260925C00105000,2.0,0.0,2026-09-24
NBIS260925P00105000,18.0,0.0,2026-09-24
NBIS260925C00110000,2.0,1.0,2026-09-24
NBIS260925P00110000,251.0,1.0,2026-09-24
NBIS260925C00115000,1.0,0.0,2026-09-24
NBIS260925P00115000,1040.0,0.0,2026-09-24
NBIS260925C00120000,8.0,0.0,2026-09-24
NBIS260925P00120000,686.0,0.0,2026-09-24
NBIS260925C00125000,2.0,0.0,2026-09-24
NBIS260925P00125000,235.0,0.0,2026-09-24
NBIS260925C00130000,2.0,1.0,2026-09-24
NBIS260925P00130000,2702.0,0.0,2026-09-24
NBIS260925C00135000,2.0,0.0,2026-09-24
NBIS260925P00135000,1539.0,44.0,2026-09-24
NBIS260925C00140000,4.0,0.0,2026-09-24
NBIS260925P00140000,1090.0,45.0,2026-09-24
NBIS260925C00145000,17.0,0.0,2026-09-24
NBIS260925P00145000,854.0,22.0,2026-09-24
NBIS260925C00150000,51.0,0.0,2026-09-24
NBIS260925P00150000,445.0,73.0,2026-09-24
NBIS260925C00155000,5.0,0.0,2026-09-24
NBIS260925P00155000,381.0,62.0,2026-09-24
NBIS260925C00160000,83.0,3.0,2026-09-24
NBIS260925P00160000,1092.0,221.0,2026-09-24
NBIS260925C00165000,11.0,2.0,2026-09-24
NBIS260925P00165000,1501.0,130.0,2026-09-24
NBIS260925C00167500,10.0,6.0,2026-09-24
NBIS260925P00167500,20.0,24.0,2026-09-24
NBIS260925C00170000,9.0,2.0,2026-09-24
NBIS260925P00170000,1013.0,43.0,2026-09-24
NBIS260925C00172500,0.0,0.0,2026-09-24
NBIS260925P00172500,299.0,514.0,2026-09-24
NBIS260925C00175000,17.0,2.0,2026-09-24
NBIS260925P00175000,1266.0,244.0,2026-09-24
NBIS260925C00177500,43.0,0.0,2026-09-24
NBIS260925P00177500,732.0,366.0,2026-09-24
NBIS260925C00180000,57.0,3.0,2026-09-24
NBIS260925P00180000,1378.0,331.0,2026-09-24
NBIS260925C00182500,1.0,0.0,2026-09-24
NBIS260925P00182500,379.0,67.0,2026-09-24
NBIS260925C00185000,78.0,2.0,2026-09-24
NBIS260925P00185000,1083.0,139.0,2026-09-24
NBIS260925C00187500,4.0,0.0,2026-09-24
NBIS260925P00187500,481.0,44.0,2026-09-24
NBIS260925C00190000,92.0,0.0,2026-09-24
NBIS260925P00190000,1959.0,317.0,2026-09-24
NBIS260925C00192500,42.0,41.0,2026-09-24
NBIS260925P00192500,538.0,65.0,2026-09-24
NBIS260925C00195000,86.0,55.0,2026-09-24
NBIS260925P00195000,2162.0,137.0,2026-09-24
NBIS260925C00197500,8.0,0.0,2026-09-24
NBIS260925P00197500,1047.0,163.0,2026-09-24
NBIS260925C00200000,254.0,68.0,2026-09-24
NBIS260925P00200000,3452.0,495.0,2026-09-24
NBIS260925C00202500,1597.0,16.0,2026-09-24
NBIS260925P00202500,1819.0,142.0,2026-09-24
NBIS260925C00205000,322.0,8.0,2026-09-24
NBIS260925P00205000,2526.0,482.0,2026-09-24
NBIS260925C00207500,152.0,16.0,2026-09-24
NBIS260925P00207500,1036.0,574.0,2026-09-24
NBIS260925C00210000,403.0,35.0,2026-09-24
NBIS260925P00210000,4654.0,1214.0,2026-09-24
NBIS260925C00212500,260.0,21.0,2026-09-24
NBIS260925P00212500,1105.0,1305.0,2026-09-24
NBIS260925C00215000,2007.0,82.0,2026-09-24
NBIS260925P00215000,2214.0,1115.0,2026-09-24
NBIS260925C00217500,566.0,236.0,2026-09-24
NBIS260925P00217500,882.0,724.0,2026-09-24
NBIS260925C00220000,1768.0,692.0,2026-09-24
NBIS260925P00220000,5033.0,4517.0,2026-09-24
NBIS260925C00222500,338.0,118.0,2026-09-24
NBIS260925P00222500,696.0,1199.0,2026-09-24
NBIS260925C00225000,1193.0,488.0,2026-09-24
NBIS260925P00225000,2394.0,5484.0,2026-09-24
NBIS260925C00227500,3445.0,1264.0,2026-09-24
NBIS260925P00227500,803.0,1248.0,2026-09-24
NBIS260925C00230000,3163.0,1959.0,2026-09-24
NBIS260925P00230000,1761.0,4998.0,2026-09-24
NBIS260925C00232500,865.0,649.0,2026-09-24
NBIS260925P00232500,368.0,2461.0,2026-09-24
NBIS260925C00235000,2716.0,2983.0,2026-09-24
NBIS260925P00235000,1166.0,5033.0,2026-09-24
NBIS260925C00237500,835.0,2201.0,2026-09-24
NBIS260925P00237500,616.0,5375.0,2026-09-24
NBIS260925C00240000,3377.0,10368.0,2026-09-24
NBIS260925P00240000,1106.0,9013.0,2026-09-24
NBIS260925C00242500,899.0,5411.0,2026-09-24
NBIS260925P00242500,228.0,2753.0,2026-09-24
NBIS260925C00245000,2547.0,10010.0,2026-09-24
NBIS260925P00245000,363.0,3866.0,2026-09-24
NBIS260925C00247500,544.0,4541.0,2026-09-24
NBIS260925P00247500,41.0,1455.0,2026-09-24
NBIS260925C00250000,8445.0,21112.0,2026-09-24
NBIS260925P00250000,273.0,881.0,2026-09-24
NBIS260925C00252500,1086.0,2315.0,2026-09-24
NBIS260925P00252500,63.0,72.0,2026-09-24
NBIS260925C00255000,1050.0,6573.0,2026-09-24
NBIS260925P00255000,247.0,125.0,2026-09-24
NBIS260925C00257500,732.0,1858.0,2026-09-24
NBIS260925P00257500,38.0,56.0,2026-09-24
NBIS260925C00260000,4070.0,8883.0,2026-09-24
NBIS260925P00260000,140.0,90.0,2026-09-24
NBIS260925C00262500,374.0,1743.0,2026-09-24
NBIS260925P00262500,48.0,0.0,2026-09-24
NBIS260925C00265000,1037.0,5534.0,2026-09-24
NBIS260925P00265000,21.0,7.0,2026-09-24
NBIS260925C00267500,480.0,1197.0,2026-09-24
NBIS260925P00267500,0.0,0.0,2026-09-24
NBIS260925C00270000,3720.0,3538.0,2026-09-24
NBIS260925P00270000,42.0,51.0,2026-09-24
NBIS260925C00272500,290.0,528.0,2026-09-24
NBIS260925P00272500,0.0,10.0,2026-09-24
NBIS260925C00275000,1775.0,1420.0,2026-09-24
NBIS260925P00275000,63.0,0.0,2026-09-24
NBIS260925C00277500,172.0,45.0,2026-09-24
NBIS260925P00277500,0.0,1.0,2026-09-24
NBIS260925C00280000,2101.0,1387.0,2026-09-24
NBIS260925P00280000,13.0,12.0,2026-09-24
NBIS260925C00282500,1315.0,38.0,2026-09-24
NBIS260925P00282500,0.0,0.0,2026-09-24
NBIS260925C00285000,627.0,102.0,2026-09-24
NBIS260925P00285000,2.0,0.0,2026-09-24
NBIS260925C00287500,165.0,22.0,2026-09-24
NBIS260925P00287500,0.0,0.0,2026-09-24
NBIS260925C00290000,887.0,303.0,2026-09-24
NBIS260925P00290000,0.0,4.0,2026-09-24
NBIS260925C00292500,84.0,17.0,2026-09-24
NBIS260925P00292500,0.0,0.0,2026-09-24
NBIS260925C00295000,227.0,23.0,2026-09-24
NBIS260925P00295000,0.0,0.0,2026-09-24
NBIS260925C00297500,34.0,51.0,2026-09-24
NBIS260925P00297500,0.0,0.0,2026-09-24
NBIS260925C00300000,2615.0,258.0,2026-09-24
