contractSymbol,openInterest,volume,snapshot_date
NBIS261002C00130000,25.0,3.0,2026-09-26
NBIS261002P00130000,1365.0,40.0,2026-09-26
NBIS261002C00135000,26.0,0.0,2026-09-26
NBIS261002P00135000,334.0,0.0,2026-09-26
NBIS261002C00140000,15.0,29.0,2026-09-26
NBIS261002P00140000,405.0,63.0,2026-09-26
NBIS261002C00145000,3.0,0.0,2026-09-26
NBIS261002P00145000,578.0,73.0,2026-09-26
NBIS261002C00150000,12.0,2.0,2026-09-26
NBIS261002P00150000,711.0,129.0,2026-09-26
NBIS261002C00155000,1.0,2.0,2026-09-26
NBIS261002P00155000,164.0,7.0,2026-09-26
NBIS261002C00157500,0.0,0.0,2026-09-26
NBIS261002P00157500,5.0,0.0,2026-09-26
NBIS261002C00160000,9.0,0.0,2026-09-26
NBIS261002P00160000,936.0,49.0,2026-09-26
NBIS261002C00162500,0.0,0.0,2026-09-26
NBIS261002P00162500,12.0,0.0,2026-09-26
NBIS261002C00165000,14.0,0.0,2026-09-26
NBIS261002P00165000,677.0,26.0,2026-09-26
NBIS261002C00167500,2.0,0.0,2026-09-26
NBIS261002P00167500,5.0,0.0,2026-09-26
NBIS261002C00170000,37.0,0.0,2026-09-26
NBIS261002P00170000,608.0,638.0,2026-09-26
NBIS261002C00172500,0.0,0.0,2026-09-26
NBIS261002P00172500,65.0,0.0,2026-09-26
NBIS261002C00175000,12.0,5.0,2026-09-26
NBIS261002P00175000,678.0,134.0,2026-09-26
NBIS261002C00177500,0.0,0.0,2026-09-26
NBIS261002P00177500,170.0,15.0,2026-09-26
NBIS261002C00180000,21.0,0.0,2026-09-26
NBIS261002P00180000,694.0,328.0,2026-09-26
NBIS261002C00182500,3.0,0.0,2026-09-26
NBIS261002P00182500,58.0,44.0,2026-09-26
NBIS261002C00185000,45.0,1.0,2026-09-26
NBIS261002P00185000,1013.0,566.0,2026-09-26
NBIS261002C00187500,10.0,0.0,2026-09-26
NBIS261002P00187500,78.0,9.0,2026-09-26
NBIS261002C00190000,229.0,109.0,2026-09-26
NBIS261002P00190000,1087.0,1377.0,2026-09-26
NBIS261002C00192500,46.0,0.0,2026-09-26
NBIS261002P00192500,581.0,44.0,2026-09-26
NBIS261002C00195000,144.0,0.0,2026-09-26
NBIS261002P00195000,538.0,306.0,2026-09-26
NBIS261002C00197500,1.0,0.0,2026-09-26
NBIS261002P00197500,187.0,75.0,2026-09-26
NBIS261002C00200000,122.0,115.0,2026-09-26
NBIS261002P00200000,1344.0,910.0,2026-09-26
NBIS261002C00202500,5.0,0.0,2026-09-26
NBIS261002P00202500,232.0,177.0,2026-09-26
NBIS261002C00205000,1971.0,5.0,2026-09-26
NBIS261002P00205000,947.0,659.0,2026-09-26
NBIS261002C00207500,67.0,0.0,2026-09-26
NBIS261002P00207500,221.0,478.0,2026-09-26
NBIS261002C00210000,504.0,13.0,2026-09-26
NBIS261002P00210000,2916.0,1791.0,2026-09-26
NBIS261002C00212500,97.0,11.0,2026-09-26
NBIS261002P00212500,251.0,196.0,2026-09-26
NBIS261002C00215000,386.0,11.0,2026-09-26
NBIS261002P00215000,1038.0,1113.0,2026-09-26
NBIS261002C00217500,111.0,875.0,2026-09-26
NBIS261002P00217500,590.0,676.0,2026-09-26
NBIS261002C00220000,353.0,103.0,2026-09-26
NBIS261002P00220000,2762.0,2982.0,2026-09-26
NBIS261002C00222500,124.0,27.0,2026-09-26
NBIS261002P00222500,134.0,271.0,2026-09-26
NBIS261002C00225000,427.0,155.0,2026-09-26
NBIS261002P00225000,569.0,1117.0,2026-09-26
NBIS261002C00227500,128.0,43.0,2026-09-26
NBIS261002P00227500,138.0,633.0,2026-09-26
NBIS261002C00230000,979.0,367.0,2026-09-26
NBIS261002P00230000,663.0,1115.0,2026-09-26
NBIS261002C00232500,144.0,350.0,2026-09-26
NBIS261002P00232500,638.0,343.0,2026-09-26
NBIS261002C00235000,4953.0,2513.0,2026-09-26
NBIS261002P00235000,571.0,629.0,2026-09-26
NBIS261002C00237500,148.0,594.0,2026-09-26
NBIS261002P00237500,522.0,929.0,2026-09-26
NBIS261002C00240000,1225.0,1896.0,2026-09-26
NBIS261002P00240000,663.0,1052.0,2026-09-26
NBIS261002C00242500,282.0,745.0,2026-09-26
NBIS261002P00242500,151.0,260.0,2026-09-26
