contractSymbol,openInterest,volume,snapshot_date
NBIS260828C00085000,1.0,6.0,2026-08-26
NBIS260828P00085000,509.0,1.0,2026-08-26
NBIS260828C00090000,6.0,6.0,2026-08-26
NBIS260828P00090000,877.0,0.0,2026-08-26
NBIS260828C00095000,4.0,0.0,2026-08-26
NBIS260828P00095000,468.0,22.0,2026-08-26
NBIS260828C00100000,3.0,0.0,2026-08-26
NBIS260828P00100000,815.0,1.0,2026-08-26
NBIS260828C00105000,1.0,0.0,2026-08-26
NBIS260828P00105000,268.0,0.0,2026-08-26
NBIS260828C00110000,0.0,1.0,2026-08-26
NBIS260828P00110000,702.0,4.0,2026-08-26
NBIS260828C00115000,4.0,1.0,2026-08-26
NBIS260828P00115000,2009.0,0.0,2026-08-26
NBIS260828C00120000,38.0,0.0,2026-08-26
NBIS260828P00120000,1146.0,4.0,2026-08-26
NBIS260828C00125000,9.0,0.0,2026-08-26
NBIS260828P00125000,718.0,1.0,2026-08-26
NBIS260828C00130000,16.0,1.0,2026-08-26
NBIS260828P00130000,3120.0,3.0,2026-08-26
NBIS260828C00135000,18.0,0.0,2026-08-26
NBIS260828P00135000,1314.0,24.0,2026-08-26
NBIS260828C00140000,4.0,0.0,2026-08-26
NBIS260828P00140000,1741.0,4.0,2026-08-26
NBIS260828C00145000,6.0,1.0,2026-08-26
NBIS260828P00145000,1572.0,30.0,2026-08-26
NBIS260828C00150000,342.0,2.0,2026-08-26
NBIS260828P00150000,1760.0,70.0,2026-08-26
NBIS260828C00155000,21.0,0.0,2026-08-26
NBIS260828P00155000,2000.0,641.0,2026-08-26
NBIS260828C00157500,13.0,0.0,2026-08-26
NBIS260828P00157500,182.0,30.0,2026-08-26
NBIS260828C00160000,130.0,0.0,2026-08-26
NBIS260828P00160000,1473.0,43.0,2026-08-26
NBIS260828C00162500,0.0,0.0,2026-08-26
NBIS260828P00162500,857.0,35.0,2026-08-26
NBIS260828C00165000,95.0,0.0,2026-08-26
NBIS260828P00165000,808.0,80.0,2026-08-26
NBIS260828C00167500,2.0,0.0,2026-08-26
NBIS260828P00167500,560.0,22.0,2026-08-26
NBIS260828C00170000,163.0,5.0,2026-08-26
NBIS260828P00170000,1773.0,22.0,2026-08-26
NBIS260828C00172500,46.0,4.0,2026-08-26
NBIS260828P00172500,248.0,86.0,2026-08-26
NBIS260828C00175000,617.0,3.0,2026-08-26
NBIS260828P00175000,1049.0,478.0,2026-08-26
NBIS260828C00177500,2.0,0.0,2026-08-26
NBIS260828P00177500,335.0,38.0,2026-08-26
NBIS260828C00180000,127.0,0.0,2026-08-26
NBIS260828P00180000,2063.0,1074.0,2026-08-26
NBIS260828C00182500,32.0,1.0,2026-08-26
NBIS260828P00182500,390.0,190.0,2026-08-26
NBIS260828C00185000,611.0,18.0,2026-08-26
NBIS260828P00185000,1510.0,331.0,2026-08-26
NBIS260828C00187500,29.0,0.0,2026-08-26
NBIS260828P00187500,309.0,98.0,2026-08-26
NBIS260828C00190000,247.0,7.0,2026-08-26
NBIS260828P00190000,2605.0,1672.0,2026-08-26
NBIS260828C00192500,156.0,0.0,2026-08-26
NBIS260828P00192500,664.0,121.0,2026-08-26
NBIS260828C00195000,136.0,2.0,2026-08-26
NBIS260828P00195000,1713.0,1227.0,2026-08-26
NBIS260828C00197500,48.0,62.0,2026-08-26
NBIS260828P00197500,303.0,335.0,2026-08-26
NBIS260828C00200000,2337.0,272.0,2026-08-26
NBIS260828P00200000,4633.0,1106.0,2026-08-26
NBIS260828C00202500,135.0,11.0,2026-08-26
NBIS260828P00202500,1240.0,385.0,2026-08-26
NBIS260828C00205000,2348.0,88.0,2026-08-26
NBIS260828P00205000,1679.0,643.0,2026-08-26
NBIS260828C00207500,378.0,41.0,2026-08-26
NBIS260828P00207500,368.0,118.0,2026-08-26
NBIS260828C00210000,1259.0,190.0,2026-08-26
NBIS260828P00210000,3246.0,1855.0,2026-08-26
NBIS260828C00212500,224.0,62.0,2026-08-26
NBIS260828P00212500,279.0,788.0,2026-08-26
NBIS260828C00215000,519.0,673.0,2026-08-26
NBIS260828P00215000,900.0,994.0,2026-08-26
NBIS260828C00217500,258.0,624.0,2026-08-26
NBIS260828P00217500,356.0,537.0,2026-08-26
NBIS260828C00220000,3456.0,3479.0,2026-08-26
NBIS260828P00220000,4829.0,561.0,2026-08-26
NBIS260828C00222500,380.0,390.0,2026-08-26
NBIS260828P00222500,85.0,45.0,2026-08-26
NBIS260828C00225000,1622.0,1862.0,2026-08-26
NBIS260828P00225000,1325.0,224.0,2026-08-26
NBIS260828C00227500,612.0,330.0,2026-08-26
NBIS260828P00227500,291.0,154.0,2026-08-26
NBIS260828C00230000,2665.0,3041.0,2026-08-26
NBIS260828P00230000,1284.0,101.0,2026-08-26
NBIS260828C00232500,602.0,668.0,2026-08-26
NBIS260828P00232500,181.0,9.0,2026-08-26
NBIS260828C00235000,1687.0,1392.0,2026-08-26
NBIS260828P00235000,431.0,49.0,2026-08-26
NBIS260828C00237500,938.0,740.0,2026-08-26
NBIS260828P00237500,115.0,25.0,2026-08-26
NBIS260828C00240000,4282.0,3899.0,2026-08-26
NBIS260828P00240000,764.0,27.0,2026-08-26
NBIS260828C00242500,531.0,404.0,2026-08-26
NBIS260828P00242500,158.0,6.0,2026-08-26
NBIS260828C00245000,1792.0,878.0,2026-08-26
NBIS260828P00245000,498.0,48.0,2026-08-26
NBIS260828C00247500,435.0,117.0,2026-08-26
NBIS260828P00247500,153.0,96.0,2026-08-26
NBIS260828C00250000,6305.0,4096.0,2026-08-26
NBIS260828P00250000,672.0,153.0,2026-08-26
NBIS260828C00252500,1249.0,137.0,2026-08-26
NBIS260828P00252500,101.0,8.0,2026-08-26
NBIS260828C00255000,754.0,175.0,2026-08-26
NBIS260828P00255000,303.0,0.0,2026-08-26
NBIS260828C00257500,282.0,125.0,2026-08-26
NBIS260828P00257500,151.0,1.0,2026-08-26
NBIS260828C00260000,4194.0,847.0,2026-08-26
NBIS260828P00260000,775.0,201.0,2026-08-26
NBIS260828C00262500,197.0,39.0,2026-08-26
NBIS260828P00262500,48.0,1.0,2026-08-26
NBIS260828C00265000,1239.0,134.0,2026-08-26
NBIS260828P00265000,113.0,1.0,2026-08-26
NBIS260828C00267500,177.0,7.0,2026-08-26
NBIS260828P00267500,51.0,0.0,2026-08-26
NBIS260828C00270000,1902.0,350.0,2026-08-26
NBIS260828P00270000,116.0,2.0,2026-08-26
NBIS260828C00272500,177.0,14.0,2026-08-26
NBIS260828P00272500,221.0,6.0,2026-08-26
NBIS260828C00275000,1065.0,94.0,2026-08-26
NBIS260828P00275000,106.0,0.0,2026-08-26
NBIS260828C00277500,127.0,4.0,2026-08-26
NBIS260828P00277500,6.0,0.0,2026-08-26
NBIS260828C00280000,1188.0,279.0,2026-08-26
NBIS260828P00280000,282.0,2.0,2026-08-26
NBIS260828C00282500,89.0,4.0,2026-08-26
NBIS260828P00282500,10.0,0.0,2026-08-26
NBIS260828C00285000,2329.0,131.0,2026-08-26
NBIS260828P00285000,3.0,2.0,2026-08-26
NBIS260828C00287500,87.0,4.0,2026-08-26
NBIS260828P00287500,1.0,0.0,2026-08-26
NBIS260828C00290000,1839.0,685.0,2026-08-26
NBIS260828P00290000,100.0,0.0,2026-08-26
NBIS260828C00292500,144.0,86.0,2026-08-26
NBIS260828P00292500,0.0,0.0,2026-08-26
NBIS260828C00295000,195.0,16.0,2026-08-26
NBIS260828P00295000,0.0,0.0,2026-08-26
NBIS260828C00297500,15.0,7.0,2026-08-26
NBIS260828P00297500,0.0,0.0,2026-08-26
NBIS260828C00300000,3394.0,742.0,2026-08-26
NBIS260828P00300000,0.0,0.0,2026-08-26
NBIS260828C00302500,56.0,0.0,2026-08-26
NBIS260828P00302500,0.0,0.0,2026-08-26
NBIS260828C00305000,367.0,11.0,2026-08-26
NBIS260828P00305000,0.0,0.0,2026-08-26
NBIS260828C00310000,859.0,5.0,2026-08-26
NBIS260828P00310000,0.0,0.0,2026-08-26
NBIS260828C00315000,408.0,11.0,2026-08-26
NBIS260828P00315000,0.0,0.0,2026-08-26
NBIS260828C00320000,1215.0,8.0,2026-08-26
NBIS260828P00320000,5.0,0.0,2026-08-26
NBIS260828C00325000,255.0,4.0,2026-08-26
NBIS260828P00325000,0.0,0.0,2026-08-26
NBIS260828C00330000,1257.0,1.0,2026-08-26
NBIS260828P00330000,0.0,0.0,2026-08-26
NBIS260828C00335000,228.0,0.0,2026-08-26
NBIS260828P00335000,0.0,0.0,2026-08-26
NBIS260828C00340000,482.0,1.0,2026-08-26
NBIS260828P00340000,0.0,0.0,2026-08-26
NBIS260828C00350000,692.0,0.0,2026-08-26
NBIS260828P00350000,0.0,0.0,2026-08-26
NBIS260828C00360000,872.0,0.0,2026-08-26
NBIS260828P00360000,4.0,1.0,2026-08-26
NBIS260828C00370000,330.0,0.0,2026-08-26
NBIS260828P00370000,0.0,0.0,2026-08-26
NBIS260828C00380000,5511.0,0.0,2026-08-26
NBIS260828P00380000,1.0,0.0,2026-08-26
NBIS260904C00085000,8.0,0.0,2026-08-26
NBIS260904P00085000,581.0,1.0,2026-08-26
NBIS260904C00090000,1.0,0.0,2026-08-26
NBIS260904P00090000,131.0,0.0,2026-08-26
NBIS260904C00095000,2.0,0.0,2026-08-26
NBIS260904P00095000,85.0,0.0,2026-08-26
NBIS260904C00100000,28.0,0.0,2026-08-26
NBIS260904P00100000,138.0,1.0,2026-08-26
NBIS260904C00105000,1.0,0.0,2026-08-26
NBIS260904P00105000,153.0,3.0,2026-08-26
NBIS260904C00110000,1.0,1.0,2026-08-26
NBIS260904P00110000,284.0,3.0,2026-08-26
NBIS260904C00115000,2.0,0.0,2026-08-26
NBIS260904P00115000,148.0,3.0,2026-08-26
NBIS260904C00120000,20.0,0.0,2026-08-26
NBIS260904P00120000,1688.0,4.0,2026-08-26
NBIS260904C00125000,6.0,0.0,2026-08-26
NBIS260904P00125000,320.0,1.0,2026-08-26
NBIS260904C00130000,11.0,0.0,2026-08-26
NBIS260904P00130000,222.0,2.0,2026-08-26
NBIS260904C00135000,4.0,0.0,2026-08-26
NBIS260904P00135000,824.0,7.0,2026-08-26
NBIS260904C00140000,8.0,0.0,2026-08-26
NBIS260904P00140000,291.0,14.0,2026-08-26
NBIS260904C00145000,13.0,0.0,2026-08-26
NBIS260904P00145000,209.0,66.0,2026-08-26
NBIS260904C00150000,38.0,0.0,2026-08-26
NBIS260904P00150000,1011.0,109.0,2026-08-26
NBIS260904C00152500,0.0,0.0,2026-08-26
NBIS260904P00152500,30.0,3.0,2026-08-26
NBIS260904C00155000,31.0,1.0,2026-08-26
NBIS260904P00155000,210.0,63.0,2026-08-26
NBIS260904C00157500,0.0,0.0,2026-08-26
NBIS260904P00157500,22.0,10.0,2026-08-26
NBIS260904C00160000,93.0,0.0,2026-08-26
NBIS260904P00160000,1230.0,32.0,2026-08-26
NBIS260904C00162500,0.0,0.0,2026-08-26
NBIS260904P00162500,33.0,33.0,2026-08-26
NBIS260904C00165000,26.0,5.0,2026-08-26
NBIS260904P00165000,606.0,45.0,2026-08-26
NBIS260904C00167500,16.0,0.0,2026-08-26
NBIS260904P00167500,66.0,2.0,2026-08-26
NBIS260904C00170000,77.0,0.0,2026-08-26
NBIS260904P00170000,309.0,43.0,2026-08-26
