contractSymbol,openInterest,volume,snapshot_date
NBIS260918C00023000,17.0,0.0,2026-09-17
NBIS260918P00023000,520.0,0.0,2026-09-17
NBIS260918C00025000,73.0,0.0,2026-09-17
NBIS260918P00025000,2053.0,0.0,2026-09-17
NBIS260918C00028000,41.0,0.0,2026-09-17
NBIS260918P00028000,544.0,0.0,2026-09-17
NBIS260918C00030000,400.0,0.0,2026-09-17
NBIS260918P00030000,688.0,0.0,2026-09-17
NBIS260918C00033000,89.0,0.0,2026-09-17
NBIS260918P00033000,657.0,0.0,2026-09-17
NBIS260918C00035000,206.0,0.0,2026-09-17
NBIS260918P00035000,1580.0,0.0,2026-09-17
NBIS260918C00038000,62.0,0.0,2026-09-17
NBIS260918P00038000,727.0,0.0,2026-09-17
NBIS260918C00040000,38.0,0.0,2026-09-17
NBIS260918P00040000,1262.0,0.0,2026-09-17
NBIS260918C00043000,17.0,0.0,2026-09-17
NBIS260918P00043000,2291.0,0.0,2026-09-17
NBIS260918C00045000,298.0,0.0,2026-09-17
NBIS260918P00045000,2678.0,0.0,2026-09-17
NBIS260918C00047000,526.0,71.0,2026-09-17
NBIS260918P00047000,456.0,0.0,2026-09-17
NBIS260918C00050000,152.0,3.0,2026-09-17
NBIS260918P00050000,1259.0,0.0,2026-09-17
NBIS260918C00055000,212.0,2.0,2026-09-17
NBIS260918P00055000,353.0,0.0,2026-09-17
NBIS260918C00060000,92.0,4.0,2026-09-17
NBIS260918P00060000,1030.0,0.0,2026-09-17
NBIS260918C00065000,95.0,0.0,2026-09-17
NBIS260918P00065000,944.0,0.0,2026-09-17
NBIS260918C00070000,224.0,11.0,2026-09-17
NBIS260918P00070000,2711.0,0.0,2026-09-17
NBIS260918C00075000,352.0,14.0,2026-09-17
NBIS260918P00075000,1492.0,0.0,2026-09-17
NBIS260918C00080000,530.0,5.0,2026-09-17
NBIS260918P00080000,2543.0,0.0,2026-09-17
NBIS260918C00085000,423.0,1.0,2026-09-17
NBIS260918P00085000,8741.0,0.0,2026-09-17
NBIS260918C00090000,438.0,1.0,2026-09-17
NBIS260918P00090000,6333.0,21.0,2026-09-17
NBIS260918C00095000,512.0,9.0,2026-09-17
NBIS260918P00095000,1594.0,0.0,2026-09-17
NBIS260918C00100000,1706.0,1.0,2026-09-17
NBIS260918P00100000,11220.0,47.0,2026-09-17
NBIS260918C00105000,227.0,6.0,2026-09-17
NBIS260918P00105000,312.0,1.0,2026-09-17
NBIS260918C00110000,730.0,0.0,2026-09-17
NBIS260918P00110000,1386.0,2.0,2026-09-17
NBIS260918C00115000,430.0,11.0,2026-09-17
NBIS260918P00115000,2097.0,23.0,2026-09-17
NBIS260918C00120000,433.0,9.0,2026-09-17
NBIS260918P00120000,4830.0,2.0,2026-09-17
NBIS260918C00125000,286.0,1.0,2026-09-17
NBIS260918P00125000,1232.0,40.0,2026-09-17
NBIS260918C00130000,505.0,2.0,2026-09-17
NBIS260918P00130000,4761.0,53.0,2026-09-17
NBIS260918C00135000,212.0,0.0,2026-09-17
NBIS260918P00135000,2191.0,31.0,2026-09-17
NBIS260918C00140000,434.0,1.0,2026-09-17
NBIS260918P00140000,4330.0,76.0,2026-09-17
NBIS260918C00145000,238.0,1.0,2026-09-17
NBIS260918P00145000,2700.0,42.0,2026-09-17
NBIS260918C00150000,2549.0,87.0,2026-09-17
NBIS260918P00150000,4480.0,80.0,2026-09-17
NBIS260918C00155000,563.0,0.0,2026-09-17
NBIS260918P00155000,2379.0,90.0,2026-09-17
NBIS260918C00160000,974.0,4.0,2026-09-17
NBIS260918P00160000,4895.0,178.0,2026-09-17
NBIS260918C00165000,308.0,1.0,2026-09-17
NBIS260918P00165000,2268.0,27.0,2026-09-17
NBIS260918C00170000,1316.0,7.0,2026-09-17
NBIS260918P00170000,3453.0,426.0,2026-09-17
NBIS260918C00175000,1205.0,11.0,2026-09-17
NBIS260918P00175000,4095.0,355.0,2026-09-17
NBIS260918C00180000,859.0,13.0,2026-09-17
NBIS260918P00180000,8013.0,765.0,2026-09-17
NBIS260918C00182500,25.0,0.0,2026-09-17
NBIS260918P00182500,246.0,138.0,2026-09-17
NBIS260918C00185000,1248.0,5.0,2026-09-17
NBIS260918P00185000,3171.0,489.0,2026-09-17
NBIS260918C00187500,139.0,10.0,2026-09-17
NBIS260918P00187500,673.0,553.0,2026-09-17
NBIS260918C00190000,2972.0,1040.0,2026-09-17
NBIS260918P00190000,4463.0,1038.0,2026-09-17
NBIS260918C00192500,52.0,40.0,2026-09-17
NBIS260918P00192500,813.0,623.0,2026-09-17
NBIS260918C00195000,891.0,11.0,2026-09-17
NBIS260918P00195000,2083.0,881.0,2026-09-17
NBIS260918C00197500,369.0,33.0,2026-09-17
NBIS260918P00197500,1279.0,847.0,2026-09-17
NBIS260918C00200000,7180.0,453.0,2026-09-17
NBIS260918P00200000,8923.0,3323.0,2026-09-17
NBIS260918C00202500,83.0,157.0,2026-09-17
NBIS260918P00202500,596.0,901.0,2026-09-17
NBIS260918C00205000,1145.0,278.0,2026-09-17
NBIS260918P00205000,2071.0,2102.0,2026-09-17
NBIS260918C00207500,116.0,146.0,2026-09-17
NBIS260918P00207500,1035.0,728.0,2026-09-17
NBIS260918C00210000,2241.0,1542.0,2026-09-17
NBIS260918P00210000,10477.0,2620.0,2026-09-17
NBIS260918C00212500,331.0,638.0,2026-09-17
