contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00085000,8.0,0.0,2026-09-04
NBIS260904P00085000,1244.0,6.0,2026-09-04
NBIS260904C00090000,2.0,0.0,2026-09-04
NBIS260904P00090000,153.0,0.0,2026-09-04
NBIS260904C00095000,2.0,0.0,2026-09-04
NBIS260904P00095000,75.0,0.0,2026-09-04
NBIS260904C00100000,27.0,0.0,2026-09-04
NBIS260904P00100000,148.0,1.0,2026-09-04
NBIS260904C00105000,2.0,0.0,2026-09-04
NBIS260904P00105000,157.0,0.0,2026-09-04
NBIS260904C00110000,1.0,0.0,2026-09-04
NBIS260904P00110000,280.0,0.0,2026-09-04
NBIS260904C00115000,2.0,0.0,2026-09-04
NBIS260904P00115000,146.0,0.0,2026-09-04
NBIS260904C00120000,20.0,0.0,2026-09-04
NBIS260904P00120000,1688.0,0.0,2026-09-04
NBIS260904C00125000,4.0,0.0,2026-09-04
NBIS260904P00125000,373.0,0.0,2026-09-04
NBIS260904C00130000,5.0,0.0,2026-09-04
NBIS260904P00130000,2004.0,2.0,2026-09-04
NBIS260904C00135000,6.0,3.0,2026-09-04
NBIS260904P00135000,1279.0,101.0,2026-09-04
NBIS260904C00140000,8.0,1.0,2026-09-04
NBIS260904P00140000,1330.0,6.0,2026-09-04
NBIS260904C00145000,11.0,5.0,2026-09-04
NBIS260904P00145000,656.0,31.0,2026-09-04
NBIS260904C00150000,36.0,5.0,2026-09-04
NBIS260904P00150000,1347.0,59.0,2026-09-04
NBIS260904C00152500,0.0,3.0,2026-09-04
NBIS260904P00152500,193.0,64.0,2026-09-04
NBIS260904C00155000,30.0,6.0,2026-09-04
NBIS260904P00155000,537.0,122.0,2026-09-04
NBIS260904C00157500,1.0,3.0,2026-09-04
NBIS260904P00157500,1802.0,2.0,2026-09-04
NBIS260904C00160000,58.0,5.0,2026-09-04
NBIS260904P00160000,1701.0,106.0,2026-09-04
NBIS260904C00162500,1.0,0.0,2026-09-04
NBIS260904P00162500,110.0,19.0,2026-09-04
NBIS260904C00165000,21.0,0.0,2026-09-04
NBIS260904P00165000,913.0,336.0,2026-09-04
NBIS260904C00167500,37.0,0.0,2026-09-04
NBIS260904P00167500,893.0,263.0,2026-09-04
NBIS260904C00170000,75.0,1.0,2026-09-04
NBIS260904P00170000,1322.0,50.0,2026-09-04
NBIS260904C00172500,42.0,0.0,2026-09-04
NBIS260904P00172500,1511.0,104.0,2026-09-04
NBIS260904C00175000,40.0,0.0,2026-09-04
NBIS260904P00175000,1170.0,198.0,2026-09-04
NBIS260904C00177500,23.0,2.0,2026-09-04
NBIS260904P00177500,478.0,71.0,2026-09-04
NBIS260904C00180000,175.0,75.0,2026-09-04
