contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00085000,8.0,0.0,2026-09-01
NBIS260904P00085000,1051.0,153.0,2026-09-01
NBIS260904C00090000,1.0,0.0,2026-09-01
NBIS260904P00090000,153.0,0.0,2026-09-01
NBIS260904C00095000,2.0,0.0,2026-09-01
NBIS260904P00095000,75.0,0.0,2026-09-01
NBIS260904C00100000,29.0,0.0,2026-09-01
NBIS260904P00100000,138.0,0.0,2026-09-01
NBIS260904C00105000,2.0,0.0,2026-09-01
NBIS260904P00105000,154.0,39.0,2026-09-01
NBIS260904C00110000,1.0,0.0,2026-09-01
NBIS260904P00110000,283.0,3.0,2026-09-01
NBIS260904C00115000,2.0,0.0,2026-09-01
NBIS260904P00115000,147.0,0.0,2026-09-01
NBIS260904C00120000,25.0,0.0,2026-09-01
NBIS260904P00120000,1688.0,16.0,2026-09-01
NBIS260904C00125000,4.0,0.0,2026-09-01
NBIS260904P00125000,389.0,24.0,2026-09-01
NBIS260904C00130000,5.0,0.0,2026-09-01
NBIS260904P00130000,299.0,1655.0,2026-09-01
NBIS260904C00135000,6.0,0.0,2026-09-01
NBIS260904P00135000,1653.0,521.0,2026-09-01
NBIS260904C00140000,8.0,0.0,2026-09-01
NBIS260904P00140000,1329.0,25.0,2026-09-01
NBIS260904C00145000,12.0,3.0,2026-09-01
NBIS260904P00145000,666.0,19.0,2026-09-01
NBIS260904C00150000,35.0,1.0,2026-09-01
NBIS260904P00150000,1377.0,135.0,2026-09-01
NBIS260904C00152500,0.0,0.0,2026-09-01
NBIS260904P00152500,169.0,3.0,2026-09-01
NBIS260904C00155000,31.0,1.0,2026-09-01
NBIS260904P00155000,515.0,44.0,2026-09-01
NBIS260904C00157500,1.0,0.0,2026-09-01
NBIS260904P00157500,171.0,4.0,2026-09-01
NBIS260904C00160000,60.0,10.0,2026-09-01
NBIS260904P00160000,1817.0,930.0,2026-09-01
NBIS260904C00162500,2.0,0.0,2026-09-01
NBIS260904P00162500,109.0,12.0,2026-09-01
NBIS260904C00165000,22.0,0.0,2026-09-01
NBIS260904P00165000,992.0,128.0,2026-09-01
NBIS260904C00167500,54.0,0.0,2026-09-01
NBIS260904P00167500,672.0,24.0,2026-09-01
NBIS260904C00170000,77.0,2.0,2026-09-01
NBIS260904P00170000,1285.0,434.0,2026-09-01
NBIS260904C00172500,0.0,44.0,2026-09-01
NBIS260904P00172500,913.0,789.0,2026-09-01
NBIS260904C00175000,38.0,4.0,2026-09-01
NBIS260904P00175000,1338.0,453.0,2026-09-01
