contractSymbol,openInterest,volume,snapshot_date
NBIS260828C00085000,1.0,0.0,2026-08-25
NBIS260828P00085000,507.0,2.0,2026-08-25
NBIS260828C00090000,6.0,0.0,2026-08-25
NBIS260828P00090000,877.0,1.0,2026-08-25
NBIS260828C00095000,4.0,0.0,2026-08-25
NBIS260828P00095000,468.0,0.0,2026-08-25
NBIS260828C00100000,3.0,0.0,2026-08-25
NBIS260828P00100000,815.0,1.0,2026-08-25
NBIS260828C00105000,1.0,0.0,2026-08-25
NBIS260828P00105000,268.0,0.0,2026-08-25
NBIS260828C00110000,0.0,0.0,2026-08-25
NBIS260828P00110000,702.0,2.0,2026-08-25
NBIS260828C00115000,4.0,0.0,2026-08-25
NBIS260828P00115000,2001.0,8.0,2026-08-25
NBIS260828C00120000,38.0,0.0,2026-08-25
NBIS260828P00120000,872.0,438.0,2026-08-25
NBIS260828C00125000,10.0,5.0,2026-08-25
NBIS260828P00125000,731.0,33.0,2026-08-25
NBIS260828C00130000,12.0,11.0,2026-08-25
NBIS260828P00130000,3122.0,10.0,2026-08-25
NBIS260828C00135000,14.0,5.0,2026-08-25
NBIS260828P00135000,1089.0,368.0,2026-08-25
NBIS260828C00140000,4.0,0.0,2026-08-25
NBIS260828P00140000,1742.0,16.0,2026-08-25
NBIS260828C00145000,6.0,0.0,2026-08-25
NBIS260828P00145000,1559.0,97.0,2026-08-25
NBIS260828C00150000,342.0,8.0,2026-08-25
NBIS260828P00150000,1797.0,80.0,2026-08-25
NBIS260828C00155000,25.0,6.0,2026-08-25
NBIS260828P00155000,1961.0,118.0,2026-08-25
NBIS260828C00157500,15.0,5.0,2026-08-25
NBIS260828P00157500,103.0,83.0,2026-08-25
NBIS260828C00160000,131.0,2.0,2026-08-25
NBIS260828P00160000,1487.0,80.0,2026-08-25
NBIS260828C00162500,0.0,0.0,2026-08-25
NBIS260828P00162500,851.0,40.0,2026-08-25
NBIS260828C00165000,95.0,0.0,2026-08-25
NBIS260828P00165000,819.0,68.0,2026-08-25
NBIS260828C00167500,2.0,0.0,2026-08-25
NBIS260828P00167500,586.0,88.0,2026-08-25
NBIS260828C00170000,163.0,0.0,2026-08-25
NBIS260828P00170000,1721.0,480.0,2026-08-25
NBIS260828C00172500,46.0,0.0,2026-08-25
NBIS260828P00172500,298.0,178.0,2026-08-25
NBIS260828C00175000,617.0,0.0,2026-08-25
NBIS260828P00175000,1232.0,650.0,2026-08-25
NBIS260828C00177500,2.0,0.0,2026-08-25
NBIS260828P00177500,348.0,21.0,2026-08-25
NBIS260828C00180000,129.0,18.0,2026-08-25
NBIS260828P00180000,1938.0,1566.0,2026-08-25
NBIS260828C00182500,32.0,22.0,2026-08-25
NBIS260828P00182500,404.0,143.0,2026-08-25
NBIS260828C00185000,617.0,21.0,2026-08-25
NBIS260828P00185000,1589.0,767.0,2026-08-25
NBIS260828C00187500,30.0,8.0,2026-08-25
NBIS260828P00187500,274.0,279.0,2026-08-25
NBIS260828C00190000,248.0,53.0,2026-08-25
NBIS260828P00190000,2667.0,1009.0,2026-08-25
NBIS260828C00192500,156.0,0.0,2026-08-25
NBIS260828P00192500,650.0,157.0,2026-08-25
NBIS260828C00195000,133.0,10.0,2026-08-25
NBIS260828P00195000,1477.0,800.0,2026-08-25
NBIS260828C00197500,49.0,3.0,2026-08-25
NBIS260828P00197500,275.0,243.0,2026-08-25
NBIS260828C00200000,2392.0,93.0,2026-08-25
NBIS260828P00200000,4395.0,1783.0,2026-08-25
NBIS260828C00202500,137.0,15.0,2026-08-25
NBIS260828P00202500,1216.0,154.0,2026-08-25
NBIS260828C00205000,2363.0,130.0,2026-08-25
NBIS260828P00205000,1685.0,446.0,2026-08-25
NBIS260828C00207500,414.0,122.0,2026-08-25
NBIS260828P00207500,227.0,371.0,2026-08-25
NBIS260828C00210000,1310.0,413.0,2026-08-25
NBIS260828P00210000,3297.0,1298.0,2026-08-25
NBIS260828C00212500,251.0,219.0,2026-08-25
NBIS260828P00212500,275.0,199.0,2026-08-25
NBIS260828C00215000,560.0,410.0,2026-08-25
NBIS260828P00215000,881.0,595.0,2026-08-25
NBIS260828C00217500,242.0,481.0,2026-08-25
NBIS260828P00217500,215.0,446.0,2026-08-25
NBIS260828C00220000,3211.0,3716.0,2026-08-25
NBIS260828P00220000,4724.0,1030.0,2026-08-25
NBIS260828C00222500,355.0,500.0,2026-08-25
NBIS260828P00222500,76.0,137.0,2026-08-25
NBIS260828C00225000,1318.0,1495.0,2026-08-25
NBIS260828P00225000,1334.0,230.0,2026-08-25
NBIS260828C00227500,670.0,652.0,2026-08-25
NBIS260828P00227500,306.0,43.0,2026-08-25
NBIS260828C00230000,2231.0,3013.0,2026-08-25
NBIS260828P00230000,1087.0,625.0,2026-08-25
NBIS260828C00232500,500.0,369.0,2026-08-25
NBIS260828P00232500,178.0,13.0,2026-08-25
NBIS260828C00235000,1548.0,1282.0,2026-08-25
NBIS260828P00235000,444.0,37.0,2026-08-25
NBIS260828C00237500,1018.0,643.0,2026-08-25
NBIS260828P00237500,116.0,1.0,2026-08-25
NBIS260828C00240000,4080.0,3098.0,2026-08-25
NBIS260828P00240000,793.0,46.0,2026-08-25
NBIS260828C00242500,456.0,320.0,2026-08-25
NBIS260828P00242500,162.0,4.0,2026-08-25
NBIS260828C00245000,931.0,1832.0,2026-08-25
NBIS260828P00245000,502.0,5.0,2026-08-25
NBIS260828C00247500,300.0,278.0,2026-08-25
NBIS260828P00247500,157.0,4.0,2026-08-25
NBIS260828C00250000,5350.0,3771.0,2026-08-25
NBIS260828P00250000,693.0,47.0,2026-08-25
NBIS260828C00252500,424.0,1035.0,2026-08-25
NBIS260828P00252500,109.0,33.0,2026-08-25
NBIS260828C00255000,581.0,511.0,2026-08-25
NBIS260828P00255000,303.0,6.0,2026-08-25
NBIS260828C00257500,249.0,87.0,2026-08-25
NBIS260828P00257500,152.0,1.0,2026-08-25
NBIS260828C00260000,4192.0,737.0,2026-08-25
NBIS260828P00260000,788.0,14.0,2026-08-25
NBIS260828C00262500,183.0,35.0,2026-08-25
NBIS260828P00262500,48.0,0.0,2026-08-25
NBIS260828C00265000,1300.0,180.0,2026-08-25
NBIS260828P00265000,114.0,3.0,2026-08-25
NBIS260828C00267500,171.0,33.0,2026-08-25
NBIS260828P00267500,51.0,1.0,2026-08-25
NBIS260828C00270000,1817.0,1152.0,2026-08-25
NBIS260828P00270000,116.0,2.0,2026-08-25
