contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00085000,8.0,1.0,2026-09-02
NBIS260904P00085000,1202.0,20.0,2026-09-02
NBIS260904C00090000,1.0,0.0,2026-09-02
NBIS260904P00090000,153.0,5.0,2026-09-02
NBIS260904C00095000,2.0,0.0,2026-09-02
NBIS260904P00095000,75.0,0.0,2026-09-02
NBIS260904C00100000,29.0,2.0,2026-09-02
NBIS260904P00100000,138.0,20.0,2026-09-02
NBIS260904C00105000,2.0,0.0,2026-09-02
NBIS260904P00105000,162.0,22.0,2026-09-02
NBIS260904C00110000,1.0,0.0,2026-09-02
NBIS260904P00110000,280.0,0.0,2026-09-02
NBIS260904C00115000,2.0,0.0,2026-09-02
NBIS260904P00115000,147.0,0.0,2026-09-02
NBIS260904C00120000,25.0,1.0,2026-09-02
NBIS260904P00120000,1688.0,0.0,2026-09-02
NBIS260904C00125000,4.0,0.0,2026-09-02
NBIS260904P00125000,390.0,31.0,2026-09-02
NBIS260904C00130000,5.0,0.0,2026-09-02
NBIS260904P00130000,1919.0,111.0,2026-09-02
NBIS260904C00135000,6.0,0.0,2026-09-02
NBIS260904P00135000,1276.0,0.0,2026-09-02
NBIS260904C00140000,8.0,0.0,2026-09-02
NBIS260904P00140000,1340.0,69.0,2026-09-02
NBIS260904C00145000,12.0,0.0,2026-09-02
NBIS260904P00145000,656.0,34.0,2026-09-02
NBIS260904C00150000,34.0,20.0,2026-09-02
NBIS260904P00150000,1364.0,125.0,2026-09-02
NBIS260904C00152500,0.0,0.0,2026-09-02
NBIS260904P00152500,172.0,7.0,2026-09-02
NBIS260904C00155000,30.0,0.0,2026-09-02
NBIS260904P00155000,527.0,29.0,2026-09-02
NBIS260904C00157500,1.0,0.0,2026-09-02
NBIS260904P00157500,171.0,1838.0,2026-09-02
NBIS260904C00160000,60.0,3.0,2026-09-02
NBIS260904P00160000,1793.0,73.0,2026-09-02
NBIS260904C00162500,2.0,1.0,2026-09-02
NBIS260904P00162500,105.0,15.0,2026-09-02
NBIS260904C00165000,22.0,1.0,2026-09-02
NBIS260904P00165000,1060.0,137.0,2026-09-02
NBIS260904C00167500,54.0,0.0,2026-09-02
NBIS260904P00167500,684.0,523.0,2026-09-02
NBIS260904C00170000,76.0,0.0,2026-09-02
NBIS260904P00170000,1410.0,216.0,2026-09-02
NBIS260904C00172500,42.0,0.0,2026-09-02
NBIS260904P00172500,1584.0,40.0,2026-09-02
NBIS260904C00175000,40.0,4.0,2026-09-02
NBIS260904P00175000,1460.0,398.0,2026-09-02
NBIS260904C00177500,22.0,6.0,2026-09-02
NBIS260904P00177500,504.0,118.0,2026-09-02
NBIS260904C00180000,178.0,7.0,2026-09-02
NBIS260904P00180000,2846.0,1172.0,2026-09-02
NBIS260904C00182500,4.0,1.0,2026-09-02
NBIS260904P00182500,596.0,457.0,2026-09-02
NBIS260904C00185000,104.0,193.0,2026-09-02
NBIS260904P00185000,2972.0,1624.0,2026-09-02
NBIS260904C00187500,95.0,13.0,2026-09-02
NBIS260904P00187500,776.0,224.0,2026-09-02
NBIS260904C00190000,683.0,72.0,2026-09-02
NBIS260904P00190000,3919.0,1525.0,2026-09-02
NBIS260904C00192500,11.0,4.0,2026-09-02
NBIS260904P00192500,572.0,256.0,2026-09-02
NBIS260904C00195000,212.0,195.0,2026-09-02
NBIS260904P00195000,1125.0,1727.0,2026-09-02
NBIS260904C00197500,217.0,146.0,2026-09-02
NBIS260904P00197500,613.0,617.0,2026-09-02
NBIS260904C00200000,1739.0,2188.0,2026-09-02
NBIS260904P00200000,5932.0,1471.0,2026-09-02
NBIS260904C00202500,544.0,645.0,2026-09-02
NBIS260904P00202500,812.0,387.0,2026-09-02
NBIS260904C00205000,703.0,2150.0,2026-09-02
NBIS260904P00205000,1254.0,433.0,2026-09-02
NBIS260904C00207500,3494.0,1509.0,2026-09-02
NBIS260904P00207500,721.0,29.0,2026-09-02
NBIS260904C00210000,1790.0,4535.0,2026-09-02
NBIS260904P00210000,2023.0,217.0,2026-09-02
NBIS260904C00212500,391.0,529.0,2026-09-02
NBIS260904P00212500,138.0,10.0,2026-09-02
NBIS260904C00215000,4571.0,3731.0,2026-09-02
NBIS260904P00215000,981.0,73.0,2026-09-02
NBIS260904C00217500,450.0,601.0,2026-09-02
NBIS260904P00217500,219.0,120.0,2026-09-02
NBIS260904C00220000,4083.0,2497.0,2026-09-02
NBIS260904P00220000,4080.0,59.0,2026-09-02
NBIS260904C00222500,429.0,419.0,2026-09-02
NBIS260904P00222500,62.0,8.0,2026-09-02
NBIS260904C00225000,3010.0,1424.0,2026-09-02
NBIS260904P00225000,385.0,96.0,2026-09-02
NBIS260904C00227500,403.0,128.0,2026-09-02
NBIS260904P00227500,70.0,8.0,2026-09-02
NBIS260904C00230000,3526.0,527.0,2026-09-02
NBIS260904P00230000,456.0,89.0,2026-09-02
NBIS260904C00232500,391.0,188.0,2026-09-02
NBIS260904P00232500,82.0,5.0,2026-09-02
NBIS260904C00235000,1012.0,707.0,2026-09-02
NBIS260904P00235000,260.0,75.0,2026-09-02
NBIS260904C00237500,227.0,88.0,2026-09-02
NBIS260904P00237500,40.0,4.0,2026-09-02
NBIS260904C00240000,4700.0,4013.0,2026-09-02
NBIS260904P00240000,290.0,49.0,2026-09-02
NBIS260904C00242500,182.0,45.0,2026-09-02
NBIS260904P00242500,49.0,23.0,2026-09-02
NBIS260904C00245000,539.0,260.0,2026-09-02
NBIS260904P00245000,521.0,69.0,2026-09-02
NBIS260904C00247500,175.0,82.0,2026-09-02
NBIS260904P00247500,125.0,1.0,2026-09-02
NBIS260904C00250000,2618.0,611.0,2026-09-02
NBIS260904P00250000,455.0,32.0,2026-09-02
NBIS260904C00252500,191.0,54.0,2026-09-02
NBIS260904P00252500,43.0,5.0,2026-09-02
NBIS260904C00255000,522.0,161.0,2026-09-02
NBIS260904P00255000,75.0,9.0,2026-09-02
NBIS260904C00257500,100.0,18.0,2026-09-02
NBIS260904P00257500,0.0,0.0,2026-09-02
NBIS260904C00260000,1011.0,69.0,2026-09-02
NBIS260904P00260000,201.0,1.0,2026-09-02
NBIS260904C00262500,194.0,6.0,2026-09-02
NBIS260904P00262500,0.0,0.0,2026-09-02
NBIS260904C00265000,759.0,115.0,2026-09-02
NBIS260904P00265000,0.0,0.0,2026-09-02
NBIS260904C00267500,106.0,4.0,2026-09-02
NBIS260904P00267500,0.0,0.0,2026-09-02
NBIS260904C00270000,1244.0,290.0,2026-09-02
NBIS260904P00270000,2.0,0.0,2026-09-02
NBIS260904C00272500,89.0,17.0,2026-09-02
NBIS260904P00272500,0.0,0.0,2026-09-02
NBIS260904C00275000,495.0,42.0,2026-09-02
NBIS260904P00275000,0.0,0.0,2026-09-02
NBIS260904C00277500,446.0,4.0,2026-09-02
NBIS260904P00277500,0.0,0.0,2026-09-02
NBIS260904C00280000,2203.0,514.0,2026-09-02
NBIS260904P00280000,0.0,0.0,2026-09-02
NBIS260904C00282500,92.0,23.0,2026-09-02
NBIS260904P00282500,0.0,0.0,2026-09-02
NBIS260904C00285000,474.0,24.0,2026-09-02
NBIS260904P00285000,0.0,0.0,2026-09-02
NBIS260904C00287500,18.0,26.0,2026-09-02
NBIS260904P00287500,0.0,0.0,2026-09-02
NBIS260904C00290000,1484.0,128.0,2026-09-02
NBIS260904P00290000,0.0,0.0,2026-09-02
NBIS260904C00292500,39.0,18.0,2026-09-02
NBIS260904P00292500,0.0,0.0,2026-09-02
NBIS260904C00295000,399.0,19.0,2026-09-02
NBIS260904P00295000,0.0,0.0,2026-09-02
NBIS260904C00297500,47.0,10.0,2026-09-02
NBIS260904P00297500,0.0,0.0,2026-09-02
NBIS260904C00300000,2184.0,114.0,2026-09-02
NBIS260904P00300000,1.0,2.0,2026-09-02
NBIS260904C00302500,11.0,21.0,2026-09-02
NBIS260904P00302500,0.0,0.0,2026-09-02
NBIS260904C00305000,249.0,4.0,2026-09-02
NBIS260904P00305000,0.0,0.0,2026-09-02
NBIS260904C00310000,2679.0,1.0,2026-09-02
NBIS260904P00310000,5.0,0.0,2026-09-02
NBIS260904C00315000,276.0,2.0,2026-09-02
NBIS260904P00315000,0.0,0.0,2026-09-02
NBIS260904C00320000,1292.0,1.0,2026-09-02
NBIS260904P00320000,0.0,0.0,2026-09-02
NBIS260904C00325000,250.0,0.0,2026-09-02
NBIS260904P00325000,0.0,0.0,2026-09-02
NBIS260904C00330000,154.0,0.0,2026-09-02
NBIS260904P00330000,0.0,0.0,2026-09-02
NBIS260904C00335000,78.0,0.0,2026-09-02
NBIS260904P00335000,0.0,0.0,2026-09-02
NBIS260904C00340000,269.0,1.0,2026-09-02
NBIS260904P00340000,0.0,0.0,2026-09-02
NBIS260904C00345000,31.0,0.0,2026-09-02
NBIS260904P00345000,0.0,0.0,2026-09-02
NBIS260904C00350000,439.0,0.0,2026-09-02
NBIS260904P00350000,3.0,0.0,2026-09-02
NBIS260904C00355000,72.0,0.0,2026-09-02
NBIS260904P00355000,0.0,0.0,2026-09-02
NBIS260904C00360000,349.0,0.0,2026-09-02
NBIS260904P00360000,0.0,0.0,2026-09-02
NBIS260904C00365000,16.0,0.0,2026-09-02
NBIS260904P00365000,0.0,0.0,2026-09-02
NBIS260904C00370000,1136.0,0.0,2026-09-02
NBIS260904P00370000,0.0,0.0,2026-09-02
NBIS260904C00375000,284.0,0.0,2026-09-02
NBIS260904P00375000,0.0,0.0,2026-09-02
NBIS260904C00380000,86.0,1.0,2026-09-02
NBIS260904P00380000,0.0,0.0,2026-09-02
NBIS260904C00385000,171.0,1.0,2026-09-02
NBIS260904P00385000,0.0,0.0,2026-09-02
NBIS260911C00090000,1.0,0.0,2026-09-02
NBIS260911P00090000,807.0,24.0,2026-09-02
NBIS260911C00095000,0.0,0.0,2026-09-02
NBIS260911P00095000,399.0,0.0,2026-09-02
NBIS260911C00100000,3.0,0.0,2026-09-02
NBIS260911P00100000,355.0,14.0,2026-09-02
NBIS260911C00105000,2.0,0.0,2026-09-02
NBIS260911P00105000,43.0,3.0,2026-09-02
NBIS260911C00110000,4.0,0.0,2026-09-02
NBIS260911P00110000,131.0,8.0,2026-09-02
NBIS260911C00115000,0.0,0.0,2026-09-02
NBIS260911P00115000,131.0,2.0,2026-09-02
NBIS260911C00120000,1.0,0.0,2026-09-02
NBIS260911P00120000,137.0,2.0,2026-09-02
NBIS260911C00125000,2.0,0.0,2026-09-02
NBIS260911P00125000,243.0,1005.0,2026-09-02
NBIS260911C00130000,7.0,0.0,2026-09-02
NBIS260911P00130000,340.0,48.0,2026-09-02
NBIS260911C00135000,1.0,0.0,2026-09-02
NBIS260911P00135000,128.0,7.0,2026-09-02
NBIS260911C00140000,2.0,0.0,2026-09-02
NBIS260911P00140000,730.0,52.0,2026-09-02
NBIS260911C00145000,5.0,4.0,2026-09-02
NBIS260911P00145000,127.0,81.0,2026-09-02
NBIS260911C00150000,23.0,0.0,2026-09-02
NBIS260911P00150000,675.0,278.0,2026-09-02
NBIS260911C00155000,7.0,1.0,2026-09-02
NBIS260911P00155000,281.0,6.0,2026-09-02
NBIS260911C00157500,0.0,0.0,2026-09-02
NBIS260911P00157500,17.0,3.0,2026-09-02
NBIS260911C00160000,99.0,5.0,2026-09-02
NBIS260911P00160000,829.0,119.0,2026-09-02
NBIS260911C00162500,1.0,0.0,2026-09-02
NBIS260911P00162500,38.0,165.0,2026-09-02
NBIS260911C00165000,10.0,0.0,2026-09-02
NBIS260911P00165000,875.0,50.0,2026-09-02
NBIS260911C00167500,0.0,0.0,2026-09-02
NBIS260911P00167500,283.0,44.0,2026-09-02
NBIS260911C00170000,6.0,0.0,2026-09-02
NBIS260911P00170000,521.0,474.0,2026-09-02
NBIS260911C00172500,0.0,0.0,2026-09-02
NBIS260911P00172500,60.0,101.0,2026-09-02
NBIS260911C00175000,10.0,0.0,2026-09-02
NBIS260911P00175000,435.0,341.0,2026-09-02
NBIS260911C00177500,1.0,0.0,2026-09-02
NBIS260911P00177500,246.0,30.0,2026-09-02
NBIS260911C00180000,18.0,4.0,2026-09-02
NBIS260911P00180000,1052.0,507.0,2026-09-02
NBIS260911C00182500,29.0,0.0,2026-09-02
NBIS260911P00182500,129.0,85.0,2026-09-02
NBIS260911C00185000,73.0,14.0,2026-09-02
NBIS260911P00185000,806.0,131.0,2026-09-02
NBIS260911C00187500,41.0,4.0,2026-09-02
NBIS260911P00187500,103.0,53.0,2026-09-02
NBIS260911C00190000,261.0,8.0,2026-09-02
NBIS260911P00190000,1013.0,255.0,2026-09-02
NBIS260911C00192500,42.0,2.0,2026-09-02
NBIS260911P00192500,181.0,30.0,2026-09-02
NBIS260911C00195000,1864.0,37.0,2026-09-02
NBIS260911P00195000,632.0,206.0,2026-09-02
NBIS260911C00197500,41.0,30.0,2026-09-02
NBIS260911P00197500,107.0,69.0,2026-09-02
NBIS260911C00200000,343.0,587.0,2026-09-02
NBIS260911P00200000,927.0,457.0,2026-09-02
NBIS260911C00202500,95.0,131.0,2026-09-02
NBIS260911P00202500,48.0,48.0,2026-09-02
NBIS260911C00205000,218.0,268.0,2026-09-02
NBIS260911P00205000,333.0,142.0,2026-09-02
NBIS260911C00207500,135.0,49.0,2026-09-02
NBIS260911P00207500,44.0,139.0,2026-09-02
NBIS260911C00210000,363.0,436.0,2026-09-02
NBIS260911P00210000,973.0,314.0,2026-09-02
NBIS260911C00212500,96.0,45.0,2026-09-02
NBIS260911P00212500,36.0,6.0,2026-09-02
NBIS260911C00215000,266.0,248.0,2026-09-02
NBIS260911P00215000,290.0,46.0,2026-09-02
NBIS260911C00217500,100.0,44.0,2026-09-02
NBIS260911P00217500,25.0,115.0,2026-09-02
NBIS260911C00220000,720.0,756.0,2026-09-02
NBIS260911P00220000,291.0,52.0,2026-09-02
NBIS260911C00222500,66.0,53.0,2026-09-02
NBIS260911P00222500,19.0,6.0,2026-09-02
NBIS260911C00225000,635.0,268.0,2026-09-02
NBIS260911P00225000,646.0,43.0,2026-09-02
NBIS260911C00227500,69.0,69.0,2026-09-02
NBIS260911P00227500,22.0,9.0,2026-09-02
NBIS260911C00230000,539.0,437.0,2026-09-02
NBIS260911P00230000,967.0,59.0,2026-09-02
NBIS260911C00232500,72.0,38.0,2026-09-02
NBIS260911P00232500,19.0,0.0,2026-09-02
NBIS260911C00235000,408.0,154.0,2026-09-02
NBIS260911P00235000,112.0,46.0,2026-09-02
NBIS260911C00237500,53.0,35.0,2026-09-02
NBIS260911P00237500,15.0,4.0,2026-09-02
NBIS260911C00240000,779.0,234.0,2026-09-02
NBIS260911P00240000,280.0,41.0,2026-09-02
NBIS260911C00242500,38.0,51.0,2026-09-02
NBIS260911P00242500,22.0,1.0,2026-09-02
NBIS260911C00245000,224.0,84.0,2026-09-02
NBIS260911P00245000,176.0,52.0,2026-09-02
NBIS260911C00247500,28.0,9.0,2026-09-02
NBIS260911P00247500,11.0,5.0,2026-09-02
NBIS260911C00250000,1397.0,554.0,2026-09-02
NBIS260911P00250000,261.0,21.0,2026-09-02
NBIS260911C00252500,21.0,58.0,2026-09-02
NBIS260911P00252500,0.0,0.0,2026-09-02
NBIS260911C00255000,139.0,74.0,2026-09-02
NBIS260911P00255000,82.0,2.0,2026-09-02
NBIS260911C00257500,21.0,29.0,2026-09-02
NBIS260911P00257500,0.0,0.0,2026-09-02
NBIS260911C00260000,999.0,107.0,2026-09-02
NBIS260911P00260000,107.0,2.0,2026-09-02
NBIS260911C00262500,9.0,47.0,2026-09-02
NBIS260911P00262500,0.0,0.0,2026-09-02
NBIS260911C00265000,353.0,133.0,2026-09-02
NBIS260911P00265000,52.0,0.0,2026-09-02
NBIS260911C00267500,47.0,23.0,2026-09-02
NBIS260911P00267500,0.0,0.0,2026-09-02
NBIS260911C00270000,2214.0,99.0,2026-09-02
NBIS260911P00270000,27.0,0.0,2026-09-02
NBIS260911C00272500,10.0,1.0,2026-09-02
NBIS260911P00272500,0.0,0.0,2026-09-02
NBIS260911C00275000,191.0,2.0,2026-09-02
NBIS260911P00275000,93.0,0.0,2026-09-02
NBIS260911C00277500,2.0,4.0,2026-09-02
NBIS260911P00277500,0.0,0.0,2026-09-02
NBIS260911C00280000,747.0,137.0,2026-09-02
NBIS260911P00280000,158.0,0.0,2026-09-02
NBIS260911C00282500,3.0,9.0,2026-09-02
NBIS260911P00282500,0.0,0.0,2026-09-02
NBIS260911C00285000,294.0,13.0,2026-09-02
NBIS260911P00285000,62.0,0.0,2026-09-02
NBIS260911C00287500,6.0,7.0,2026-09-02
NBIS260911P00287500,0.0,0.0,2026-09-02
NBIS260911C00290000,465.0,6.0,2026-09-02
NBIS260911P00290000,9.0,0.0,2026-09-02
NBIS260911C00292500,2.0,0.0,2026-09-02
NBIS260911P00292500,0.0,0.0,2026-09-02
NBIS260911C00295000,276.0,2.0,2026-09-02
NBIS260911P00295000,1.0,0.0,2026-09-02
NBIS260911C00297500,1.0,1.0,2026-09-02
NBIS260911P00297500,0.0,0.0,2026-09-02
NBIS260911C00300000,3144.0,563.0,2026-09-02
NBIS260911P00300000,18.0,0.0,2026-09-02
NBIS260911C00305000,310.0,0.0,2026-09-02
NBIS260911P00305000,0.0,0.0,2026-09-02
NBIS260911C00310000,344.0,4.0,2026-09-02
NBIS260911P00310000,0.0,0.0,2026-09-02
NBIS260911C00315000,74.0,886.0,2026-09-02
NBIS260911P00315000,2.0,0.0,2026-09-02
NBIS260911C00320000,612.0,20.0,2026-09-02
NBIS260911P00320000,0.0,0.0,2026-09-02
NBIS260911C00325000,134.0,1.0,2026-09-02
NBIS260911P00325000,0.0,0.0,2026-09-02
NBIS260911C00330000,115.0,0.0,2026-09-02
NBIS260911P00330000,0.0,0.0,2026-09-02
NBIS260911C00335000,30.0,0.0,2026-09-02
NBIS260911P00335000,0.0,0.0,2026-09-02
NBIS260911C00340000,37.0,0.0,2026-09-02
NBIS260911P00340000,0.0,0.0,2026-09-02
NBIS260911C00345000,14.0,0.0,2026-09-02
NBIS260911P00345000,0.0,0.0,2026-09-02
NBIS260911C00350000,384.0,4.0,2026-09-02
NBIS260911P00350000,1.0,0.0,2026-09-02
NBIS260911C00355000,9.0,0.0,2026-09-02
NBIS260911P00355000,0.0,0.0,2026-09-02
NBIS260911C00360000,69.0,0.0,2026-09-02
NBIS260911P00360000,0.0,0.0,2026-09-02
NBIS260911C00365000,22.0,0.0,2026-09-02
NBIS260911P00365000,0.0,0.0,2026-09-02
NBIS260911C00370000,289.0,19.0,2026-09-02
NBIS260911P00370000,0.0,0.0,2026-09-02
NBIS260911C00375000,17.0,0.0,2026-09-02
NBIS260911P00375000,0.0,0.0,2026-09-02
NBIS260911C00380000,56.0,0.0,2026-09-02
NBIS260911P00380000,0.0,0.0,2026-09-02
NBIS260911C00385000,137.0,1.0,2026-09-02
NBIS260911P00385000,0.0,0.0,2026-09-02
NBIS260918C00023000,17.0,0.0,2026-09-02
NBIS260918P00023000,493.0,10.0,2026-09-02
NBIS260918C00025000,74.0,0.0,2026-09-02
NBIS260918P00025000,2029.0,112.0,2026-09-02
NBIS260918C00028000,41.0,0.0,2026-09-02
NBIS260918P00028000,525.0,15.0,2026-09-02
NBIS260918C00030000,443.0,0.0,2026-09-02
NBIS260918P00030000,688.0,0.0,2026-09-02
NBIS260918C00033000,89.0,0.0,2026-09-02
NBIS260918P00033000,607.0,56.0,2026-09-02
NBIS260918C00035000,206.0,0.0,2026-09-02
NBIS260918P00035000,1432.0,226.0,2026-09-02
NBIS260918C00038000,62.0,0.0,2026-09-02
NBIS260918P00038000,733.0,3.0,2026-09-02
NBIS260918C00040000,43.0,0.0,2026-09-02
NBIS260918P00040000,1283.0,166.0,2026-09-02
NBIS260918C00043000,17.0,0.0,2026-09-02
NBIS260918P00043000,2232.0,17.0,2026-09-02
NBIS260918C00045000,312.0,0.0,2026-09-02
NBIS260918P00045000,2678.0,0.0,2026-09-02
NBIS260918C00047000,552.0,0.0,2026-09-02
NBIS260918P00047000,449.0,11.0,2026-09-02
NBIS260918C00050000,152.0,0.0,2026-09-02
NBIS260918P00050000,1309.0,178.0,2026-09-02
NBIS260918C00055000,223.0,0.0,2026-09-02
NBIS260918P00055000,349.0,117.0,2026-09-02
NBIS260918C00060000,94.0,0.0,2026-09-02
NBIS260918P00060000,1074.0,3.0,2026-09-02
NBIS260918C00065000,95.0,0.0,2026-09-02
NBIS260918P00065000,741.0,53.0,2026-09-02
NBIS260918C00070000,223.0,0.0,2026-09-02
NBIS260918P00070000,2696.0,50.0,2026-09-02
NBIS260918C00075000,352.0,0.0,2026-09-02
NBIS260918P00075000,1421.0,107.0,2026-09-02
NBIS260918C00080000,547.0,0.0,2026-09-02
NBIS260918P00080000,2480.0,29.0,2026-09-02
NBIS260918C00085000,424.0,11.0,2026-09-02
NBIS260918P00085000,8751.0,15.0,2026-09-02
NBIS260918C00090000,439.0,0.0,2026-09-02
NBIS260918P00090000,6096.0,15.0,2026-09-02
