contractSymbol,openInterest,volume,snapshot_date
NBIS260828C00085000,1.0,0.0,2026-08-25
NBIS260828P00085000,185.0,414.0,2026-08-25
NBIS260828C00090000,6.0,0.0,2026-08-25
NBIS260828P00090000,873.0,6.0,2026-08-25
NBIS260828C00095000,4.0,0.0,2026-08-25
NBIS260828P00095000,467.0,7.0,2026-08-25
NBIS260828C00100000,3.0,0.0,2026-08-25
NBIS260828P00100000,814.0,2.0,2026-08-25
NBIS260828C00105000,1.0,0.0,2026-08-25
NBIS260828P00105000,268.0,0.0,2026-08-25
NBIS260828C00110000,0.0,0.0,2026-08-25
NBIS260828P00110000,700.0,8.0,2026-08-25
NBIS260828C00115000,4.0,0.0,2026-08-25
NBIS260828P00115000,2000.0,4.0,2026-08-25
NBIS260828C00120000,39.0,10.0,2026-08-25
NBIS260828P00120000,779.0,146.0,2026-08-25
NBIS260828C00125000,7.0,7.0,2026-08-25
NBIS260828P00125000,701.0,172.0,2026-08-25
NBIS260828C00130000,13.0,2.0,2026-08-25
NBIS260828P00130000,3045.0,218.0,2026-08-25
NBIS260828C00135000,14.0,0.0,2026-08-25
NBIS260828P00135000,1000.0,258.0,2026-08-25
NBIS260828C00140000,4.0,0.0,2026-08-25
NBIS260828P00140000,1731.0,30.0,2026-08-25
NBIS260828C00145000,6.0,0.0,2026-08-25
NBIS260828P00145000,1538.0,50.0,2026-08-25
NBIS260828C00150000,342.0,0.0,2026-08-25
NBIS260828P00150000,1740.0,234.0,2026-08-25
NBIS260828C00155000,19.0,47.0,2026-08-25
NBIS260828P00155000,1446.0,981.0,2026-08-25
NBIS260828C00157500,0.0,47.0,2026-08-25
NBIS260828P00157500,75.0,70.0,2026-08-25
NBIS260828C00160000,131.0,0.0,2026-08-25
NBIS260828P00160000,1129.0,532.0,2026-08-25
NBIS260828C00162500,0.0,0.0,2026-08-25
NBIS260828P00162500,80.0,891.0,2026-08-25
NBIS260828C00165000,95.0,0.0,2026-08-25
NBIS260828P00165000,733.0,230.0,2026-08-25
NBIS260828C00167500,2.0,0.0,2026-08-25
NBIS260828P00167500,369.0,333.0,2026-08-25
NBIS260828C00170000,163.0,0.0,2026-08-25
NBIS260828P00170000,1223.0,745.0,2026-08-25
NBIS260828C00172500,46.0,0.0,2026-08-25
NBIS260828P00172500,344.0,199.0,2026-08-25
NBIS260828C00175000,626.0,11.0,2026-08-25
NBIS260828P00175000,1089.0,886.0,2026-08-25
NBIS260828C00177500,2.0,0.0,2026-08-25
NBIS260828P00177500,224.0,270.0,2026-08-25
NBIS260828C00180000,129.0,3.0,2026-08-25
NBIS260828P00180000,1476.0,1609.0,2026-08-25
NBIS260828C00182500,32.0,0.0,2026-08-25
NBIS260828P00182500,142.0,530.0,2026-08-25
NBIS260828C00185000,1848.0,1954.0,2026-08-25
NBIS260828P00185000,1386.0,1481.0,2026-08-25
NBIS260828C00187500,27.0,10.0,2026-08-25
NBIS260828P00187500,224.0,316.0,2026-08-25
NBIS260828C00190000,271.0,78.0,2026-08-25
NBIS260828P00190000,2100.0,2218.0,2026-08-25
NBIS260828C00192500,158.0,16.0,2026-08-25
NBIS260828P00192500,519.0,311.0,2026-08-25
NBIS260828C00195000,128.0,57.0,2026-08-25
NBIS260828P00195000,926.0,1375.0,2026-08-25
NBIS260828C00197500,30.0,49.0,2026-08-25
NBIS260828P00197500,210.0,332.0,2026-08-25
NBIS260828C00200000,3124.0,3163.0,2026-08-25
NBIS260828P00200000,4639.0,3336.0,2026-08-25
NBIS260828C00202500,59.0,293.0,2026-08-25
NBIS260828P00202500,1115.0,1224.0,2026-08-25
NBIS260828C00205000,3334.0,4193.0,2026-08-25
NBIS260828P00205000,1628.0,1589.0,2026-08-25
NBIS260828C00207500,14.0,1279.0,2026-08-25
NBIS260828P00207500,65.0,555.0,2026-08-25
NBIS260828C00210000,491.0,2520.0,2026-08-25
